,Date image,no-data: 0,non-water: 1,water: 2
48,2017_10_01_training_r14,313,480242,19445
49,2015_03_01_training_r14,39,486950,13011
50,2011_06_01_training_r14,8154,482790,9056
51,2018_01_01_training_r14,363895,125342,10763
52,2020_06_01_training_r14,498914,1086,0
53,1989_10_01_training_r14,500000,0,0
54,2017_08_01_training_r14,104103,365042,30855
55,2016_05_01_training_r14,2,493712,6286
56,2011_07_01_training_r14,499639,256,105
57,2015_02_01_training_r14,169470,327412,3118
58,2017_11_01_training_r14,9,483454,16537
59,1989_09_01_training_r14,500000,0,0
60,1988_04_01_training_r14,143,490170,9687
61,2021_12_01_training_r14,177440,302037,20523
62,2017_12_01_training_r14,13141,472820,14039
63,2010_09_01_training_r14,500000,0,0
64,2018_03_01_training_r14,2,492178,7820
65,2011_04_01_training_r14,113710,381758,4532
66,2015_01_01_training_r14,27130,466549,6321
67,2021_11_01_training_r14,51734,418562,29704
68,1988_07_01_training_r14,500000,0,0
69,2021_08_01_training_r14,265841,218739,15420
70,2020_05_01_training_r14,48069,442986,8945
71,2010_10_01_training_r14,95823,389733,14444
72,2012_03_01_training_r14,23823,470542,5635
73,2016_06_01_training_r14,1265,490710,8025
74,1988_06_01_training_r14,454284,43192,2524
75,2021_10_01_training_r14,2,463512,36486
76,2010_08_01_training_r14,499999,0,1
77,2018_02_01_training_r14,1302,489886,8812
78,2011_05_01_training_r14,497,487105,12398
79,2016_07_01_training_r14,477012,20864,2124
80,2012_02_01_training_r14,418767,78575,2658
81,2010_11_01_training_r14,8479,472082,19439
82,2021_09_01_training_r14,1861,456153,41986
83,2020_04_01_training_r14,2,487818,12180
84,1989_12_01_training_r14,124843,363016,12141
85,2011_11_01_training_r14,276919,207694,15387
86,2017_07_01_training_r14,408199,88899,2902
87,2013_02_01_training_r14,102108,387898,9994
88,2020_09_01_training_r14,300498,186726,12776
89,1988_12_01_training_r14,81664,408045,10291
90,2021_04_01_training_r14,2,493530,6468
91,2020_10_01_training_r14,2,476141,23857
92,1989_06_01_training_r14,500000,0,0
93,2011_08_01_training_r14,471818,26216,1966
94,2010_05_01_training_r14,2,487743,12255
95,2019_02_01_training_r14,4262,485774,9964
96,2020_08_01_training_r14,68951,385224,45825
97,2021_05_01_training_r14,2,485500,14498
98,2013_03_01_training_r14,97635,392849,9516
99,2017_06_01_training_r14,2,490198,9800
100,2011_10_01_training_r14,5,480033,19962
101,2011_09_01_training_r14,486092,12372,1536
102,2010_04_01_training_r14,2,491460,8538
103,2019_03_01_training_r14,2,490690,9308
104,2014_01_01_training_r14,317585,173996,8419
105,2016_12_01_training_r14,133325,355957,10718
106,1989_07_01_training_r14,500000,0,0
107,2020_11_01_training_r14,972,480021,19007
108,2016_11_01_training_r14,4,482445,17551
109,2010_07_01_training_r14,500000,0,0
110,2014_02_01_training_r14,6926,481351,11723
111,1988_09_01_training_r14,500000,0,0
112,2020_12_01_training_r14,72775,411885,15340
113,1989_04_01_training_r14,470931,27944,1125
114,1988_10_01_training_r14,1516,481725,16759
115,2021_06_01_training_r14,40745,455944,3311
116,2016_08_01_training_r14,86904,388157,24939
117,2017_05_01_training_r14,2,490025,9973
118,1988_08_01_training_r14,500000,0,0
119,1989_05_01_training_r14,2,489236,10762
120,2014_03_01_training_r14,17,487316,12667
121,2019_01_01_training_r14,355390,134095,10515
122,2010_06_01_training_r14,78,487511,12411
123,2016_10_01_training_r14,2,482027,17971
124,2016_09_01_training_r14,62463,420429,17108
125,2017_04_01_training_r14,2,488806,11192
126,2013_01_01_training_r14,433860,57980,8160
127,2011_12_01_training_r14,300379,190659,8962
128,2021_07_01_training_r14,415590,77131,7279
129,1988_11_01_training_r14,5100,481196,13704
130,2019_07_01_training_r14,5266,471778,22956
131,2014_05_01_training_r14,2,487730,12268
132,2015_08_01_training_r14,414994,80879,4127
133,1989_03_01_training_r14,6012,487149,6839
134,2021_01_01_training_r14,428521,67977,3502
135,2015_11_01_training_r14,762,486413,12825
136,2013_07_01_training_r14,467894,29197,2909
137,2017_02_01_training_r14,504,491767,7729
138,1989_02_01_training_r14,6542,486296,7162
139,2014_04_01_training_r14,2,490388,9610
140,2010_01_01_training_r14,500000,0,0
141,2019_06_01_training_r14,5028,480069,14903
142,2015_09_01_training_r14,5623,479888,14489
143,2012_12_01_training_r14,465955,31619,2426
144,2017_03_01_training_r14,2,492851,7147
145,2013_06_01_training_r14,15662,471343,12995
146,2015_10_01_training_r14,2,486226,13772
147,2018_12_01_training_r14,21409,463273,15318
148,2018_11_01_training_r14,1073,482497,16430
149,2013_05_01_training_r14,2,488438,11560
150,2012_08_01_training_r14,171077,305961,22962
151,2021_03_01_training_r14,5,492629,7366
152,1989_01_01_training_r14,454892,42935,2173
153,2012_11_01_training_r14,181118,303947,14935
154,2018_08_01_training_r14,268765,204470,26765
155,2014_07_01_training_r14,432738,65061,2201
156,2019_05_01_training_r14,2,484233,15765
157,2010_02_01_training_r14,3389,487172,9439
158,2021_02_01_training_r14,10828,480568,8604
159,2013_04_01_training_r14,2,488239,11759
160,2017_01_01_training_r14,4034,487066,8900
161,2012_09_01_training_r14,163471,318780,17749
162,2018_10_01_training_r14,2,481419,18579
163,2015_12_01_training_r14,6770,481007,12223
164,2018_09_01_training_r14,105450,378612,15938
165,2019_04_01_training_r14,96,485722,14182
166,2010_03_01_training_r14,70683,423118,6199
167,2014_06_01_training_r14,2,488304,11694
168,2012_10_01_training_r14,13722,467981,18297
169,1992_06_01_training_r14,484120,14912,968
170,1996_03_01_training_r14,500000,0,0
171,1999_12_01_training_r14,68905,420122,10973
172,1994_10_01_training_r14,2,478698,21300
173,2002_02_01_training_r14,2147,486811,11042
174,2006_07_01_training_r14,449943,43145,6912
175,2000_11_01_training_r14,444402,52568,3030
176,2000_08_01_training_r14,429799,67853,2348
177,2008_02_01_training_r14,2806,489288,7906
178,2001_05_01_training_r14,500000,0,0
179,1998_06_01_training_r14,500000,0,0
180,1991_01_01_training_r14,420646,71735,7619
181,1995_04_01_training_r14,500000,0,0
182,1994_09_01_training_r14,469199,27895,2906
183,1993_12_01_training_r14,184689,304857,10454
184,2000_10_01_training_r14,473250,24159,2591
185,2006_06_01_training_r14,500000,0,0
186,2002_03_01_training_r14,441808,56869,1323
187,1994_11_01_training_r14,450086,47919,1995
188,1996_02_01_training_r14,445072,52175,2753
189,1992_07_01_training_r14,293794,194055,12151
190,1995_05_01_training_r14,500000,0,0
191,1998_07_01_training_r14,500000,0,0
192,1994_08_01_training_r14,500000,0,0
193,2007_12_01_training_r14,290151,200520,9329
194,2000_09_01_training_r14,48384,441692,9924
195,2005_01_01_training_r14,24280,465742,9978
196,2008_03_01_training_r14,984,492289,6727
197,2001_04_01_training_r14,8,494194,5798
198,1999_09_01_training_r14,364414,134764,822
199,1995_06_01_training_r14,500000,0,0
200,1991_03_01_training_r14,12,492355,7633
201,1998_04_01_training_r14,500000,0,0
202,1993_10_01_training_r14,308,475001,24691
203,2005_02_01_training_r14,4599,486992,8409
204,2001_07_01_training_r14,491798,5652,2550
205,2007_11_01_training_r14,24326,458993,16681
206,2007_08_01_training_r14,144545,300859,54596
207,2006_05_01_training_r14,144,488538,11318
208,1996_01_01_training_r14,11226,477703,11071
209,1992_04_01_training_r14,489591,9700,709
210,1993_09_01_training_r14,446543,52280,1177
211,1994_12_01_training_r14,24382,466868,8750
212,1999_10_01_training_r14,10,488922,11068
213,2007_10_01_training_r14,425402,70622,3976
214,2001_06_01_training_r14,500000,0,0
215,2008_01_01_training_r14,144728,347291,7981
216,2005_03_01_training_r14,15,493102,6883
217,1993_11_01_training_r14,97447,387967,14586
218,1999_08_01_training_r14,499266,734,0
219,1991_02_01_training_r14,4885,488172,6943
220,1998_05_01_training_r14,500000,0,0
221,1995_07_01_training_r14,500000,0,0
222,1999_11_01_training_r14,500000,0,0
223,1992_05_01_training_r14,491356,8644,0
224,1993_08_01_training_r14,466530,29081,4389
225,2000_12_01_training_r14,270796,219379,9825
226,2007_09_01_training_r14,2,471899,28099
227,2002_01_01_training_r14,483855,11937,4208
228,2006_04_01_training_r14,2,491979,8019
229,1990_09_01_training_r14,500000,0,0
230,1995_01_01_training_r14,490625,9312,63
231,1998_03_01_training_r14,500000,0,0
232,1991_04_01_training_r14,14906,474257,10837
233,1997_12_01_training_r14,500000,0,0
234,2005_05_01_training_r14,2,489328,10670
235,2008_07_01_training_r14,498358,1356,286
236,2004_08_01_training_r14,382490,112987,4523
237,2006_02_01_training_r14,680,492279,7041
238,2002_07_01_training_r14,401181,97788,1031
239,2004_11_01_training_r14,35020,448388,16592
240,1996_06_01_training_r14,491875,6657,1468
241,1992_03_01_training_r14,3388,491731,4881
242,1990_10_01_training_r14,500000,0,0
243,2003_12_01_training_r14,288165,202134,9701
244,2008_06_01_training_r14,455361,42808,1831
245,2001_01_01_training_r14,500000,0,0
246,2005_04_01_training_r14,24193,470326,5481
247,2004_09_01_training_r14,94241,396787,8972
248,1990_08_01_training_r14,500000,0,0
249,1998_02_01_training_r14,500000,0,0
250,1991_05_01_training_r14,2,485242,14756
251,1990_11_01_training_r14,13751,474053,12196
252,1992_02_01_training_r14,8355,485839,5806
253,1996_07_01_training_r14,314540,177201,8259
254,2009_12_01_training_r14,83681,401067,15252
255,2004_10_01_training_r14,51,480595,19354
256,2002_06_01_training_r14,463541,34792,1667
257,2006_03_01_training_r14,779,492678,6543
258,1997_09_01_training_r14,500000,0,0
259,1992_01_01_training_r14,428021,62900,9079
260,1996_04_01_training_r14,500000,0,0
261,1990_12_01_training_r14,479120,18849,2031
262,2002_05_01_training_r14,133,492328,7539
263,2003_08_01_training_r14,500000,0,0
264,2009_11_01_training_r14,29431,449686,20883
265,2009_08_01_training_r14,481438,17475,1087
266,2001_02_01_training_r14,12296,480912,6792
267,2008_05_01_training_r14,2,489013,10985
268,2005_07_01_training_r14,264899,224020,11081
269,2003_11_01_training_r14,29249,454373,16378
270,1991_06_01_training_r14,500000,0,0
271,1998_01_01_training_r14,264375,222970,12655
272,1995_03_01_training_r14,93019,401877,5104
273,1997_10_01_training_r14,500000,0,0
274,2004_12_01_training_r14,232010,253131,14859
275,2009_10_01_training_r14,19,452987,46994
276,2006_01_01_training_r14,286082,207172,6746
277,2002_04_01_training_r14,500000,0,0
278,2003_09_01_training_r14,500000,0,0
279,1997_08_01_training_r14,500000,0,0
280,1996_05_01_training_r14,500000,0,0
281,1997_11_01_training_r14,500000,0,0
282,1995_02_01_training_r14,471909,27477,614
283,1991_07_01_training_r14,500000,0,0
284,2003_10_01_training_r14,26647,452943,20410
285,2009_09_01_training_r14,9485,468985,21530
286,2005_06_01_training_r14,78774,413251,7975
287,2001_03_01_training_r14,500000,0,0
288,2008_04_01_training_r14,2,492519,7479
289,1994_02_01_training_r14,84481,408112,7407
290,1990_07_01_training_r14,500000,0,0
291,1996_11_01_training_r14,14335,470672,14993
292,2008_09_01_training_r14,160747,318544,20709
293,2004_06_01_training_r14,1687,487305,11008
294,2009_04_01_training_r14,2,491586,8412
295,2000_03_01_training_r14,461144,37843,1013
296,2002_10_01_training_r14,443115,54012,2873
297,2007_01_01_training_r14,405336,87358,7306
298,2003_04_01_training_r14,500000,0,0
299,2002_09_01_training_r14,86879,408238,4883
300,2005_12_01_training_r14,167436,322021,10543
301,2008_10_01_training_r14,2,471007,28991
302,1996_08_01_training_r14,500000,0,0
303,1997_05_01_training_r14,500000,0,0
304,2002_11_01_training_r14,13899,472747,13354
305,2008_08_01_training_r14,112501,369054,18445
306,2009_05_01_training_r14,2,489564,10434
307,2000_02_01_training_r14,8636,483675,7689
308,2004_07_01_training_r14,499332,194,474
309,1996_10_01_training_r14,516,482742,16742
310,1999_01_01_training_r14,500000,0,0
311,1990_06_01_training_r14,95397,386589,18014
312,1994_03_01_training_r14,459266,39796,938
313,1991_12_01_training_r14,283317,207630,9053
314,1996_09_01_training_r14,350990,147049,1961
315,1993_01_01_training_r14,13765,479197,7038
316,1997_04_01_training_r14,500000,0,0
317,2008_11_01_training_r14,944,478692,20364
318,2003_05_01_training_r14,2,487967,12031
319,2002_08_01_training_r14,212527,274275,13198
320,1993_02_01_training_r14,26424,467733,5843
321,1997_07_01_training_r14,500000,0,0
322,1991_11_01_training_r14,6297,481507,12196
323,2003_06_01_training_r14,500000,0,0
324,2007_03_01_training_r14,2,488426,11572
325,2008_12_01_training_r14,384582,102117,13301
326,2005_10_01_training_r14,54,480127,19819
327,2000_01_01_training_r14,500000,0,0
328,2009_06_01_training_r14,2,492391,7607
329,2004_04_01_training_r14,13086,481332,5582
330,2005_09_01_training_r14,115433,367710,16857
331,2002_12_01_training_r14,251591,239619,8790
332,1991_08_01_training_r14,500000,0,0
333,1990_05_01_training_r14,318944,179692,1364
334,1999_02_01_training_r14,500000,0,0
335,2005_11_01_training_r14,1922,479406,18672
336,2007_02_01_training_r14,59980,432892,7128
337,2003_07_01_training_r14,475566,21811,2623
338,1991_10_01_training_r14,2,483984,16014
339,1997_06_01_training_r14,500000,0,0
340,1993_03_01_training_r14,458176,41107,717
341,1996_12_01_training_r14,76975,412563,10462
342,1991_09_01_training_r14,65600,424899,9501
343,1994_01_01_training_r14,361928,129501,8571
344,1990_04_01_training_r14,2,486691,13307
345,1999_03_01_training_r14,500000,0,0
346,2004_05_01_training_r14,67028,426553,6419
347,2009_07_01_training_r14,158213,326512,15275
348,2005_08_01_training_r14,493662,6165,173
349,1993_05_01_training_r14,2,486369,13629
350,1992_08_01_training_r14,500000,0,0
351,1998_11_01_training_r14,500000,0,0
352,2006_09_01_training_r14,83796,399531,16673
353,2003_01_01_training_r14,500000,0,0
354,2007_04_01_training_r14,26,488660,11314
355,2001_12_01_training_r14,486026,12698,1276
356,2009_01_01_training_r14,97219,393206,9575
357,2000_06_01_training_r14,500000,0,0
358,2004_03_01_training_r14,353,493269,6378
359,2006_10_01_training_r14,2,483592,16406
360,1998_08_01_training_r14,500000,0,0
361,1999_05_01_training_r14,500000,0,0
362,1990_02_01_training_r14,33965,458617,7418
363,1994_07_01_training_r14,192680,299978,7342
364,1992_11_01_training_r14,45704,439983,14313
365,2006_08_01_training_r14,168581,324034,7385
366,2007_05_01_training_r14,2,487902,12096
367,1995_12_01_training_r14,341656,154508,3836
368,1998_10_01_training_r14,500000,0,0
369,1997_01_01_training_r14,474985,22394,2621
370,1993_04_01_training_r14,500000,0,0
371,1992_09_01_training_r14,500000,0,0
372,1992_10_01_training_r14,500000,0,0
373,1998_09_01_training_r14,497898,1487,615
374,1994_06_01_training_r14,485874,12932,1194
375,1999_04_01_training_r14,500000,0,0
376,1990_03_01_training_r14,8400,481497,10103
377,2006_11_01_training_r14,13337,471565,15098
378,2004_02_01_training_r14,28109,460754,11137
379,2000_07_01_training_r14,500000,0,0
380,1994_05_01_training_r14,500000,0,0
381,1999_07_01_training_r14,478460,19768,1772
382,1995_08_01_training_r14,500000,0,0
383,2001_09_01_training_r14,99059,384706,16235
384,2004_01_01_training_r14,487138,9696,3166
385,2000_04_01_training_r14,115,493953,5932
386,2009_03_01_training_r14,11,491597,8392
387,2006_12_01_training_r14,185357,303696,10947
388,2007_06_01_training_r14,2,486222,13776
389,2003_03_01_training_r14,1975,490912,7113
390,2001_10_01_training_r14,251,485454,14295
391,1997_02_01_training_r14,417810,80823,1367
392,1993_07_01_training_r14,500000,0,0
393,1995_11_01_training_r14,4231,482458,13311
394,2001_08_01_training_r14,399994,96078,3928
395,2000_05_01_training_r14,473878,26120,2
396,2009_02_01_training_r14,3256,487292,9452
397,1992_12_01_training_r14,78242,410531,11227
398,1990_01_01_training_r14,97942,392170,9888
399,1999_06_01_training_r14,500000,0,0
400,1994_04_01_training_r14,273558,220367,6075
401,1995_09_01_training_r14,500000,0,0
402,1998_12_01_training_r14,500000,0,0
403,1995_10_01_training_r14,500000,0,0
404,1993_06_01_training_r14,99280,397473,3247
405,1997_03_01_training_r14,379894,118079,2027
406,2001_11_01_training_r14,500000,0,0
407,2003_02_01_training_r14,5847,486971,7182
408,2007_07_01_training_r14,498579,1187,234
