,Date image,no-data: 0,non-water: 1,water: 2
143,1991_02_01_training_r36,12220,442551,45229
144,1999_11_01_training_r36,8068,425299,66633
145,1992_05_01_training_r36,12495,453981,33524
146,1993_08_01_training_r36,500000,0,0
147,2000_12_01_training_r36,332897,117577,49526
148,2007_09_01_training_r36,122010,283861,94129
149,2006_04_01_training_r36,7845,453028,39127
150,2002_01_01_training_r36,500000,0,0
151,1996_03_01_training_r36,500000,0,0
152,1992_06_01_training_r36,48812,418748,32440
153,1994_10_01_training_r36,485940,8501,5559
154,1999_12_01_training_r36,500000,0,0
155,2006_07_01_training_r36,500000,0,0
156,2002_02_01_training_r36,34997,419051,45952
157,2000_11_01_training_r36,500000,0,0
158,2000_08_01_training_r36,425393,56143,18464
159,2001_05_01_training_r36,349025,121283,29692
160,2008_02_01_training_r36,93295,364528,42177
161,1995_04_01_training_r36,500000,0,0
162,1991_01_01_training_r36,61334,389505,49161
163,1998_06_01_training_r36,500000,0,0
164,1994_09_01_training_r36,500000,0,0
165,1993_12_01_training_r36,141978,312484,45538
166,2000_10_01_training_r36,39641,387237,73122
167,2002_03_01_training_r36,1,451540,48459
168,2006_06_01_training_r36,75850,392132,32018
169,1994_11_01_training_r36,500000,0,0
170,1992_07_01_training_r36,490213,14,9773
171,1996_02_01_training_r36,500000,0,0
172,1998_07_01_training_r36,500000,0,0
173,1995_05_01_training_r36,500000,0,0
174,1994_08_01_training_r36,162594,252635,84771
175,2007_12_01_training_r36,500000,0,0
176,2000_09_01_training_r36,500000,0,0
177,2001_04_01_training_r36,12482,444323,43195
178,2008_03_01_training_r36,0,458955,41045
179,2005_01_01_training_r36,127007,325332,47661
180,1997_09_01_training_r36,500000,0,0
181,1996_04_01_training_r36,500000,0,0
182,1992_01_01_training_r36,215698,241953,42349
183,1990_12_01_training_r36,41072,410653,48275
184,2002_05_01_training_r36,13460,467391,19149
185,2003_08_01_training_r36,452310,33344,14346
186,2009_11_01_training_r36,7763,441330,50907
187,2009_08_01_training_r36,260480,202305,37215
188,2005_07_01_training_r36,141701,326268,32031
189,2008_05_01_training_r36,2,459503,40495
190,2001_02_01_training_r36,500000,0,0
191,2003_11_01_training_r36,7480,431131,61389
192,1995_03_01_training_r36,500000,0,0
193,1998_01_01_training_r36,500000,0,0
194,1991_06_01_training_r36,483115,886,15999
195,1997_10_01_training_r36,500000,0,0
196,2009_10_01_training_r36,724,440876,58400
197,2004_12_01_training_r36,13760,431953,54287
198,2002_04_01_training_r36,19292,440256,40452
199,2006_01_01_training_r36,133529,323521,42950
200,2003_09_01_training_r36,500000,0,0
201,1997_08_01_training_r36,500000,0,0
202,1996_05_01_training_r36,500000,0,0
203,1997_11_01_training_r36,500000,0,0
204,1991_07_01_training_r36,500000,0,0
205,1995_02_01_training_r36,151801,307768,40431
206,2003_10_01_training_r36,500000,0,0
207,2009_09_01_training_r36,4004,433739,62257
208,2008_04_01_training_r36,15,460140,39845
209,2001_03_01_training_r36,500000,0,0
210,2005_06_01_training_r36,457602,32033,10365
211,1990_09_01_training_r36,495711,628,3661
212,1991_04_01_training_r36,908,457528,41564
213,1998_03_01_training_r36,500000,0,0
214,1995_01_01_training_r36,23783,430578,45639
215,1997_12_01_training_r36,500000,0,0
216,2008_07_01_training_r36,500000,0,0
217,2005_05_01_training_r36,34062,433078,32860
218,2004_08_01_training_r36,255973,205633,38394
219,2002_07_01_training_r36,500000,0,0
220,2006_02_01_training_r36,2085,452346,45569
221,2004_11_01_training_r36,1431,438780,59789
222,1992_03_01_training_r36,22411,443483,34106
223,1996_06_01_training_r36,500000,0,0
224,1990_10_01_training_r36,8005,425027,66968
225,2003_12_01_training_r36,44995,399797,55208
226,2005_04_01_training_r36,0,455945,44055
227,2001_01_01_training_r36,356434,97173,46393
228,2008_06_01_training_r36,211204,244190,44606
229,2004_09_01_training_r36,500000,0,0
230,1990_08_01_training_r36,500000,0,0
231,1991_05_01_training_r36,500000,0,0
232,1998_02_01_training_r36,500000,0,0
233,1990_11_01_training_r36,500000,0,0
234,1996_07_01_training_r36,443654,37673,18673
235,1992_02_01_training_r36,209915,251760,38325
236,2004_10_01_training_r36,350,422777,76873
237,2009_12_01_training_r36,344034,107763,48203
238,2006_03_01_training_r36,139,455456,44405
239,2002_06_01_training_r36,500000,0,0
240,2016_11_01_training_r36,22,440215,59763
241,2014_02_01_training_r36,19818,431100,49082
242,2010_07_01_training_r36,214083,252445,33472
243,1988_09_01_training_r36,61027,356180,82793
244,1989_04_01_training_r36,921,457683,41396
245,2020_12_01_training_r36,124971,325180,49849
246,2021_06_01_training_r36,13059,439361,47580
247,1988_10_01_training_r36,2050,427562,70388
248,2016_08_01_training_r36,379324,92580,28096
249,2017_05_01_training_r36,0,470138,29862
250,1988_08_01_training_r36,475442,8461,16097
251,1989_05_01_training_r36,0,456960,43040
252,2010_06_01_training_r36,500000,0,0
253,2019_01_01_training_r36,18446,436650,44904
254,2014_03_01_training_r36,0,451727,48273
255,2016_10_01_training_r36,3160,410589,86251
256,2016_09_01_training_r36,154406,269433,76161
257,2013_01_01_training_r36,450363,11443,38194
258,2017_04_01_training_r36,2050,457788,40162
259,2011_12_01_training_r36,198231,259644,42125
260,1988_11_01_training_r36,500000,0,0
261,2021_07_01_training_r36,457781,27306,14913
262,2011_11_01_training_r36,18710,424692,56598
263,2013_02_01_training_r36,500000,0,0
264,2017_07_01_training_r36,63209,384801,51990
265,2020_09_01_training_r36,34191,387212,78597
266,2021_04_01_training_r36,81863,386141,31996
267,1988_12_01_training_r36,19609,423308,57083
268,1989_06_01_training_r36,15403,435908,48689
269,2020_10_01_training_r36,489,430658,68853
270,2011_08_01_training_r36,200584,214557,84859
271,2019_02_01_training_r36,7167,449645,43188
272,2010_05_01_training_r36,5032,458030,36938
273,2020_08_01_training_r36,337478,114972,47550
274,2021_05_01_training_r36,13555,450640,35805
275,2017_06_01_training_r36,172286,308649,19065
276,2013_03_01_training_r36,20881,434228,44891
277,2011_10_01_training_r36,42288,381882,75830
278,2011_09_01_training_r36,43540,351977,104483
279,2014_01_01_training_r36,103231,347159,49610
280,2019_03_01_training_r36,184,457106,42710
281,2010_04_01_training_r36,0,464289,35711
282,2016_12_01_training_r36,49267,395371,55362
283,2020_11_01_training_r36,5044,441252,53704
284,1989_07_01_training_r36,500000,0,0
285,2018_11_01_training_r36,1,447654,52345
286,2013_05_01_training_r36,48345,415642,36013
287,2012_08_01_training_r36,500000,0,0
288,2021_03_01_training_r36,0,457716,42284
289,1989_01_01_training_r36,500000,0,0
290,2012_11_01_training_r36,75632,373655,50713
291,2018_08_01_training_r36,270259,191756,37985
292,2010_02_01_training_r36,18414,438486,43100
293,2019_05_01_training_r36,59,460472,39469
294,2014_07_01_training_r36,475288,15826,8886
295,2021_02_01_training_r36,136,457579,42285
296,2017_01_01_training_r36,26076,423963,49961
297,2013_04_01_training_r36,1,457759,42240
298,2012_09_01_training_r36,389127,59107,51766
299,2015_12_01_training_r36,257091,196313,46596
300,2018_10_01_training_r36,0,440000,60000
301,2018_09_01_training_r36,72765,363048,64187
302,2014_06_01_training_r36,197,459829,39974
303,2010_03_01_training_r36,3362,458287,38351
304,2019_04_01_training_r36,15577,446552,37871
305,2012_10_01_training_r36,47840,401292,50868
306,2014_05_01_training_r36,0,459256,40744
307,2019_07_01_training_r36,212451,282742,4807
308,2015_08_01_training_r36,258976,203158,37866
309,1989_03_01_training_r36,164,455415,44421
310,2021_01_01_training_r36,411145,50856,37999
311,2015_11_01_training_r36,6918,440543,52539
312,2017_02_01_training_r36,2409,451236,46355
313,2013_07_01_training_r36,148212,306478,45310
314,1989_02_01_training_r36,500000,0,0
315,2019_06_01_training_r36,98352,375698,25950
316,2010_01_01_training_r36,206978,248975,44047
317,2014_04_01_training_r36,0,456422,43578
318,2015_09_01_training_r36,892,441635,57473
319,2012_12_01_training_r36,488163,2493,9344
320,2013_06_01_training_r36,264148,207725,28127
321,2017_03_01_training_r36,1492,452889,45619
322,2018_12_01_training_r36,33963,420059,45978
323,2015_10_01_training_r36,12,441170,58818
324,2019_12_01_training_r36,165100,316411,18489
325,2014_10_01_training_r36,65,440912,59023
326,2012_06_01_training_r36,500000,0,0
327,2016_03_01_training_r36,0,457465,42535
328,1988_02_01_training_r36,34611,417783,47606
329,2013_12_01_training_r36,169372,276277,54351
330,2011_01_01_training_r36,375870,85105,39025
331,2018_06_01_training_r36,62695,399468,37837
332,2015_04_01_training_r36,4026,450961,45013
333,2014_09_01_training_r36,423658,52168,24174
334,2020_01_01_training_r36,23810,429337,46853
335,2016_02_01_training_r36,23290,434801,41909
336,2012_07_01_training_r36,500000,0,0
337,2014_11_01_training_r36,77391,371236,51373
338,2015_05_01_training_r36,73381,392429,34190
339,2018_07_01_training_r36,500000,0,0
340,2014_08_01_training_r36,376006,104440,19554
341,1988_03_01_training_r36,31823,425147,43030
342,1987_12_01_training_r36,35458,412082,52460
343,2013_10_01_training_r36,4606,422167,73227
344,2019_09_01_training_r36,29070,402126,68804
345,2015_06_01_training_r36,14645,442934,42421
346,2018_04_01_training_r36,0,460561,39439
347,2011_03_01_training_r36,9,460463,39528
348,2020_02_01_training_r36,57243,399211,43546
349,2014_12_01_training_r36,141224,308119,50657
350,2019_10_01_training_r36,12443,367327,120230
351,2016_01_01_training_r36,327986,127238,44776
352,2012_04_01_training_r36,84224,382164,33612
353,2013_09_01_training_r36,41952,368464,89584
354,1988_01_01_training_r36,500000,0,0
355,2019_08_01_training_r36,291445,163392,45163
356,2018_05_01_training_r36,232268,258752,8980
357,2011_02_01_training_r36,497755,1833,412
358,2015_07_01_training_r36,26671,419290,54039
359,2013_11_01_training_r36,2,437627,62371
360,2012_05_01_training_r36,75554,397224,27222
361,2013_08_01_training_r36,244981,172627,82392
362,2019_11_01_training_r36,465,443886,55649
363,2020_03_01_training_r36,12,454672,45316
364,2017_12_01_training_r36,48346,402313,49341
365,2010_09_01_training_r36,365836,86617,47547
366,2015_01_01_training_r36,208370,251613,40017
367,2011_04_01_training_r36,86041,393469,20490
368,2018_03_01_training_r36,0,457839,42161
369,1988_07_01_training_r36,500000,0,0
370,2021_11_01_training_r36,2391,428055,69554
371,2021_08_01_training_r36,37851,351901,110248
372,2020_05_01_training_r36,270085,197598,32317
373,2010_10_01_training_r36,6468,423123,70409
374,2016_06_01_training_r36,47127,418432,34441
375,2012_03_01_training_r36,5081,455524,39395
376,2021_10_01_training_r36,15505,409590,74905
377,1988_06_01_training_r36,500000,0,0
378,2010_08_01_training_r36,135386,316745,47869
379,2011_05_01_training_r36,46764,419849,33387
380,2018_02_01_training_r36,11437,449213,39350
381,2012_02_01_training_r36,15474,444744,39782
382,2016_07_01_training_r36,441405,51007,7588
383,2010_11_01_training_r36,44476,407379,48145
384,2021_09_01_training_r36,323462,129142,47396
385,1989_12_01_training_r36,21285,426620,52095
386,2020_04_01_training_r36,29644,432511,37845
387,2010_12_01_training_r36,500000,0,0
388,2017_09_01_training_r36,85597,344472,69931
389,2012_01_01_training_r36,174105,288020,37875
390,2016_04_01_training_r36,26175,435927,37898
391,2020_07_01_training_r36,464727,2060,33213
392,1989_11_01_training_r36,3119,441514,55367
393,1989_08_01_training_r36,500000,0,0
394,1988_05_01_training_r36,500000,0,0
395,2017_10_01_training_r36,2502,434926,62572
396,2018_01_01_training_r36,237073,216503,46424
397,2011_06_01_training_r36,137462,327845,34693
398,2015_03_01_training_r36,0,453180,46820
399,1989_10_01_training_r36,500000,0,0
400,2020_06_01_training_r36,72460,387920,39620
401,2017_08_01_training_r36,334059,117730,48211
402,2016_05_01_training_r36,156788,331868,11344
403,2015_02_01_training_r36,34584,422485,42931
404,2011_07_01_training_r36,44012,398788,57200
405,2017_11_01_training_r36,18006,431106,50888
406,1989_09_01_training_r36,500000,0,0
407,2021_12_01_training_r36,89785,355449,54766
408,1988_04_01_training_r36,0,458505,41495
