,Date image,no-data: 0,non-water: 1,water: 2
208,1999_08_01_training_r15,500000,0,0
209,1993_11_01_training_r15,113998,371208,14794
210,2005_03_01_training_r15,14,491969,8017
211,2008_01_01_training_r15,146363,345788,7849
212,2001_06_01_training_r15,500000,0,0
213,2007_10_01_training_r15,500000,0,0
214,1999_10_01_training_r15,14,487404,12582
215,1994_12_01_training_r15,29844,460958,9198
216,1993_09_01_training_r15,500000,0,0
217,1992_04_01_training_r15,500000,0,0
218,1996_01_01_training_r15,13991,473981,12028
219,2006_05_01_training_r15,103,488685,11212
220,2007_08_01_training_r15,84597,355748,59655
221,2007_11_01_training_r15,5041,477213,17746
222,2001_07_01_training_r15,500000,0,0
223,2005_02_01_training_r15,2497,487892,9611
224,1993_10_01_training_r15,708,473773,25519
225,1998_04_01_training_r15,500000,0,0
226,1991_03_01_training_r15,1,490326,9673
227,1995_06_01_training_r15,500000,0,0
228,1999_09_01_training_r15,497948,2052,0
229,2006_03_01_training_r15,760,491993,7247
230,2002_06_01_training_r15,500000,0,0
231,2004_10_01_training_r15,84,481029,18887
232,2009_12_01_training_r15,87183,397582,15235
233,1996_07_01_training_r15,492454,7469,77
234,1992_02_01_training_r15,10097,482660,7243
235,1990_11_01_training_r15,16777,469056,14167
236,1991_05_01_training_r15,0,484971,15029
237,1998_02_01_training_r15,500000,0,0
238,1990_08_01_training_r15,500000,0,0
239,2004_09_01_training_r15,107925,384392,7683
240,2005_04_01_training_r15,11948,481972,6080
241,2001_01_01_training_r15,500000,0,0
242,2008_06_01_training_r15,499925,75,0
243,2003_12_01_training_r15,260823,229678,9499
244,1990_10_01_training_r15,500000,0,0
245,1992_03_01_training_r15,7230,487486,5284
246,1996_06_01_training_r15,500000,0,0
247,2004_11_01_training_r15,34495,448657,16848
248,2002_07_01_training_r15,499900,100,0
249,2006_02_01_training_r15,818,492207,6975
250,2004_08_01_training_r15,300832,189538,9630
251,2008_07_01_training_r15,500000,0,0
252,2005_05_01_training_r15,0,488869,11131
253,1997_12_01_training_r15,500000,0,0
254,1991_04_01_training_r15,654,487392,11954
255,1998_03_01_training_r15,500000,0,0
256,1995_01_01_training_r15,500000,0,0
257,1990_09_01_training_r15,500000,0,0
258,2008_04_01_training_r15,0,493649,6351
259,2001_03_01_training_r15,500000,0,0
260,2005_06_01_training_r15,57887,434680,7433
261,2009_09_01_training_r15,6641,470697,22662
262,2003_10_01_training_r15,1831,474700,23469
263,1991_07_01_training_r15,500000,0,0
264,1995_02_01_training_r15,500000,0,0
265,1997_11_01_training_r15,500000,0,0
266,1996_05_01_training_r15,500000,0,0
267,1997_08_01_training_r15,500000,0,0
268,2003_09_01_training_r15,500000,0,0
269,2002_04_01_training_r15,500000,0,0
270,2006_01_01_training_r15,342986,149431,7583
271,2009_10_01_training_r15,5,450421,49574
272,2004_12_01_training_r15,241969,242288,15743
273,1997_10_01_training_r15,500000,0,0
274,1995_03_01_training_r15,158447,336844,4709
275,1998_01_01_training_r15,257748,229062,13190
276,1991_06_01_training_r15,500000,0,0
277,2003_11_01_training_r15,29945,453627,16428
278,2005_07_01_training_r15,122263,360286,17451
279,2008_05_01_training_r15,0,490178,9822
280,2001_02_01_training_r15,15904,477295,6801
281,2009_08_01_training_r15,500000,0,0
282,2009_11_01_training_r15,36572,442902,20526
283,2003_08_01_training_r15,500000,0,0
284,2002_05_01_training_r15,3595,489532,6873
285,1990_12_01_training_r15,500000,0,0
286,1996_04_01_training_r15,500000,0,0
287,1992_01_01_training_r15,437799,52302,9899
288,1997_09_01_training_r15,500000,0,0
289,2002_08_01_training_r15,237984,254021,7995
290,2003_05_01_training_r15,0,488704,11296
291,2008_11_01_training_r15,851,478074,21075
292,1997_04_01_training_r15,500000,0,0
293,1993_01_01_training_r15,19776,472210,8014
294,1996_09_01_training_r15,500000,0,0
295,1991_12_01_training_r15,282002,207805,10193
296,1994_03_01_training_r15,500000,0,0
297,1990_06_01_training_r15,64769,418526,16705
298,1999_01_01_training_r15,500000,0,0
299,1996_10_01_training_r15,716,488302,10982
300,2004_07_01_training_r15,498863,582,555
301,2000_02_01_training_r15,10790,480881,8329
302,2009_05_01_training_r15,0,489242,10758
303,2008_08_01_training_r15,63816,405381,30803
304,2002_11_01_training_r15,13955,472968,13077
305,1997_05_01_training_r15,500000,0,0
306,1996_08_01_training_r15,500000,0,0
307,2008_10_01_training_r15,0,466808,33192
308,2005_12_01_training_r15,170285,318494,11221
309,2002_09_01_training_r15,5128,486843,8029
310,2003_04_01_training_r15,500000,0,0
311,2007_01_01_training_r15,440570,52126,7304
312,2002_10_01_training_r15,500000,0,0
313,2000_03_01_training_r15,500000,0,0
314,2009_04_01_training_r15,0,491246,8754
315,2004_06_01_training_r15,6110,482859,11031
316,2008_09_01_training_r15,239464,245414,15122
317,1996_11_01_training_r15,17522,467318,15160
318,1990_07_01_training_r15,500000,0,0
319,1994_02_01_training_r15,130912,360977,8111
320,2005_08_01_training_r15,465769,32972,1259
321,2009_07_01_training_r15,68087,413691,18222
322,2004_05_01_training_r15,49810,444321,5869
323,1999_03_01_training_r15,500000,0,0
324,1990_04_01_training_r15,0,487066,12934
325,1994_01_01_training_r15,379791,110677,9532
326,1991_09_01_training_r15,26933,458692,14375
327,1996_12_01_training_r15,125393,364253,10354
328,1993_03_01_training_r15,500000,0,0
329,1997_06_01_training_r15,500000,0,0
330,1991_10_01_training_r15,0,483456,16544
331,2003_07_01_training_r15,500000,0,0
332,2007_02_01_training_r15,42973,449898,7129
333,2005_11_01_training_r15,5534,475719,18747
334,1999_02_01_training_r15,500000,0,0
335,1990_05_01_training_r15,301209,196130,2661
336,1991_08_01_training_r15,500000,0,0
337,2002_12_01_training_r15,386138,104323,9539
338,2005_09_01_training_r15,36981,443025,19994
339,2004_04_01_training_r15,3358,490676,5966
340,2009_06_01_training_r15,0,492607,7393
341,2000_01_01_training_r15,500000,0,0
342,2005_10_01_training_r15,28,480774,19198
343,2008_12_01_training_r15,432096,56288,11616
344,2007_03_01_training_r15,0,488474,11526
345,2003_06_01_training_r15,500000,0,0
346,1991_11_01_training_r15,6799,480039,13162
347,1997_07_01_training_r15,500000,0,0
348,1993_02_01_training_r15,35292,458173,6535
349,2000_07_01_training_r15,500000,0,0
350,2004_02_01_training_r15,16826,471892,11282
351,2006_11_01_training_r15,13357,471791,14852
352,1990_03_01_training_r15,10082,479491,10427
353,1999_04_01_training_r15,500000,0,0
354,1994_06_01_training_r15,500000,0,0
355,1998_09_01_training_r15,500000,0,0
356,1992_10_01_training_r15,500000,0,0
357,1992_09_01_training_r15,500000,0,0
358,1993_04_01_training_r15,500000,0,0
359,1997_01_01_training_r15,500000,0,0
360,1998_10_01_training_r15,500000,0,0
361,1995_12_01_training_r15,500000,0,0
362,2007_05_01_training_r15,0,487864,12136
363,2006_08_01_training_r15,214748,281292,3960
364,1992_11_01_training_r15,61244,424106,14650
365,1994_07_01_training_r15,271118,219912,8970
366,1990_02_01_training_r15,152986,340149,6865
367,1999_05_01_training_r15,500000,0,0
368,1998_08_01_training_r15,500000,0,0
369,2006_10_01_training_r15,0,483099,16901
370,2004_03_01_training_r15,3041,490698,6261
371,2000_06_01_training_r15,500000,0,0
372,2009_01_01_training_r15,239831,250579,9590
373,2001_12_01_training_r15,500000,0,0
374,2007_04_01_training_r15,18,488833,11149
375,2003_01_01_training_r15,500000,0,0
376,2006_09_01_training_r15,125081,358668,16251
377,1998_11_01_training_r15,500000,0,0
378,1992_08_01_training_r15,500000,0,0
379,1993_05_01_training_r15,51,485936,14013
380,2007_07_01_training_r15,500000,0,0
381,2003_02_01_training_r15,7372,484753,7875
382,2001_11_01_training_r15,500000,0,0
383,1997_03_01_training_r15,500000,0,0
384,1993_06_01_training_r15,121005,378330,665
385,1995_10_01_training_r15,500000,0,0
386,1998_12_01_training_r15,500000,0,0
387,1995_09_01_training_r15,500000,0,0
388,1994_04_01_training_r15,194170,297664,8166
389,1999_06_01_training_r15,500000,0,0
390,1990_01_01_training_r15,193062,296946,9992
391,1992_12_01_training_r15,68050,419785,12165
392,2009_02_01_training_r15,4536,485376,10088
393,2000_05_01_training_r15,500000,0,0
394,2001_08_01_training_r15,432716,62483,4801
395,1995_11_01_training_r15,4358,481962,13680
396,1993_07_01_training_r15,500000,0,0
397,1997_02_01_training_r15,500000,0,0
398,2001_10_01_training_r15,280,486149,13571
399,2003_03_01_training_r15,3126,489043,7831
400,2007_06_01_training_r15,0,487426,12574
401,2006_12_01_training_r15,206863,281966,11171
402,2009_03_01_training_r15,5,490888,9107
403,2000_04_01_training_r15,98,492922,6980
404,2004_01_01_training_r15,492712,5181,2107
405,2001_09_01_training_r15,116611,368371,15018
406,1995_08_01_training_r15,500000,0,0
407,1999_07_01_training_r15,500000,0,0
408,1994_05_01_training_r15,500000,0,0
