,Date image,no-data: 0,non-water: 1,water: 2
50,2013_12_01_training_r39,22678,440357,36965
51,2018_06_01_training_r39,169496,321467,9037
52,2011_01_01_training_r39,412684,56126,31190
53,2015_04_01_training_r39,7356,469298,23346
54,2014_09_01_training_r39,14240,430504,55256
55,2020_01_01_training_r39,113604,352554,33842
56,2016_02_01_training_r39,43312,434994,21694
57,2012_07_01_training_r39,500000,0,0
58,2014_11_01_training_r39,23017,438081,38902
59,2015_05_01_training_r39,2,473475,26523
60,2018_07_01_training_r39,183467,294558,21975
61,2014_08_01_training_r39,431254,52367,16379
62,1988_03_01_training_r39,245774,238776,15450
63,1987_12_01_training_r39,16960,439717,43323
64,2013_10_01_training_r39,4401,434288,61311
65,2019_09_01_training_r39,53791,384513,61696
66,2015_06_01_training_r39,68197,407693,24110
67,2011_03_01_training_r39,23105,455359,21536
68,2018_04_01_training_r39,0,478438,21562
69,2020_02_01_training_r39,17255,449084,33661
70,2014_12_01_training_r39,93320,372383,34297
71,2019_10_01_training_r39,1161,393855,104984
72,2016_01_01_training_r39,359246,116394,24360
73,2012_04_01_training_r39,93493,388950,17557
74,2013_09_01_training_r39,59745,341050,99205
75,1988_01_01_training_r39,191531,279162,29307
76,2019_08_01_training_r39,63273,380852,55875
77,2011_02_01_training_r39,17465,456796,25739
78,2018_05_01_training_r39,10833,480676,8491
79,2015_07_01_training_r39,128308,328033,43659
80,2013_11_01_training_r39,30,451305,48665
81,2012_05_01_training_r39,282396,209136,8468
82,2013_08_01_training_r39,47860,364074,88066
83,2019_11_01_training_r39,2,449483,50515
84,2020_03_01_training_r39,0,469677,30323
85,2018_11_01_training_r39,1,456963,43036
86,2013_05_01_training_r39,196155,293282,10563
87,2012_08_01_training_r39,500000,0,0
88,2021_03_01_training_r39,168,476177,23655
89,1989_01_01_training_r39,24583,441491,33926
90,2012_11_01_training_r39,190459,287094,22447
91,2018_08_01_training_r39,238812,219509,41679
92,2019_05_01_training_r39,0,471943,28057
93,2010_02_01_training_r39,45091,431641,23268
94,2014_07_01_training_r39,497464,1431,1105
95,2021_02_01_training_r39,7028,461439,31533
96,2017_01_01_training_r39,48280,421205,30515
97,2013_04_01_training_r39,28692,452299,19009
98,2012_09_01_training_r39,357609,113361,29030
99,2015_12_01_training_r39,319905,152786,27309
100,2018_10_01_training_r39,99,448778,51123
101,2018_09_01_training_r39,20246,399378,80376
102,2014_06_01_training_r39,96504,383772,19724
103,2019_04_01_training_r39,249,474591,25160
104,2010_03_01_training_r39,11,478703,21286
105,2012_10_01_training_r39,92200,353514,54286
106,2014_05_01_training_r39,306,476404,23290
107,2019_07_01_training_r39,185189,287205,27606
108,2015_08_01_training_r39,452655,34995,12350
109,1989_03_01_training_r39,588,476355,23057
110,2021_01_01_training_r39,120874,345252,33874
111,2015_11_01_training_r39,3631,455229,41140
112,2017_02_01_training_r39,187,471026,28787
113,2013_07_01_training_r39,303011,177641,19348
114,1989_02_01_training_r39,2716,469151,28133
115,2010_01_01_training_r39,48632,426624,24744
116,2019_06_01_training_r39,103066,374914,22020
117,2014_04_01_training_r39,0,475043,24957
118,2015_09_01_training_r39,31357,413312,55331
119,2012_12_01_training_r39,223504,252599,23897
120,2013_06_01_training_r39,260197,220998,18805
121,2017_03_01_training_r39,1324,472957,25719
122,2018_12_01_training_r39,11562,452266,36172
123,2015_10_01_training_r39,868,452877,46255
124,2016_11_01_training_r39,27,455272,44701
125,2014_02_01_training_r39,4576,457326,38098
126,2010_07_01_training_r39,386803,99420,13777
127,1988_09_01_training_r39,252990,202070,44940
128,2020_12_01_training_r39,18169,440167,41664
129,1989_04_01_training_r39,516,477028,22456
130,1988_10_01_training_r39,225600,239471,34929
131,2021_06_01_training_r39,155872,315301,28827
132,2016_08_01_training_r39,252594,200162,47244
133,2017_05_01_training_r39,4380,484817,10803
134,1988_08_01_training_r39,500000,0,0
135,1989_05_01_training_r39,0,476802,23198
136,2019_01_01_training_r39,14567,451662,33771
137,2010_06_01_training_r39,382020,117963,17
138,2014_03_01_training_r39,0,470167,29833
139,2016_10_01_training_r39,761,430148,69091
140,2016_09_01_training_r39,91118,334396,74486
141,2013_01_01_training_r39,298601,180193,21206
142,2017_04_01_training_r39,1258,478971,19771
143,2011_12_01_training_r39,335654,138358,25988
144,2021_07_01_training_r39,322918,156410,20672
145,1988_11_01_training_r39,2234,448302,49464
146,2011_11_01_training_r39,2957,452164,44879
147,2013_02_01_training_r39,19002,456673,24325
148,2017_07_01_training_r39,319016,160823,20161
149,2020_09_01_training_r39,114386,324770,60844
150,1988_12_01_training_r39,11628,446793,41579
151,2021_04_01_training_r39,0,476922,23078
152,2020_10_01_training_r39,5565,436271,58164
153,1989_06_01_training_r39,303603,177623,18774
154,2011_08_01_training_r39,324983,125232,49785
155,2010_05_01_training_r39,968,483923,15109
156,2019_02_01_training_r39,4186,469149,26665
157,2020_08_01_training_r39,220149,234628,45223
158,2021_05_01_training_r39,52823,427555,19622
159,2017_06_01_training_r39,47119,437595,15286
160,2013_03_01_training_r39,54861,423538,21601
161,2011_10_01_training_r39,3238,419920,76842
162,2011_09_01_training_r39,29630,378506,91864
163,2014_01_01_training_r39,148964,320939,30097
164,2010_04_01_training_r39,0,481044,18956
165,2019_03_01_training_r39,9,473603,26388
166,2016_12_01_training_r39,1358,459488,39154
167,1989_07_01_training_r39,500000,0,0
168,2020_11_01_training_r39,121,451478,48401
169,1997_09_01_training_r39,500000,0,0
170,1996_04_01_training_r39,500000,0,0
171,1992_01_01_training_r39,407229,79847,12924
172,1990_12_01_training_r39,144806,321056,34138
173,2002_05_01_training_r39,97727,374674,27599
174,2003_08_01_training_r39,178210,269021,52769
175,2009_11_01_training_r39,17109,442094,40797
176,2009_08_01_training_r39,392763,88802,18435
177,2005_07_01_training_r39,336499,146704,16797
178,2001_02_01_training_r39,345925,135803,18272
179,2008_05_01_training_r39,4369,475539,20092
180,2003_11_01_training_r39,22635,426951,50414
181,1995_03_01_training_r39,500000,0,0
182,1991_06_01_training_r39,482509,8877,8614
183,1998_01_01_training_r39,500000,0,0
184,1997_10_01_training_r39,500000,0,0
185,2009_10_01_training_r39,167,439881,59952
186,2004_12_01_training_r39,19558,443551,36891
187,2002_04_01_training_r39,1050,473236,25714
188,2006_01_01_training_r39,174011,299752,26237
189,2003_09_01_training_r39,449177,16301,34522
190,1997_08_01_training_r39,500000,0,0
191,1996_05_01_training_r39,500000,0,0
192,1997_11_01_training_r39,500000,0,0
193,1991_07_01_training_r39,234658,218488,46854
194,1995_02_01_training_r39,335037,151062,13901
195,2003_10_01_training_r39,500000,0,0
196,2009_09_01_training_r39,257451,199402,43147
197,2001_03_01_training_r39,248949,230135,20916
198,2008_04_01_training_r39,10068,468776,21156
199,2005_06_01_training_r39,164414,321157,14429
200,1990_09_01_training_r39,499716,201,83
201,1998_03_01_training_r39,500000,0,0
202,1991_04_01_training_r39,167032,316539,16429
203,1995_01_01_training_r39,77773,393809,28418
204,1997_12_01_training_r39,500000,0,0
205,2008_07_01_training_r39,500000,0,0
206,2005_05_01_training_r39,18,477607,22375
207,2004_08_01_training_r39,207345,236319,56336
208,2002_07_01_training_r39,499999,0,1
209,2006_02_01_training_r39,130,474572,25298
210,2004_11_01_training_r39,2929,446418,50653
211,1992_03_01_training_r39,279,475733,23988
212,1996_06_01_training_r39,500000,0,0
213,1990_10_01_training_r39,12592,430751,56657
214,2003_12_01_training_r39,27399,429941,42660
215,2005_04_01_training_r39,0,476322,23678
216,2008_06_01_training_r39,451584,37417,10999
217,2001_01_01_training_r39,377808,100539,21653
218,2004_09_01_training_r39,500000,0,0
219,1990_08_01_training_r39,500000,0,0
220,1998_02_01_training_r39,500000,0,0
221,1991_05_01_training_r39,72077,409305,18618
222,1990_11_01_training_r39,516,451597,47887
223,1996_07_01_training_r39,496199,858,2943
224,1992_02_01_training_r39,197010,276621,26369
225,2004_10_01_training_r39,1517,421440,77043
226,2009_12_01_training_r39,387109,87016,25875
227,2006_03_01_training_r39,31336,447621,21043
228,2002_06_01_training_r39,500000,0,0
229,1999_09_01_training_r39,85920,287461,126619
230,1991_03_01_training_r39,671,473283,26046
231,1998_04_01_training_r39,500000,0,0
232,1995_06_01_training_r39,500000,0,0
233,1993_10_01_training_r39,237675,234892,27433
234,2001_07_01_training_r39,493741,3965,2294
235,2005_02_01_training_r39,11316,460623,28061
236,2007_11_01_training_r39,10614,443387,45999
237,2007_08_01_training_r39,500000,0,0
238,2006_05_01_training_r39,770,475265,23965
239,1992_04_01_training_r39,0,474184,25816
240,1996_01_01_training_r39,500000,0,0
241,1993_09_01_training_r39,66656,343256,90088
242,1999_10_01_training_r39,500000,0,0
243,1994_12_01_training_r39,147359,315527,37114
244,2007_10_01_training_r39,58726,378812,62462
245,2005_03_01_training_r39,1760,472861,25379
246,2001_06_01_training_r39,500000,0,0
247,2008_01_01_training_r39,219307,252790,27903
248,1993_11_01_training_r39,33311,421203,45486
249,1999_08_01_training_r39,476866,2659,20475
250,1995_07_01_training_r39,500000,0,0
251,1991_02_01_training_r39,12504,456823,30673
252,1998_05_01_training_r39,500000,0,0
253,1999_11_01_training_r39,346,437712,61942
254,1992_05_01_training_r39,234,477097,22669
255,1993_08_01_training_r39,500000,0,0
256,2000_12_01_training_r39,386782,92409,20809
257,2007_09_01_training_r39,287469,158759,53772
258,2006_04_01_training_r39,101756,381967,16277
259,2002_01_01_training_r39,136563,333267,30170
260,1996_03_01_training_r39,500000,0,0
261,1992_06_01_training_r39,320983,169113,9904
262,1994_10_01_training_r39,365337,118059,16604
263,1999_12_01_training_r39,500000,0,0
264,2006_07_01_training_r39,500000,0,0
265,2002_02_01_training_r39,5204,464426,30370
266,2000_11_01_training_r39,36333,420364,43303
267,2000_08_01_training_r39,466021,6492,27487
268,2008_02_01_training_r39,67218,408680,24102
269,2001_05_01_training_r39,82235,393900,23865
270,1995_04_01_training_r39,500000,0,0
271,1998_06_01_training_r39,500000,0,0
272,1991_01_01_training_r39,288431,194775,16794
273,1994_09_01_training_r39,500000,0,0
274,1993_12_01_training_r39,56327,404681,38992
275,2000_10_01_training_r39,295168,174765,30067
276,2002_03_01_training_r39,144106,329950,25944
277,2006_06_01_training_r39,274084,210114,15802
278,1994_11_01_training_r39,77488,392865,29647
279,1992_07_01_training_r39,494602,0,5398
280,1996_02_01_training_r39,500000,0,0
281,1998_07_01_training_r39,500000,0,0
282,1995_05_01_training_r39,500000,0,0
283,1994_08_01_training_r39,448127,29647,22226
284,2007_12_01_training_r39,320931,159930,19139
285,2000_09_01_training_r39,65141,351977,82882
286,2008_03_01_training_r39,9896,468043,22061
287,2001_04_01_training_r39,5,474783,25212
288,2005_01_01_training_r39,52629,415906,31465
289,1999_07_01_training_r39,500000,0,0
290,1994_05_01_training_r39,500000,0,0
291,1995_08_01_training_r39,500000,0,0
292,2001_09_01_training_r39,329394,141603,29003
293,2000_04_01_training_r39,6554,468739,24707
294,2009_03_01_training_r39,1210,476024,22766
295,2004_01_01_training_r39,198752,271043,30205
296,2006_12_01_training_r39,147654,319511,32835
297,2003_03_01_training_r39,237864,248540,13596
298,2007_06_01_training_r39,500000,0,0
299,2001_10_01_training_r39,49733,382522,67745
300,1993_07_01_training_r39,500000,0,0
301,1997_02_01_training_r39,500000,0,0
302,1995_11_01_training_r39,260106,212625,27269
303,2001_08_01_training_r39,438143,37641,24216
304,2000_05_01_training_r39,81810,389349,28841
305,2009_02_01_training_r39,14761,458542,26697
306,1992_12_01_training_r39,427580,57021,15399
307,1994_04_01_training_r39,500000,0,0
308,1990_01_01_training_r39,18598,449499,31903
309,1999_06_01_training_r39,500000,0,0
310,1995_09_01_training_r39,500000,0,0
311,1995_10_01_training_r39,500000,0,0
312,1998_12_01_training_r39,500000,0,0
313,1997_03_01_training_r39,494164,4431,1405
314,1993_06_01_training_r39,500000,0,0
315,2001_11_01_training_r39,9654,438131,52215
316,2007_07_01_training_r39,377602,110278,12120
317,2003_02_01_training_r39,5259,463082,31659
318,1993_05_01_training_r39,106623,370266,23111
319,1992_08_01_training_r39,401987,81165,16848
320,1998_11_01_training_r39,500000,0,0
321,2006_09_01_training_r39,83852,343230,72918
322,2007_04_01_training_r39,0,477792,22208
323,2003_01_01_training_r39,216348,255451,28201
324,2001_12_01_training_r39,37508,424162,38330
325,2004_03_01_training_r39,0,473162,26838
326,2009_01_01_training_r39,200070,265870,34060
327,2000_06_01_training_r39,500000,0,0
328,2006_10_01_training_r39,0,430563,69437
329,1998_08_01_training_r39,500000,0,0
330,1994_07_01_training_r39,500000,0,0
331,1999_05_01_training_r39,500000,0,0
332,1990_02_01_training_r39,327153,162052,10795
333,1992_11_01_training_r39,500000,0,0
334,2006_08_01_training_r39,434224,54611,11165
335,2007_05_01_training_r39,0,476396,23604
336,1998_10_01_training_r39,500000,0,0
337,1995_12_01_training_r39,500000,0,0
338,1993_04_01_training_r39,500000,0,0
339,1997_01_01_training_r39,256572,216200,27228
340,1992_09_01_training_r39,425772,58430,15798
341,1992_10_01_training_r39,302559,177567,19874
342,1998_09_01_training_r39,500000,0,0
343,1999_04_01_training_r39,500000,0,0
344,1990_03_01_training_r39,282533,205113,12354
345,1994_06_01_training_r39,500000,0,0
346,2006_11_01_training_r39,8716,453654,37630
347,2000_07_01_training_r39,298232,173760,28008
348,2004_02_01_training_r39,42379,422563,35058
349,1997_07_01_training_r39,500000,0,0
350,1993_02_01_training_r39,64600,413071,22329
351,1991_11_01_training_r39,5556,448170,46274
352,2007_03_01_training_r39,194,477261,22545
353,2003_06_01_training_r39,500000,0,0
354,2005_10_01_training_r39,165996,298557,35447
355,2008_12_01_training_r39,26372,436269,37359
356,2004_04_01_training_r39,24791,451861,23348
357,2000_01_01_training_r39,500000,0,0
358,2009_06_01_training_r39,136560,342815,20625
359,2005_09_01_training_r39,88041,355231,56728
360,2002_12_01_training_r39,253579,228604,17817
361,1991_08_01_training_r39,273564,210917,15519
362,1990_05_01_training_r39,2834,467370,29796
363,1999_02_01_training_r39,500000,0,0
364,2005_11_01_training_r39,1633,448050,50317
365,2003_07_01_training_r39,499511,331,158
366,2007_02_01_training_r39,136034,343432,20534
367,1991_10_01_training_r39,287969,188816,23215
368,1993_03_01_training_r39,256984,228884,14132
369,1997_06_01_training_r39,500000,0,0
370,1996_12_01_training_r39,500000,0,0
371,1991_09_01_training_r39,500000,0,0
372,1990_04_01_training_r39,265643,223294,11063
373,1999_03_01_training_r39,500000,0,0
374,1994_01_01_training_r39,500000,0,0
375,2009_07_01_training_r39,236197,235809,27994
376,2004_05_01_training_r39,0,470606,29394
377,2005_08_01_training_r39,413121,72925,13954
378,1990_07_01_training_r39,500000,0,0
379,1994_02_01_training_r39,500000,0,0
380,1996_11_01_training_r39,167584,293538,38878
381,2008_09_01_training_r39,54965,365867,79168
382,2009_04_01_training_r39,0,479071,20929
383,2000_03_01_training_r39,20234,451637,28129
384,2004_06_01_training_r39,167958,292169,39873
385,2002_10_01_training_r39,0,435316,64684
386,2003_04_01_training_r39,115123,369877,15000
387,2007_01_01_training_r39,217501,257346,25153
388,2002_09_01_training_r39,346454,116416,37130
389,2008_10_01_training_r39,170,433897,65933
390,2005_12_01_training_r39,264441,217966,17593
391,1996_08_01_training_r39,500000,0,0
392,1997_05_01_training_r39,500000,0,0
393,2002_11_01_training_r39,8129,448531,43340
394,2008_08_01_training_r39,317083,145405,37512
395,2004_07_01_training_r39,474011,5107,20882
396,2009_05_01_training_r39,61,482838,17101
397,2000_02_01_training_r39,108547,357682,33771
398,1996_10_01_training_r39,3648,423612,72740
399,1994_03_01_training_r39,500000,0,0
400,1999_01_01_training_r39,500000,0,0
401,1990_06_01_training_r39,381317,100532,18151
402,1991_12_01_training_r39,72161,392576,35263
403,1996_09_01_training_r39,372243,63384,64373
404,1997_04_01_training_r39,500000,0,0
405,1993_01_01_training_r39,43653,425416,30931
406,2008_11_01_training_r39,24109,433736,42155
407,2003_05_01_training_r39,87006,395102,17892
408,2002_08_01_training_r39,492231,2961,4808
