,Date image,no-data: 0,non-water: 1,water: 2
96,2019_06_01_training_r12,2,483998,16000
97,2014_04_01_training_r12,2,489586,10412
98,2012_12_01_training_r12,292681,197130,10189
99,2013_06_01_training_r12,224014,268900,7086
100,2017_03_01_training_r12,19,491899,8082
101,2018_12_01_training_r12,4323,479580,16097
102,2015_10_01_training_r12,2,485279,14719
103,2018_11_01_training_r12,20680,461611,17709
104,2012_08_01_training_r12,424603,70383,5014
105,2013_05_01_training_r12,2,488947,11051
106,2021_03_01_training_r12,2,490826,9172
107,1989_01_01_training_r12,5315,481586,13099
108,2012_11_01_training_r12,65785,417786,16429
109,2019_05_01_training_r12,2,482859,17139
110,2010_02_01_training_r12,31997,458929,9074
111,2014_07_01_training_r12,400833,95739,3428
112,2018_08_01_training_r12,263780,215732,20488
113,2021_02_01_training_r12,3473,485542,10985
114,2012_09_01_training_r12,381439,115015,3546
115,2017_01_01_training_r12,4432,484743,10825
116,2013_04_01_training_r12,2678,484857,12465
117,2015_12_01_training_r12,158308,329555,12137
118,2018_10_01_training_r12,2,479528,20470
119,2014_06_01_training_r12,43119,446917,9964
120,2019_04_01_training_r12,2,485440,14558
121,2010_03_01_training_r12,2,491689,8309
122,2018_09_01_training_r12,29438,449540,21022
123,2012_10_01_training_r12,17261,464149,18590
124,2011_11_01_training_r12,319205,162921,17874
125,2013_02_01_training_r12,93925,393739,12336
126,2017_07_01_training_r12,365191,121427,13382
127,1988_12_01_training_r12,312948,182092,4960
128,2021_04_01_training_r12,2,491272,8726
129,2020_09_01_training_r12,368200,131046,754
130,2020_10_01_training_r12,2,476303,23695
131,1989_06_01_training_r12,500000,0,0
132,2010_05_01_training_r12,2,488105,11893
133,2019_02_01_training_r12,1904,486930,11166
134,2011_08_01_training_r12,300576,183967,15457
135,2021_05_01_training_r12,589,486636,12775
136,2020_08_01_training_r12,18450,443459,38091
137,2017_06_01_training_r12,2,488311,11687
138,2013_03_01_training_r12,59130,430612,10258
139,2011_10_01_training_r12,28,480852,19120
140,2014_01_01_training_r12,28729,458841,12430
141,2010_04_01_training_r12,2,489958,10040
142,2019_03_01_training_r12,2,489763,10235
143,2011_09_01_training_r12,410109,81692,8199
144,2016_12_01_training_r12,93225,391324,15451
145,1989_07_01_training_r12,500000,0,0
146,2020_11_01_training_r12,28529,451242,20229
147,2016_11_01_training_r12,1765,480440,17795
148,2014_02_01_training_r12,12555,473749,13696
149,2010_07_01_training_r12,500000,0,0
150,2020_12_01_training_r12,198423,284015,17562
151,1989_04_01_training_r12,136244,355908,7848
152,1988_09_01_training_r12,500000,0,0
153,1988_10_01_training_r12,10,485212,14778
154,2021_06_01_training_r12,88532,402551,8917
155,2017_05_01_training_r12,23,489178,10799
156,2016_08_01_training_r12,1425,465858,32717
157,1989_05_01_training_r12,2,488622,11376
158,1988_08_01_training_r12,500000,0,0
159,2019_01_01_training_r12,287920,199838,12242
160,2010_06_01_training_r12,2,489214,10784
161,2014_03_01_training_r12,270,485187,14543
162,2016_10_01_training_r12,2,480338,19660
163,2013_01_01_training_r12,454650,38301,7049
164,2017_04_01_training_r12,2,487348,12650
165,2016_09_01_training_r12,1254,477943,20803
166,2011_12_01_training_r12,356125,131199,12676
167,2021_07_01_training_r12,378407,111597,9996
168,1988_11_01_training_r12,273591,220145,6264
169,1998_03_01_training_r12,500000,0,0
170,1991_04_01_training_r12,70409,418410,11181
171,1995_01_01_training_r12,459446,39713,841
172,1990_09_01_training_r12,500000,0,0
173,1997_12_01_training_r12,500000,0,0
174,2004_08_01_training_r12,468648,30154,1198
175,2008_07_01_training_r12,433775,55846,10379
176,2005_05_01_training_r12,2,489075,10923
177,2002_07_01_training_r12,351954,146618,1428
178,2006_02_01_training_r12,8916,482624,8460
179,2004_11_01_training_r12,21858,460339,17803
180,1992_03_01_training_r12,217213,280110,2677
181,1996_06_01_training_r12,489791,6154,4055
182,1990_10_01_training_r12,500000,0,0
183,2003_12_01_training_r12,330640,159084,10276
184,2004_09_01_training_r12,25448,460011,14541
185,2005_04_01_training_r12,2,493104,6894
186,2008_06_01_training_r12,100574,389683,9743
187,2001_01_01_training_r12,500000,0,0
188,1998_02_01_training_r12,500000,0,0
189,1991_05_01_training_r12,2,486636,13362
190,1990_08_01_training_r12,500000,0,0
191,1990_11_01_training_r12,204679,288000,7321
192,1996_07_01_training_r12,91893,385582,22525
193,1992_02_01_training_r12,11141,482820,6039
194,2004_10_01_training_r12,90,476699,23211
195,2009_12_01_training_r12,126534,358766,14700
196,2006_03_01_training_r12,34498,458731,6771
197,2002_06_01_training_r12,15,485441,14544
198,1996_04_01_training_r12,500000,0,0
199,1992_01_01_training_r12,418473,70700,10827
200,1997_09_01_training_r12,500000,0,0
201,1990_12_01_training_r12,228862,259451,11687
202,2003_08_01_training_r12,500000,0,0
203,2002_05_01_training_r12,256105,239787,4108
204,2009_11_01_training_r12,3474,476313,20213
205,2005_07_01_training_r12,319182,167650,13168
206,2001_02_01_training_r12,5787,484521,9692
207,2008_05_01_training_r12,2,489220,10778
208,2009_08_01_training_r12,334677,164344,979
209,2003_11_01_training_r12,97986,385430,16584
210,1995_03_01_training_r12,493,492477,7030
211,1991_06_01_training_r12,500000,0,0
212,1998_01_01_training_r12,427206,68157,4637
213,1997_10_01_training_r12,500000,0,0
214,2009_10_01_training_r12,369,454225,45406
215,2004_12_01_training_r12,301487,184675,13838
216,2003_09_01_training_r12,500000,0,0
217,2002_04_01_training_r12,500000,0,0
218,2006_01_01_training_r12,134243,356798,8959
219,1996_05_01_training_r12,500000,0,0
220,1997_08_01_training_r12,500000,0,0
221,1997_11_01_training_r12,500000,0,0
222,1991_07_01_training_r12,500000,0,0
223,1995_02_01_training_r12,155229,339128,5643
224,2003_10_01_training_r12,72920,407677,19403
225,2001_03_01_training_r12,500000,0,0
226,2008_04_01_training_r12,2,492706,7292
227,2005_06_01_training_r12,2,486900,13098
228,2009_09_01_training_r12,508,475159,24333
229,1996_03_01_training_r12,500000,0,0
230,1992_06_01_training_r12,19049,471824,9127
231,1994_10_01_training_r12,992,484063,14945
232,1999_12_01_training_r12,181901,304291,13808
233,2006_07_01_training_r12,448459,47316,4225
234,2002_02_01_training_r12,14365,472931,12704
235,2000_11_01_training_r12,195402,286652,17946
236,2008_02_01_training_r12,4480,486930,8590
237,2001_05_01_training_r12,500000,0,0
238,2000_08_01_training_r12,481770,18003,227
239,1994_09_01_training_r12,803,479519,19678
240,1995_04_01_training_r12,500000,0,0
241,1998_06_01_training_r12,500000,0,0
242,1991_01_01_training_r12,469195,26738,4067
243,1993_12_01_training_r12,26293,463448,10259
244,2000_10_01_training_r12,9564,467593,22843
245,2002_03_01_training_r12,760,491547,7693
246,2006_06_01_training_r12,500000,0,0
247,1994_11_01_training_r12,8176,480057,11767
248,1992_07_01_training_r12,456290,42072,1638
249,1996_02_01_training_r12,177560,312368,10072
250,1994_08_01_training_r12,500000,0,0
251,1998_07_01_training_r12,500000,0,0
252,1995_05_01_training_r12,500000,0,0
253,2007_12_01_training_r12,302751,187110,10139
254,2008_03_01_training_r12,49241,444285,6474
255,2001_04_01_training_r12,304,495183,4513
256,2005_01_01_training_r12,241541,248855,9604
257,2000_09_01_training_r12,139753,337613,22634
258,1991_03_01_training_r12,1517,489783,8700
259,1998_04_01_training_r12,500000,0,0
260,1995_06_01_training_r12,500000,0,0
261,1999_09_01_training_r12,329467,164366,6167
262,1993_10_01_training_r12,103,481142,18755
263,2001_07_01_training_r12,432634,58909,8457
264,2005_02_01_training_r12,1666,488780,9554
265,2007_11_01_training_r12,7451,474433,18116
266,2006_05_01_training_r12,34926,455304,9770
267,2007_08_01_training_r12,364729,117348,17923
268,1993_09_01_training_r12,250652,248050,1298
269,1992_04_01_training_r12,256621,237910,5469
270,1996_01_01_training_r12,351040,139004,9956
271,1999_10_01_training_r12,443,472059,27498
272,1994_12_01_training_r12,192000,298757,9243
273,2007_10_01_training_r12,54633,423604,21763
274,2005_03_01_training_r12,75,491789,8136
275,2001_06_01_training_r12,500000,0,0
276,2008_01_01_training_r12,103731,387857,8412
277,1993_11_01_training_r12,358204,136685,5111
278,1995_07_01_training_r12,500000,0,0
279,1991_02_01_training_r12,10453,482218,7329
280,1998_05_01_training_r12,500000,0,0
281,1999_08_01_training_r12,497842,1535,623
282,1999_11_01_training_r12,500000,0,0
283,1993_08_01_training_r12,497086,2459,455
284,1992_05_01_training_r12,10491,489168,341
285,2000_12_01_training_r12,393203,101844,4953
286,2006_04_01_training_r12,4,493017,6979
287,2002_01_01_training_r12,474087,21794,4119
288,2007_09_01_training_r12,2,472968,27030
289,1992_08_01_training_r12,500000,0,0
290,1993_05_01_training_r12,262439,231830,5731
291,1998_11_01_training_r12,500000,0,0
292,2007_04_01_training_r12,2,488833,11165
293,2003_01_01_training_r12,500000,0,0
294,2006_09_01_training_r12,65491,411761,22748
295,2001_12_01_training_r12,368156,123069,8775
296,2004_03_01_training_r12,2,492049,7949
297,2009_01_01_training_r12,172771,316447,10782
298,2000_06_01_training_r12,500000,0,0
299,2006_10_01_training_r12,2,484919,15079
300,1994_07_01_training_r12,466271,33573,156
301,1999_05_01_training_r12,500000,0,0
302,1990_02_01_training_r12,3266,488789,7945
303,1998_08_01_training_r12,500000,0,0
304,1992_11_01_training_r12,5949,480404,13647
305,2007_05_01_training_r12,2,487287,12711
306,2006_08_01_training_r12,308054,184216,7730
307,1998_10_01_training_r12,500000,0,0
308,1995_12_01_training_r12,9940,479354,10706
309,1992_09_01_training_r12,500000,0,0
310,1993_04_01_training_r12,500000,0,0
311,1997_01_01_training_r12,414627,75873,9500
312,1992_10_01_training_r12,500000,0,0
313,1999_04_01_training_r12,500000,0,0
314,1990_03_01_training_r12,190910,303395,5695
315,1994_06_01_training_r12,237636,252510,9854
316,1998_09_01_training_r12,492750,4115,3135
317,2006_11_01_training_r12,40497,443025,16478
318,2000_07_01_training_r12,500000,0,0
319,2004_02_01_training_r12,5709,481452,12839
320,1995_08_01_training_r12,500000,0,0
321,1999_07_01_training_r12,216414,268535,15051
322,1994_05_01_training_r12,500000,0,0
323,2000_04_01_training_r12,287765,208875,3360
324,2009_03_01_training_r12,57,491088,8855
325,2004_01_01_training_r12,487427,9356,3217
326,2001_09_01_training_r12,31,477644,22325
327,2006_12_01_training_r12,199998,288604,11398
328,2003_03_01_training_r12,596,491240,8164
329,2007_06_01_training_r12,30546,457612,11842
330,2001_10_01_training_r12,315347,178995,5658
331,1993_07_01_training_r12,500000,0,0
332,1997_02_01_training_r12,129304,364831,5865
333,1995_11_01_training_r12,303544,190616,5840
334,2000_05_01_training_r12,280149,219843,8
335,2009_02_01_training_r12,1372,488272,10356
336,2001_08_01_training_r12,399709,98966,1325
337,1992_12_01_training_r12,305526,187960,6514
338,1995_09_01_training_r12,500000,0,0
339,1994_04_01_training_r12,380801,115541,3658
340,1990_01_01_training_r12,107393,382884,9723
341,1999_06_01_training_r12,500000,0,0
342,1995_10_01_training_r12,500000,0,0
343,1998_12_01_training_r12,500000,0,0
344,1997_03_01_training_r12,261,491904,7835
345,1993_06_01_training_r12,272524,222193,5283
346,2001_11_01_training_r12,500000,0,0
347,2007_07_01_training_r12,476584,20933,2483
348,2003_02_01_training_r12,5150,485740,9110
349,1990_07_01_training_r12,500000,0,0
350,1994_02_01_training_r12,3887,488600,7513
351,1996_11_01_training_r12,10282,474604,15114
352,2009_04_01_training_r12,2,491161,8837
353,2000_03_01_training_r12,447,491869,7684
354,2004_06_01_training_r12,258,490254,9488
355,2008_09_01_training_r12,6059,458415,35526
356,2002_10_01_training_r12,216,482164,17620
357,2002_09_01_training_r12,120000,367740,12260
358,2003_04_01_training_r12,500000,0,0
359,2007_01_01_training_r12,128491,362703,8806
360,2008_10_01_training_r12,2,461010,38988
361,2005_12_01_training_r12,139268,346634,14098
362,1997_05_01_training_r12,500000,0,0
363,1996_08_01_training_r12,500000,0,0
364,2002_11_01_training_r12,315087,179015,5898
365,2004_07_01_training_r12,495095,4905,0
366,2009_05_01_training_r12,39,489783,10178
367,2000_02_01_training_r12,4604,485224,10172
368,2008_08_01_training_r12,345215,147180,7605
369,1996_10_01_training_r12,75,479326,20599
370,1994_03_01_training_r12,301,492730,6969
371,1999_01_01_training_r12,500000,0,0
372,1990_06_01_training_r12,233190,253691,13119
373,1991_12_01_training_r12,270552,219891,9557
374,1997_04_01_training_r12,500000,0,0
375,1993_01_01_training_r12,293615,202551,3834
376,1996_09_01_training_r12,38414,445304,16282
377,2008_11_01_training_r12,439,478837,20724
378,2002_08_01_training_r12,313374,174711,11915
379,2003_05_01_training_r12,2,493605,6393
380,1997_07_01_training_r12,500000,0,0
381,1993_02_01_training_r12,285534,210916,3550
382,1991_11_01_training_r12,231409,262340,6251
383,2007_03_01_training_r12,129,488524,11347
384,2003_06_01_training_r12,500000,0,0
385,2005_10_01_training_r12,13,470104,29883
386,2008_12_01_training_r12,284477,198002,17521
387,2005_09_01_training_r12,386333,108693,4974
388,2004_04_01_training_r12,9,493537,6454
389,2000_01_01_training_r12,500000,0,0
390,2009_06_01_training_r12,2,491542,8456
391,2002_12_01_training_r12,292519,196832,10649
392,1990_05_01_training_r12,291079,203192,5729
393,1999_02_01_training_r12,500000,0,0
394,1991_08_01_training_r12,500000,0,0
395,2005_11_01_training_r12,713,479431,19856
396,2003_07_01_training_r12,191763,287679,20558
397,2007_02_01_training_r12,10304,481799,7897
398,1991_10_01_training_r12,251649,240693,7658
399,1993_03_01_training_r12,1744,492938,5318
400,1997_06_01_training_r12,500000,0,0
401,1996_12_01_training_r12,9482,478285,12233
402,1990_04_01_training_r12,265612,228778,5610
403,1999_03_01_training_r12,500000,0,0
404,1994_01_01_training_r12,423955,72442,3603
405,1991_09_01_training_r12,286788,210959,2253
406,2005_08_01_training_r12,414967,83821,1212
407,2009_07_01_training_r12,238265,247357,14378
408,2004_05_01_training_r12,2,488884,11114
