,Date image,no-data: 0,non-water: 1,water: 2
127,2011_12_01_training_r28,471831,12633,15536
128,2021_07_01_training_r28,83527,358671,57802
129,1988_11_01_training_r28,500000,0,0
130,2015_08_01_training_r28,128844,299769,71387
131,2019_07_01_training_r28,239355,215172,45473
132,2014_05_01_training_r28,0,469406,30594
133,1989_03_01_training_r28,1400,473511,25089
134,2021_01_01_training_r28,144015,329438,26547
135,2015_11_01_training_r28,187,467317,32496
136,2013_07_01_training_r28,419564,73255,7181
137,2017_02_01_training_r28,645,474697,24658
138,1989_02_01_training_r28,12880,461419,25701
139,2015_09_01_training_r28,29,421715,78256
140,2014_04_01_training_r28,0,476122,23878
141,2019_06_01_training_r28,42673,430335,26992
142,2010_01_01_training_r28,186456,296369,17175
143,2012_12_01_training_r28,237680,230537,31783
144,2017_03_01_training_r28,22292,457419,20289
145,2013_06_01_training_r28,36560,441449,21991
146,2015_10_01_training_r28,9,460964,39027
147,2018_12_01_training_r28,135653,333117,31230
148,2018_11_01_training_r28,462,458856,40682
149,2012_08_01_training_r28,77005,342573,80422
150,2013_05_01_training_r28,315,479452,20233
151,2021_03_01_training_r28,0,478774,21226
152,1989_01_01_training_r28,350008,142403,7589
153,2012_11_01_training_r28,50084,415633,34283
154,2014_07_01_training_r28,422003,60251,17746
155,2010_02_01_training_r28,1062,479908,19030
156,2019_05_01_training_r28,0,475754,24246
157,2018_08_01_training_r28,191319,219155,89526
158,2021_02_01_training_r28,19750,458551,21699
159,2012_09_01_training_r28,341757,55841,102402
160,2013_04_01_training_r28,0,478048,21952
161,2017_01_01_training_r28,72335,402113,25552
162,2018_10_01_training_r28,0,444877,55123
163,2015_12_01_training_r28,39319,428793,31888
164,2010_03_01_training_r28,144044,343536,12420
165,2019_04_01_training_r28,0,478484,21516
166,2014_06_01_training_r28,25359,455014,19627
167,2018_09_01_training_r28,5126,313877,180997
168,2012_10_01_training_r28,0,444681,55319
169,1992_06_01_training_r28,23134,458151,18715
170,1996_03_01_training_r28,31371,446795,21834
171,1999_12_01_training_r28,500000,0,0
172,1994_10_01_training_r28,63374,384770,51856
173,2002_02_01_training_r28,3121,474388,22491
174,2006_07_01_training_r28,481681,12045,6274
175,2000_11_01_training_r28,500000,0,0
176,2001_05_01_training_r28,352204,145073,2723
177,2008_02_01_training_r28,9581,471296,19123
178,2000_08_01_training_r28,499397,603,0
179,1994_09_01_training_r28,373860,47051,79089
180,1991_01_01_training_r28,89589,378176,32235
181,1998_06_01_training_r28,500000,0,0
182,1995_04_01_training_r28,500000,0,0
183,1993_12_01_training_r28,183122,277388,39490
184,2000_10_01_training_r28,6,438080,61914
185,2006_06_01_training_r28,189207,287605,23188
186,2002_03_01_training_r28,13150,466521,20329
187,1994_11_01_training_r28,15770,439728,44502
188,1996_02_01_training_r28,500000,0,0
189,1992_07_01_training_r28,500000,0,0
190,1994_08_01_training_r28,500000,0,0
191,1995_05_01_training_r28,500000,0,0
192,1998_07_01_training_r28,500000,0,0
193,2007_12_01_training_r28,337904,129779,32317
194,2005_01_01_training_r28,133401,343012,23587
195,2001_04_01_training_r28,500000,0,0
196,2008_03_01_training_r28,56,482597,17347
197,2000_09_01_training_r28,1349,314241,184410
198,1995_06_01_training_r28,500000,0,0
199,1998_04_01_training_r28,500000,0,0
200,1991_03_01_training_r28,4943,470371,24686
201,1999_09_01_training_r28,499407,592,1
202,1993_10_01_training_r28,349517,91254,59229
203,2005_02_01_training_r28,44283,437463,18254
204,2001_07_01_training_r28,498560,1150,290
205,2007_11_01_training_r28,15691,436954,47355
206,2006_05_01_training_r28,139286,346461,14253
207,2007_08_01_training_r28,233888,158171,107941
208,1993_09_01_training_r28,500000,0,0
209,1996_01_01_training_r28,500000,0,0
210,1992_04_01_training_r28,302,476909,22789
211,1994_12_01_training_r28,343961,119096,36943
212,1999_10_01_training_r28,12614,376867,110519
213,2007_10_01_training_r28,98003,282251,119746
214,2008_01_01_training_r28,256873,220262,22865
215,2001_06_01_training_r28,106251,369580,24169
216,2005_03_01_training_r28,204,477765,22031
217,1993_11_01_training_r28,126512,318640,54848
218,1998_05_01_training_r28,500000,0,0
219,1991_02_01_training_r28,500000,0,0
220,1995_07_01_training_r28,500000,0,0
221,1999_08_01_training_r28,500000,0,0
222,1999_11_01_training_r28,74342,375974,49684
223,1993_08_01_training_r28,500000,0,0
224,1992_05_01_training_r28,500000,0,0
225,2000_12_01_training_r28,197268,267815,34917
226,2002_01_01_training_r28,221308,256110,22582
227,2006_04_01_training_r28,0,481825,18175
228,2007_09_01_training_r28,489167,1617,9216
229,1995_01_01_training_r28,500000,0,0
230,1991_04_01_training_r28,500000,0,0
231,1998_03_01_training_r28,500000,0,0
232,1990_09_01_training_r28,500000,0,0
233,1997_12_01_training_r28,500000,0,0
234,2004_08_01_training_r28,407869,69222,22909
235,2005_05_01_training_r28,0,479019,20981
236,2008_07_01_training_r28,314085,141640,44275
237,2006_02_01_training_r28,377,480897,18726
238,2002_07_01_training_r28,242636,224958,32406
239,2004_11_01_training_r28,12483,446113,41404
240,1996_06_01_training_r28,500000,0,0
241,1992_03_01_training_r28,3156,473741,23103
242,1990_10_01_training_r28,500000,0,0
243,2003_12_01_training_r28,57296,405985,36719
244,2004_09_01_training_r28,118308,327065,54627
245,2001_01_01_training_r28,500000,0,0
246,2008_06_01_training_r28,498642,1155,203
247,2005_04_01_training_r28,29592,452346,18062
248,1991_05_01_training_r28,285,472557,27158
249,1998_02_01_training_r28,500000,0,0
250,1990_08_01_training_r28,142662,245539,111799
251,1990_11_01_training_r28,500000,0,0
252,1992_02_01_training_r28,256776,219164,24060
253,1996_07_01_training_r28,480145,3751,16104
254,2009_12_01_training_r28,412168,60585,27247
255,2004_10_01_training_r28,169,451526,48305
256,2002_06_01_training_r28,363367,132019,4614
257,2006_03_01_training_r28,278,480888,18834
258,1992_01_01_training_r28,390827,77389,31784
259,1996_04_01_training_r28,500000,0,0
260,1997_09_01_training_r28,500000,0,0
261,1990_12_01_training_r28,378074,93777,28149
262,2003_08_01_training_r28,93042,338994,67964
263,2002_05_01_training_r28,52326,424299,23375
264,2009_11_01_training_r28,33469,432731,33800
265,2008_05_01_training_r28,7,481135,18858
266,2001_02_01_training_r28,7968,466281,25751
267,2005_07_01_training_r28,381473,98058,20469
268,2009_08_01_training_r28,499323,550,127
269,2003_11_01_training_r28,19098,430055,50847
270,1998_01_01_training_r28,500000,0,0
271,1991_06_01_training_r28,500000,0,0
272,1995_03_01_training_r28,4226,469950,25824
273,1997_10_01_training_r28,500000,0,0
274,2004_12_01_training_r28,88047,380197,31756
275,2009_10_01_training_r28,37,423544,76419
276,2003_09_01_training_r28,308124,34704,157172
277,2006_01_01_training_r28,496709,2828,463
278,2002_04_01_training_r28,191,478826,20983
279,1996_05_01_training_r28,500000,0,0
280,1997_08_01_training_r28,500000,0,0
281,1997_11_01_training_r28,500000,0,0
282,1995_02_01_training_r28,7062,465164,27774
283,1991_07_01_training_r28,500000,0,0
284,2003_10_01_training_r28,495195,94,4711
285,2005_06_01_training_r28,11327,470289,18384
286,2008_04_01_training_r28,125,482068,17807
287,2001_03_01_training_r28,1505,476749,21746
288,2009_09_01_training_r28,799,422427,76774
289,1994_02_01_training_r28,7487,464513,28000
290,1990_07_01_training_r28,500000,0,0
291,1996_11_01_training_r28,18552,435535,45913
292,2004_06_01_training_r28,23646,440130,36224
293,2000_03_01_training_r28,26035,450772,23193
294,2009_04_01_training_r28,0,479834,20166
295,2008_09_01_training_r28,25530,276731,197739
296,2002_10_01_training_r28,3257,438772,57971
297,2002_09_01_training_r28,91177,338575,70248
298,2007_01_01_training_r28,362563,117838,19599
299,2003_04_01_training_r28,799,482148,17053
300,2005_12_01_training_r28,206770,265081,28149
301,2008_10_01_training_r28,693,418913,80394
302,1997_05_01_training_r28,500000,0,0
303,1996_08_01_training_r28,500000,0,0
304,2002_11_01_training_r28,500000,0,0
305,2000_02_01_training_r28,85792,389435,24773
306,2009_05_01_training_r28,0,481867,18133
307,2004_07_01_training_r28,479363,18183,2454
308,2008_08_01_training_r28,213841,160790,125369
309,1996_10_01_training_r28,130,425777,74093
310,1990_06_01_training_r28,500000,0,0
311,1999_01_01_training_r28,500000,0,0
312,1994_03_01_training_r28,500000,0,0
313,1991_12_01_training_r28,500000,0,0
314,1993_01_01_training_r28,371602,123400,4998
315,1997_04_01_training_r28,500000,0,0
316,1996_09_01_training_r28,483882,309,15809
317,2008_11_01_training_r28,2700,454287,43013
318,2002_08_01_training_r28,496378,549,3073
319,2003_05_01_training_r28,248,478858,20894
320,1993_02_01_training_r28,500000,0,0
321,1997_07_01_training_r28,500000,0,0
322,1991_11_01_training_r28,402660,74634,22706
323,2003_06_01_training_r28,500000,0,0
324,2007_03_01_training_r28,397,476876,22727
325,2008_12_01_training_r28,390861,80130,29009
326,2005_10_01_training_r28,56818,392462,50720
327,2005_09_01_training_r28,23404,364542,112054
328,2009_06_01_training_r28,33,476817,23150
329,2000_01_01_training_r28,500000,0,0
330,2004_04_01_training_r28,29706,452403,17891
331,2002_12_01_training_r28,92715,378419,28866
332,1999_02_01_training_r28,500000,0,0
333,1990_05_01_training_r28,406968,90544,2488
334,1991_08_01_training_r28,500000,0,0
335,2005_11_01_training_r28,2119,454078,43803
336,2007_02_01_training_r28,1779,474660,23561
337,2003_07_01_training_r28,367558,118777,13665
338,1991_10_01_training_r28,500000,0,0
339,1997_06_01_training_r28,500000,0,0
340,1993_03_01_training_r28,500000,0,0
341,1996_12_01_training_r28,273026,190133,36841
342,1994_01_01_training_r28,500000,0,0
343,1999_03_01_training_r28,500000,0,0
344,1990_04_01_training_r28,500000,0,0
345,1991_09_01_training_r28,500000,0,0
346,2005_08_01_training_r28,239645,199976,60379
347,2004_05_01_training_r28,0,479697,20303
348,2009_07_01_training_r28,500000,0,0
349,1992_08_01_training_r28,123413,306399,70188
350,1993_05_01_training_r28,473022,24152,2826
351,1998_11_01_training_r28,500000,0,0
352,2003_01_01_training_r28,494635,5363,2
353,2007_04_01_training_r28,0,477687,22313
354,2006_09_01_training_r28,11880,382506,105614
355,2001_12_01_training_r28,500000,0,0
356,2000_06_01_training_r28,372078,104355,23567
357,2009_01_01_training_r28,395630,84065,20305
358,2004_03_01_training_r28,419,477735,21846
359,2006_10_01_training_r28,117,446040,53843
360,1990_02_01_training_r28,116392,361904,21704
361,1999_05_01_training_r28,500000,0,0
362,1994_07_01_training_r28,443153,47486,9361
363,1998_08_01_training_r28,500000,0,0
364,1992_11_01_training_r28,5620,453739,40641
365,2007_05_01_training_r28,0,475935,24065
366,2006_08_01_training_r28,80378,352890,66732
367,1995_12_01_training_r28,500000,0,0
368,1998_10_01_training_r28,500000,0,0
369,1992_09_01_training_r28,500000,0,0
370,1997_01_01_training_r28,56519,414546,28935
371,1993_04_01_training_r28,434966,64218,816
372,1992_10_01_training_r28,500000,0,0
373,1994_06_01_training_r28,500000,0,0
374,1990_03_01_training_r28,6765,465969,27266
375,1999_04_01_training_r28,500000,0,0
376,1998_09_01_training_r28,500000,0,0
377,2006_11_01_training_r28,16841,448212,34947
378,2004_02_01_training_r28,1675,469716,28609
379,2000_07_01_training_r28,382940,89455,27605
380,1995_08_01_training_r28,500000,0,0
381,1994_05_01_training_r28,117893,360309,21798
382,1999_07_01_training_r28,500000,0,0
383,2004_01_01_training_r28,258842,217595,23563
384,2009_03_01_training_r28,901,480611,18488
385,2000_04_01_training_r28,500000,0,0
386,2001_09_01_training_r28,176719,215243,108038
387,2006_12_01_training_r28,74737,395504,29759
388,2007_06_01_training_r28,126069,347345,26586
389,2003_03_01_training_r28,38215,445690,16095
390,2001_10_01_training_r28,454834,36844,8322
391,1997_02_01_training_r28,500000,0,0
392,1993_07_01_training_r28,500000,0,0
393,1995_11_01_training_r28,55697,402992,41311
394,2009_02_01_training_r28,1258,475883,22859
395,2000_05_01_training_r28,117176,360225,22599
396,2001_08_01_training_r28,317808,129045,53147
397,1992_12_01_training_r28,207847,255923,36230
398,1995_09_01_training_r28,500000,0,0
399,1999_06_01_training_r28,500000,0,0
400,1990_01_01_training_r28,22113,452399,25488
401,1994_04_01_training_r28,500000,0,0
402,1998_12_01_training_r28,500000,0,0
403,1995_10_01_training_r28,20900,430567,48533
404,1993_06_01_training_r28,8980,456602,34418
405,1997_03_01_training_r28,500000,0,0
406,2001_11_01_training_r28,372596,122580,4824
407,2003_02_01_training_r28,26554,454645,18801
408,2007_07_01_training_r28,500000,0,0
