,Date image,no-data: 0,non-water: 1,water: 2
271,2005_11_01_training_r7,16214,463015,20771
272,2019_12_01_training_r7,229590,250327,20083
273,2015_07_01_training_r7,404965,78654,16381
274,2004_06_01_training_r7,109354,381774,8872
275,1990_08_01_training_r7,500000,0,0
276,2018_08_01_training_r7,209605,260464,29931
277,2009_09_01_training_r7,31720,428804,39476
278,1991_12_01_training_r7,330844,157486,11670
279,2011_02_01_training_r7,2310,488016,9674
280,2000_03_01_training_r7,57777,435239,6984
281,1988_03_01_training_r7,500000,0,0
282,1999_02_01_training_r7,172349,322175,5476
283,2021_11_01_training_r7,26409,438502,35089
284,2016_03_01_training_r7,200,491251,8549
285,2007_02_01_training_r7,155412,336237,8351
286,2020_06_01_training_r7,82250,399662,18088
287,1993_01_01_training_r7,270476,223765,5759
288,2001_09_01_training_r7,1864,471743,26393
289,2010_08_01_training_r7,469569,20500,9931
290,1995_07_01_training_r7,500000,0,0
291,1999_12_01_training_r7,84502,399428,16070
292,2011_12_01_training_r7,330991,162120,6889
293,1998_08_01_training_r7,255368,160351,84281
294,1989_09_01_training_r7,500000,0,0
295,2001_04_01_training_r7,39693,453619,6688
296,2010_05_01_training_r7,200,485187,14613
297,1994_10_01_training_r7,2349,477841,19810
298,1998_05_01_training_r7,45502,431779,22719
299,1989_04_01_training_r7,369,485229,14402
300,1993_11_01_training_r7,499763,28,209
301,2006_05_01_training_r7,187102,301432,11466
302,2017_04_01_training_r7,200,483673,16127
303,2021_01_01_training_r7,500000,0,0
304,2007_12_01_training_r7,239592,248303,12105
305,1992_06_01_training_r7,23118,464471,12411
306,2006_08_01_training_r7,500000,0,0
307,2017_09_01_training_r7,54277,414559,31164
308,2016_05_01_training_r7,200,492084,7716
309,2007_04_01_training_r7,234,487678,12088
310,1992_10_01_training_r7,500000,0,0
311,1993_07_01_training_r7,305575,174021,20404
312,2016_08_01_training_r7,852,437830,61318
313,2007_09_01_training_r7,2947,460148,36905
314,2017_12_01_training_r7,115337,370880,13783
315,2001_12_01_training_r7,358347,133331,8322
316,1988_08_01_training_r7,500000,0,0
317,1999_09_01_training_r7,494961,2162,2877
318,2011_09_01_training_r7,485251,9458,5291
319,2000_08_01_training_r7,269911,201333,28756
320,1989_12_01_training_r7,206133,283308,10559
321,1994_06_01_training_r7,500000,0,0
322,1988_05_01_training_r7,500000,0,0
323,1999_04_01_training_r7,96126,398739,5135
324,1995_11_01_training_r7,118096,368679,13225
325,2011_04_01_training_r7,204367,290916,4717
326,2000_05_01_training_r7,286088,213912,0
327,2020_10_01_training_r7,200,472136,27664
328,2006_03_01_training_r7,417,492920,6663
329,2017_02_01_training_r7,1324,488693,9983
330,2021_07_01_training_r7,173870,280811,45319
331,1995_01_01_training_r7,132017,360319,7664
332,1998_03_01_training_r7,500000,0,0
333,1989_02_01_training_r7,181396,314035,4569
334,2001_02_01_training_r7,81701,411166,7133
335,2010_03_01_training_r7,200,490440,9360
336,2004_10_01_training_r7,20554,451482,27964
337,2008_05_01_training_r7,200,486565,13235
338,2015_11_01_training_r7,245,478584,21171
339,2019_04_01_training_r7,200,479426,20374
340,1991_04_01_training_r7,148488,340404,11108
341,2008_08_01_training_r7,497402,1884,714
342,2019_09_01_training_r7,384537,102504,12959
343,2005_07_01_training_r7,464507,20916,14577
344,2009_12_01_training_r7,223170,258019,18811
345,2014_06_01_training_r7,200,483321,16479
346,1991_09_01_training_r7,500000,0,0
347,1996_08_01_training_r7,500000,0,0
348,2002_06_01_training_r7,108639,376056,15305
349,2013_07_01_training_r7,255969,217264,26767
350,1997_12_01_training_r7,455350,28393,16257
351,1996_05_01_training_r7,500000,0,0
352,2003_11_01_training_r7,255056,232125,12819
353,2012_10_01_training_r7,906,473816,25278
354,2018_03_01_training_r7,200,490767,9033
355,2009_02_01_training_r7,18628,471753,9619
356,1990_03_01_training_r7,117171,367219,15610
357,2015_01_01_training_r7,488484,9478,2038
358,2003_01_01_training_r7,500000,0,0
359,1997_02_01_training_r7,2930,489299,7771
360,2004_03_01_training_r7,243,492950,6807
361,2015_02_01_training_r7,24188,467245,8567
362,2009_01_01_training_r7,156814,332002,11184
363,1997_01_01_training_r7,181858,305917,12225
364,2003_02_01_training_r7,3649,486517,9834
365,2012_03_01_training_r7,8864,483806,7330
366,1990_10_01_training_r7,500000,0,0
367,2014_05_01_training_r7,223,481656,18121
368,2018_10_01_training_r7,200,474271,25529
369,2005_04_01_training_r7,20927,472435,6638
370,2009_11_01_training_r7,43426,429859,26715
371,2015_12_01_training_r7,321397,162649,15954
372,2019_07_01_training_r7,16615,456767,26618
373,2008_06_01_training_r7,204643,279742,15615
374,2014_08_01_training_r7,61710,402905,35385
375,2005_09_01_training_r7,500000,0,0
376,1991_07_01_training_r7,500000,0,0
377,1996_06_01_training_r7,60653,418237,21110
378,2013_09_01_training_r7,373,463744,35883
379,2002_08_01_training_r7,499930,0,70
380,2003_12_01_training_r7,390182,101139,8679
381,2013_04_01_training_r7,294,484953,14753
382,2002_05_01_training_r7,500000,0,0
383,1997_11_01_training_r7,500000,0,0
384,1992_03_01_training_r7,396476,102910,614
385,2021_04_01_training_r7,200,491888,7912
386,2017_01_01_training_r7,15681,473907,10412
387,2021_09_01_training_r7,37249,410510,52241
388,1989_01_01_training_r7,61874,420890,17236
389,2001_01_01_training_r7,500000,0,0
390,1995_02_01_training_r7,81750,411390,6860
391,1993_04_01_training_r7,500000,0,0
392,2006_10_01_training_r7,203,482855,16942
393,2017_11_01_training_r7,2983,472396,24621
394,2020_03_01_training_r7,204,483464,16332
395,1993_09_01_training_r7,237548,230239,32213
396,2007_07_01_training_r7,362596,126769,10635
397,2016_06_01_training_r7,39544,452711,7745
398,1999_07_01_training_r7,235058,251538,13404
399,1995_12_01_training_r7,48874,437487,13639
400,1988_06_01_training_r7,60109,419567,20324
401,2000_06_01_training_r7,145347,337132,17521
402,2011_07_01_training_r7,193301,276313,30386
403,1994_08_01_training_r7,500000,0,0
404,2001_11_01_training_r7,138215,350580,11205
405,2010_10_01_training_r7,5847,469687,24466
406,1998_10_01_training_r7,55392,413469,31139
407,1994_05_01_training_r7,500000,0,0
408,1989_11_01_training_r7,500000,0,0
