,Date image,no-data: 0,non-water: 1,water: 2
162,2014_07_01_training_r29,372635,96567,30798
163,2012_11_01_training_r29,89250,380110,30640
164,1989_01_01_training_r29,278827,219425,1748
165,2021_03_01_training_r29,0,477726,22274
166,2013_05_01_training_r29,404,480023,19573
167,2012_08_01_training_r29,147877,286172,65951
168,2018_11_01_training_r29,429,458685,40886
169,2000_09_01_training_r29,8263,309464,182273
170,2008_03_01_training_r29,141,481529,18330
171,2001_04_01_training_r29,483365,16240,395
172,2005_01_01_training_r29,49140,427962,22898
173,2007_12_01_training_r29,326878,143478,29644
174,1998_07_01_training_r29,500000,0,0
175,1995_05_01_training_r29,500000,0,0
176,1994_08_01_training_r29,493950,2359,3691
177,1992_07_01_training_r29,499218,45,737
178,1996_02_01_training_r29,500000,0,0
179,1994_11_01_training_r29,12466,448030,39504
180,2002_03_01_training_r29,32791,445825,21384
181,2006_06_01_training_r29,217378,265646,16976
182,2000_10_01_training_r29,9,437376,62615
183,1993_12_01_training_r29,138380,324775,36845
184,1995_04_01_training_r29,500000,0,0
185,1998_06_01_training_r29,500000,0,0
186,1991_01_01_training_r29,30716,440236,29048
187,1994_09_01_training_r29,343297,81910,74793
188,2000_08_01_training_r29,499574,25,401
189,2008_02_01_training_r29,9902,469661,20437
190,2001_05_01_training_r29,435655,60696,3649
191,2000_11_01_training_r29,500000,0,0
192,2006_07_01_training_r29,416793,74979,8228
193,2002_02_01_training_r29,1841,474976,23183
194,1994_10_01_training_r29,36231,416591,47178
195,1999_12_01_training_r29,500000,0,0
196,1996_03_01_training_r29,131988,353703,14309
197,1992_06_01_training_r29,3095,475680,21225
198,2007_09_01_training_r29,492801,947,6252
199,2006_04_01_training_r29,0,482222,17778
200,2002_01_01_training_r29,148810,327749,23441
201,2000_12_01_training_r29,162601,306292,31107
202,1992_05_01_training_r29,445460,51925,2615
203,1993_08_01_training_r29,500000,0,0
204,1999_11_01_training_r29,68263,385391,46346
205,1999_08_01_training_r29,500000,0,0
206,1995_07_01_training_r29,500000,0,0
207,1991_02_01_training_r29,496997,3003,0
208,1998_05_01_training_r29,500000,0,0
209,1993_11_01_training_r29,88753,360402,50845
210,2005_03_01_training_r29,205,478915,20880
211,2001_06_01_training_r29,144409,335024,20567
212,2008_01_01_training_r29,140311,335638,24051
213,2007_10_01_training_r29,142030,248333,109637
214,1999_10_01_training_r29,58155,342735,99110
215,1994_12_01_training_r29,360513,107056,32431
216,1992_04_01_training_r29,232,479201,20567
217,1996_01_01_training_r29,500000,0,0
218,1993_09_01_training_r29,500000,0,0
219,2007_08_01_training_r29,230634,154880,114486
220,2006_05_01_training_r29,165971,322527,11502
221,2007_11_01_training_r29,46192,410262,43546
222,2001_07_01_training_r29,491021,8545,434
223,2005_02_01_training_r29,90243,393886,15871
224,1993_10_01_training_r29,287576,175864,36560
225,1999_09_01_training_r29,494807,4048,1145
226,1991_03_01_training_r29,1353,475851,22796
227,1998_04_01_training_r29,500000,0,0
228,1995_06_01_training_r29,500000,0,0
229,2006_03_01_training_r29,538,480362,19100
230,2002_06_01_training_r29,322982,174593,2425
231,2004_10_01_training_r29,321,446021,53658
232,2009_12_01_training_r29,398578,71925,29497
233,1996_07_01_training_r29,484071,3406,12523
234,1992_02_01_training_r29,127208,350804,21988
235,1990_11_01_training_r29,500000,0,0
236,1990_08_01_training_r29,250883,161329,87788
237,1998_02_01_training_r29,500000,0,0
238,1991_05_01_training_r29,1267,475477,23256
239,2005_04_01_training_r29,55335,429121,15544
240,2008_06_01_training_r29,487700,10483,1817
241,2001_01_01_training_r29,493472,5899,629
242,2004_09_01_training_r29,94170,347154,58676
243,2003_12_01_training_r29,26337,437938,35725
244,1990_10_01_training_r29,470995,26186,2819
245,1992_03_01_training_r29,2378,476800,20822
246,1996_06_01_training_r29,500000,0,0
247,2004_11_01_training_r29,9392,449184,41424
248,2002_07_01_training_r29,186331,284351,29318
249,2006_02_01_training_r29,356,481138,18506
250,2008_07_01_training_r29,377723,79755,42522
251,2005_05_01_training_r29,0,479903,20097
252,2004_08_01_training_r29,428514,41540,29946
253,1997_12_01_training_r29,500000,0,0
254,1990_09_01_training_r29,499939,61,0
255,1998_03_01_training_r29,500000,0,0
256,1991_04_01_training_r29,486538,13261,201
257,1995_01_01_training_r29,486167,13507,326
258,2009_09_01_training_r29,1330,417207,81463
259,2001_03_01_training_r29,1217,477608,21175
260,2008_04_01_training_r29,584,481315,18101
261,2005_06_01_training_r29,14356,468168,17476
262,2003_10_01_training_r29,497316,25,2659
263,1991_07_01_training_r29,500000,0,0
264,1995_02_01_training_r29,5572,470309,24119
265,1997_11_01_training_r29,500000,0,0
266,1997_08_01_training_r29,500000,0,0
267,1996_05_01_training_r29,500000,0,0
268,2002_04_01_training_r29,445,477826,21729
269,2006_01_01_training_r29,479343,20577,80
270,2003_09_01_training_r29,315475,30138,154387
271,2009_10_01_training_r29,117,426041,73842
272,2004_12_01_training_r29,36627,433462,29911
273,1997_10_01_training_r29,500000,0,0
274,1995_03_01_training_r29,2665,475327,22008
275,1991_06_01_training_r29,488510,10865,625
276,1998_01_01_training_r29,500000,0,0
277,2003_11_01_training_r29,40704,410497,48799
278,2009_08_01_training_r29,497073,2635,292
279,2005_07_01_training_r29,371391,121461,7148
280,2001_02_01_training_r29,7477,468739,23784
281,2008_05_01_training_r29,38,480479,19483
282,2009_11_01_training_r29,75567,392497,31936
283,2002_05_01_training_r29,158628,321661,19711
284,2003_08_01_training_r29,157318,279140,63542
285,1990_12_01_training_r29,373732,100176,26092
286,1997_09_01_training_r29,500000,0,0
287,1996_04_01_training_r29,500000,0,0
288,1992_01_01_training_r29,377070,93676,29254
289,2003_05_01_training_r29,285,478767,20948
290,2002_08_01_training_r29,476273,21159,2568
291,2008_11_01_training_r29,1089,456473,42438
292,1996_09_01_training_r29,494192,185,5623
293,1997_04_01_training_r29,500000,0,0
294,1993_01_01_training_r29,296760,202728,512
295,1991_12_01_training_r29,500000,0,0
296,1994_03_01_training_r29,500000,0,0
297,1999_01_01_training_r29,500000,0,0
298,1990_06_01_training_r29,500000,0,0
299,1996_10_01_training_r29,285,431036,68679
300,2008_08_01_training_r29,246389,143534,110077
301,2004_07_01_training_r29,479838,17820,2342
302,2009_05_01_training_r29,0,479898,20102
303,2000_02_01_training_r29,121083,356057,22860
304,2002_11_01_training_r29,500000,0,0
305,1996_08_01_training_r29,500000,0,0
306,1997_05_01_training_r29,500000,0,0
307,2008_10_01_training_r29,2004,423298,74698
308,2005_12_01_training_r29,134315,339139,26546
309,2003_04_01_training_r29,452,480683,18865
310,2007_01_01_training_r29,277210,202368,20422
311,2002_09_01_training_r29,50941,365048,84011
312,2002_10_01_training_r29,692,437214,62094
313,2008_09_01_training_r29,49394,276742,173864
314,2009_04_01_training_r29,0,477419,22581
315,2000_03_01_training_r29,90704,388598,20698
316,2004_06_01_training_r29,43135,410763,46102
317,1996_11_01_training_r29,16924,443637,39439
318,1990_07_01_training_r29,500000,0,0
319,1994_02_01_training_r29,6001,468117,25882
320,2009_07_01_training_r29,497738,2182,80
321,2004_05_01_training_r29,0,478561,21439
322,2005_08_01_training_r29,228611,204195,67194
323,1991_09_01_training_r29,500000,0,0
324,1990_04_01_training_r29,490712,9288,0
325,1999_03_01_training_r29,500000,0,0
326,1994_01_01_training_r29,500000,0,0
327,1996_12_01_training_r29,220732,247782,31486
328,1993_03_01_training_r29,492330,7669,1
329,1997_06_01_training_r29,500000,0,0
330,1991_10_01_training_r29,470913,26517,2570
331,2003_07_01_training_r29,341557,151931,6512
332,2007_02_01_training_r29,1622,475389,22989
333,2005_11_01_training_r29,2160,456335,41505
334,1991_08_01_training_r29,495871,3985,144
335,1990_05_01_training_r29,347130,152850,20
336,1999_02_01_training_r29,500000,0,0
337,2002_12_01_training_r29,41237,431698,27065
338,2004_04_01_training_r29,67823,414516,17661
339,2000_01_01_training_r29,500000,0,0
340,2009_06_01_training_r29,24,477577,22399
341,2005_09_01_training_r29,40686,336529,122785
342,2005_10_01_training_r29,88254,367453,44293
343,2008_12_01_training_r29,324527,144067,31406
344,2007_03_01_training_r29,438,477115,22447
345,2003_06_01_training_r29,500000,0,0
346,1991_11_01_training_r29,290844,180631,28525
347,1997_07_01_training_r29,500000,0,0
348,1993_02_01_training_r29,500000,0,0
349,2000_07_01_training_r29,407426,59358,33216
350,2004_02_01_training_r29,1822,469601,28577
351,2006_11_01_training_r29,20171,446073,33756
352,1998_09_01_training_r29,500000,0,0
353,1999_04_01_training_r29,500000,0,0
354,1990_03_01_training_r29,3006,474483,22511
355,1994_06_01_training_r29,500000,0,0
356,1992_10_01_training_r29,453990,41092,4918
357,1993_04_01_training_r29,385851,114148,1
358,1997_01_01_training_r29,29906,445072,25022
359,1992_09_01_training_r29,473736,20611,5653
360,1998_10_01_training_r29,500000,0,0
361,1995_12_01_training_r29,500000,0,0
362,2006_08_01_training_r29,114343,322045,63612
363,2007_05_01_training_r29,1,476211,23788
364,1992_11_01_training_r29,5812,457320,36868
365,1998_08_01_training_r29,500000,0,0
366,1994_07_01_training_r29,418114,80344,1542
367,1999_05_01_training_r29,500000,0,0
368,1990_02_01_training_r29,169023,315814,15163
369,2006_10_01_training_r29,383,445699,53918
370,2004_03_01_training_r29,256,476740,23004
371,2009_01_01_training_r29,344201,132095,23704
372,2000_06_01_training_r29,227211,248789,24000
373,2001_12_01_training_r29,499701,299,0
374,2006_09_01_training_r29,25372,366208,108420
375,2007_04_01_training_r29,0,477746,22254
376,2003_01_01_training_r29,482315,15399,2286
377,1998_11_01_training_r29,500000,0,0
378,1993_05_01_training_r29,443318,54708,1974
379,1992_08_01_training_r29,138600,283422,77978
380,2007_07_01_training_r29,496947,2964,89
381,2003_02_01_training_r29,18465,462056,19479
382,2001_11_01_training_r29,301105,196898,1997
383,1997_03_01_training_r29,500000,0,0
384,1993_06_01_training_r29,19133,452142,28725
385,1995_10_01_training_r29,16418,436687,46895
386,1998_12_01_training_r29,500000,0,0
387,1994_04_01_training_r29,500000,0,0
388,1990_01_01_training_r29,23304,453786,22910
389,1999_06_01_training_r29,500000,0,0
390,1995_09_01_training_r29,500000,0,0
391,1992_12_01_training_r29,236971,230299,32730
392,2001_08_01_training_r29,366737,84738,48525
393,2000_05_01_training_r29,130303,349776,19921
394,2009_02_01_training_r29,1179,473946,24875
395,1995_11_01_training_r29,47510,414814,37676
396,1993_07_01_training_r29,499403,596,1
397,1997_02_01_training_r29,500000,0,0
398,2001_10_01_training_r29,469441,27191,3368
399,2003_03_01_training_r29,219640,269506,10854
400,2007_06_01_training_r29,182978,297452,19570
401,2006_12_01_training_r29,59894,411056,29050
402,2001_09_01_training_r29,140643,259479,99878
403,2000_04_01_training_r29,499038,962,0
404,2009_03_01_training_r29,708,478379,20913
405,2004_01_01_training_r29,160050,317543,22407
406,1999_07_01_training_r29,499999,0,1
407,1994_05_01_training_r29,86439,395925,17636
408,1995_08_01_training_r29,500000,0,0
