,Date image,no-data: 0,non-water: 1,water: 2
62,2004_12_01_training_r1,90349,398126,11525
63,2019_06_01_training_r1,633,481590,17777
64,2012_12_01_training_r1,352545,144377,3078
65,1996_07_01_training_r1,28985,454054,16961
66,2002_09_01_training_r1,18039,460614,21347
67,2013_08_01_training_r1,67182,410090,22728
68,1997_10_01_training_r1,500000,0,0
69,2002_04_01_training_r1,8758,483232,8010
70,2013_05_01_training_r1,612,485623,13765
71,2015_03_01_training_r1,1512,480987,17501
72,2004_02_01_training_r1,201517,290497,7986
73,1990_01_01_training_r1,294045,203610,2345
74,2018_01_01_training_r1,352461,145320,2219
75,2012_02_01_training_r1,496654,3335,11
76,2003_03_01_training_r1,280451,215904,3645
77,2017_10_01_training_r1,1315,485067,13618
78,2006_11_01_training_r1,491761,4781,3458
79,2020_02_01_training_r1,51163,435617,13220
80,1993_05_01_training_r1,500000,0,0
81,1992_12_01_training_r1,297064,192563,10373
82,1993_08_01_training_r1,87930,407149,4921
83,2016_07_01_training_r1,114048,376361,9591
84,2007_06_01_training_r1,51639,433767,14594
85,2011_06_01_training_r1,3179,481643,15178
86,2000_07_01_training_r1,500000,0,0
87,1994_09_01_training_r1,496311,3646,43
88,1988_07_01_training_r1,500000,0,0
89,1999_06_01_training_r1,500000,0,0
90,1989_10_01_training_r1,500000,0,0
91,1994_04_01_training_r1,639,493332,6029
92,1998_11_01_training_r1,24677,458481,16842
93,2010_11_01_training_r1,23860,464017,12123
94,2001_10_01_training_r1,500000,0,0
95,2021_05_01_training_r1,91082,400678,8240
96,1992_02_01_training_r1,495312,4688,0
97,2021_08_01_training_r1,442125,52982,4893
98,2006_01_01_training_r1,320833,176674,2493
99,2020_12_01_training_r1,500000,0,0
100,2010_01_01_training_r1,12157,470914,16929
101,1998_01_01_training_r1,450550,49319,131
102,1995_03_01_training_r1,499861,139,0
103,1988_01_01_training_r1,499592,149,259
104,2000_01_01_training_r1,17936,469044,13020
105,1994_02_01_training_r1,143461,346774,9765
106,1993_03_01_training_r1,11027,479952,9021
107,2020_04_01_training_r1,617,486006,13377
108,2016_01_01_training_r1,431635,67493,872
109,2020_09_01_training_r1,448091,47607,4302
110,1998_07_01_training_r1,499160,836,4
111,1994_12_01_training_r1,34865,452144,12991
112,1989_06_01_training_r1,500000,0,0
113,2001_06_01_training_r1,500000,0,0
114,2010_07_01_training_r1,500000,0,0
115,1995_08_01_training_r1,500000,0,0
116,2000_11_01_training_r1,24995,465416,9589
117,2011_10_01_training_r1,1438,477663,20899
118,1999_10_01_training_r1,42095,443045,14860
119,1995_05_01_training_r1,500000,0,0
120,1988_11_01_training_r1,500000,0,0
121,1992_04_01_training_r1,483368,16613,19
122,2007_10_01_training_r1,34136,449830,16034
123,2016_11_01_training_r1,4776,479388,15836
124,2021_03_01_training_r1,4404,482402,13194
125,1992_09_01_training_r1,500000,0,0
126,2006_07_01_training_r1,467845,28570,3585
127,2017_06_01_training_r1,617,483491,15892
128,1996_01_01_training_r1,109076,378243,12681
129,2002_02_01_training_r1,50029,438223,11748
130,2013_03_01_training_r1,142983,349945,7072
131,2005_03_01_training_r1,2901,485342,11757
132,2014_02_01_training_r1,7612,477035,15353
133,2008_01_01_training_r1,123693,365834,10473
134,1997_06_01_training_r1,500000,0,0
135,2012_09_01_training_r1,18261,457278,24461
136,2003_08_01_training_r1,490508,9434,58
137,2002_12_01_training_r1,233469,255199,11332
138,2012_04_01_training_r1,43343,445590,11067
139,2003_05_01_training_r1,498880,1120,0
140,1996_11_01_training_r1,10531,471784,17685
141,1991_10_01_training_r1,500000,0,0
142,2015_05_01_training_r1,612,479556,19832
143,2019_10_01_training_r1,6957,475390,17653
144,2004_04_01_training_r1,75318,417204,7478
145,2008_11_01_training_r1,6501,476986,16513
146,2014_12_01_training_r1,20730,463019,16251
147,2018_07_01_training_r1,148124,340368,11508
148,2009_06_01_training_r1,873,488653,10474
149,2015_08_01_training_r1,76668,414881,8451
150,2004_09_01_training_r1,77292,407905,14803
151,1990_07_01_training_r1,500000,0,0
152,1997_08_01_training_r1,500000,0,0
153,2003_06_01_training_r1,500000,0,0
154,2012_07_01_training_r1,500000,0,0
155,1996_12_01_training_r1,41898,443049,15053
156,1997_05_01_training_r1,500000,0,0
157,2002_11_01_training_r1,5253,486089,8658
158,2013_10_01_training_r1,2690,480026,17284
159,2005_10_01_training_r1,283850,207168,8982
160,2009_05_01_training_r1,678,487207,12115
161,2014_11_01_training_r1,5649,476328,18023
162,2018_04_01_training_r1,719,488910,10371
163,1990_04_01_training_r1,500000,0,0
164,2009_08_01_training_r1,311269,187532,1199
165,2018_09_01_training_r1,17019,461368,21613
166,2004_07_01_training_r1,409277,88380,2343
167,2008_12_01_training_r1,11698,472250,16052
168,2015_06_01_training_r1,612,478324,21064
169,1990_09_01_training_r1,500000,0,0
170,2002_01_01_training_r1,500000,0,0
171,1996_02_01_training_r1,500000,0,0
172,2019_03_01_training_r1,927,484888,14185
173,2008_02_01_training_r1,486960,9964,3076
174,1991_03_01_training_r1,3494,484381,12125
175,2014_01_01_training_r1,59188,427967,12845
176,2000_12_01_training_r1,65726,422590,11684
177,1989_08_01_training_r1,500000,0,0
178,1998_09_01_training_r1,45176,432307,22517
179,2010_09_01_training_r1,63692,414618,21690
180,2001_08_01_training_r1,57935,424335,17730
181,1988_12_01_training_r1,500000,0,0
182,1995_06_01_training_r1,500000,0,0
183,1989_05_01_training_r1,86937,411072,1991
184,1998_04_01_training_r1,500000,0,0
185,1994_11_01_training_r1,8810,476010,15180
186,2010_04_01_training_r1,613,491160,8227
187,2001_05_01_training_r1,144248,349458,6294
188,2017_05_01_training_r1,798,484654,14548
189,2006_04_01_training_r1,84833,408161,7006
190,1993_10_01_training_r1,7890,476762,15348
191,1992_07_01_training_r1,500000,0,0
192,2017_08_01_training_r1,246470,239172,14358
193,2006_09_01_training_r1,103946,382246,13808
194,2016_12_01_training_r1,14488,470683,14829
195,1994_01_01_training_r1,66321,421646,12033
196,1999_03_01_training_r1,500000,0,0
197,1988_02_01_training_r1,500000,0,0
198,2000_02_01_training_r1,97692,392641,9667
199,2011_03_01_training_r1,666,483956,15378
200,2021_10_01_training_r1,6402,472624,20974
201,2007_03_01_training_r1,78872,409601,11527
202,2016_02_01_training_r1,5236,480269,14495
203,2020_07_01_training_r1,438105,60353,1542
204,2013_01_01_training_r1,103286,383956,12758
205,1996_03_01_training_r1,500000,0,0
206,1991_02_01_training_r1,71001,416535,12464
207,2019_02_01_training_r1,5355,477789,16856
208,2008_03_01_training_r1,80760,410126,9114
209,2005_01_01_training_r1,381095,117603,1302
210,1987_12_01_training_r1,500000,0,0
211,2003_07_01_training_r1,499527,473,0
212,2012_06_01_training_r1,264028,232302,3670
213,1997_09_01_training_r1,500000,0,0
214,2002_10_01_training_r1,3260,482119,14621
215,2013_11_01_training_r1,2478,481372,16150
216,1997_04_01_training_r1,500000,0,0
217,1990_05_01_training_r1,500000,0,0
218,2009_04_01_training_r1,613,489029,10358
219,2005_11_01_training_r1,40503,445224,14273
220,2018_05_01_training_r1,1159,488483,10358
221,2014_10_01_training_r1,863,478476,20661
222,1990_08_01_training_r1,500000,0,0
223,2004_06_01_training_r1,403348,91882,4770
224,2019_12_01_training_r1,497223,2671,106
225,2015_07_01_training_r1,24214,451724,24062
226,1991_12_01_training_r1,248559,242524,8917
227,2009_09_01_training_r1,145240,340978,13782
228,2018_08_01_training_r1,272890,222784,4326
229,2000_03_01_training_r1,497929,2063,8
230,2011_02_01_training_r1,19639,464581,15780
231,1999_02_01_training_r1,11040,474273,14687
232,1988_03_01_training_r1,500000,0,0
233,2007_02_01_training_r1,196180,292045,11775
234,2016_03_01_training_r1,828,486485,12687
235,2021_11_01_training_r1,25645,455345,19010
236,2020_06_01_training_r1,134954,358512,6534
237,1993_01_01_training_r1,168492,320269,11239
238,1995_07_01_training_r1,500000,0,0
239,1999_12_01_training_r1,27309,457813,14878
240,2010_08_01_training_r1,280472,207239,12289
241,2001_09_01_training_r1,9968,476154,13878
242,1989_09_01_training_r1,500000,0,0
243,1998_08_01_training_r1,500000,0,0
244,2011_12_01_training_r1,88882,397792,13326
245,2010_05_01_training_r1,74084,413409,12507
246,2001_04_01_training_r1,493369,6631,0
247,1989_04_01_training_r1,831,490860,8309
248,1994_10_01_training_r1,6844,475511,17645
249,1998_05_01_training_r1,615,486273,13112
250,1993_11_01_training_r1,497057,2877,66
251,2017_04_01_training_r1,612,488081,11307
252,2006_05_01_training_r1,86210,408354,5436
253,2007_12_01_training_r1,83351,403798,12851
254,2021_01_01_training_r1,500000,0,0
255,2017_09_01_training_r1,128463,356502,15035
256,2006_08_01_training_r1,469605,29673,722
257,1992_06_01_training_r1,491028,8972,0
258,1995_09_01_training_r1,500000,0,0
259,2001_07_01_training_r1,102831,379399,17770
260,2010_06_01_training_r1,498180,1820,0
261,1998_06_01_training_r1,642,485440,13918
262,1989_07_01_training_r1,500000,0,0
263,1995_04_01_training_r1,500000,0,0
264,1999_11_01_training_r1,6252,476862,16886
265,1988_10_01_training_r1,500000,0,0
266,2000_10_01_training_r1,4486,478871,16643
267,2011_11_01_training_r1,8146,475254,16600
268,2021_02_01_training_r1,403856,85616,10528
269,2007_11_01_training_r1,90191,396852,12957
270,2016_10_01_training_r1,1019,482681,16300
271,1992_05_01_training_r1,1015,491860,7125
272,1993_12_01_training_r1,499673,327,0
273,2006_06_01_training_r1,316563,178844,4593
274,2017_07_01_training_r1,263402,228397,8201
275,1992_08_01_training_r1,500000,0,0
276,2011_01_01_training_r1,324476,161537,13987
277,1999_01_01_training_r1,500000,0,0
278,1994_03_01_training_r1,8116,480220,11664
279,2020_05_01_training_r1,612,482550,16838
280,1993_02_01_training_r1,15757,476095,8148
281,2020_08_01_training_r1,26184,450679,23137
282,2021_12_01_training_r1,497709,1970,321
283,2007_01_01_training_r1,112560,377510,9930
284,2013_12_01_training_r1,15371,468375,16254
285,2012_08_01_training_r1,500000,0,0
286,2003_09_01_training_r1,500000,0,0
287,1997_07_01_training_r1,500000,0,0
288,1996_10_01_training_r1,500000,0,0
289,2012_05_01_training_r1,651,487128,12221
290,2003_04_01_training_r1,1311,490844,7845
291,2019_11_01_training_r1,12674,477312,10014
292,2015_04_01_training_r1,622,488371,11007
293,2008_10_01_training_r1,4958,476751,18291
294,2004_05_01_training_r1,12637,480269,7094
295,1991_11_01_training_r1,500000,0,0
296,1990_06_01_training_r1,500000,0,0
297,2015_09_01_training_r1,27568,456475,15957
298,2004_08_01_training_r1,499475,525,0
299,2018_06_01_training_r1,49445,441449,9106
300,2009_07_01_training_r1,315758,178693,5549
301,2005_12_01_training_r1,32066,454121,13813
302,2002_03_01_training_r1,500000,0,0
303,2013_02_01_training_r1,498328,1672,0
304,2005_02_01_training_r1,92951,396030,11019
305,2014_03_01_training_r1,2018,483775,14207
306,1991_01_01_training_r1,171410,316890,11700
307,2019_01_01_training_r1,26298,461135,12567
308,2015_02_01_training_r1,32642,454546,12812
309,2004_03_01_training_r1,93326,397304,9370
310,2009_01_01_training_r1,383985,114198,1817
311,1997_01_01_training_r1,54155,431986,13859
312,2012_03_01_training_r1,26550,461931,11519
313,2003_02_01_training_r1,7952,475284,16764
314,1990_10_01_training_r1,500000,0,0
315,2005_04_01_training_r1,80193,412883,6924
316,2009_11_01_training_r1,37237,444628,18135
317,2014_05_01_training_r1,612,489973,9415
318,2018_10_01_training_r1,737,482177,17086
319,2008_06_01_training_r1,3763,487873,8364
320,2015_12_01_training_r1,382981,108321,8698
321,2019_07_01_training_r1,21480,461980,16540
322,1991_07_01_training_r1,500000,0,0
323,2005_09_01_training_r1,494062,5712,226
324,2014_08_01_training_r1,60273,418246,21481
325,2002_08_01_training_r1,498966,1034,0
326,2013_09_01_training_r1,124770,366374,8856
327,1996_06_01_training_r1,5219,481931,12850
328,2003_12_01_training_r1,160590,332456,6954
329,2002_05_01_training_r1,500000,0,0
330,2013_04_01_training_r1,612,484977,14411
331,1997_11_01_training_r1,500000,0,0
332,1992_03_01_training_r1,439642,60350,8
333,2021_04_01_training_r1,612,485994,13394
334,2017_01_01_training_r1,49848,438067,12085
335,2021_09_01_training_r1,114300,368195,17505
336,1989_01_01_training_r1,499876,124,0
337,2001_01_01_training_r1,500000,0,0
338,1995_02_01_training_r1,44029,447858,8113
339,1993_04_01_training_r1,500000,0,0
340,2020_03_01_training_r1,754,484085,15161
341,2017_11_01_training_r1,3974,480084,15942
342,2006_10_01_training_r1,11373,476358,12269
343,2016_06_01_training_r1,4013,488608,7379
344,2007_07_01_training_r1,499945,55,0
345,1993_09_01_training_r1,268953,218238,12809
346,1988_06_01_training_r1,499124,876,0
347,1999_07_01_training_r1,500000,0,0
348,1995_12_01_training_r1,55675,429773,14552
349,1994_08_01_training_r1,500000,0,0
350,2011_07_01_training_r1,500000,0,0
351,2000_06_01_training_r1,36003,454297,9700
352,2010_10_01_training_r1,1019,476960,22021
353,2001_11_01_training_r1,103637,384820,11543
354,1989_11_01_training_r1,500000,0,0
355,1998_10_01_training_r1,4200,475463,20337
356,1994_05_01_training_r1,500000,0,0
357,2007_04_01_training_r1,9689,477171,13140
358,2016_05_01_training_r1,818,488179,11003
359,1992_10_01_training_r1,8937,478035,13028
360,2007_09_01_training_r1,143504,345093,11403
361,2016_08_01_training_r1,6659,468746,24595
362,1993_07_01_training_r1,247246,242033,10721
363,2017_12_01_training_r1,464586,35349,65
364,1999_09_01_training_r1,123481,357067,19452
365,1988_08_01_training_r1,500000,0,0
366,2001_12_01_training_r1,499959,41,0
367,1994_06_01_training_r1,500000,0,0
368,1989_12_01_training_r1,489696,10291,13
369,2000_08_01_training_r1,283271,208574,8155
370,2011_09_01_training_r1,500000,0,0
371,1999_04_01_training_r1,1459,489336,9205
372,1995_11_01_training_r1,8063,476186,15751
373,1988_05_01_training_r1,500000,0,0
374,2000_05_01_training_r1,51345,442266,6389
375,2011_04_01_training_r1,75078,414994,9928
376,2017_02_01_training_r1,6388,480630,12982
377,2006_03_01_training_r1,2011,483990,13999
378,2020_10_01_training_r1,622,481353,18025
379,2021_07_01_training_r1,334758,164629,613
380,1995_01_01_training_r1,267122,219943,12935
381,1989_02_01_training_r1,10769,475453,13778
382,1998_03_01_training_r1,500000,0,0
383,2010_03_01_training_r1,1308,484840,13852
384,2001_02_01_training_r1,499828,172,0
385,2015_11_01_training_r1,6080,479916,14004
386,2019_04_01_training_r1,612,483878,15510
387,2004_10_01_training_r1,47089,435549,17362
388,2008_05_01_training_r1,612,485540,13848
389,1991_04_01_training_r1,499934,66,0
390,2019_09_01_training_r1,322566,169168,8266
391,2008_08_01_training_r1,285906,213912,182
392,1991_09_01_training_r1,500000,0,0
393,2014_06_01_training_r1,2363,482927,14710
394,2005_07_01_training_r1,500000,0,0
395,2009_12_01_training_r1,28114,454073,17813
396,2013_07_01_training_r1,499880,120,0
397,2002_06_01_training_r1,62521,434954,2525
398,1996_08_01_training_r1,500000,0,0
399,1997_12_01_training_r1,447469,48945,3586
400,1996_05_01_training_r1,500000,0,0
401,2012_10_01_training_r1,3630,479021,17349
402,2003_11_01_training_r1,40355,444603,15042
403,2009_02_01_training_r1,31067,458982,9951
404,2018_03_01_training_r1,615,485797,13588
405,1990_03_01_training_r1,4564,481526,13910
406,2015_01_01_training_r1,82629,405713,11658
407,2003_01_01_training_r1,424638,75236,126
408,1997_02_01_training_r1,8912,479503,11585
