,Date image,no-data: 0,non-water: 1,water: 2
63,1996_09_01_training_r26,435434,2129,62437
64,1997_04_01_training_r26,500000,0,0
65,1993_01_01_training_r26,341729,154325,3946
66,1991_12_01_training_r26,497721,2030,249
67,1994_03_01_training_r26,462127,36419,1454
68,1990_06_01_training_r26,475456,23545,999
69,1999_01_01_training_r26,500000,0,0
70,1996_10_01_training_r26,22,404821,95157
71,2008_08_01_training_r26,225316,109099,165585
72,2004_07_01_training_r26,475867,19069,5064
73,2000_02_01_training_r26,176569,302906,20525
74,2009_05_01_training_r26,3,480405,19592
75,2002_11_01_training_r26,490449,5925,3626
76,1996_08_01_training_r26,500000,0,0
77,1997_05_01_training_r26,500000,0,0
78,2008_10_01_training_r26,603,400466,98931
79,2005_12_01_training_r26,316108,158830,25062
80,2003_04_01_training_r26,3,482598,17399
81,2007_01_01_training_r26,354739,127390,17871
82,2002_09_01_training_r26,133549,212302,154149
83,2002_10_01_training_r26,170,373468,126362
84,2008_09_01_training_r26,13433,240239,246328
85,2000_03_01_training_r26,24510,456063,19427
86,2009_04_01_training_r26,3,479310,20687
87,2004_06_01_training_r26,29150,422959,47891
88,1996_11_01_training_r26,12232,437589,50179
89,1990_07_01_training_r26,500000,0,0
90,1994_02_01_training_r26,9411,468866,21723
91,2009_07_01_training_r26,500000,0,0
92,2004_05_01_training_r26,3,479764,20233
93,2005_08_01_training_r26,321401,128828,49771
94,1991_09_01_training_r26,500000,0,0
95,1999_03_01_training_r26,500000,0,0
96,1990_04_01_training_r26,452310,45866,1824
97,1994_01_01_training_r26,500000,0,0
98,1996_12_01_training_r26,257967,206185,35848
99,1993_03_01_training_r26,458833,40062,1105
100,1997_06_01_training_r26,500000,0,0
101,1991_10_01_training_r26,500000,0,0
102,2003_07_01_training_r26,389755,101798,8447
103,2007_02_01_training_r26,2334,477289,20377
104,2005_11_01_training_r26,798,458102,41100
105,1991_08_01_training_r26,500000,0,0
106,1999_02_01_training_r26,500000,0,0
107,1990_05_01_training_r26,371452,126260,2288
108,2002_12_01_training_r26,117293,356434,26273
109,2004_04_01_training_r26,37798,442996,19206
110,2009_06_01_training_r26,3587,469377,27036
111,2000_01_01_training_r26,500000,0,0
112,2005_09_01_training_r26,23249,398010,78741
113,2005_10_01_training_r26,121305,338555,40140
114,2008_12_01_training_r26,425258,42641,32101
115,2007_03_01_training_r26,1066,479083,19851
116,2003_06_01_training_r26,500000,0,0
117,1991_11_01_training_r26,471134,21780,7086
118,1997_07_01_training_r26,500000,0,0
119,1993_02_01_training_r26,500000,0,0
120,2006_03_01_training_r26,242,481775,17983
121,2002_06_01_training_r26,338878,155411,5711
122,2004_10_01_training_r26,10,456218,43772
123,2009_12_01_training_r26,410866,58231,30903
124,1996_07_01_training_r26,469817,5841,24342
125,1992_02_01_training_r26,276801,204337,18862
126,1990_11_01_training_r26,500000,0,0
127,1990_08_01_training_r26,54615,224903,220482
128,1991_05_01_training_r26,32377,444082,23541
129,1998_02_01_training_r26,500000,0,0
130,2005_04_01_training_r26,63208,421603,15189
131,2001_01_01_training_r26,473345,24366,2289
132,2008_06_01_training_r26,466818,26226,6956
133,2004_09_01_training_r26,135110,313313,51577
134,2003_12_01_training_r26,110590,349751,39659
135,1990_10_01_training_r26,500000,0,0
136,1992_03_01_training_r26,2700,479681,17619
137,1996_06_01_training_r26,500000,0,0
138,2004_11_01_training_r26,2593,459269,38138
139,2002_07_01_training_r26,294947,53267,151786
140,2006_02_01_training_r26,293,481906,17801
141,2008_07_01_training_r26,287216,86273,126511
142,2005_05_01_training_r26,3,481164,18833
143,2004_08_01_training_r26,367099,104473,28428
144,1997_12_01_training_r26,500000,0,0
145,1990_09_01_training_r26,500000,0,0
146,1991_04_01_training_r26,498342,542,1116
147,1998_03_01_training_r26,500000,0,0
148,1995_01_01_training_r26,500000,0,0
149,2009_09_01_training_r26,2728,380506,116766
150,2008_04_01_training_r26,2206,479293,18501
151,2001_03_01_training_r26,1689,480691,17620
152,2005_06_01_training_r26,72001,413089,14910
153,2003_10_01_training_r26,462486,24166,13348
154,1991_07_01_training_r26,500000,0,0
155,1995_02_01_training_r26,11468,467214,21318
156,1997_11_01_training_r26,500000,0,0
157,1997_08_01_training_r26,500000,0,0
158,1996_05_01_training_r26,500000,0,0
159,2002_04_01_training_r26,3,480219,19778
160,2006_01_01_training_r26,455102,38271,6627
161,2003_09_01_training_r26,330457,41878,127665
162,2009_10_01_training_r26,3,434317,65680
163,2004_12_01_training_r26,98778,370734,30488
164,1997_10_01_training_r26,500000,0,0
165,1995_03_01_training_r26,14822,466163,19015
166,1998_01_01_training_r26,500000,0,0
167,1991_06_01_training_r26,500000,0,0
168,2003_11_01_training_r26,60338,323827,115835
169,2009_08_01_training_r26,493861,191,5948
170,2005_07_01_training_r26,361236,117085,21679
171,2008_05_01_training_r26,706,481254,18040
172,2001_02_01_training_r26,11401,467072,21527
173,2009_11_01_training_r26,83455,384484,32061
174,2002_05_01_training_r26,63,475508,24429
175,2003_08_01_training_r26,170817,212315,116868
176,1990_12_01_training_r26,448903,28782,22315
177,1997_09_01_training_r26,500000,0,0
178,1996_04_01_training_r26,500000,0,0
179,1992_01_01_training_r26,428858,44097,27045
180,2000_09_01_training_r26,1437,264160,234403
181,2001_04_01_training_r26,500000,0,0
182,2008_03_01_training_r26,32,483068,16900
183,2005_01_01_training_r26,232881,245954,21165
184,2007_12_01_training_r26,330688,137183,32129
185,1998_07_01_training_r26,500000,0,0
186,1995_05_01_training_r26,500000,0,0
187,1994_08_01_training_r26,500000,0,0
188,1992_07_01_training_r26,498053,1613,334
189,1996_02_01_training_r26,500000,0,0
190,1994_11_01_training_r26,23667,438495,37838
191,2002_03_01_training_r26,331,478978,20691
192,2006_06_01_training_r26,121849,262735,115416
193,2000_10_01_training_r26,3,391195,108802
194,1993_12_01_training_r26,345658,129840,24502
195,1995_04_01_training_r26,457858,39801,2341
196,1991_01_01_training_r26,125151,346675,28174
197,1998_06_01_training_r26,500000,0,0
198,1994_09_01_training_r26,272951,81412,145637
199,2000_08_01_training_r26,456187,15882,27931
200,2001_05_01_training_r26,125952,370929,3119
201,2008_02_01_training_r26,11374,468382,20244
202,2000_11_01_training_r26,480751,9953,9296
203,2006_07_01_training_r26,392979,26202,80819
204,2002_02_01_training_r26,3475,473924,22601
205,1994_10_01_training_r26,34172,417065,48763
206,1999_12_01_training_r26,500000,0,0
207,1996_03_01_training_r26,162560,318691,18749
208,1992_06_01_training_r26,3396,479089,17515
209,2007_09_01_training_r26,401628,48526,49846
210,2006_04_01_training_r26,3,482430,17567
211,2002_01_01_training_r26,341310,136497,22193
212,2000_12_01_training_r26,155065,312879,32056
213,1992_05_01_training_r26,491428,8322,250
214,1993_08_01_training_r26,500000,0,0
215,1999_11_01_training_r26,117353,331740,50907
216,1999_08_01_training_r26,500000,0,0
217,1995_07_01_training_r26,500000,0,0
218,1998_05_01_training_r26,500000,0,0
219,1991_02_01_training_r26,445777,51989,2234
220,1993_11_01_training_r26,231971,210577,57452
221,2005_03_01_training_r26,190,480771,19039
222,2008_01_01_training_r26,356003,119987,24010
223,2001_06_01_training_r26,122838,353598,23564
224,2007_10_01_training_r26,81922,196788,221290
225,1999_10_01_training_r26,5693,314919,179388
226,1994_12_01_training_r26,332433,138058,29509
227,1992_04_01_training_r26,196,482585,17219
228,1996_01_01_training_r26,465758,26072,8170
229,1993_09_01_training_r26,500000,0,0
230,2007_08_01_training_r26,161307,124202,214491
231,2006_05_01_training_r26,34815,443896,21289
232,2007_11_01_training_r26,54432,376570,68998
233,2001_07_01_training_r26,444858,49148,5994
234,2005_02_01_training_r26,81652,401811,16537
235,1993_10_01_training_r26,370309,17495,112196
236,1999_09_01_training_r26,426294,18271,55435
237,1998_04_01_training_r26,500000,0,0
238,1991_03_01_training_r26,1101,478458,20441
239,1995_06_01_training_r26,500000,0,0
240,2018_12_01_training_r26,328744,140539,30717
241,2015_10_01_training_r26,124,460507,39369
242,2013_06_01_training_r26,105784,373322,20894
243,2017_03_01_training_r26,273,477832,21895
244,2012_12_01_training_r26,313060,159418,27522
245,2019_06_01_training_r26,55582,414023,30395
246,2010_01_01_training_r26,306677,177128,16195
247,2014_04_01_training_r26,3,472805,27192
248,2015_09_01_training_r26,53,447089,52858
249,1989_02_01_training_r26,11205,465535,23260
250,2017_02_01_training_r26,916,474855,24229
251,2013_07_01_training_r26,361404,126556,12040
252,2015_11_01_training_r26,24,468469,31507
253,2021_01_01_training_r26,154207,315286,30507
254,1989_03_01_training_r26,1502,477180,21318
255,2014_05_01_training_r26,3,474825,25172
256,2019_07_01_training_r26,139417,314817,45766
257,2015_08_01_training_r26,113653,323925,62422
258,2012_10_01_training_r26,289,453107,46604
259,2018_09_01_training_r26,13575,322821,163604
260,2014_06_01_training_r26,52606,426645,20749
261,2010_03_01_training_r26,129723,357150,13127
262,2019_04_01_training_r26,3,475552,24445
263,2015_12_01_training_r26,40488,427647,31865
264,2018_10_01_training_r26,3,453218,46779
265,2017_01_01_training_r26,39938,434242,25820
266,2013_04_01_training_r26,3,475607,24390
267,2012_09_01_training_r26,223860,175147,100993
268,2021_02_01_training_r26,36426,439323,24251
269,2018_08_01_training_r26,261134,184751,54115
270,2010_02_01_training_r26,1409,477991,20600
271,2019_05_01_training_r26,3,474277,25720
272,2014_07_01_training_r26,495469,694,3837
273,2012_11_01_training_r26,103391,368188,28421
274,1989_01_01_training_r26,337336,156635,6029
275,2021_03_01_training_r26,3,478094,21903
276,2013_05_01_training_r26,19,477389,22592
277,2012_08_01_training_r26,166407,270144,63449
278,2018_11_01_training_r26,606,461636,37758
279,2020_11_01_training_r26,535,446747,52718
280,1989_07_01_training_r26,500000,0,0
281,2016_12_01_training_r26,429868,35603,34529
282,2011_09_01_training_r26,160003,166277,173720
283,2014_01_01_training_r26,480555,11282,8163
284,2019_03_01_training_r26,11,477793,22196
285,2010_04_01_training_r26,3,481620,18377
286,2011_10_01_training_r26,48295,343129,108576
287,2017_06_01_training_r26,317654,159932,22414
288,2013_03_01_training_r26,28722,447270,24008
289,2020_08_01_training_r26,263283,122571,114146
290,2021_05_01_training_r26,231903,258296,9801
291,2011_08_01_training_r26,219448,125081,155471
292,2019_02_01_training_r26,4309,472810,22881
293,2010_05_01_training_r26,3,481222,18775
294,1989_06_01_training_r26,28368,442379,29253
295,2020_10_01_training_r26,3,359537,140460
296,2020_09_01_training_r26,73391,279531,147078
297,2021_04_01_training_r26,3,480590,19407
298,1988_12_01_training_r26,500000,0,0
299,2013_02_01_training_r26,86594,389989,23417
300,2017_07_01_training_r26,256465,200653,42882
301,2011_11_01_training_r26,297315,141610,61075
302,1988_11_01_training_r26,500000,0,0
303,2021_07_01_training_r26,73158,306296,120546
304,2011_12_01_training_r26,499062,934,4
305,2016_09_01_training_r26,178934,133271,187795
306,2013_01_01_training_r26,468605,14839,16556
307,2017_04_01_training_r26,3,476405,23592
308,2016_10_01_training_r26,3,303300,196697
309,2010_06_01_training_r26,554,474730,24716
310,2019_01_01_training_r26,242341,233265,24394
311,2014_03_01_training_r26,5,470080,29915
312,1988_08_01_training_r26,270574,196507,32919
313,1989_05_01_training_r26,5766,468260,25974
314,2016_08_01_training_r26,65339,211862,222799
315,2017_05_01_training_r26,3,476236,23761
316,2021_06_01_training_r26,376283,100212,23505
317,1988_10_01_training_r26,412272,59235,28493
318,1988_09_01_training_r26,67724,289983,142293
319,1989_04_01_training_r26,20,478379,21601
320,2020_12_01_training_r26,437356,29615,33029
321,2014_02_01_training_r26,64889,409773,25338
322,2010_07_01_training_r26,500000,0,0
323,2016_11_01_training_r26,3,412019,87978
324,1989_09_01_training_r26,500000,0,0
325,2021_12_01_training_r26,75119,372143,52738
326,1988_04_01_training_r26,3,474578,25419
327,2017_11_01_training_r26,3,465313,34684
328,2015_02_01_training_r26,12377,469577,18046
329,2011_07_01_training_r26,132353,316565,51082
330,2017_08_01_training_r26,145720,270004,84276
331,2016_05_01_training_r26,4,481218,18778
332,1989_10_01_training_r26,500000,0,0
333,2020_06_01_training_r26,55036,415288,29676
334,2018_01_01_training_r26,235858,242509,21633
335,2011_06_01_training_r26,74384,406756,18860
336,2015_03_01_training_r26,3,474139,25858
337,2017_10_01_training_r26,7003,432527,60470
338,1989_08_01_training_r26,500000,0,0
339,1988_05_01_training_r26,456013,42305,1682
340,2020_07_01_training_r26,219230,211489,69281
341,1989_11_01_training_r26,31727,426702,41571
342,2017_09_01_training_r26,27790,410885,61325
343,2012_01_01_training_r26,477041,18176,4783
344,2016_04_01_training_r26,3,479918,20079
345,2010_12_01_training_r26,284687,185486,29827
346,2021_09_01_training_r26,309489,96039,94472
347,1989_12_01_training_r26,350652,118848,30500
348,2020_04_01_training_r26,3,463221,36776
349,2010_11_01_training_r26,18740,439631,41629
350,2012_02_01_training_r26,86332,395153,18515
351,2016_07_01_training_r26,417750,68399,13851
352,2010_08_01_training_r26,296760,173545,29695
353,2011_05_01_training_r26,144155,335069,20776
354,2018_02_01_training_r26,81090,399755,19155
355,2021_10_01_training_r26,69213,236946,193841
356,1988_06_01_training_r26,495413,3147,1440
357,2016_06_01_training_r26,4,472123,27873
358,2012_03_01_training_r26,50865,430794,18341
359,2010_10_01_training_r26,3,422019,77978
360,2021_08_01_training_r26,224929,79868,195203
361,2020_05_01_training_r26,16,469501,30483
362,1988_07_01_training_r26,461044,17264,21692
363,2021_11_01_training_r26,18,351014,148968
364,2010_09_01_training_r26,253035,169213,77752
365,2015_01_01_training_r26,261541,225275,13184
366,2011_04_01_training_r26,394723,100957,4320
367,2018_03_01_training_r26,3,481352,18645
368,2017_12_01_training_r26,201271,271208,27521
369,2020_03_01_training_r26,4,470996,29000
370,2019_11_01_training_r26,7,417278,82715
371,2012_05_01_training_r26,3,478749,21248
372,2013_08_01_training_r26,31310,281902,186788
373,2013_11_01_training_r26,792,444538,54670
374,2019_08_01_training_r26,357652,122251,20097
375,2018_05_01_training_r26,3,480247,19750
376,2011_02_01_training_r26,295707,186790,17503
377,2015_07_01_training_r26,43348,406351,50301
378,1988_01_01_training_r26,61908,411255,26837
379,2016_01_01_training_r26,400894,76907,22199
380,2012_04_01_training_r26,43252,436399,20349
381,2013_09_01_training_r26,27,280910,219063
382,2014_12_01_training_r26,439951,37164,22885
383,2019_10_01_training_r26,31719,266889,201392
384,2020_02_01_training_r26,10585,464438,24977
385,2019_09_01_training_r26,312780,124207,63013
386,2015_06_01_training_r26,405,461630,37965
387,2018_04_01_training_r26,3,469349,30648
388,2011_03_01_training_r26,65,482010,17925
389,2013_10_01_training_r26,167815,261246,70939
390,1987_12_01_training_r26,194563,269480,35957
391,1988_03_01_training_r26,224565,254876,20559
392,2015_05_01_training_r26,4,474866,25130
393,2018_07_01_training_r26,27233,433779,38988
394,2014_08_01_training_r26,397015,80593,22392
395,2014_11_01_training_r26,34893,426280,38827
396,2016_02_01_training_r26,2494,479236,18270
397,2012_07_01_training_r26,499747,253,0
398,2020_01_01_training_r26,14081,457540,28379
399,2011_01_01_training_r26,442958,35548,21494
400,2018_06_01_training_r26,3,478451,21546
401,2015_04_01_training_r26,3,475404,24593
402,2014_09_01_training_r26,3,379212,120785
403,2013_12_01_training_r26,117670,343921,38409
404,1988_02_01_training_r26,7860,468466,23674
405,2012_06_01_training_r26,120828,361793,17379
406,2016_03_01_training_r26,3,481067,18930
407,2019_12_01_training_r26,219834,242112,38054
408,2014_10_01_training_r26,490,437076,62434
