,Date image,no-data: 0,non-water: 1,water: 2
215,2001_09_01_training_r2,309,482148,17543
216,2010_08_01_training_r2,158320,318380,23300
217,1998_08_01_training_r2,472453,24205,3342
218,1989_09_01_training_r2,500000,0,0
219,2011_12_01_training_r2,72254,411580,16166
220,2001_04_01_training_r2,500000,0,0
221,2010_05_01_training_r2,56006,429045,14949
222,1998_05_01_training_r2,4,481455,18541
223,1994_10_01_training_r2,2278,476566,21156
224,1989_04_01_training_r2,122,488475,11403
225,1993_11_01_training_r2,495175,4516,309
226,2006_05_01_training_r2,67986,424007,8007
227,2017_04_01_training_r2,0,485655,14345
228,2007_12_01_training_r2,74316,410194,15490
229,2021_01_01_training_r2,499973,27,0
230,2006_08_01_training_r2,443854,53359,2787
231,2017_09_01_training_r2,101935,378270,19795
232,1992_06_01_training_r2,500000,0,0
233,2013_01_01_training_r2,206072,279522,14406
234,1996_03_01_training_r2,500000,0,0
235,1991_02_01_training_r2,50508,435470,14022
236,2008_03_01_training_r2,64683,424718,10599
237,2019_02_01_training_r2,6607,475595,17798
238,2005_01_01_training_r2,492323,7182,495
239,1987_12_01_training_r2,500000,0,0
240,2012_06_01_training_r2,320597,175711,3692
241,2003_07_01_training_r2,500000,0,0
242,1997_09_01_training_r2,500000,0,0
243,2013_11_01_training_r2,1521,477660,20819
244,2002_10_01_training_r2,1286,481414,17300
245,1997_04_01_training_r2,500000,0,0
246,1990_05_01_training_r2,500000,0,0
247,2014_10_01_training_r2,31,474073,25896
248,2018_05_01_training_r2,249,486793,12958
249,2005_11_01_training_r2,23591,458417,17992
250,2009_04_01_training_r2,0,487298,12702
251,1990_08_01_training_r2,500000,0,0
252,2015_07_01_training_r2,17568,450494,31938
253,2019_12_01_training_r2,384506,112061,3433
254,2004_06_01_training_r2,328445,165504,6051
255,1991_12_01_training_r2,304135,185921,9944
256,2018_08_01_training_r2,226681,268659,4660
257,2009_09_01_training_r2,105254,376234,18512
258,2013_12_01_training_r2,5756,473913,20331
259,2003_09_01_training_r2,500000,0,0
260,2012_08_01_training_r2,500000,0,0
261,1997_07_01_training_r2,500000,0,0
262,1996_10_01_training_r2,500000,0,0
263,2003_04_01_training_r2,284,489441,10275
264,2012_05_01_training_r2,27,486709,13264
265,2004_05_01_training_r2,2242,487578,10180
266,2008_10_01_training_r2,1421,473510,25069
267,2015_04_01_training_r2,3,485069,14928
268,2019_11_01_training_r2,7435,479416,13149
269,1991_11_01_training_r2,500000,0,0
270,1990_06_01_training_r2,500000,0,0
271,2004_08_01_training_r2,500000,0,0
272,2015_09_01_training_r2,435,479078,20487
273,2005_12_01_training_r2,41087,443114,15799
274,2009_07_01_training_r2,271264,215544,13192
275,2018_06_01_training_r2,41174,448122,10704
276,2013_02_01_training_r2,500000,0,0
277,2002_03_01_training_r2,500000,0,0
278,2014_03_01_training_r2,1350,481380,17270
279,2005_02_01_training_r2,78449,408915,12636
280,1991_01_01_training_r2,236063,250577,13360
281,2019_01_01_training_r2,16349,469656,13995
282,1995_09_01_training_r2,500000,0,0
283,2010_06_01_training_r2,496743,3243,14
284,2001_07_01_training_r2,63154,413395,23451
285,1989_07_01_training_r2,500000,0,0
286,1998_06_01_training_r2,30,481284,18686
287,1988_10_01_training_r2,500000,0,0
288,1999_11_01_training_r2,5791,474892,19317
289,1995_04_01_training_r2,458907,40670,423
290,2011_11_01_training_r2,8214,471264,20522
291,2000_10_01_training_r2,89,479771,20140
292,2021_02_01_training_r2,414401,74022,11577
293,2016_10_01_training_r2,221,479326,20453
294,2007_11_01_training_r2,75377,409044,15579
295,1992_05_01_training_r2,389,490339,9272
296,1993_12_01_training_r2,500000,0,0
297,2017_07_01_training_r2,205433,283372,11195
298,2006_06_01_training_r2,326520,167850,5630
299,1992_08_01_training_r2,500000,0,0
300,2011_01_01_training_r2,422777,60858,16365
301,1999_01_01_training_r2,500000,0,0
302,1994_03_01_training_r2,7529,479666,12805
303,2020_05_01_training_r2,0,478862,21138
304,1993_02_01_training_r2,12931,478070,8999
305,2020_08_01_training_r2,13207,455506,31287
306,2021_12_01_training_r2,375146,118517,6337
307,2007_01_01_training_r2,81968,406254,11778
308,1992_03_01_training_r2,413342,86393,265
309,2021_04_01_training_r2,0,485257,14743
310,2017_01_01_training_r2,63852,422641,13507
311,2021_09_01_training_r2,126142,351150,22708
312,1989_01_01_training_r2,500000,0,0
313,2001_01_01_training_r2,500000,0,0
314,1995_02_01_training_r2,183763,309950,6287
315,1993_04_01_training_r2,500000,0,0
316,2020_03_01_training_r2,135,482146,17719
317,2006_10_01_training_r2,901,483079,16020
318,2017_11_01_training_r2,3388,477498,19114
319,2007_07_01_training_r2,500000,0,0
320,2016_06_01_training_r2,4852,485513,9635
321,1993_09_01_training_r2,289261,195537,15202
322,1995_12_01_training_r2,32964,449372,17664
323,1999_07_01_training_r2,497014,2886,100
324,1988_06_01_training_r2,500000,0,0
325,1994_08_01_training_r2,500000,0,0
326,2000_06_01_training_r2,13756,472708,13536
327,2011_07_01_training_r2,499528,173,299
328,2001_11_01_training_r2,184729,301590,13681
329,2010_10_01_training_r2,211,471852,27937
330,1994_05_01_training_r2,500000,0,0
331,1998_10_01_training_r2,1812,472375,25813
332,1989_11_01_training_r2,500000,0,0
333,2004_03_01_training_r2,74342,415233,10425
334,2015_02_01_training_r2,39633,445934,14433
335,2009_01_01_training_r2,492167,7157,676
336,1997_01_01_training_r2,90240,394175,15585
337,2003_02_01_training_r2,8009,471550,20441
338,2012_03_01_training_r2,19331,467423,13246
339,1990_10_01_training_r2,500000,0,0
340,2018_10_01_training_r2,59,478619,21322
341,2014_05_01_training_r2,0,488009,11991
342,2009_11_01_training_r2,21148,455036,23816
343,2005_04_01_training_r2,65558,426275,8167
344,2019_07_01_training_r2,2786,475273,21941
345,2015_12_01_training_r2,397905,91487,10608
346,2008_06_01_training_r2,8092,481670,10238
347,1991_07_01_training_r2,500000,0,0
348,2014_08_01_training_r2,23405,447733,28862
349,2005_09_01_training_r2,499946,0,54
350,2013_09_01_training_r2,79681,407484,12835
351,2002_08_01_training_r2,500000,0,0
352,1996_06_01_training_r2,2414,480593,16993
353,2003_12_01_training_r2,299760,193963,6277
354,2013_04_01_training_r2,0,481863,18137
355,2002_05_01_training_r2,500000,0,0
356,1997_11_01_training_r2,500000,0,0
357,2008_05_01_training_r2,0,482245,17755
358,2004_10_01_training_r2,35343,443214,21443
359,2019_04_01_training_r2,0,480752,19248
360,2015_11_01_training_r2,4172,477545,18283
361,1991_04_01_training_r2,500000,0,0
362,2008_08_01_training_r2,242295,257412,293
363,2019_09_01_training_r2,250413,234982,14605
364,1991_09_01_training_r2,500000,0,0
365,2009_12_01_training_r2,21175,457690,21135
366,2005_07_01_training_r2,500000,0,0
367,2014_06_01_training_r2,0,481391,18609
368,2002_06_01_training_r2,65380,428820,5800
369,2013_07_01_training_r2,500000,0,0
370,1996_08_01_training_r2,500000,0,0
371,1997_12_01_training_r2,411305,80600,8095
372,1996_05_01_training_r2,500000,0,0
373,2003_11_01_training_r2,38164,443912,17924
374,2012_10_01_training_r2,1366,477965,20669
375,2018_03_01_training_r2,0,484564,15436
376,2009_02_01_training_r2,19559,468554,11887
377,1990_03_01_training_r2,3689,478264,18047
378,2015_01_01_training_r2,134929,352847,12224
379,2003_01_01_training_r2,500000,0,0
380,1997_02_01_training_r2,8920,478123,12957
381,2016_05_01_training_r2,0,486695,13305
382,2007_04_01_training_r2,4831,479243,15926
383,1992_10_01_training_r2,9144,476295,14561
384,2016_08_01_training_r2,1910,467452,30638
385,2007_09_01_training_r2,85969,394693,19338
386,1993_07_01_training_r2,227962,258849,13189
387,2017_12_01_training_r2,455343,43809,848
388,1988_08_01_training_r2,500000,0,0
389,1999_09_01_training_r2,143022,332641,24337
390,2001_12_01_training_r2,500000,0,0
391,1989_12_01_training_r2,500000,0,0
392,1994_06_01_training_r2,500000,0,0
393,2011_09_01_training_r2,500000,0,0
394,2000_08_01_training_r2,252859,237278,9863
395,1988_05_01_training_r2,500000,0,0
396,1995_11_01_training_r2,6886,475491,17623
397,1999_04_01_training_r2,285,489652,10063
398,2011_04_01_training_r2,79595,409149,11256
399,2000_05_01_training_r2,22011,468919,9070
400,2006_03_01_training_r2,913,483906,15181
401,2017_02_01_training_r2,6766,478494,14740
402,2020_10_01_training_r2,0,477458,22542
403,2021_07_01_training_r2,353034,145132,1834
404,1995_01_01_training_r2,303545,181293,15162
405,1998_03_01_training_r2,500000,0,0
406,1989_02_01_training_r2,9812,475125,15063
407,2001_02_01_training_r2,500000,0,0
408,2010_03_01_training_r2,296,484090,15614
