,Date image,no-data: 0,non-water: 1,water: 2
97,1999_01_01_training_r25,500000,0,0
98,1994_03_01_training_r25,243898,244485,11617
99,1996_10_01_training_r25,11,409334,90655
100,2008_08_01_training_r25,162747,137315,199938
101,2000_02_01_training_r25,245921,238977,15102
102,2009_05_01_training_r25,42,478673,21285
103,2004_07_01_training_r25,418351,71001,10648
104,2002_11_01_training_r25,443980,39260,16760
105,1996_08_01_training_r25,500000,0,0
106,1997_05_01_training_r25,500000,0,0
107,2005_12_01_training_r25,298453,174670,26877
108,2008_10_01_training_r25,283,417685,82032
109,2007_01_01_training_r25,263128,217959,18913
110,2003_04_01_training_r25,0,479815,20185
111,2002_09_01_training_r25,144791,255539,99670
112,2002_10_01_training_r25,111,415735,84154
113,2008_09_01_training_r25,7937,266507,225556
114,2004_06_01_training_r25,39562,422941,37497
115,2000_03_01_training_r25,12688,468066,19246
116,2009_04_01_training_r25,0,478312,21688
117,1996_11_01_training_r25,12733,437624,49643
118,1994_02_01_training_r25,7388,468797,23815
119,1990_07_01_training_r25,500000,0,0
120,2009_09_01_training_r25,1381,412599,86020
121,2005_06_01_training_r25,52513,432139,15348
122,2008_04_01_training_r25,2623,479376,18001
123,2001_03_01_training_r25,5801,477323,16876
124,2003_10_01_training_r25,317764,149153,33083
125,1995_02_01_training_r25,31780,448039,20181
126,1991_07_01_training_r25,500000,0,0
127,1997_11_01_training_r25,500000,0,0
128,1997_08_01_training_r25,500000,0,0
129,1996_05_01_training_r25,500000,0,0
130,2006_01_01_training_r25,301104,183526,15370
131,2002_04_01_training_r25,160,480332,19508
132,2003_09_01_training_r25,378119,42325,79556
133,2004_12_01_training_r25,79311,389482,31207
134,2009_10_01_training_r25,1,435136,64863
135,1997_10_01_training_r25,500000,0,0
136,1998_01_01_training_r25,500000,0,0
137,1991_06_01_training_r25,500000,0,0
138,1995_03_01_training_r25,41392,440498,18110
139,2003_11_01_training_r25,64729,352389,82882
140,2009_08_01_training_r25,490031,2716,7253
141,2008_05_01_training_r25,355,480881,18764
142,2001_02_01_training_r25,22526,458432,19042
143,2005_07_01_training_r25,240546,226621,32833
144,2009_11_01_training_r25,44992,420621,34387
145,2002_05_01_training_r25,275,476347,23378
146,2003_08_01_training_r25,197706,218784,83510
147,1990_12_01_training_r25,451709,27281,21010
148,1997_09_01_training_r25,500000,0,0
149,1992_01_01_training_r25,354340,114718,30942
150,1996_04_01_training_r25,500000,0,0
151,2002_06_01_training_r25,230057,258747,11196
152,2006_03_01_training_r25,675,480388,18937
153,2009_12_01_training_r25,280755,188586,30659
154,2004_10_01_training_r25,104,458342,41554
155,1992_02_01_training_r25,166239,311648,22113
156,1996_07_01_training_r25,478050,2864,19086
157,1990_11_01_training_r25,500000,0,0
158,1990_08_01_training_r25,111275,232063,156662
159,1991_05_01_training_r25,6667,464791,28542
160,1998_02_01_training_r25,500000,0,0
161,2001_01_01_training_r25,270874,218134,10992
162,2008_06_01_training_r25,367685,125274,7041
163,2005_04_01_training_r25,42479,440894,16627
164,2004_09_01_training_r25,76185,370438,53377
165,2003_12_01_training_r25,71535,392371,36094
166,1990_10_01_training_r25,500000,0,0
167,1996_06_01_training_r25,500000,0,0
168,1992_03_01_training_r25,1787,477852,20361
169,2004_11_01_training_r25,1289,460757,37954
170,2006_02_01_training_r25,433,481101,18466
171,2002_07_01_training_r25,334449,75603,89948
172,2005_05_01_training_r25,0,479653,20347
173,2008_07_01_training_r25,329035,70870,100095
174,2004_08_01_training_r25,375099,91922,32979
175,1997_12_01_training_r25,500000,0,0
176,1990_09_01_training_r25,500000,0,0
177,1995_01_01_training_r25,500000,0,0
178,1991_04_01_training_r25,447331,45065,7604
179,1998_03_01_training_r25,500000,0,0
180,2007_09_01_training_r25,278207,126410,95383
181,2002_01_01_training_r25,329382,151531,19087
182,2006_04_01_training_r25,0,481274,18726
183,2000_12_01_training_r25,128428,341961,29611
184,1992_05_01_training_r25,293198,196374,10428
185,1993_08_01_training_r25,500000,0,0
186,1999_11_01_training_r25,50634,395233,54133
187,1999_08_01_training_r25,500000,0,0
188,1998_05_01_training_r25,500000,0,0
189,1991_02_01_training_r25,227244,258863,13893
190,1995_07_01_training_r25,500000,0,0
191,1993_11_01_training_r25,64263,378386,57351
192,2008_01_01_training_r25,247671,228662,23667
193,2001_06_01_training_r25,107677,370461,21862
194,2005_03_01_training_r25,108,480070,19822
195,2007_10_01_training_r25,66517,272229,161254
196,1994_12_01_training_r25,241744,227789,30467
197,1999_10_01_training_r25,14034,361564,124402
198,1996_01_01_training_r25,416820,62634,20546
199,1992_04_01_training_r25,155,479373,20472
200,1993_09_01_training_r25,500000,0,0
201,2007_08_01_training_r25,146939,171430,181631
202,2006_05_01_training_r25,13775,464787,21438
203,2007_11_01_training_r25,41410,395801,62789
204,2005_02_01_training_r25,44369,436732,18899
205,2001_07_01_training_r25,287705,175692,36603
206,1993_10_01_training_r25,412968,46689,40343
207,1999_09_01_training_r25,440207,16235,43558
208,1995_06_01_training_r25,500000,0,0
209,1998_04_01_training_r25,500000,0,0
210,1991_03_01_training_r25,746,474838,24416
211,2000_09_01_training_r25,8371,279435,212194
212,2005_01_01_training_r25,135553,342276,22171
213,2001_04_01_training_r25,500000,0,0
214,2008_03_01_training_r25,9,482955,17036
215,2007_12_01_training_r25,319945,152664,27391
216,1995_05_01_training_r25,500000,0,0
217,1998_07_01_training_r25,500000,0,0
218,1994_08_01_training_r25,500000,0,0
219,1996_02_01_training_r25,500000,0,0
220,1992_07_01_training_r25,334311,151485,14204
221,1994_11_01_training_r25,30222,430442,39336
222,2006_06_01_training_r25,68328,332526,99146
223,2002_03_01_training_r25,309,480180,19511
224,2000_10_01_training_r25,0,431934,68066
225,1993_12_01_training_r25,320554,157869,21577
226,1991_01_01_training_r25,79812,388757,31431
227,1998_06_01_training_r25,500000,0,0
228,1995_04_01_training_r25,238600,249117,12283
229,1994_09_01_training_r25,149518,190979,159503
230,2000_08_01_training_r25,410031,58220,31749
231,2001_05_01_training_r25,128514,369552,1934
232,2008_02_01_training_r25,8071,472060,19869
233,2000_11_01_training_r25,416420,63619,19961
234,2002_02_01_training_r25,2920,475568,21512
235,2006_07_01_training_r25,437871,30919,31210
236,1999_12_01_training_r25,500000,0,0
237,1994_10_01_training_r25,20111,421034,58855
238,1992_06_01_training_r25,10046,470485,19469
239,1996_03_01_training_r25,264350,218377,17273
240,2012_10_01_training_r25,10537,446758,42705
241,2018_09_01_training_r25,11849,355944,132207
242,2010_03_01_training_r25,71303,414120,14577
243,2019_04_01_training_r25,0,475375,24625
244,2014_06_01_training_r25,27773,450674,21553
245,2018_10_01_training_r25,0,452570,47430
246,2015_12_01_training_r25,42264,421041,36695
247,2013_04_01_training_r25,0,476637,23363
248,2017_01_01_training_r25,26559,448510,24931
249,2012_09_01_training_r25,182375,223885,93740
250,2021_02_01_training_r25,18853,457499,23648
251,2018_08_01_training_r25,313634,142781,43585
252,2014_07_01_training_r25,480331,8964,10705
253,2010_02_01_training_r25,1168,478409,20423
254,2019_05_01_training_r25,0,474404,25596
255,2012_11_01_training_r25,114741,357031,28228
256,1989_01_01_training_r25,247412,236408,16180
257,2021_03_01_training_r25,0,478525,21475
258,2013_05_01_training_r25,16,476696,23288
259,2012_08_01_training_r25,216293,214917,68790
260,2018_11_01_training_r25,512,462112,37376
261,2015_10_01_training_r25,106,458166,41728
262,2018_12_01_training_r25,243621,225256,31123
263,2017_03_01_training_r25,217,478845,20938
264,2013_06_01_training_r25,68079,408726,23195
265,2012_12_01_training_r25,285642,186341,28017
266,2014_04_01_training_r25,0,472660,27340
267,2019_06_01_training_r25,42159,433218,24623
268,2010_01_01_training_r25,291285,194477,14238
269,2015_09_01_training_r25,76,448828,51096
270,1989_02_01_training_r25,7714,466327,25959
271,2013_07_01_training_r25,219016,256432,24552
272,2017_02_01_training_r25,1779,475455,22766
273,2015_11_01_training_r25,18,469279,30703
274,2021_01_01_training_r25,92145,379269,28586
275,1989_03_01_training_r25,39892,439890,20218
276,2019_07_01_training_r25,216351,242690,40959
277,2014_05_01_training_r25,0,475143,24857
278,2015_08_01_training_r25,98107,352739,49154
279,2021_07_01_training_r25,106402,307255,86343
280,1988_11_01_training_r25,499969,5,26
281,2011_12_01_training_r25,499641,358,1
282,2016_09_01_training_r25,160413,195580,144007
283,2017_04_01_training_r25,0,477154,22846
284,2013_01_01_training_r25,462986,18396,18618
285,2016_10_01_training_r25,0,342732,157268
286,2014_03_01_training_r25,0,470411,29589
287,2010_06_01_training_r25,50,482291,17659
288,2019_01_01_training_r25,252256,223575,24169
289,1988_08_01_training_r25,193249,259474,47277
290,1989_05_01_training_r25,3520,465269,31211
291,2016_08_01_training_r25,59555,242959,197486
292,2017_05_01_training_r25,0,476239,23761
293,1988_10_01_training_r25,206933,243068,49999
294,2021_06_01_training_r25,191075,281959,26966
295,1988_09_01_training_r25,34507,343942,121551
296,2020_12_01_training_r25,409027,59338,31635
297,1989_04_01_training_r25,18,476400,23582
298,2010_07_01_training_r25,500000,0,0
299,2014_02_01_training_r25,34680,438270,27050
300,2016_11_01_training_r25,356,441597,58047
301,1989_07_01_training_r25,500000,0,0
302,2020_11_01_training_r25,1040,451462,47498
303,2016_12_01_training_r25,421666,46729,31605
304,2011_09_01_training_r25,193486,154630,151884
305,2019_03_01_training_r25,2,478331,21667
306,2010_04_01_training_r25,0,481811,18189
307,2014_01_01_training_r25,464518,26270,9212
308,2011_10_01_training_r25,28286,380106,91608
309,2013_03_01_training_r25,68771,409520,21709
310,2017_06_01_training_r25,140333,342815,16852
311,2020_08_01_training_r25,277094,138475,84431
312,2021_05_01_training_r25,141223,345383,13394
313,2011_08_01_training_r25,248771,116519,134710
314,2019_02_01_training_r25,2884,474390,22726
315,2010_05_01_training_r25,0,481671,18329
316,2020_10_01_training_r25,0,395533,104467
317,1989_06_01_training_r25,9488,458895,31617
318,2020_09_01_training_r25,103021,283081,113898
319,1988_12_01_training_r25,500000,0,0
320,2021_04_01_training_r25,0,480757,19243
321,2017_07_01_training_r25,225770,232436,41794
322,2013_02_01_training_r25,47014,427452,25534
323,2011_11_01_training_r25,158732,291998,49270
324,2021_09_01_training_r25,151329,237871,110800
325,2020_04_01_training_r25,0,471858,28142
326,1989_12_01_training_r25,193673,272288,34039
327,2010_11_01_training_r25,5520,453454,41026
328,2016_07_01_training_r25,487015,10865,2120
329,2012_02_01_training_r25,50073,430128,19799
330,2010_08_01_training_r25,305594,168744,25662
331,2011_05_01_training_r25,173395,311348,15257
332,2018_02_01_training_r25,55919,425783,18298
333,1988_06_01_training_r25,404728,82906,12366
334,2021_10_01_training_r25,33602,330740,135658
335,2012_03_01_training_r25,30850,450218,18932
336,2016_06_01_training_r25,295,475879,23826
337,2010_10_01_training_r25,0,413749,86251
338,2021_08_01_training_r25,317885,68527,113588
339,2020_05_01_training_r25,13,470873,29114
340,2021_11_01_training_r25,153,409814,90033
341,1988_07_01_training_r25,409272,56598,34130
342,2010_09_01_training_r25,219184,197486,83330
343,2011_04_01_training_r25,178943,309576,11481
344,2018_03_01_training_r25,0,481748,18252
345,2015_01_01_training_r25,171981,320921,7098
346,2017_12_01_training_r25,101153,372236,26611
347,1989_09_01_training_r25,500000,0,0
348,1988_04_01_training_r25,1,472211,27788
349,2021_12_01_training_r25,72416,376922,50662
350,2017_11_01_training_r25,779,465657,33564
351,2011_07_01_training_r25,181500,275083,43417
352,2015_02_01_training_r25,17054,464222,18724
353,2017_08_01_training_r25,87445,331051,81504
354,2016_05_01_training_r25,0,481441,18559
355,2020_06_01_training_r25,91331,381917,26752
356,1989_10_01_training_r25,500000,0,0
357,2015_03_01_training_r25,0,474356,25644
358,2018_01_01_training_r25,338741,142088,19171
359,2011_06_01_training_r25,42692,438395,18913
360,2017_10_01_training_r25,4034,438273,57693
361,1989_08_01_training_r25,500000,0,0
362,1988_05_01_training_r25,249249,233951,16800
363,1989_11_01_training_r25,49038,409485,41477
364,2020_07_01_training_r25,183566,246954,69480
365,2017_09_01_training_r25,17028,418993,63979
366,2016_04_01_training_r25,0,480722,19278
367,2012_01_01_training_r25,422874,66467,10659
368,2010_12_01_training_r25,231455,237472,31073
369,1987_12_01_training_r25,221393,247801,30806
370,1988_03_01_training_r25,135178,342083,22739
371,2018_07_01_training_r25,33816,430385,35799
372,2015_05_01_training_r25,485,475462,24053
373,2014_08_01_training_r25,330986,123606,45408
374,2014_11_01_training_r25,18324,443650,38026
375,2012_07_01_training_r25,498629,1371,0
376,2016_02_01_training_r25,1560,480412,18028
377,2020_01_01_training_r25,39059,433308,27633
378,2015_04_01_training_r25,0,475250,24750
379,2011_01_01_training_r25,434026,44669,21305
380,2018_06_01_training_r25,18653,460889,20458
381,2014_09_01_training_r25,8889,392776,98335
382,2013_12_01_training_r25,82433,379226,38341
383,1988_02_01_training_r25,9923,464884,25193
384,2016_03_01_training_r25,0,481086,18914
385,2012_06_01_training_r25,172422,313279,14299
386,2014_10_01_training_r25,417,443357,56226
387,2019_12_01_training_r25,180737,281358,37905
388,2020_03_01_training_r25,1,470848,29151
389,2019_11_01_training_r25,25,430567,69408
390,2012_05_01_training_r25,0,478680,21320
391,2013_08_01_training_r25,8975,336239,154786
392,2013_11_01_training_r25,455,446493,53052
393,2019_08_01_training_r25,161489,289745,48766
394,2015_07_01_training_r25,17257,433022,49721
395,2018_05_01_training_r25,0,480982,19018
396,2011_02_01_training_r25,203928,278414,17658
397,1988_01_01_training_r25,9970,460382,29648
398,2012_04_01_training_r25,33144,445582,21274
399,2016_01_01_training_r25,297436,180501,22063
400,2013_09_01_training_r25,38,331785,168177
401,2019_10_01_training_r25,14360,336416,149224
402,2014_12_01_training_r25,425010,55387,19603
403,2020_02_01_training_r25,9450,465201,25349
404,2019_09_01_training_r25,198114,218001,83885
405,2018_04_01_training_r25,0,480550,19450
406,2011_03_01_training_r25,73,481951,17976
407,2015_06_01_training_r25,377,469475,30148
408,2013_10_01_training_r25,121158,319465,59377
