,Date image,no-data: 0,non-water: 1,water: 2
149,2010_03_01_training_r17,69063,425446,5491
150,2012_10_01_training_r17,3153,473500,23347
151,2014_05_01_training_r17,613,486820,12567
152,2019_07_01_training_r17,20763,437314,41923
153,2015_08_01_training_r17,448902,50877,221
154,1989_03_01_training_r17,21937,468456,9607
155,2021_01_01_training_r17,500000,0,0
156,2015_11_01_training_r17,8221,478679,13100
157,2017_02_01_training_r17,1203,489949,8848
158,2013_07_01_training_r17,478738,14075,7187
159,1989_02_01_training_r17,9557,480321,10122
160,2010_01_01_training_r17,500000,0,0
161,2019_06_01_training_r17,7117,479271,13612
162,2014_04_01_training_r17,613,487782,11605
163,2015_09_01_training_r17,24984,463967,11049
164,2012_12_01_training_r17,500000,0,0
165,2013_06_01_training_r17,260152,230726,9122
166,2017_03_01_training_r17,613,492146,7241
167,2018_12_01_training_r17,19032,465326,15642
168,2015_10_01_training_r17,613,483312,16075
169,1999_09_01_training_r17,500000,0,0
170,1991_03_01_training_r17,613,487021,12366
171,1998_04_01_training_r17,500000,0,0
172,1995_06_01_training_r17,500000,0,0
173,1993_10_01_training_r17,5561,469063,25376
174,2001_07_01_training_r17,500000,0,0
175,2005_02_01_training_r17,2635,486753,10612
176,2007_11_01_training_r17,11445,465551,23004
177,2007_08_01_training_r17,112548,322548,64904
178,2006_05_01_training_r17,619,489839,9542
179,1992_04_01_training_r17,499768,232,0
180,1996_01_01_training_r17,15131,470448,14421
181,1993_09_01_training_r17,500000,0,0
182,1999_10_01_training_r17,618,471647,27735
183,1994_12_01_training_r17,22195,465222,12583
184,2007_10_01_training_r17,500000,0,0
185,2005_03_01_training_r17,32615,458732,8653
186,2001_06_01_training_r17,500000,0,0
187,2008_01_01_training_r17,151597,339222,9181
188,1993_11_01_training_r17,123557,358888,17555
189,1999_08_01_training_r17,500000,0,0
190,1995_07_01_training_r17,500000,0,0
191,1991_02_01_training_r17,7520,481443,11037
192,1998_05_01_training_r17,500000,0,0
193,1999_11_01_training_r17,500000,0,0
194,1992_05_01_training_r17,499818,182,0
195,1993_08_01_training_r17,416167,78941,4892
196,2000_12_01_training_r17,247534,238166,14300
197,2007_09_01_training_r17,613,452016,47371
198,2006_04_01_training_r17,613,490462,8925
199,2002_01_01_training_r17,499991,0,9
200,1996_03_01_training_r17,500000,0,0
201,1992_06_01_training_r17,499132,772,96
202,1994_10_01_training_r17,613,472850,26537
203,1999_12_01_training_r17,56891,427307,15802
204,2006_07_01_training_r17,374860,117153,7987
205,2002_02_01_training_r17,3935,482748,13317
206,2000_11_01_training_r17,500000,0,0
207,2000_08_01_training_r17,470629,29134,237
208,2008_02_01_training_r17,4417,485729,9854
209,2001_05_01_training_r17,500000,0,0
210,1995_04_01_training_r17,500000,0,0
211,1998_06_01_training_r17,500000,0,0
212,1991_01_01_training_r17,426073,64735,9192
213,1994_09_01_training_r17,500000,0,0
214,1993_12_01_training_r17,239993,245885,14122
215,2000_10_01_training_r17,500000,0,0
216,2002_03_01_training_r17,500000,0,0
217,2006_06_01_training_r17,500000,0,0
218,1994_11_01_training_r17,500000,0,0
219,1992_07_01_training_r17,487568,10453,1979
220,1996_02_01_training_r17,500000,0,0
221,1998_07_01_training_r17,500000,0,0
222,1995_05_01_training_r17,500000,0,0
223,1994_08_01_training_r17,500000,0,0
224,2007_12_01_training_r17,299833,187982,12185
225,2000_09_01_training_r17,794,469989,29217
226,2008_03_01_training_r17,1670,492042,6288
227,2001_04_01_training_r17,613,491067,8320
228,2005_01_01_training_r17,43861,444676,11463
229,1997_09_01_training_r17,500000,0,0
230,1996_04_01_training_r17,500000,0,0
231,1992_01_01_training_r17,454462,35853,9685
232,1990_12_01_training_r17,500000,0,0
233,2002_05_01_training_r17,49606,443963,6431
234,2003_08_01_training_r17,500000,0,0
235,2009_11_01_training_r17,44931,429358,25711
236,2009_08_01_training_r17,500000,0,0
237,2005_07_01_training_r17,240501,238044,21455
238,2001_02_01_training_r17,29413,460786,9801
239,2008_05_01_training_r17,613,488764,10623
240,2003_11_01_training_r17,16782,463945,19273
241,1995_03_01_training_r17,29292,464169,6539
242,1991_06_01_training_r17,500000,0,0
243,1998_01_01_training_r17,306886,177271,15843
244,1997_10_01_training_r17,500000,0,0
245,2009_10_01_training_r17,614,450248,49138
246,2004_12_01_training_r17,218037,265622,16341
247,2002_04_01_training_r17,500000,0,0
248,2006_01_01_training_r17,433435,58529,8036
249,2003_09_01_training_r17,500000,0,0
250,1997_08_01_training_r17,500000,0,0
251,1996_05_01_training_r17,500000,0,0
252,1997_11_01_training_r17,500000,0,0
253,1991_07_01_training_r17,500000,0,0
254,1995_02_01_training_r17,500000,0,0
255,2003_10_01_training_r17,1402,469682,28916
256,2009_09_01_training_r17,5825,462087,32088
257,2001_03_01_training_r17,500000,0,0
258,2008_04_01_training_r17,613,491517,7870
259,2005_06_01_training_r17,25281,467071,7648
260,1990_09_01_training_r17,500000,0,0
261,1998_03_01_training_r17,500000,0,0
262,1991_04_01_training_r17,729,485571,13700
263,1995_01_01_training_r17,500000,0,0
264,1997_12_01_training_r17,500000,0,0
265,2008_07_01_training_r17,500000,0,0
266,2005_05_01_training_r17,613,489139,10248
267,2004_08_01_training_r17,372986,118370,8644
268,2002_07_01_training_r17,500000,0,0
269,2006_02_01_training_r17,1478,489716,8806
270,2004_11_01_training_r17,37090,444532,18378
271,1992_03_01_training_r17,12538,482414,5048
272,1996_06_01_training_r17,500000,0,0
273,1990_10_01_training_r17,500000,0,0
274,2003_12_01_training_r17,256989,232770,10241
275,2005_04_01_training_r17,22658,471563,5779
276,2008_06_01_training_r17,499823,177,0
277,2001_01_01_training_r17,500000,0,0
278,2004_09_01_training_r17,209247,283394,7359
279,1990_08_01_training_r17,500000,0,0
280,1998_02_01_training_r17,500000,0,0
281,1991_05_01_training_r17,613,484860,14527
282,1990_11_01_training_r17,14246,468232,17522
283,1996_07_01_training_r17,496971,2970,59
284,1992_02_01_training_r17,13269,479759,6972
285,2004_10_01_training_r17,1023,478348,20629
286,2009_12_01_training_r17,68375,413465,18160
287,2006_03_01_training_r17,1379,489629,8992
288,2002_06_01_training_r17,500000,0,0
289,1997_07_01_training_r17,500000,0,0
290,1993_02_01_training_r17,71814,420227,7959
291,1991_11_01_training_r17,6849,479294,13857
292,2007_03_01_training_r17,613,487810,11577
293,2003_06_01_training_r17,500000,0,0
294,2005_10_01_training_r17,638,476576,22786
295,2008_12_01_training_r17,420561,67464,11975
296,2004_04_01_training_r17,768,492317,6915
297,2000_01_01_training_r17,500000,0,0
298,2009_06_01_training_r17,613,489622,9765
299,2005_09_01_training_r17,38025,440351,21624
300,2002_12_01_training_r17,493847,4896,1257
301,1991_08_01_training_r17,500000,0,0
302,1990_05_01_training_r17,88358,399147,12495
303,1999_02_01_training_r17,500000,0,0
304,2005_11_01_training_r17,7224,471424,21352
305,2003_07_01_training_r17,500000,0,0
306,2007_02_01_training_r17,28767,461792,9441
307,1991_10_01_training_r17,627,483115,16258
308,1993_03_01_training_r17,500000,0,0
309,1997_06_01_training_r17,500000,0,0
310,1996_12_01_training_r17,160220,325245,14535
311,1991_09_01_training_r17,22451,464073,13476
312,1990_04_01_training_r17,613,483998,15389
313,1999_03_01_training_r17,500000,0,0
314,1994_01_01_training_r17,418313,69921,11766
315,2009_07_01_training_r17,64621,415045,20334
316,2004_05_01_training_r17,756,492294,6950
317,2005_08_01_training_r17,425523,70175,4302
318,1990_07_01_training_r17,500000,0,0
319,1994_02_01_training_r17,66207,424180,9613
320,1996_11_01_training_r17,19265,462855,17880
321,2008_09_01_training_r17,317370,168577,14053
322,2009_04_01_training_r17,613,489594,9793
323,2000_03_01_training_r17,500000,0,0
324,2004_06_01_training_r17,37475,449122,13403
325,2002_10_01_training_r17,500000,0,0
326,2003_04_01_training_r17,500000,0,0
327,2007_01_01_training_r17,451508,40884,7608
328,2002_09_01_training_r17,63464,423282,13254
329,2008_10_01_training_r17,613,453886,45501
330,2005_12_01_training_r17,149897,336571,13532
331,1996_08_01_training_r17,500000,0,0
332,1997_05_01_training_r17,500000,0,0
333,2002_11_01_training_r17,89791,396381,13828
334,2008_08_01_training_r17,126555,325090,48355
335,2004_07_01_training_r17,493385,2483,4132
336,2009_05_01_training_r17,613,487968,11419
337,2000_02_01_training_r17,11228,478508,10264
338,1996_10_01_training_r17,910,481700,17390
339,1994_03_01_training_r17,500000,0,0
340,1999_01_01_training_r17,500000,0,0
341,1990_06_01_training_r17,85638,396510,17852
342,1991_12_01_training_r17,274638,214275,11087
343,1996_09_01_training_r17,500000,0,0
344,1997_04_01_training_r17,500000,0,0
345,1993_01_01_training_r17,22527,466789,10684
346,2008_11_01_training_r17,740,472210,27050
347,2003_05_01_training_r17,613,490149,9238
348,2002_08_01_training_r17,173652,314899,11449
349,1999_07_01_training_r17,500000,0,0
350,1994_05_01_training_r17,500000,0,0
351,1995_08_01_training_r17,500000,0,0
352,2001_09_01_training_r17,140835,335041,24124
353,2000_04_01_training_r17,693,489763,9544
354,2009_03_01_training_r17,619,489155,10226
355,2004_01_01_training_r17,499836,139,25
356,2006_12_01_training_r17,241816,246684,11500
357,2003_03_01_training_r17,6046,486146,7808
358,2007_06_01_training_r17,613,489059,10328
359,2001_10_01_training_r17,1525,480109,18366
360,1993_07_01_training_r17,500000,0,0
361,1997_02_01_training_r17,500000,0,0
362,1995_11_01_training_r17,3612,479949,16439
363,2001_08_01_training_r17,487006,12601,393
364,2000_05_01_training_r17,500000,0,0
365,2009_02_01_training_r17,4215,485428,10357
366,1992_12_01_training_r17,55159,430051,14790
367,1994_04_01_training_r17,337265,156132,6603
368,1990_01_01_training_r17,135468,352575,11957
369,1999_06_01_training_r17,500000,0,0
370,1995_09_01_training_r17,500000,0,0
371,1995_10_01_training_r17,500000,0,0
372,1998_12_01_training_r17,500000,0,0
373,1997_03_01_training_r17,500000,0,0
374,1993_06_01_training_r17,131178,365156,3666
375,2001_11_01_training_r17,500000,0,0
376,2007_07_01_training_r17,500000,0,0
377,2003_02_01_training_r17,7385,482515,10100
378,1993_05_01_training_r17,881,485708,13411
379,1992_08_01_training_r17,500000,0,0
380,1998_11_01_training_r17,500000,0,0
381,2006_09_01_training_r17,179136,305002,15862
382,2007_04_01_training_r17,618,489811,9571
383,2003_01_01_training_r17,500000,0,0
384,2001_12_01_training_r17,500000,0,0
385,2004_03_01_training_r17,637,492494,6869
386,2009_01_01_training_r17,481954,14300,3746
387,2000_06_01_training_r17,500000,0,0
388,2006_10_01_training_r17,613,481430,17957
389,1998_08_01_training_r17,500000,0,0
390,1994_07_01_training_r17,373501,120248,6251
391,1999_05_01_training_r17,500000,0,0
392,1990_02_01_training_r17,370068,122312,7620
393,1992_11_01_training_r17,55352,429730,14918
394,2006_08_01_training_r17,435628,63685,687
395,2007_05_01_training_r17,624,488619,10757
396,1998_10_01_training_r17,500000,0,0
397,1995_12_01_training_r17,500000,0,0
398,1993_04_01_training_r17,500000,0,0
399,1997_01_01_training_r17,500000,0,0
400,1992_09_01_training_r17,500000,0,0
401,1992_10_01_training_r17,500000,0,0
402,1998_09_01_training_r17,500000,0,0
403,1999_04_01_training_r17,500000,0,0
404,1990_03_01_training_r17,9874,475921,14205
405,1994_06_01_training_r17,499853,147,0
406,2006_11_01_training_r17,27147,457845,15008
407,2000_07_01_training_r17,500000,0,0
408,2004_02_01_training_r17,47196,441318,11486
