,Date image,no-data: 0,non-water: 1,water: 2
170,2002_02_01_testing_r1,0,250492,236643
171,2002_03_01_testing_r1,0,249855,238176
172,2002_04_01_testing_r1,0,249648,237375
173,2002_05_01_testing_r1,0,338380,148527
174,2002_06_01_testing_r1,0,498077,298
175,2002_07_01_testing_r1,0,491982,1364
176,2002_08_01_testing_r1,0,495842,1910
177,2002_09_01_testing_r1,0,314201,144417
178,2002_10_01_testing_r1,0,249763,205667
179,2002_11_01_testing_r1,0,250806,220758
180,2002_12_01_testing_r1,0,463494,31416
181,2003_01_01_testing_r1,0,459466,26928
182,2003_02_01_testing_r1,0,249735,238531
183,2003_03_01_testing_r1,0,465384,31616
184,2003_04_01_testing_r1,0,255365,233863
185,2003_05_01_testing_r1,0,309302,178549
186,2003_06_01_testing_r1,0,500000,0
187,2003_07_01_testing_r1,0,500000,0
188,2003_08_01_testing_r1,0,355482,106183
189,2003_09_01_testing_r1,0,482356,1217
190,2003_10_01_testing_r1,0,500000,0
191,2003_11_01_testing_r1,0,251018,211934
192,2003_12_01_testing_r1,0,298426,170906
193,2004_01_01_testing_r1,0,360348,126107
194,2004_02_01_testing_r1,0,298532,185662
195,2004_03_01_testing_r1,0,250935,237492
196,2004_04_01_testing_r1,0,291532,192590
197,2004_05_01_testing_r1,0,249671,228009
198,2004_06_01_testing_r1,0,332380,132772
199,2004_07_01_testing_r1,0,500000,0
200,2004_08_01_testing_r1,0,379774,85840
201,2004_09_01_testing_r1,0,488442,6077
202,2004_10_01_testing_r1,0,249634,190351
203,2004_11_01_testing_r1,0,253586,205199
204,2004_12_01_testing_r1,0,262497,216590
205,2005_01_01_testing_r1,0,301881,184368
206,2005_02_01_testing_r1,0,281169,207163
207,2005_03_01_testing_r1,0,269155,220352
208,2005_04_01_testing_r1,0,249630,237446
209,2005_05_01_testing_r1,0,250175,239684
210,2005_06_01_testing_r1,0,378984,114799
211,2005_07_01_testing_r1,0,495860,276
212,2005_08_01_testing_r1,0,481475,6353
213,2005_09_01_testing_r1,0,367934,97080
214,2005_10_01_testing_r1,0,295481,168604
215,2005_11_01_testing_r1,0,254421,206205
216,2005_12_01_testing_r1,0,486719,11484
217,2006_01_01_testing_r1,0,307219,180977
218,2006_02_01_testing_r1,0,249645,239890
219,2006_03_01_testing_r1,0,294097,198455
220,2006_04_01_testing_r1,0,304623,187050
221,2006_05_01_testing_r1,0,249682,238693
222,2006_06_01_testing_r1,0,281110,192485
223,2006_07_01_testing_r1,0,500000,0
224,2006_08_01_testing_r1,0,500000,0
225,2006_09_01_testing_r1,0,348382,105956
226,2006_10_01_testing_r1,0,249666,200426
227,2006_11_01_testing_r1,0,251121,220209
228,2006_12_01_testing_r1,0,297640,183068
229,2007_01_01_testing_r1,0,405183,83971
230,2007_02_01_testing_r1,0,288156,201702
231,2007_03_01_testing_r1,0,249637,240776
232,2007_04_01_testing_r1,0,249630,239683
233,2007_05_01_testing_r1,0,249633,237358
234,2007_06_01_testing_r1,0,476854,22934
235,2007_07_01_testing_r1,0,479214,20722
236,2007_08_01_testing_r1,0,434411,44725
237,2007_09_01_testing_r1,0,434031,43055
238,2007_10_01_testing_r1,0,312679,148005
239,2007_11_01_testing_r1,0,255432,206410
240,2007_12_01_testing_r1,0,318707,162301
241,2008_01_01_testing_r1,0,402204,80053
242,2008_02_01_testing_r1,0,441510,47348
243,2008_03_01_testing_r1,0,254211,235792
244,2008_04_01_testing_r1,0,258328,231022
245,2008_05_01_testing_r1,0,296792,194124
246,2008_06_01_testing_r1,0,450269,43170
247,2008_07_01_testing_r1,0,499991,0
248,2008_08_01_testing_r1,0,498507,705
249,2008_09_01_testing_r1,0,298272,142417
250,2008_10_01_testing_r1,0,250772,203663
251,2008_11_01_testing_r1,0,255839,206862
252,2008_12_01_testing_r1,0,265276,211548
253,2009_01_01_testing_r1,0,307006,177355
254,2009_02_01_testing_r1,0,251276,235636
255,2009_03_01_testing_r1,0,249633,237747
256,2009_04_01_testing_r1,0,249630,239559
257,2009_05_01_testing_r1,0,256999,234566
258,2009_06_01_testing_r1,0,366473,123887
259,2009_07_01_testing_r1,0,371087,111715
260,2009_08_01_testing_r1,0,473892,21984
261,2009_09_01_testing_r1,0,488214,1904
262,2009_10_01_testing_r1,0,250607,201184
263,2009_11_01_testing_r1,0,399274,72061
264,2009_12_01_testing_r1,0,434896,51440
265,2010_01_01_testing_r1,0,287543,200198
266,2010_02_01_testing_r1,0,287805,200893
267,2010_03_01_testing_r1,0,249630,240429
268,2010_04_01_testing_r1,0,249638,238635
269,2010_05_01_testing_r1,0,291600,198998
270,2010_06_01_testing_r1,0,500000,0
271,2010_07_01_testing_r1,0,484605,11633
272,2010_08_01_testing_r1,0,358600,110501
273,2010_09_01_testing_r1,0,500000,0
274,2010_10_01_testing_r1,0,262392,191991
275,2010_11_01_testing_r1,0,249636,211412
276,2010_12_01_testing_r1,0,447541,31196
277,2011_01_01_testing_r1,0,447214,37557
278,2011_02_01_testing_r1,0,270640,217402
279,2011_03_01_testing_r1,0,262083,227573
280,2011_04_01_testing_r1,0,289469,200628
281,2011_05_01_testing_r1,0,334095,156178
282,2011_06_01_testing_r1,0,410960,83654
283,2011_07_01_testing_r1,0,463758,26220
284,2011_08_01_testing_r1,0,412892,66269
285,2011_09_01_testing_r1,0,328049,130129
286,2011_10_01_testing_r1,0,249645,198343
287,2011_11_01_testing_r1,0,249898,216510
288,2011_12_01_testing_r1,0,496220,1630
289,2012_01_01_testing_r1,0,465886,22715
290,2012_02_01_testing_r1,0,285314,202856
291,2012_03_01_testing_r1,0,251222,239058
292,2012_04_01_testing_r1,0,301919,188385
293,2012_05_01_testing_r1,0,278254,211331
294,2012_06_01_testing_r1,0,458590,40598
295,2012_07_01_testing_r1,0,494546,2555
296,2012_08_01_testing_r1,0,500000,0
297,2012_09_01_testing_r1,0,481747,11051
298,2012_10_01_testing_r1,0,277031,168303
299,2012_11_01_testing_r1,0,386166,95780
300,2012_12_01_testing_r1,0,340452,144050
301,2013_01_01_testing_r1,0,454540,32466
302,2013_02_01_testing_r1,0,250735,237522
303,2013_03_01_testing_r1,0,296926,194784
304,2013_04_01_testing_r1,0,278647,212377
305,2013_05_01_testing_r1,0,422081,73709
306,2013_06_01_testing_r1,0,325036,166566
307,2013_07_01_testing_r1,0,396640,95449
308,2013_08_01_testing_r1,0,347185,101286
309,2013_09_01_testing_r1,0,357691,96327
310,2013_10_01_testing_r1,0,255175,200429
311,2013_11_01_testing_r1,0,249631,212334
312,2013_12_01_testing_r1,0,263085,217985
313,2014_01_01_testing_r1,0,355453,129351
314,2014_02_01_testing_r1,0,255215,226559
315,2014_03_01_testing_r1,0,249630,236659
316,2014_04_01_testing_r1,0,249630,237789
317,2014_05_01_testing_r1,0,250861,234697
318,2014_06_01_testing_r1,0,396013,88387
319,2014_07_01_testing_r1,0,457354,30609
320,2014_08_01_testing_r1,0,455310,25031
321,2014_09_01_testing_r1,0,250060,198640
322,2014_10_01_testing_r1,0,249630,203863
323,2014_11_01_testing_r1,0,271754,195019
324,2014_12_01_testing_r1,0,289715,190915
325,2015_01_01_testing_r1,0,322383,168412
326,2015_02_01_testing_r1,0,262116,227708
327,2015_03_01_testing_r1,0,250010,239779
328,2015_04_01_testing_r1,0,301363,188851
329,2015_05_01_testing_r1,0,253475,234110
330,2015_06_01_testing_r1,0,301691,184516
331,2015_07_01_testing_r1,0,289885,169888
332,2015_08_01_testing_r1,0,466319,21504
333,2015_09_01_testing_r1,0,278306,166334
334,2015_10_01_testing_r1,0,257382,201219
335,2015_11_01_testing_r1,0,250274,214110
336,2015_12_01_testing_r1,0,281587,202565
337,2016_01_01_testing_r1,0,454057,34315
338,2016_02_01_testing_r1,0,249650,239403
339,2016_03_01_testing_r1,0,255377,234606
340,2016_04_01_testing_r1,0,249630,237399
341,2016_05_01_testing_r1,0,354623,136026
342,2016_06_01_testing_r1,0,354692,127319
343,2016_07_01_testing_r1,0,500000,0
344,2016_08_01_testing_r1,0,426061,57580
345,2016_09_01_testing_r1,0,296676,156565
346,2016_10_01_testing_r1,0,249667,196950
347,2016_11_01_testing_r1,0,249821,215375
348,2016_12_01_testing_r1,0,249923,228092
349,2017_01_01_testing_r1,0,267635,216946
350,2017_02_01_testing_r1,0,249641,236676
351,2017_03_01_testing_r1,0,249690,237984
352,2017_04_01_testing_r1,0,249630,236768
353,2017_05_01_testing_r1,0,318845,174153
354,2017_06_01_testing_r1,0,433465,65043
355,2017_07_01_testing_r1,0,493077,3975
356,2017_08_01_testing_r1,0,347428,107465
357,2017_09_01_testing_r1,0,258279,192117
358,2017_10_01_testing_r1,0,249831,202058
359,2017_11_01_testing_r1,0,249630,211527
360,2017_12_01_testing_r1,0,302163,178156
361,2018_01_01_testing_r1,0,314883,171995
362,2018_02_01_testing_r1,0,249630,238003
363,2018_03_01_testing_r1,0,264005,225460
364,2018_04_01_testing_r1,0,249630,238963
365,2018_05_01_testing_r1,0,313370,179323
366,2018_06_01_testing_r1,0,335619,160420
367,2018_07_01_testing_r1,0,405330,77164
368,2018_08_01_testing_r1,0,484348,4300
369,2018_09_01_testing_r1,0,277993,174060
370,2018_10_01_testing_r1,0,249637,216744
371,2018_11_01_testing_r1,0,249632,226145
372,2018_12_01_testing_r1,0,251304,232438
373,2019_01_01_testing_r1,0,259294,227208
374,2019_02_01_testing_r1,0,260526,227986
375,2019_03_01_testing_r1,0,250642,237026
376,2019_04_01_testing_r1,0,251800,236983
377,2019_05_01_testing_r1,0,249630,236003
378,2019_06_01_testing_r1,0,337831,152240
379,2019_07_01_testing_r1,0,406475,73481
380,2019_08_01_testing_r1,0,339915,127440
381,2019_09_01_testing_r1,0,311855,155068
382,2019_10_01_testing_r1,0,250597,202254
383,2019_11_01_testing_r1,0,249630,222846
384,2019_12_01_testing_r1,0,431355,57066
385,2020_01_01_testing_r1,0,259958,225030
386,2020_02_01_testing_r1,0,252435,232720
387,2020_03_01_testing_r1,0,270005,219478
388,2020_04_01_testing_r1,0,249630,238225
389,2020_05_01_testing_r1,0,249630,236294
390,2020_06_01_testing_r1,0,336029,149495
391,2020_07_01_testing_r1,0,492748,7200
392,2020_08_01_testing_r1,0,409226,61144
393,2020_09_01_testing_r1,0,457739,29916
394,2020_10_01_testing_r1,0,254095,208803
395,2020_11_01_testing_r1,0,249674,228156
396,2020_12_01_testing_r1,0,252229,231519
397,2021_01_01_testing_r1,0,268328,218891
398,2021_02_01_testing_r1,0,257525,231186
399,2021_03_01_testing_r1,0,253112,237671
400,2021_04_01_testing_r1,0,249630,240446
401,2021_05_01_testing_r1,0,410134,85389
402,2021_06_01_testing_r1,0,435158,58494
403,2021_07_01_testing_r1,0,464730,34576
404,2021_08_01_testing_r1,0,381471,86804
405,2021_09_01_testing_r1,0,316721,148744
406,2021_10_01_testing_r1,0,261438,206585
407,2021_11_01_testing_r1,0,249720,224376
408,2021_12_01_testing_r1,0,421339,63106
