,Date image,no-data: 0,non-water: 1,water: 2
276,2017_04_01_training_r4,0,482358,17642
277,2006_05_01_training_r4,60334,422299,17367
278,2021_01_01_training_r4,499896,104,0
279,2007_12_01_training_r4,138879,346724,14397
280,1992_06_01_training_r4,314967,177861,7172
281,2017_09_01_training_r4,257738,228686,13576
282,2006_08_01_training_r4,459840,36769,3391
283,2013_01_01_training_r4,318979,170847,10174
284,1996_03_01_training_r4,500000,0,0
285,1991_02_01_training_r4,22819,470655,6526
286,2019_02_01_training_r4,32421,457585,9994
287,2008_03_01_training_r4,110476,383871,5653
288,2005_01_01_training_r4,492322,6164,1514
289,1987_12_01_training_r4,500000,0,0
290,1997_09_01_training_r4,500000,0,0
291,2003_07_01_training_r4,453239,40894,5867
292,2012_06_01_training_r4,358322,138297,3381
293,2002_10_01_training_r4,296017,196423,7560
294,2013_11_01_training_r4,741,471741,27518
295,1997_04_01_training_r4,500000,0,0
296,1990_05_01_training_r4,500000,0,0
297,2005_11_01_training_r4,52061,425482,22457
298,2009_04_01_training_r4,0,489022,10978
299,2014_10_01_training_r4,0,468729,31271
300,2018_05_01_training_r4,0,485901,14099
301,2004_06_01_training_r4,382565,114632,2803
302,2015_07_01_training_r4,112790,351753,35457
303,2019_12_01_training_r4,196718,284166,19116
304,1990_08_01_training_r4,500000,0,0
305,2009_09_01_training_r4,108801,361281,29918
306,2018_08_01_training_r4,479953,14250,5797
307,1991_12_01_training_r4,366832,122096,11072
308,2019_04_01_training_r4,0,476342,23658
309,2015_11_01_training_r4,665,475922,23413
310,2008_05_01_training_r4,0,479558,20442
311,2004_10_01_training_r4,68532,408767,22701
312,1991_04_01_training_r4,433587,64272,2141
313,2019_09_01_training_r4,305766,182104,12130
314,2008_08_01_training_r4,454042,45852,106
315,2014_06_01_training_r4,0,476404,23596
316,2009_12_01_training_r4,204802,274386,20812
317,2005_07_01_training_r4,493934,2206,3860
318,1991_09_01_training_r4,500000,0,0
319,1996_08_01_training_r4,500000,0,0
320,2013_07_01_training_r4,473186,24757,2057
321,2002_06_01_training_r4,260942,221775,17283
322,1997_12_01_training_r4,405525,81642,12833
323,1996_05_01_training_r4,500000,0,0
324,2012_10_01_training_r4,4880,471063,24057
325,2003_11_01_training_r4,292245,192414,15341
326,2009_02_01_training_r4,55999,434107,9894
327,2018_03_01_training_r4,0,490506,9494
328,1990_03_01_training_r4,1726,481424,16850
329,2015_01_01_training_r4,455362,44204,434
330,2003_01_01_training_r4,500000,0,0
331,1997_02_01_training_r4,3671,489514,6815
332,2007_04_01_training_r4,8468,474980,16552
333,2016_05_01_training_r4,0,490322,9678
334,1992_10_01_training_r4,383143,114932,1925
335,1993_07_01_training_r4,266536,215105,18359
336,2007_09_01_training_r4,52185,410431,37384
337,2016_08_01_training_r4,9801,450211,39988
338,2017_12_01_training_r4,332204,161718,6078
339,2001_12_01_training_r4,462820,35527,1653
340,1999_09_01_training_r4,421352,72279,6369
341,1988_08_01_training_r4,500000,0,0
342,2000_08_01_training_r4,412368,75437,12195
343,2011_09_01_training_r4,488299,10712,989
344,1994_06_01_training_r4,500000,0,0
345,1989_12_01_training_r4,331611,163276,5113
346,1995_11_01_training_r4,6851,479974,13175
347,1999_04_01_training_r4,0,493136,6864
348,1988_05_01_training_r4,500000,0,0
349,2000_05_01_training_r4,387377,110426,2197
350,2011_04_01_training_r4,324016,173350,2634
351,2020_10_01_training_r4,0,470524,29476
352,2017_02_01_training_r4,7324,483220,9456
353,2006_03_01_training_r4,1699,490127,8174
354,2021_07_01_training_r4,204643,259586,35771
355,1995_01_01_training_r4,50525,439597,9878
356,1989_02_01_training_r4,6081,487440,6479
357,1998_03_01_training_r4,500000,0,0
358,2010_03_01_training_r4,42,489093,10865
359,2001_02_01_training_r4,416185,82408,1407
360,1992_03_01_training_r4,152143,346562,1295
361,2021_04_01_training_r4,0,490387,9613
362,2017_01_01_training_r4,40561,450134,9305
363,2021_09_01_training_r4,209318,248680,42002
364,1989_01_01_training_r4,382770,113215,4015
365,2001_01_01_training_r4,500000,0,0
366,1995_02_01_training_r4,381337,115555,3108
367,1993_04_01_training_r4,500000,0,0
368,2017_11_01_training_r4,3332,472834,23834
369,2006_10_01_training_r4,323,477766,21911
370,2020_03_01_training_r4,21,481792,18187
371,1993_09_01_training_r4,465621,30375,4004
372,2016_06_01_training_r4,41401,450382,8217
373,2007_07_01_training_r4,497609,54,2337
374,1988_06_01_training_r4,388911,106272,4817
375,1995_12_01_training_r4,52246,435514,12240
376,1999_07_01_training_r4,435565,60279,4156
377,2011_07_01_training_r4,387355,90496,22149
378,2000_06_01_training_r4,17977,463328,18695
379,1994_08_01_training_r4,500000,0,0
380,2010_10_01_training_r4,2696,467777,29527
381,2001_11_01_training_r4,150900,335691,13409
382,1989_11_01_training_r4,500000,0,0
383,1994_05_01_training_r4,500000,0,0
384,1998_10_01_training_r4,408,467249,32343
385,2015_02_01_training_r4,73804,417151,9045
386,2004_03_01_training_r4,12344,481008,6648
387,2009_01_01_training_r4,455983,36860,7157
388,1997_01_01_training_r4,169386,320663,9951
389,2012_03_01_training_r4,46994,445705,7301
390,2003_02_01_training_r4,6341,474979,18680
391,1990_10_01_training_r4,500000,0,0
392,2009_11_01_training_r4,74401,395656,29943
393,2005_04_01_training_r4,91906,402255,5839
394,2018_10_01_training_r4,0,473404,26596
395,2014_05_01_training_r4,0,480010,19990
396,2008_06_01_training_r4,315547,173310,11143
397,2019_07_01_training_r4,2121,469129,28750
398,2015_12_01_training_r4,398033,90249,11718
399,2005_09_01_training_r4,499954,46,0
400,2014_08_01_training_r4,121733,350351,27916
401,1991_07_01_training_r4,500000,0,0
402,1996_06_01_training_r4,519,478641,20840
403,2002_08_01_training_r4,499229,771,0
404,2013_09_01_training_r4,26875,447593,25532
405,2003_12_01_training_r4,396928,90185,12887
406,2002_05_01_training_r4,500000,0,0
407,2013_04_01_training_r4,0,481647,18353
408,1997_11_01_training_r4,500000,0,0
