,Date image,no-data: 0,non-water: 1,water: 2
182,1991_04_01_training_r35,1846,441265,56889
183,1998_03_01_training_r35,500000,0,0
184,1997_12_01_training_r35,500000,0,0
185,2005_05_01_training_r35,26856,428351,44793
186,2008_07_01_training_r35,500000,0,0
187,2004_08_01_training_r35,257928,185502,56570
188,2006_02_01_training_r35,1182,441031,57787
189,2002_07_01_training_r35,500000,0,0
190,2004_11_01_training_r35,1653,425137,73210
191,1996_06_01_training_r35,500000,0,0
192,1992_03_01_training_r35,25117,426682,48201
193,1990_10_01_training_r35,10923,404854,84223
194,2003_12_01_training_r35,26378,405307,68315
195,2001_01_01_training_r35,326740,112874,60386
196,2008_06_01_training_r35,267642,179621,52737
197,2005_04_01_training_r35,200,442957,56843
198,2004_09_01_training_r35,499166,0,834
199,1990_08_01_training_r35,500000,0,0
200,1991_05_01_training_r35,500000,0,0
201,1998_02_01_training_r35,500000,0,0
202,1990_11_01_training_r35,500000,0,0
203,1992_02_01_training_r35,160861,285040,54099
204,1996_07_01_training_r35,473509,10504,15987
205,2009_12_01_training_r35,306546,132452,61002
206,2004_10_01_training_r35,445,408781,90774
207,2002_06_01_training_r35,494280,3056,2664
208,2006_03_01_training_r35,502,442949,56549
209,1997_09_01_training_r35,500000,0,0
210,1992_01_01_training_r35,139066,302946,57988
211,1996_04_01_training_r35,500000,0,0
212,1990_12_01_training_r35,35288,401147,63565
213,2002_05_01_training_r35,59327,422324,18349
214,2003_08_01_training_r35,461658,15956,22386
215,2009_11_01_training_r35,8433,428101,63466
216,2009_08_01_training_r35,320612,138713,40675
217,2008_05_01_training_r35,207,447280,52513
218,2001_02_01_training_r35,500000,0,0
219,2005_07_01_training_r35,190363,269748,39889
220,2003_11_01_training_r35,4076,416885,79039
221,1998_01_01_training_r35,500000,0,0
222,1991_06_01_training_r35,449197,27577,23226
223,1995_03_01_training_r35,465616,34381,3
224,1997_10_01_training_r35,500000,0,0
225,2004_12_01_training_r35,11489,421423,67088
226,2009_10_01_training_r35,1126,423123,75751
227,2006_01_01_training_r35,98767,346142,55091
228,2002_04_01_training_r35,30628,419748,49624
229,2003_09_01_training_r35,500000,0,0
230,1997_08_01_training_r35,500000,0,0
231,1996_05_01_training_r35,500000,0,0
232,1997_11_01_training_r35,500000,0,0
233,1995_02_01_training_r35,123837,326851,49312
234,1991_07_01_training_r35,500000,0,0
235,2003_10_01_training_r35,500000,0,0
236,2009_09_01_training_r35,3509,414656,81835
237,2005_06_01_training_r35,292020,184511,23469
238,2008_04_01_training_r35,200,448048,51752
239,2001_03_01_training_r35,500000,0,0
240,2011_11_01_training_r35,7632,423069,69299
241,2017_07_01_training_r35,34160,395627,70213
242,2013_02_01_training_r35,500000,0,0
243,2020_09_01_training_r35,57905,329930,112165
244,1988_12_01_training_r35,14416,413955,71629
245,2021_04_01_training_r35,86858,369544,43598
246,2020_10_01_training_r35,575,409213,90212
247,1989_06_01_training_r35,41770,395836,62394
248,2011_08_01_training_r35,201376,180033,118591
249,2019_02_01_training_r35,6207,436866,56927
250,2010_05_01_training_r35,6235,446481,47284
251,2020_08_01_training_r35,205357,203393,91250
252,2021_05_01_training_r35,11072,439827,49101
253,2013_03_01_training_r35,19161,424253,56586
254,2017_06_01_training_r35,175596,293850,30554
255,2011_10_01_training_r35,43087,354529,102384
256,2011_09_01_training_r35,19472,331614,148914
257,2019_03_01_training_r35,562,442785,56653
258,2010_04_01_training_r35,200,452908,46892
259,2014_01_01_training_r35,97719,339925,62356
260,2016_12_01_training_r35,69022,360546,70432
261,1989_07_01_training_r35,500000,0,0
262,2020_11_01_training_r35,6703,427458,65839
263,2016_11_01_training_r35,216,423657,76127
264,2010_07_01_training_r35,295289,169415,35296
265,2014_02_01_training_r35,16806,421912,61282
266,1988_09_01_training_r35,52750,336891,110359
267,2020_12_01_training_r35,90260,348612,61128
268,1989_04_01_training_r35,1403,442143,56454
269,1988_10_01_training_r35,988,413543,85469
270,2021_06_01_training_r35,18834,415371,65795
271,2016_08_01_training_r35,344593,106693,48714
272,2017_05_01_training_r35,200,457834,41966
273,1988_08_01_training_r35,468221,5524,26255
274,1989_05_01_training_r35,200,441213,58587
275,2014_03_01_training_r35,230,439463,60307
276,2010_06_01_training_r35,500000,0,0
277,2019_01_01_training_r35,23547,418666,57787
278,2016_10_01_training_r35,2044,382413,115543
279,2016_09_01_training_r35,129919,265086,104995
280,2017_04_01_training_r35,1169,445864,52967
281,2013_01_01_training_r35,435025,15239,49736
282,2011_12_01_training_r35,154965,290624,54411
283,2021_07_01_training_r35,393157,72346,34497
284,1988_11_01_training_r35,500000,0,0
285,2019_07_01_training_r35,229785,266905,3310
286,2014_05_01_training_r35,200,447858,51942
287,2015_08_01_training_r35,251150,202785,46065
288,1989_03_01_training_r35,488,440534,58978
289,2021_01_01_training_r35,373735,77582,48683
290,2015_11_01_training_r35,22860,411714,65426
291,2013_07_01_training_r35,131293,298418,70289
292,2017_02_01_training_r35,4301,436828,58871
293,1989_02_01_training_r35,500000,0,0
294,2014_04_01_training_r35,200,444748,55052
295,2019_06_01_training_r35,40185,418183,41632
296,2010_01_01_training_r35,203364,240558,56078
297,2015_09_01_training_r35,857,421929,77214
298,2012_12_01_training_r35,392806,86975,20219
299,2017_03_01_training_r35,10383,430412,59205
300,2013_06_01_training_r35,271476,195387,33137
301,2015_10_01_training_r35,239,425440,74321
302,2018_12_01_training_r35,24649,415800,59551
303,2018_11_01_training_r35,201,433165,66634
304,2013_05_01_training_r35,26400,424883,48717
305,2012_08_01_training_r35,500000,0,0
306,2021_03_01_training_r35,200,445539,54261
307,1989_01_01_training_r35,500000,0,0
308,2012_11_01_training_r35,54433,382819,62748
309,2018_08_01_training_r35,266025,183495,50480
310,2014_07_01_training_r35,463134,19966,16900
311,2010_02_01_training_r35,12540,432573,54887
312,2019_05_01_training_r35,277,447052,52671
313,2021_02_01_training_r35,406,446206,53388
314,2013_04_01_training_r35,201,446209,53590
315,2017_01_01_training_r35,26379,410047,63574
316,2012_09_01_training_r35,352397,51079,96524
317,2018_10_01_training_r35,200,422180,77620
318,2015_12_01_training_r35,201667,239320,59013
319,2018_09_01_training_r35,57343,341066,101591
320,2010_03_01_training_r35,3411,448510,48079
321,2019_04_01_training_r35,3255,445024,51721
322,2014_06_01_training_r35,213,448408,51379
323,2012_10_01_training_r35,26211,406658,67131
324,2013_10_01_training_r35,5021,404294,90685
325,2019_09_01_training_r35,168841,243633,87526
326,2018_04_01_training_r35,200,448391,51409
327,2011_03_01_training_r35,1513,448644,49843
328,2015_06_01_training_r35,12236,434006,53758
329,2020_02_01_training_r35,40131,403295,56574
330,2019_10_01_training_r35,13298,325396,161306
331,2014_12_01_training_r35,179180,257957,62863
332,2012_04_01_training_r35,28963,419865,51172
333,2016_01_01_training_r35,269032,173812,57156
334,2013_09_01_training_r35,26611,339407,133982
335,1988_01_01_training_r35,500000,0,0
336,2019_08_01_training_r35,337060,107037,55903
337,2015_07_01_training_r35,39686,391874,68440
338,2018_05_01_training_r35,232622,250254,17124
339,2011_02_01_training_r35,496384,2627,989
340,2013_11_01_training_r35,279,424363,75358
341,2012_05_01_training_r35,44270,416612,39118
342,2013_08_01_training_r35,171531,202929,125540
343,2019_11_01_training_r35,1163,428671,70166
344,2020_03_01_training_r35,256,441310,58434
345,2014_10_01_training_r35,1374,424504,74122
346,2019_12_01_training_r35,227104,237921,34975
347,2016_03_01_training_r35,200,445145,54655
348,2012_06_01_training_r35,500000,0,0
349,1988_02_01_training_r35,21701,415618,62681
350,2013_12_01_training_r35,113322,319460,67218
351,2015_04_01_training_r35,1387,441432,57181
352,2011_01_01_training_r35,357963,92663,49374
353,2018_06_01_training_r35,111288,339207,49505
354,2014_09_01_training_r35,387440,83879,28681
355,2020_01_01_training_r35,35092,405246,59662
356,2012_07_01_training_r35,500000,0,0
357,2016_02_01_training_r35,9272,436547,54181
358,2014_11_01_training_r35,38503,397255,64242
359,2018_07_01_training_r35,498779,1125,96
360,2015_05_01_training_r35,40501,413324,46175
361,2014_08_01_training_r35,289925,162511,47564
362,1988_03_01_training_r35,9669,430158,60173
363,1987_12_01_training_r35,29268,402582,68150
364,2010_12_01_training_r35,484165,7660,8175
365,2017_09_01_training_r35,74597,335648,89755
366,2016_04_01_training_r35,18114,431560,50326
367,2012_01_01_training_r35,133916,317239,48845
368,1989_11_01_training_r35,11370,416017,72613
369,2020_07_01_training_r35,422493,9630,67877
370,1989_08_01_training_r35,500000,0,0
371,1988_05_01_training_r35,500000,0,0
372,2017_10_01_training_r35,223,420048,79729
373,2015_03_01_training_r35,215,439854,59931
374,2018_01_01_training_r35,202378,240306,57316
375,2011_06_01_training_r35,65363,389934,44703
376,2020_06_01_training_r35,53365,397485,49150
377,1989_10_01_training_r35,500000,0,0
378,2017_08_01_training_r35,305393,126241,68366
379,2016_05_01_training_r35,193128,280385,26487
380,2011_07_01_training_r35,74909,350631,74460
381,2015_02_01_training_r35,17751,426452,55797
382,2017_11_01_training_r35,9351,424976,65673
383,1989_09_01_training_r35,500000,0,0
384,1988_04_01_training_r35,201,443920,55879
385,2021_12_01_training_r35,25236,406355,68409
386,2017_12_01_training_r35,56757,381198,62045
387,2010_09_01_training_r35,310474,105507,84019
388,2011_04_01_training_r35,207276,269691,23033
389,2018_03_01_training_r35,200,446663,53137
390,2015_01_01_training_r35,183044,273452,43504
391,2021_11_01_training_r35,4633,403289,92078
392,1988_07_01_training_r35,500000,0,0
393,2021_08_01_training_r35,15882,326166,157952
394,2020_05_01_training_r35,183172,270818,46010
395,2010_10_01_training_r35,4896,400797,94307
396,2012_03_01_training_r35,2265,446770,50965
397,2016_06_01_training_r35,49120,403382,47498
398,1988_06_01_training_r35,500000,0,0
399,2021_10_01_training_r35,11335,384696,103969
400,2010_08_01_training_r35,97621,339256,63123
401,2011_05_01_training_r35,21763,433487,44750
402,2018_02_01_training_r35,8853,440816,50331
403,2016_07_01_training_r35,498473,882,645
404,2012_02_01_training_r35,9118,441895,48987
405,2010_11_01_training_r35,28222,409803,61975
406,2021_09_01_training_r35,342691,98287,59022
407,2020_04_01_training_r35,9051,439073,51876
408,1989_12_01_training_r35,16767,414894,68339
