,Date image,no-data: 0,non-water: 1,water: 2
67,1997_11_01_training_r40,500000,0,0
68,1996_05_01_training_r40,500000,0,0
69,1997_08_01_training_r40,500000,0,0
70,2003_09_01_training_r40,461100,8543,30357
71,2002_04_01_training_r40,646,473484,25870
72,2006_01_01_training_r40,182775,292016,25209
73,2009_10_01_training_r40,1233,442874,55893
74,2004_12_01_training_r40,19775,444215,36010
75,1997_10_01_training_r40,500000,0,0
76,1995_03_01_training_r40,500000,0,0
77,1991_06_01_training_r40,495365,403,4232
78,1998_01_01_training_r40,500000,0,0
79,2003_11_01_training_r40,22742,428010,49248
80,2005_07_01_training_r40,422094,64184,13722
81,2001_02_01_training_r40,367274,113836,18890
82,2008_05_01_training_r40,8480,473015,18505
83,2009_08_01_training_r40,463045,23603,13352
84,2009_11_01_training_r40,10138,451282,38580
85,2003_08_01_training_r40,163435,283436,53129
86,2002_05_01_training_r40,126721,344632,28647
87,1990_12_01_training_r40,196783,270681,32536
88,1996_04_01_training_r40,500000,0,0
89,1992_01_01_training_r40,414990,77077,7933
90,1997_09_01_training_r40,500000,0,0
91,2006_03_01_training_r40,42449,437944,19607
92,2002_06_01_training_r40,500000,0,0
93,2004_10_01_training_r40,1517,426886,71597
94,2009_12_01_training_r40,383745,93439,22816
95,1996_07_01_training_r40,497572,597,1831
96,1992_02_01_training_r40,197333,276757,25910
97,1990_11_01_training_r40,533,453388,46079
98,1998_02_01_training_r40,500000,0,0
99,1991_05_01_training_r40,79933,402489,17578
100,1990_08_01_training_r40,500000,0,0
101,2004_09_01_training_r40,500000,0,0
102,2005_04_01_training_r40,0,477370,22630
103,2008_06_01_training_r40,479397,13473,7130
104,2001_01_01_training_r40,377030,104952,18018
105,2003_12_01_training_r40,29564,428021,42415
106,1990_10_01_training_r40,13207,433520,53273
107,1992_03_01_training_r40,279,475746,23975
108,1996_06_01_training_r40,500000,0,0
109,2004_11_01_training_r40,3167,448829,48004
110,2002_07_01_training_r40,499999,0,1
111,2006_02_01_training_r40,102,475394,24504
112,2004_08_01_training_r40,253396,192851,53753
113,2008_07_01_training_r40,500000,0,0
114,2005_05_01_training_r40,8,479142,20850
115,1997_12_01_training_r40,500000,0,0
116,1998_03_01_training_r40,500000,0,0
117,1991_04_01_training_r40,205115,281356,13529
118,1995_01_01_training_r40,109307,363274,27419
119,1990_09_01_training_r40,499987,12,1
120,2005_08_01_training_r40,414588,75113,10299
121,2009_07_01_training_r40,258702,215688,25610
122,2004_05_01_training_r40,0,470836,29164
123,1990_04_01_training_r40,357059,135897,7044
124,1999_03_01_training_r40,500000,0,0
125,1994_01_01_training_r40,500000,0,0
126,1991_09_01_training_r40,500000,0,0
127,1996_12_01_training_r40,500000,0,0
128,1993_03_01_training_r40,346895,144563,8542
129,1997_06_01_training_r40,500000,0,0
130,1991_10_01_training_r40,382209,102958,14833
131,2003_07_01_training_r40,499708,251,41
132,2007_02_01_training_r40,160322,321340,18338
133,2005_11_01_training_r40,1292,451141,47567
134,1990_05_01_training_r40,120,470921,28959
135,1999_02_01_training_r40,500000,0,0
136,1991_08_01_training_r40,363202,126646,10152
137,2002_12_01_training_r40,339134,149401,11465
138,2005_09_01_training_r40,123083,323553,53364
139,2004_04_01_training_r40,34221,442938,22841
140,2000_01_01_training_r40,500000,0,0
141,2009_06_01_training_r40,143376,339946,16678
142,2005_10_01_training_r40,143848,320362,35790
143,2008_12_01_training_r40,21166,443308,35526
144,2007_03_01_training_r40,194,478636,21170
145,2003_06_01_training_r40,500000,0,0
146,1991_11_01_training_r40,5931,448849,45220
147,1997_07_01_training_r40,500000,0,0
148,1993_02_01_training_r40,33605,443267,23128
149,2002_08_01_training_r40,493690,2200,4110
150,2003_05_01_training_r40,87703,394219,18078
151,2008_11_01_training_r40,22791,437187,40022
152,1997_04_01_training_r40,500000,0,0
153,1993_01_01_training_r40,55694,413747,30559
154,1996_09_01_training_r40,401353,47263,51384
155,1991_12_01_training_r40,61810,403319,34871
156,1994_03_01_training_r40,500000,0,0
157,1999_01_01_training_r40,500000,0,0
158,1990_06_01_training_r40,432309,51326,16365
159,1996_10_01_training_r40,1554,429685,68761
160,2004_07_01_training_r40,478061,2965,18974
161,2009_05_01_training_r40,0,484563,15437
162,2000_02_01_training_r40,73819,391045,35136
163,2008_08_01_training_r40,373659,97103,29238
164,2002_11_01_training_r40,1640,455217,43143
165,1997_05_01_training_r40,500000,0,0
166,1996_08_01_training_r40,500000,0,0
167,2008_10_01_training_r40,271,437371,62358
168,2005_12_01_training_r40,345680,142285,12035
169,2002_09_01_training_r40,354042,107215,38743
170,2003_04_01_training_r40,110927,373132,15941
171,2007_01_01_training_r40,231093,245331,23576
172,2002_10_01_training_r40,0,438498,61502
173,2009_04_01_training_r40,0,480527,19473
174,2000_03_01_training_r40,87652,384619,27729
175,2004_06_01_training_r40,148048,311293,40659
176,2008_09_01_training_r40,46132,379241,74627
177,1996_11_01_training_r40,245786,226305,27909
178,1990_07_01_training_r40,500000,0,0
179,1994_02_01_training_r40,500000,0,0
180,2007_07_01_training_r40,444908,47491,7601
181,2003_02_01_training_r40,911,469924,29165
182,2001_11_01_training_r40,8,448822,51170
183,1997_03_01_training_r40,494924,4367,709
184,1993_06_01_training_r40,500000,0,0
185,1995_10_01_training_r40,500000,0,0
186,1998_12_01_training_r40,500000,0,0
187,1995_09_01_training_r40,500000,0,0
188,1994_04_01_training_r40,500000,0,0
189,1990_01_01_training_r40,17335,451834,30831
190,1999_06_01_training_r40,500000,0,0
191,1992_12_01_training_r40,429543,61039,9418
192,2000_05_01_training_r40,98717,371838,29445
193,2009_02_01_training_r40,11980,463087,24933
194,2001_08_01_training_r40,467477,13687,18836
195,1995_11_01_training_r40,320470,159908,19622
196,1993_07_01_training_r40,500000,0,0
197,1997_02_01_training_r40,500000,0,0
198,2001_10_01_training_r40,65565,371459,62976
199,2003_03_01_training_r40,325287,166071,8642
200,2007_06_01_training_r40,500000,0,0
201,2006_12_01_training_r40,203389,265206,31405
202,2000_04_01_training_r40,453,474139,25408
203,2009_03_01_training_r40,7,478491,21502
204,2004_01_01_training_r40,177098,292607,30295
205,2001_09_01_training_r40,395070,85431,19499
206,1995_08_01_training_r40,500000,0,0
207,1999_07_01_training_r40,500000,0,0
208,1994_05_01_training_r40,500000,0,0
209,2000_07_01_training_r40,396406,84651,18943
210,2004_02_01_training_r40,60663,405303,34034
211,2006_11_01_training_r40,9321,455037,35642
212,1999_04_01_training_r40,500000,0,0
213,1990_03_01_training_r40,375576,116824,7600
214,1994_06_01_training_r40,500000,0,0
215,1998_09_01_training_r40,500000,0,0
216,1992_10_01_training_r40,398919,87760,13321
217,1992_09_01_training_r40,449197,40742,10061
218,1993_04_01_training_r40,500000,0,0
219,1997_01_01_training_r40,197471,272059,30470
220,1998_10_01_training_r40,500000,0,0
221,1995_12_01_training_r40,500000,0,0
222,2007_05_01_training_r40,0,477832,22168
223,2006_08_01_training_r40,435941,55474,8585
224,1992_11_01_training_r40,500000,0,0
225,1994_07_01_training_r40,500000,0,0
226,1999_05_01_training_r40,500000,0,0
227,1990_02_01_training_r40,420569,73202,6229
228,1998_08_01_training_r40,500000,0,0
229,2006_10_01_training_r40,0,435935,64065
230,2004_03_01_training_r40,0,473347,26653
231,2009_01_01_training_r40,162307,305205,32488
232,2000_06_01_training_r40,500000,0,0
233,2001_12_01_training_r40,42547,419588,37865
234,2007_04_01_training_r40,0,479159,20841
235,2003_01_01_training_r40,256300,216029,27671
236,2006_09_01_training_r40,105172,328126,66702
237,1998_11_01_training_r40,500000,0,0
238,1992_08_01_training_r40,458598,29461,11941
239,1993_05_01_training_r40,158828,319135,22037
240,1987_12_01_training_r40,12447,443929,43624
241,1988_03_01_training_r40,334563,154802,10635
242,2014_08_01_training_r40,449007,37079,13914
243,2015_05_01_training_r40,45,475483,24472
244,2018_07_01_training_r40,247897,228392,23711
245,2014_11_01_training_r40,18702,445935,35363
246,2016_02_01_training_r40,4424,476265,19311
247,2012_07_01_training_r40,500000,0,0
248,2020_01_01_training_r40,160585,309225,30190
249,2014_09_01_training_r40,114,448613,51273
250,2018_06_01_training_r40,187981,303111,8908
251,2011_01_01_training_r40,408908,61753,29339
252,2015_04_01_training_r40,5856,471310,22834
253,2013_12_01_training_r40,21652,444503,33845
254,1988_02_01_training_r40,6699,460486,32815
255,2012_06_01_training_r40,500000,0,0
256,2016_03_01_training_r40,4198,475802,20000
257,2019_12_01_training_r40,111655,353448,34897
258,2014_10_01_training_r40,0,451314,48686
259,2020_03_01_training_r40,0,473070,26930
260,2019_11_01_training_r40,0,454390,45610
261,2013_08_01_training_r40,70402,350237,79361
262,2012_05_01_training_r40,352969,140433,6598
263,2013_11_01_training_r40,31,455738,44231
264,2011_02_01_training_r40,14488,462116,23396
265,2018_05_01_training_r40,10989,480092,8919
266,2015_07_01_training_r40,143675,318159,38166
267,2019_08_01_training_r40,38215,408519,53266
268,1988_01_01_training_r40,149273,316352,34375
269,2013_09_01_training_r40,53306,355531,91163
270,2016_01_01_training_r40,353190,125261,21549
271,2012_04_01_training_r40,91808,390685,17507
272,2014_12_01_training_r40,128041,340638,31321
273,2019_10_01_training_r40,43,404527,95430
274,2020_02_01_training_r40,7834,462222,29944
275,2015_06_01_training_r40,82416,396153,21431
276,2011_03_01_training_r40,27545,452842,19613
277,2018_04_01_training_r40,0,480065,19935
278,2019_09_01_training_r40,67722,376524,55754
279,2013_10_01_training_r40,5373,438812,55815
280,1989_12_01_training_r40,20239,446454,33307
281,2020_04_01_training_r40,0,473832,26168
282,2021_09_01_training_r40,143796,303046,53158
283,2010_11_01_training_r40,338,458933,40729
284,2012_02_01_training_r40,67419,407756,24825
285,2016_07_01_training_r40,495523,1445,3032
286,2018_02_01_training_r40,81,475923,23996
287,2011_05_01_training_r40,283679,207357,8964
288,2010_08_01_training_r40,167511,296671,35818
289,2021_10_01_training_r40,17368,428212,54420
290,1988_06_01_training_r40,78120,393331,28549
291,2016_06_01_training_r40,110529,375670,13801
292,2012_03_01_training_r40,6682,472172,21146
293,2010_10_01_training_r40,15200,429434,55366
294,2020_05_01_training_r40,10001,466790,23209
295,2021_08_01_training_r40,288741,160965,50294
296,1988_07_01_training_r40,500000,0,0
297,2021_11_01_training_r40,0,445743,54257
298,2015_01_01_training_r40,194464,288776,16760
299,2018_03_01_training_r40,616,477583,21801
300,2011_04_01_training_r40,78560,405277,16163
301,2010_09_01_training_r40,482200,9220,8580
302,2017_12_01_training_r40,36286,432016,31698
303,2021_12_01_training_r40,188021,275448,36531
304,1988_04_01_training_r40,21289,455122,23589
305,1989_09_01_training_r40,500000,0,0
306,2017_11_01_training_r40,0,460645,39355
307,2015_02_01_training_r40,82859,397985,19156
308,2011_07_01_training_r40,457759,23700,18541
309,2016_05_01_training_r40,284491,210407,5102
310,2017_08_01_training_r40,148160,276483,75357
311,1989_10_01_training_r40,144375,307633,47992
312,2020_06_01_training_r40,127247,349740,23013
313,2011_06_01_training_r40,2265,478210,19525
314,2018_01_01_training_r40,170617,304156,25227
315,2015_03_01_training_r40,0,477421,22579
316,2017_10_01_training_r40,0,450994,49006
317,1988_05_01_training_r40,500000,0,0
318,1989_08_01_training_r40,500000,0,0
319,2020_07_01_training_r40,487289,3187,9524
320,1989_11_01_training_r40,2143,451581,46276
321,2012_01_01_training_r40,427202,64012,8786
322,2016_04_01_training_r40,0,481390,18610
323,2017_09_01_training_r40,57219,386715,56066
324,2010_12_01_training_r40,351988,119612,28400
325,1988_11_01_training_r40,206,452097,47697
326,2021_07_01_training_r40,321535,159325,19140
327,2011_12_01_training_r40,364122,111797,24081
328,2013_01_01_training_r40,262171,216725,21104
329,2017_04_01_training_r40,0,481455,18545
330,2016_09_01_training_r40,95863,333786,70351
331,2016_10_01_training_r40,0,437708,62292
332,2019_01_01_training_r40,13253,456344,30403
333,2010_06_01_training_r40,423896,76085,19
334,2014_03_01_training_r40,0,472725,27275
335,1989_05_01_training_r40,0,476788,23212
336,1988_08_01_training_r40,500000,0,0
337,2017_05_01_training_r40,13161,477470,9369
338,2016_08_01_training_r40,288764,168376,42860
339,2021_06_01_training_r40,167831,305503,26666
340,1988_10_01_training_r40,317018,157846,25136
341,1989_04_01_training_r40,708,476174,23118
342,2020_12_01_training_r40,8715,452638,38647
343,1988_09_01_training_r40,328889,140348,30763
344,2014_02_01_training_r40,4535,460978,34487
345,2010_07_01_training_r40,397563,91649,10788
346,2016_11_01_training_r40,30,459858,40112
347,2020_11_01_training_r40,24,455616,44360
348,1989_07_01_training_r40,500000,0,0
349,2016_12_01_training_r40,667,463928,35405
350,2014_01_01_training_r40,181604,290991,27405
351,2010_04_01_training_r40,0,482371,17629
352,2019_03_01_training_r40,2,475831,24167
353,2011_09_01_training_r40,38262,377489,84249
354,2011_10_01_training_r40,42,428465,71493
355,2017_06_01_training_r40,57431,429715,12854
356,2013_03_01_training_r40,75084,405519,19397
357,2021_05_01_training_r40,56318,425585,18097
358,2020_08_01_training_r40,224731,229666,45603
359,2010_05_01_training_r40,137,485668,14195
360,2019_02_01_training_r40,2783,473683,23534
361,2011_08_01_training_r40,367804,93753,38443
362,1989_06_01_training_r40,397590,90561,11849
363,2020_10_01_training_r40,3630,444134,52236
364,2021_04_01_training_r40,0,478851,21149
365,1988_12_01_training_r40,9819,449533,40648
366,2020_09_01_training_r40,143941,301266,54793
367,2013_02_01_training_r40,13210,463535,23255
368,2017_07_01_training_r40,362052,123433,14515
369,2011_11_01_training_r40,1115,457280,41605
370,2012_10_01_training_r40,94830,353979,51191
371,2014_06_01_training_r40,114374,366800,18826
372,2019_04_01_training_r40,0,477427,22573
373,2010_03_01_training_r40,23,480179,19798
374,2018_09_01_training_r40,11830,412153,76017
375,2015_12_01_training_r40,303451,172076,24473
376,2018_10_01_training_r40,285,453370,46345
377,2012_09_01_training_r40,389591,88002,22407
378,2017_01_01_training_r40,49158,423721,27121
379,2013_04_01_training_r40,42864,439500,17636
380,2021_02_01_training_r40,5919,465875,28206
381,2019_05_01_training_r40,0,474605,25395
382,2010_02_01_training_r40,50541,427913,21546
383,2014_07_01_training_r40,497299,1602,1099
384,2018_08_01_training_r40,286283,176325,37392
385,2012_11_01_training_r40,226206,256242,17552
386,1989_01_01_training_r40,19068,447162,33770
387,2021_03_01_training_r40,117,477964,21919
388,2012_08_01_training_r40,500000,0,0
389,2013_05_01_training_r40,198485,291156,10359
390,2018_11_01_training_r40,0,460972,39028
391,2018_12_01_training_r40,7656,459146,33198
392,2015_10_01_training_r40,939,458378,40683
393,2013_06_01_training_r40,274193,210596,15211
394,2017_03_01_training_r40,971,476488,22541
395,2012_12_01_training_r40,197670,278173,24157
396,2015_09_01_training_r40,40025,409485,50490
397,2010_01_01_training_r40,45601,431379,23020
398,2019_06_01_training_r40,170174,310547,19279
399,2014_04_01_training_r40,0,476742,23258
400,1989_02_01_training_r40,2297,469359,28344
401,2017_02_01_training_r40,74,474418,25508
402,2013_07_01_training_r40,360951,124405,14644
403,2015_11_01_training_r40,2487,461193,36320
404,2021_01_01_training_r40,61717,407144,31139
405,1989_03_01_training_r40,724,475570,23706
406,2015_08_01_training_r40,475094,18905,6001
407,2014_05_01_training_r40,0,478033,21967
408,2019_07_01_training_r40,187487,283939,28574
