,Date image,no-data: 0,non-water: 1,water: 2
72,2007_02_01_training_r31,4460,465894,29646
73,2005_11_01_training_r31,10747,435144,54109
74,1991_08_01_training_r31,284849,177045,38106
75,1990_05_01_training_r31,495275,4725,0
76,1999_02_01_training_r31,500000,0,0
77,2002_12_01_training_r31,31224,427945,40831
78,2004_04_01_training_r31,16382,454004,29614
79,2000_01_01_training_r31,500000,0,0
80,2009_06_01_training_r31,276,470470,29254
81,2005_09_01_training_r31,22470,302195,175335
82,2005_10_01_training_r31,51962,379884,68154
83,2008_12_01_training_r31,233493,226451,40056
84,2007_03_01_training_r31,216,471303,28481
85,2003_06_01_training_r31,500000,0,0
86,1991_11_01_training_r31,119270,341606,39124
87,1997_07_01_training_r31,500000,0,0
88,1993_02_01_training_r31,500000,0,0
89,2003_05_01_training_r31,7485,463755,28760
90,2002_08_01_training_r31,479757,15741,4502
91,2008_11_01_training_r31,1932,446657,51411
92,1996_09_01_training_r31,284800,90891,124309
93,1997_04_01_training_r31,500000,0,0
94,1993_01_01_training_r31,140641,327019,32340
95,1991_12_01_training_r31,500000,0,0
96,1994_03_01_training_r31,500000,0,0
97,1999_01_01_training_r31,500000,0,0
98,1990_06_01_training_r31,500000,0,0
99,1996_10_01_training_r31,959,396448,102593
100,2008_08_01_training_r31,181555,173444,145001
101,2004_07_01_training_r31,461497,7727,30776
102,2009_05_01_training_r31,12661,460840,26499
103,2000_02_01_training_r31,194285,277880,27835
104,2002_11_01_training_r31,500000,0,0
105,1996_08_01_training_r31,500000,0,0
106,1997_05_01_training_r31,500000,0,0
107,2008_10_01_training_r31,436,392484,107080
108,2005_12_01_training_r31,128107,333203,38690
109,2003_04_01_training_r31,45648,431104,23248
110,2007_01_01_training_r31,288739,183706,27555
111,2002_09_01_training_r31,188236,215882,95882
112,2002_10_01_training_r31,584,427702,71714
113,2008_09_01_training_r31,73271,191147,235582
114,2009_04_01_training_r31,0,472160,27840
115,2000_03_01_training_r31,91857,381815,26328
116,2004_06_01_training_r31,42287,404233,53480
117,1996_11_01_training_r31,10090,426310,63600
118,1990_07_01_training_r31,500000,0,0
119,1994_02_01_training_r31,200203,282628,17169
120,2009_09_01_training_r31,5300,387451,107249
121,2001_03_01_training_r31,199162,286695,14143
122,2008_04_01_training_r31,9037,467944,23019
123,2005_06_01_training_r31,9981,463312,26707
124,2003_10_01_training_r31,499804,1,195
125,1991_07_01_training_r31,500000,0,0
126,1995_02_01_training_r31,20008,446794,33198
127,1997_11_01_training_r31,500000,0,0
128,1997_08_01_training_r31,500000,0,0
129,1996_05_01_training_r31,500000,0,0
130,2002_04_01_training_r31,30820,439913,29267
131,2006_01_01_training_r31,327046,155742,17212
132,2003_09_01_training_r31,445669,3259,51072
133,2009_10_01_training_r31,384,405302,94314
134,2004_12_01_training_r31,26536,430475,42989
135,1997_10_01_training_r31,500000,0,0
136,1995_03_01_training_r31,173670,310118,16212
137,1991_06_01_training_r31,399649,83340,17011
138,1998_01_01_training_r31,500000,0,0
139,2003_11_01_training_r31,18320,405553,76127
140,2009_08_01_training_r31,437846,23126,39028
141,2005_07_01_training_r31,297082,155992,46926
142,2001_02_01_training_r31,204899,278221,16880
143,2008_05_01_training_r31,7,472857,27136
144,2009_11_01_training_r31,43652,405858,50490
145,2002_05_01_training_r31,7272,461953,30775
146,2003_08_01_training_r31,343354,110560,46086
147,1990_12_01_training_r31,119683,341737,38580
148,1997_09_01_training_r31,500000,0,0
149,1996_04_01_training_r31,500000,0,0
150,1992_01_01_training_r31,301616,165671,32713
151,2006_03_01_training_r31,316,472609,27075
152,2002_06_01_training_r31,360201,131829,7970
153,2004_10_01_training_r31,473,410751,88776
154,2009_12_01_training_r31,356417,103149,40434
155,1996_07_01_training_r31,396777,52432,50791
156,1992_02_01_training_r31,187557,287587,24856
157,1990_11_01_training_r31,500000,0,0
158,1990_08_01_training_r31,341777,86413,71810
159,1998_02_01_training_r31,500000,0,0
160,1991_05_01_training_r31,245774,243024,11202
161,2005_04_01_training_r31,13402,458694,27904
162,2008_06_01_training_r31,354223,121513,24264
163,2001_01_01_training_r31,365507,106239,28254
164,2004_09_01_training_r31,319967,139141,40892
165,2003_12_01_training_r31,24729,425020,50251
166,1990_10_01_training_r31,32196,396476,71328
167,1992_03_01_training_r31,11747,464822,23431
168,1996_06_01_training_r31,500000,0,0
169,2004_11_01_training_r31,4746,439030,56224
170,2002_07_01_training_r31,307557,172199,20244
171,2006_02_01_training_r31,591,471091,28318
172,2008_07_01_training_r31,470127,19879,9994
173,2005_05_01_training_r31,12490,459366,28144
174,2004_08_01_training_r31,176693,205481,117826
175,1997_12_01_training_r31,500000,0,0
176,1990_09_01_training_r31,484057,10773,5170
177,1998_03_01_training_r31,500000,0,0
178,1991_04_01_training_r31,52667,419750,27583
179,1995_01_01_training_r31,62148,403929,33923
180,2007_09_01_training_r31,473934,195,25871
181,2006_04_01_training_r31,72,473916,26012
182,2002_01_01_training_r31,316094,163678,20228
183,2000_12_01_training_r31,256555,200006,43439
184,1992_05_01_training_r31,10526,460133,29341
185,1993_08_01_training_r31,500000,0,0
186,1999_11_01_training_r31,11972,408515,79513
187,1999_08_01_training_r31,494218,1105,4677
188,1995_07_01_training_r31,500000,0,0
189,1991_02_01_training_r31,76417,396123,27460
190,1998_05_01_training_r31,500000,0,0
191,1993_11_01_training_r31,42391,393132,64477
192,2005_03_01_training_r31,913,468125,30962
193,2001_06_01_training_r31,283915,201883,14202
194,2008_01_01_training_r31,269798,202138,28064
195,2007_10_01_training_r31,41036,283511,175453
196,1999_10_01_training_r31,198515,233336,68149
197,1994_12_01_training_r31,331078,125837,43085
198,1992_04_01_training_r31,6608,466595,26797
199,1996_01_01_training_r31,500000,0,0
200,1993_09_01_training_r31,500000,0,0
201,2007_08_01_training_r31,283222,86350,130428
202,2006_05_01_training_r31,29350,442879,27771
203,2007_11_01_training_r31,85025,365796,49179
204,2001_07_01_training_r31,209724,230229,60047
205,2005_02_01_training_r31,22514,447537,29949
206,1993_10_01_training_r31,68443,371258,60299
207,1999_09_01_training_r31,112423,190930,196647
208,1991_03_01_training_r31,1599,469567,28834
209,1998_04_01_training_r31,500000,0,0
210,1995_06_01_training_r31,500000,0,0
211,2000_09_01_training_r31,198555,146723,154722
212,2008_03_01_training_r31,68,475679,24253
213,2001_04_01_training_r31,91276,383734,24990
214,2005_01_01_training_r31,188757,278297,32946
215,2007_12_01_training_r31,406759,64752,28489
216,1998_07_01_training_r31,500000,0,0
217,1995_05_01_training_r31,500000,0,0
218,1994_08_01_training_r31,309154,86083,104763
219,1992_07_01_training_r31,496374,1598,2028
220,1996_02_01_training_r31,500000,0,0
221,1994_11_01_training_r31,202948,270299,26753
222,2002_03_01_training_r31,10858,455393,33749
223,2006_06_01_training_r31,137114,345054,17832
224,2000_10_01_training_r31,10393,380116,109491
225,1993_12_01_training_r31,107201,346548,46251
226,1995_04_01_training_r31,500000,0,0
227,1998_06_01_training_r31,500000,0,0
228,1991_01_01_training_r31,35524,426753,37723
229,1994_09_01_training_r31,420127,20401,59472
230,2000_08_01_training_r31,155409,227194,117397
231,2008_02_01_training_r31,11686,462588,25726
232,2001_05_01_training_r31,59507,412697,27796
233,2000_11_01_training_r31,500000,0,0
234,2006_07_01_training_r31,291807,194365,13828
235,2002_02_01_training_r31,4990,459471,35539
236,1994_10_01_training_r31,121276,328691,50033
237,1999_12_01_training_r31,500000,0,0
238,1996_03_01_training_r31,191507,290043,18450
239,1992_06_01_training_r31,46,469877,30077
240,2012_10_01_training_r31,31174,406493,62333
241,2018_09_01_training_r31,32733,259491,207776
242,2014_06_01_training_r31,38743,434352,26905
243,2019_04_01_training_r31,1,466448,33551
244,2010_03_01_training_r31,46648,431634,21718
245,2015_12_01_training_r31,49613,410102,40285
246,2018_10_01_training_r31,0,420173,79827
247,2017_01_01_training_r31,85261,375308,39431
248,2013_04_01_training_r31,0,470445,29555
249,2012_09_01_training_r31,293542,67383,139075
250,2021_02_01_training_r31,13690,453522,32788
251,2018_08_01_training_r31,108977,277624,113399
252,2019_05_01_training_r31,0,463136,36864
253,2010_02_01_training_r31,8938,462575,28487
254,2014_07_01_training_r31,314148,154863,30989
255,2012_11_01_training_r31,143694,314527,41779
256,1989_01_01_training_r31,463004,36970,26
257,2021_03_01_training_r31,0,469503,30497
258,2013_05_01_training_r31,8887,463755,27358
259,2012_08_01_training_r31,285494,160824,53682
260,2018_11_01_training_r31,74,440895,59031
261,2018_12_01_training_r31,18925,433405,47670
262,2015_10_01_training_r31,730,425088,74182
263,2013_06_01_training_r31,242600,241477,15923
264,2017_03_01_training_r31,18721,453494,27785
265,2012_12_01_training_r31,339813,136908,23279
266,2010_01_01_training_r31,362125,118073,19802
267,2019_06_01_training_r31,31926,437367,30707
268,2014_04_01_training_r31,0,465332,34668
269,2015_09_01_training_r31,103,388430,111467
270,1989_02_01_training_r31,232900,253513,13587
271,2017_02_01_training_r31,1797,463297,34906
272,2013_07_01_training_r31,119136,258866,121998
273,2015_11_01_training_r31,21650,417952,60398
274,2021_01_01_training_r31,179444,281347,39209
275,1989_03_01_training_r31,435,470800,28765
276,2014_05_01_training_r31,0,466718,33282
277,2019_07_01_training_r31,250814,218946,30240
278,2015_08_01_training_r31,178300,208037,113663
279,1988_11_01_training_r31,500000,0,0
280,2021_07_01_training_r31,105063,292773,102164
281,2011_12_01_training_r31,358988,111750,29262
282,2016_09_01_training_r31,128590,218465,152945
283,2013_01_01_training_r31,468604,15696,15700
284,2017_04_01_training_r31,8131,461023,30846
285,2016_10_01_training_r31,197,331979,167824
286,2019_01_01_training_r31,121760,341553,36687
287,2010_06_01_training_r31,191792,293391,14817
288,2014_03_01_training_r31,0,461580,38420
289,1988_08_01_training_r31,339784,118469,41747
290,1989_05_01_training_r31,8458,461690,29852
291,2016_08_01_training_r31,62346,187840,249814
292,2017_05_01_training_r31,2107,466050,31843
293,2021_06_01_training_r31,22582,411716,65702
294,1988_10_01_training_r31,92628,343041,64331
295,1988_09_01_training_r31,37905,308838,153257
296,1989_04_01_training_r31,151,472731,27118
297,2020_12_01_training_r31,266960,181927,51113
298,2014_02_01_training_r31,27689,434035,38276
299,2010_07_01_training_r31,300690,185669,13641
300,2016_11_01_training_r31,9,422316,77675
301,2020_11_01_training_r31,1962,426995,71043
302,1989_07_01_training_r31,500000,0,0
303,2016_12_01_training_r31,392286,59485,48229
304,2011_09_01_training_r31,48302,214428,237270
305,2014_01_01_training_r31,417118,53119,29763
306,2010_04_01_training_r31,0,475233,24767
307,2019_03_01_training_r31,67,467037,32896
308,2011_10_01_training_r31,64958,322809,112233
309,2017_06_01_training_r31,289085,192408,18507
310,2013_03_01_training_r31,73793,396165,30042
311,2020_08_01_training_r31,77834,236783,185383
312,2021_05_01_training_r31,24569,449815,25616
313,2011_08_01_training_r31,119004,146949,234047
314,2010_05_01_training_r31,7477,467960,24563
315,2019_02_01_training_r31,11080,456646,32274
316,1989_06_01_training_r31,74287,395748,29965
317,2020_10_01_training_r31,238,364012,135750
318,2020_09_01_training_r31,50439,249423,200138
319,2021_04_01_training_r31,40226,436213,23561
320,1988_12_01_training_r31,51409,407839,40752
321,2013_02_01_training_r31,253989,227458,18553
322,2017_07_01_training_r31,47568,369964,82468
323,2011_11_01_training_r31,112997,317567,69436
324,2021_09_01_training_r31,345718,41412,112870
325,1989_12_01_training_r31,53441,404414,42145
326,2020_04_01_training_r31,0,463960,36040
327,2010_11_01_training_r31,37032,411284,51684
328,2012_02_01_training_r31,53178,417282,29540
329,2016_07_01_training_r31,384196,45362,70442
330,2010_08_01_training_r31,72107,358320,69573
331,2018_02_01_training_r31,20022,452402,27576
332,2011_05_01_training_r31,73474,402775,23751
333,2021_10_01_training_r31,15091,327861,157048
334,1988_06_01_training_r31,500000,0,0
335,2016_06_01_training_r31,8294,453814,37892
336,2012_03_01_training_r31,94560,381237,24203
337,2010_10_01_training_r31,823,353917,145260
338,2021_08_01_training_r31,63099,189911,246990
339,2020_05_01_training_r31,2492,460892,36616
340,1988_07_01_training_r31,478474,10927,10599
341,2021_11_01_training_r31,365,371935,127700
342,2010_09_01_training_r31,186196,144911,168893
343,2015_01_01_training_r31,244350,242657,12993
344,2018_03_01_training_r31,0,468999,31001
345,2011_04_01_training_r31,500000,0,0
346,2017_12_01_training_r31,149758,303396,46846
347,1989_09_01_training_r31,500000,0,0
348,2021_12_01_training_r31,53469,376321,70210
349,1988_04_01_training_r31,77902,394173,27925
350,2017_11_01_training_r31,8460,431126,60414
351,2015_02_01_training_r31,25446,449162,25392
352,2011_07_01_training_r31,115752,290720,93528
353,2017_08_01_training_r31,248405,121094,130501
354,2016_05_01_training_r31,45289,430901,23810
355,1989_10_01_training_r31,500000,0,0
356,2020_06_01_training_r31,33035,422997,43968
357,2011_06_01_training_r31,114581,363550,21869
358,2018_01_01_training_r31,115377,356898,27725
359,2015_03_01_training_r31,7,464750,35243
360,2017_10_01_training_r31,1825,396893,101282
361,1989_08_01_training_r31,500000,0,0
362,1988_05_01_training_r31,499092,908,0
363,2020_07_01_training_r31,334548,94100,71352
364,1989_11_01_training_r31,4324,442336,53340
365,2017_09_01_training_r31,47552,343854,108594
366,2012_01_01_training_r31,463068,25873,11059
367,2016_04_01_training_r31,21639,452328,26033
368,2010_12_01_training_r31,317791,147790,34419
369,1987_12_01_training_r31,61906,390629,47465
370,1988_03_01_training_r31,73840,396205,29955
371,2015_05_01_training_r31,177,466078,33745
372,2018_07_01_training_r31,100172,355376,44452
373,2014_08_01_training_r31,222564,200313,77123
374,2014_11_01_training_r31,62965,384138,52897
375,2016_02_01_training_r31,1758,470468,27774
376,2012_07_01_training_r31,499543,457,0
377,2020_01_01_training_r31,17758,441198,41044
378,2018_06_01_training_r31,5300,467035,27665
379,2011_01_01_training_r31,420897,52840,26263
380,2015_04_01_training_r31,1663,463579,34758
381,2014_09_01_training_r31,43184,360889,95927
382,2013_12_01_training_r31,119651,324628,55721
383,1988_02_01_training_r31,6784,457546,35670
384,2012_06_01_training_r31,251262,237433,11305
385,2016_03_01_training_r31,1,472268,27731
386,2019_12_01_training_r31,237466,218448,44086
387,2014_10_01_training_r31,504,428863,70633
388,2020_03_01_training_r31,16,464016,35968
389,2019_11_01_training_r31,91,418439,81470
390,2012_05_01_training_r31,44514,430706,24780
391,2013_08_01_training_r31,85813,197409,216778
392,2013_11_01_training_r31,3070,422610,74320
393,2019_08_01_training_r31,360106,104327,35567
394,2011_02_01_training_r31,392387,90458,17155
395,2018_05_01_training_r31,24310,452869,22821
396,2015_07_01_training_r31,32392,398865,68743
397,1988_01_01_training_r31,159226,319958,20816
398,2016_01_01_training_r31,393525,77972,28503
399,2012_04_01_training_r31,51683,421884,26433
400,2013_09_01_training_r31,2642,239216,258142
401,2014_12_01_training_r31,382409,74649,42942
402,2019_10_01_training_r31,26626,217892,255482
403,2020_02_01_training_r31,56393,409172,34435
404,2019_09_01_training_r31,311399,116001,72600
405,2015_06_01_training_r31,1267,458673,40060
406,2011_03_01_training_r31,2032,470314,27654
407,2018_04_01_training_r31,0,470487,29513
408,2013_10_01_training_r31,12656,368234,119110
