,Date image,no-data: 0,non-water: 1,water: 2
172,1989_06_01_training_r6,500000,0,0
173,2020_09_01_training_r6,393786,99766,6448
174,2016_01_01_training_r6,344535,147565,7900
175,2020_04_01_training_r6,0,481822,18178
176,1993_03_01_training_r6,2797,492292,4911
177,1994_02_01_training_r6,33093,457271,9636
178,2000_01_01_training_r6,500000,0,0
179,1988_01_01_training_r6,500000,0,0
180,2015_08_01_training_r6,23576,437654,38770
181,2004_09_01_training_r6,72703,399831,27466
182,1990_07_01_training_r6,500000,0,0
183,2014_12_01_training_r6,161783,322154,16063
184,2018_07_01_training_r6,317409,169231,13360
185,2009_06_01_training_r6,463,490740,8797
186,2015_05_01_training_r6,0,472116,27884
187,2019_10_01_training_r6,860,465462,33678
188,2004_04_01_training_r6,55582,437803,6615
189,2008_11_01_training_r6,602,468851,30547
190,1991_10_01_training_r6,500000,0,0
191,1996_11_01_training_r6,8077,471199,20724
192,2012_04_01_training_r6,16687,468489,14824
193,2003_05_01_training_r6,167920,328721,3359
194,2002_12_01_training_r6,465727,27376,6897
195,1997_06_01_training_r6,500000,0,0
196,2012_09_01_training_r6,133789,335127,31084
197,2003_08_01_training_r6,500000,0,0
198,2008_01_01_training_r6,314277,177310,8413
199,2005_03_01_training_r6,3157,488077,8766
200,2014_02_01_training_r6,5670,476793,17537
201,2002_02_01_training_r6,14095,475872,10033
202,2013_03_01_training_r6,18935,466706,14359
203,1996_01_01_training_r6,411943,78421,9636
204,2021_12_01_training_r6,89018,385433,25549
205,2007_01_01_training_r6,116508,373920,9572
206,2020_08_01_training_r6,74689,368182,57129
207,1993_02_01_training_r6,5037,490968,3995
208,2020_05_01_training_r6,0,474965,25035
209,1994_03_01_training_r6,1494,491568,6938
210,1999_01_01_training_r6,500000,0,0
211,2011_01_01_training_r6,175832,314855,9313
212,2006_06_01_training_r6,156333,334103,9564
213,2017_07_01_training_r6,355481,118806,25713
214,1992_08_01_training_r6,500000,0,0
215,1993_12_01_training_r6,199881,293336,6783
216,1992_05_01_training_r6,5,483006,16989
217,2021_02_01_training_r6,177555,313841,8604
218,2007_11_01_training_r6,46170,430112,23718
219,2016_10_01_training_r6,0,469458,30542
220,2000_10_01_training_r6,132436,346325,21239
221,2011_11_01_training_r6,81632,394139,24229
222,1995_04_01_training_r6,262,490680,9058
223,1999_11_01_training_r6,10985,466922,22093
224,1988_10_01_training_r6,226962,262309,10729
225,1998_06_01_training_r6,1,474129,25870
226,1989_07_01_training_r6,500000,0,0
227,1995_09_01_training_r6,500000,0,0
228,2001_07_01_training_r6,35913,391483,72604
229,2010_06_01_training_r6,93293,393495,13212
230,2019_01_01_training_r6,29384,460083,10533
231,1991_01_01_training_r6,399310,92175,8515
232,2005_02_01_training_r6,39443,449595,10962
233,2014_03_01_training_r6,57,480756,19187
234,2002_03_01_training_r6,202573,293218,4209
235,2013_02_01_training_r6,283094,209170,7736
236,2018_06_01_training_r6,790,487739,11471
237,2009_07_01_training_r6,227625,253695,18680
238,2005_12_01_training_r6,144234,341353,14413
239,1990_06_01_training_r6,145981,337552,16467
240,2015_09_01_training_r6,0,473003,26997
241,2004_08_01_training_r6,500000,0,0
242,1991_11_01_training_r6,500000,0,0
243,2019_11_01_training_r6,19164,454668,26168
244,2015_04_01_training_r6,0,476523,23477
245,2008_10_01_training_r6,60,450229,49711
246,2004_05_01_training_r6,19488,464361,16151
247,2012_05_01_training_r6,872,487448,11680
248,2003_04_01_training_r6,0,491845,8155
249,1996_10_01_training_r6,377504,116806,5690
250,2012_08_01_training_r6,500000,0,0
251,2003_09_01_training_r6,500000,0,0
252,1997_07_01_training_r6,500000,0,0
253,2013_12_01_training_r6,48220,426465,25315
254,1991_12_01_training_r6,336258,149886,13856
255,2009_09_01_training_r6,52647,408633,38720
256,2018_08_01_training_r6,373025,108540,18435
257,1990_08_01_training_r6,500000,0,0
258,2004_06_01_training_r6,265684,227687,6629
259,2019_12_01_training_r6,238824,238607,22569
260,2015_07_01_training_r6,236512,234405,29083
261,2009_04_01_training_r6,0,488585,11415
262,2005_11_01_training_r6,32508,443806,23686
263,2018_05_01_training_r6,0,485827,14173
264,2014_10_01_training_r6,0,465935,34065
265,1990_05_01_training_r6,500000,0,0
266,1997_04_01_training_r6,500000,0,0
267,2002_10_01_training_r6,198986,288308,12706
268,2013_11_01_training_r6,599,470146,29255
269,2003_07_01_training_r6,347943,134536,17521
270,2012_06_01_training_r6,260117,232293,7590
271,1997_09_01_training_r6,500000,0,0
272,1987_12_01_training_r6,482175,16613,1212
273,2005_01_01_training_r6,464028,30860,5112
274,2019_02_01_training_r6,27111,460398,12491
275,2008_03_01_training_r6,102286,391799,5915
276,1991_02_01_training_r6,22877,470986,6137
277,1996_03_01_training_r6,500000,0,0
278,2013_01_01_training_r6,371002,118188,10810
279,2017_09_01_training_r6,134710,340881,24409
280,2006_08_01_training_r6,500000,0,0
281,1992_06_01_training_r6,77472,409950,12578
282,2007_12_01_training_r6,174037,310780,15183
283,2021_01_01_training_r6,499837,163,0
284,2017_04_01_training_r6,0,481086,18914
285,2006_05_01_training_r6,89720,393411,16869
286,1993_11_01_training_r6,402617,88805,8578
287,1989_04_01_training_r6,72,484866,15062
288,1994_10_01_training_r6,459,476837,22704
289,1998_05_01_training_r6,2,474658,25340
290,2010_05_01_training_r6,203,481644,18153
291,2001_04_01_training_r6,119404,374956,5640
292,1989_09_01_training_r6,500000,0,0
293,1998_08_01_training_r6,178769,233943,87288
294,2011_12_01_training_r6,214798,276408,8794
295,1995_07_01_training_r6,500000,0,0
296,1999_12_01_training_r6,25708,456319,17973
297,2010_08_01_training_r6,449983,34257,15760
298,2001_09_01_training_r6,14648,458768,26584
299,1993_01_01_training_r6,279361,213630,7009
300,2020_06_01_training_r6,31329,449035,19636
301,2007_02_01_training_r6,230855,257920,11225
302,2016_03_01_training_r6,0,490477,9523
303,2021_11_01_training_r6,57765,405918,36317
304,1999_02_01_training_r6,6365,485332,8303
305,1988_03_01_training_r6,500000,0,0
306,2000_03_01_training_r6,158972,336417,4611
307,2011_02_01_training_r6,7445,482040,10515
308,2010_03_01_training_r6,8,488346,11646
309,2001_02_01_training_r6,196274,299524,4202
310,1989_02_01_training_r6,6973,486074,6953
311,1998_03_01_training_r6,500000,0,0
312,1995_01_01_training_r6,14429,475437,10134
313,2021_07_01_training_r6,213862,240780,45358
314,2017_02_01_training_r6,4685,484519,10796
315,2006_03_01_training_r6,1326,490596,8078
316,2020_10_01_training_r6,0,467510,32490
317,2000_05_01_training_r6,473123,26877,0
318,2011_04_01_training_r6,304934,191571,3495
319,1999_04_01_training_r6,0,493535,6465
320,1995_11_01_training_r6,7928,477021,15051
321,1988_05_01_training_r6,500000,0,0
322,1994_06_01_training_r6,500000,0,0
323,1989_12_01_training_r6,193291,296724,9985
324,2000_08_01_training_r6,316096,153317,30587
325,2011_09_01_training_r6,484067,13120,2813
326,1999_09_01_training_r6,484780,12428,2792
327,1988_08_01_training_r6,500000,0,0
328,2001_12_01_training_r6,391111,103075,5814
329,2017_12_01_training_r6,169253,319635,11112
330,2007_09_01_training_r6,16388,441754,41858
331,2016_08_01_training_r6,9071,434331,56598
332,1993_07_01_training_r6,219388,256987,23625
333,1992_10_01_training_r6,500000,0,0
334,2007_04_01_training_r6,52,483019,16929
335,2016_05_01_training_r6,0,490739,9261
336,1997_02_01_training_r6,2959,490352,6689
337,2003_01_01_training_r6,500000,0,0
338,2015_01_01_training_r6,495468,4177,355
339,1990_03_01_training_r6,1870,479777,18353
340,2009_02_01_training_r6,38949,450321,10730
341,2018_03_01_training_r6,0,490033,9967
342,2012_10_01_training_r6,3333,469768,26899
343,2003_11_01_training_r6,283872,201045,15083
344,1996_05_01_training_r6,500000,0,0
345,1997_12_01_training_r6,439452,45202,15346
346,2013_07_01_training_r6,357252,128383,14365
347,2002_06_01_training_r6,215114,266826,18060
348,1996_08_01_training_r6,500000,0,0
349,1991_09_01_training_r6,500000,0,0
350,2014_06_01_training_r6,0,476975,23025
351,2005_07_01_training_r6,477799,11299,10902
352,2009_12_01_training_r6,213676,264405,21919
353,2019_09_01_training_r6,373116,114701,12183
354,2008_08_01_training_r6,499889,7,104
355,1991_04_01_training_r6,237136,255887,6977
356,2015_11_01_training_r6,358,475717,23925
357,2019_04_01_training_r6,0,475485,24515
358,2004_10_01_training_r6,41071,431771,27158
359,2008_05_01_training_r6,0,481300,18700
360,1997_11_01_training_r6,500000,0,0
361,2002_05_01_training_r6,500000,0,0
362,2013_04_01_training_r6,0,482018,17982
363,2003_12_01_training_r6,358654,127793,13553
364,2002_08_01_training_r6,500000,0,0
365,2013_09_01_training_r6,4779,460690,34531
366,1996_06_01_training_r6,333,477407,22260
367,1991_07_01_training_r6,500000,0,0
368,2005_09_01_training_r6,500000,0,0
369,2014_08_01_training_r6,135320,334070,30610
370,2008_06_01_training_r6,272129,210097,17774
371,2015_12_01_training_r6,351980,132856,15164
372,2019_07_01_training_r6,3748,463765,32487
373,2005_04_01_training_r6,49729,443738,6533
374,2009_11_01_training_r6,69792,398789,31419
375,2014_05_01_training_r6,0,477601,22399
376,2018_10_01_training_r6,0,470837,29163
377,1990_10_01_training_r6,500000,0,0
378,2012_03_01_training_r6,23578,468571,7851
379,2003_02_01_training_r6,4211,479934,15855
380,1997_01_01_training_r6,155374,333448,11178
381,2009_01_01_training_r6,355003,133197,11800
382,2015_02_01_training_r6,53197,438439,8364
383,2004_03_01_training_r6,1258,491497,7245
384,1989_11_01_training_r6,500000,0,0
385,1998_10_01_training_r6,428,465892,33680
386,1994_05_01_training_r6,500000,0,0
387,2010_10_01_training_r6,2134,469380,28486
388,2001_11_01_training_r6,77584,406925,15491
389,1994_08_01_training_r6,500000,0,0
390,2011_07_01_training_r6,280495,187333,32172
391,2000_06_01_training_r6,12341,465488,22171
392,1988_06_01_training_r6,162711,323203,14086
393,1999_07_01_training_r6,261184,226874,11942
394,1995_12_01_training_r6,64552,422013,13435
395,2016_06_01_training_r6,51360,439198,9442
396,2007_07_01_training_r6,493283,1714,5003
397,1993_09_01_training_r6,355674,126323,18003
398,2020_03_01_training_r6,11,480237,19752
399,2017_11_01_training_r6,3298,467834,28868
400,2006_10_01_training_r6,142,477845,22013
401,1993_04_01_training_r6,500000,0,0
402,1995_02_01_training_r6,182345,311704,5951
403,2001_01_01_training_r6,500000,0,0
404,1989_01_01_training_r6,159573,328657,11770
405,2021_09_01_training_r6,87198,361814,50988
406,2017_01_01_training_r6,28816,460099,11085
407,2021_04_01_training_r6,0,490447,9553
408,1992_03_01_training_r6,137696,360851,1453
