,Date image,no-data: 0,non-water: 1,water: 2
314,2014_03_01_training_r27,2,470208,29790
315,2019_01_01_training_r27,218646,257450,23904
316,2010_06_01_training_r27,1565,476258,22177
317,2016_10_01_training_r27,0,331610,168390
318,2017_04_01_training_r27,0,476362,23638
319,2013_01_01_training_r27,468669,16660,14671
320,2016_09_01_training_r27,234842,104585,160573
321,2011_12_01_training_r27,491154,4440,4406
322,1988_11_01_training_r27,500000,0,0
323,2021_07_01_training_r27,78071,309708,112221
324,2010_12_01_training_r27,260991,209954,29055
325,2016_04_01_training_r27,0,479399,20601
326,2012_01_01_training_r27,486224,11765,2011
327,2017_09_01_training_r27,56476,381518,62006
328,2020_07_01_training_r27,188632,238977,72391
329,1989_11_01_training_r27,17395,441180,41425
330,1988_05_01_training_r27,499982,18,0
331,1989_08_01_training_r27,500000,0,0
332,2017_10_01_training_r27,5056,433764,61180
333,2015_03_01_training_r27,0,472798,27202
334,2011_06_01_training_r27,50163,430341,19496
335,2018_01_01_training_r27,95373,383201,21426
336,1989_10_01_training_r27,500000,0,0
337,2020_06_01_training_r27,23969,447546,28485
338,2016_05_01_training_r27,3,481166,18831
339,2017_08_01_training_r27,137501,272136,90363
340,2011_07_01_training_r27,69053,371768,59179
341,2015_02_01_training_r27,7223,473613,19164
342,2017_11_01_training_r27,0,463892,36108
343,2021_12_01_training_r27,72964,383723,43313
344,1988_04_01_training_r27,0,472924,27076
345,1989_09_01_training_r27,500000,0,0
346,2017_12_01_training_r27,259075,213661,27264
347,2018_03_01_training_r27,0,481183,18817
348,2011_04_01_training_r27,500000,0,0
349,2015_01_01_training_r27,225843,256803,17354
350,2010_09_01_training_r27,317712,92793,89495
351,1988_07_01_training_r27,484629,1219,14152
352,2021_11_01_training_r27,10,370196,129794
353,2020_05_01_training_r27,15,469654,30331
354,2021_08_01_training_r27,188906,110092,201002
355,2010_10_01_training_r27,0,416393,83607
356,2012_03_01_training_r27,27354,453359,19287
357,2016_06_01_training_r27,215,470285,29500
358,2021_10_01_training_r27,108670,227152,164178
359,1988_06_01_training_r27,500000,0,0
360,2018_02_01_training_r27,60407,420599,18994
361,2011_05_01_training_r27,59595,418859,21546
362,2010_08_01_training_r27,206026,260804,33170
363,2016_07_01_training_r27,415333,68959,15708
364,2012_02_01_training_r27,57267,423210,19523
365,2010_11_01_training_r27,16523,442622,40855
366,1989_12_01_training_r27,360505,107050,32445
367,2020_04_01_training_r27,0,465467,34533
368,2021_09_01_training_r27,466285,476,33239
369,2013_10_01_training_r27,153518,269366,77116
370,2011_03_01_training_r27,49,482276,17675
371,2018_04_01_training_r27,0,470498,29502
372,2015_06_01_training_r27,383,460085,39532
373,2019_09_01_training_r27,308522,128174,63304
374,2020_02_01_training_r27,12819,464010,23171
375,2019_10_01_training_r27,118856,208055,173089
376,2014_12_01_training_r27,427450,46718,25832
377,2013_09_01_training_r27,52,284661,215287
378,2012_04_01_training_r27,11877,466608,21515
379,2016_01_01_training_r27,404687,73307,22006
380,1988_01_01_training_r27,39273,433306,27421
381,2015_07_01_training_r27,69546,380239,50215
382,2011_02_01_training_r27,329493,153605,16902
383,2018_05_01_training_r27,1,481071,18928
384,2019_08_01_training_r27,495219,1554,3227
385,2013_11_01_training_r27,676,444949,54375
386,2013_08_01_training_r27,52014,265066,182920
387,2012_05_01_training_r27,0,478742,21258
388,2019_11_01_training_r27,2,419715,80283
389,2020_03_01_training_r27,1,471649,28350
390,2014_10_01_training_r27,486,437439,62075
391,2019_12_01_training_r27,185057,279070,35873
392,2016_03_01_training_r27,0,480523,19477
393,2012_06_01_training_r27,61951,418230,19819
394,1988_02_01_training_r27,5680,468698,25622
395,2013_12_01_training_r27,105465,356339,38196
396,2014_09_01_training_r27,0,383073,116927
397,2015_04_01_training_r27,8,474850,25142
398,2018_06_01_training_r27,0,479381,20619
399,2011_01_01_training_r27,438430,40453,21117
400,2020_01_01_training_r27,13865,459213,26922
401,2012_07_01_training_r27,499996,4,0
402,2016_02_01_training_r27,2401,479354,18245
403,2014_11_01_training_r27,30668,429735,39597
404,2014_08_01_training_r27,450826,40673,8501
405,2018_07_01_training_r27,47352,412631,40017
406,2015_05_01_training_r27,1,473012,26987
407,1988_03_01_training_r27,325853,155352,18795
408,1987_12_01_training_r27,183634,281094,35272
