,Date image,no-data: 0,non-water: 1,water: 2
175,2003_10_01_training_r33,500000,0,0
176,2008_04_01_training_r33,45396,428227,26377
177,2001_03_01_training_r33,497877,2123,0
178,2005_06_01_training_r33,26011,441054,32935
179,2009_09_01_training_r33,12344,399759,87897
180,1996_03_01_training_r33,474530,24711,759
181,1992_06_01_training_r33,1787,463396,34817
182,1994_10_01_training_r33,421975,53757,24268
183,1999_12_01_training_r33,500000,0,0
184,2006_07_01_training_r33,470282,28728,990
185,2002_02_01_training_r33,20984,439484,39532
186,2000_11_01_training_r33,500000,0,0
187,2001_05_01_training_r33,197269,272924,29807
188,2008_02_01_training_r33,50619,416895,32486
189,2000_08_01_training_r33,182271,231322,86407
190,1994_09_01_training_r33,500000,0,0
191,1995_04_01_training_r33,500000,0,0
192,1991_01_01_training_r33,59774,396345,43881
193,1998_06_01_training_r33,500000,0,0
194,1993_12_01_training_r33,129404,325894,44702
195,2000_10_01_training_r33,27141,368016,104843
196,2002_03_01_training_r33,87,459256,40657
197,2006_06_01_training_r33,271032,214683,14285
198,1994_11_01_training_r33,496793,3138,69
199,1992_07_01_training_r33,498981,35,984
200,1996_02_01_training_r33,500000,0,0
201,1994_08_01_training_r33,81932,284603,133465
202,1998_07_01_training_r33,500000,0,0
203,1995_05_01_training_r33,500000,0,0
204,2007_12_01_training_r33,373613,89400,36987
205,2001_04_01_training_r33,82303,383787,33910
206,2008_03_01_training_r33,6,469250,30744
207,2005_01_01_training_r33,294102,166845,39053
208,2000_09_01_training_r33,497975,1607,418
209,1998_04_01_training_r33,500000,0,0
210,1991_03_01_training_r33,14419,450481,35100
211,1995_06_01_training_r33,500000,0,0
212,1999_09_01_training_r33,43306,263328,193366
213,1993_10_01_training_r33,1267,436654,62079
214,2001_07_01_training_r33,48970,373847,77183
215,2005_02_01_training_r33,23418,436747,39835
216,2007_11_01_training_r33,34293,412234,53473
217,2006_05_01_training_r33,33328,435396,31276
218,2007_08_01_training_r33,464357,11254,24389
219,1993_09_01_training_r33,500000,0,0
220,1992_04_01_training_r33,6923,461249,31828
221,1996_01_01_training_r33,500000,0,0
222,1999_10_01_training_r33,497435,2398,167
223,1994_12_01_training_r33,307287,147077,45636
224,2007_10_01_training_r33,32718,337356,129926
225,2005_03_01_training_r33,1816,460327,37857
226,2008_01_01_training_r33,337567,127893,34540
227,2001_06_01_training_r33,499591,409,0
228,1993_11_01_training_r33,23320,419763,56917
229,1995_07_01_training_r33,500000,0,0
230,1998_05_01_training_r33,500000,0,0
231,1991_02_01_training_r33,19766,441948,38286
232,1999_08_01_training_r33,476297,12766,10937
233,1999_11_01_training_r33,5382,410129,84489
234,1993_08_01_training_r33,500000,0,0
235,1992_05_01_training_r33,2,465686,34312
236,2000_12_01_training_r33,331078,123030,45892
237,2006_04_01_training_r33,51689,417891,30420
238,2002_01_01_training_r33,497710,1953,337
239,2007_09_01_training_r33,462576,627,36797
240,2015_08_01_training_r33,355825,100764,43411
241,2014_05_01_training_r33,0,465856,34144
242,2019_07_01_training_r33,293580,203833,2587
243,1989_03_01_training_r33,212,466578,33210
244,2021_01_01_training_r33,395610,70374,34016
245,2015_11_01_training_r33,73614,368762,57624
246,2017_02_01_training_r33,14152,448716,37132
247,2013_07_01_training_r33,65397,336078,98525
248,1989_02_01_training_r33,500000,0,0
249,2015_09_01_training_r33,1104,415169,83727
250,2019_06_01_training_r33,24419,442276,33305
251,2010_01_01_training_r33,425481,56780,17739
252,2014_04_01_training_r33,0,463333,36667
253,2012_12_01_training_r33,476078,19395,4527
254,2013_06_01_training_r33,445943,43886,10171
255,2017_03_01_training_r33,3062,461821,35117
256,2018_12_01_training_r33,35508,417890,46602
257,2015_10_01_training_r33,21,427359,72620
258,2018_11_01_training_r33,0,440769,59231
259,2012_08_01_training_r33,465856,26403,7741
260,2013_05_01_training_r33,3853,462541,33606
261,2021_03_01_training_r33,0,467251,32749
262,1989_01_01_training_r33,500000,0,0
263,2012_11_01_training_r33,112026,340351,47623
264,2010_02_01_training_r33,19758,445174,35068
265,2019_05_01_training_r33,42,461859,38099
266,2014_07_01_training_r33,211306,246329,42365
267,2018_08_01_training_r33,51247,363446,85307
268,2021_02_01_training_r33,577,466428,32995
269,2012_09_01_training_r33,239749,142435,117816
270,2017_01_01_training_r33,198980,257885,43135
271,2013_04_01_training_r33,0,465292,34708
272,2015_12_01_training_r33,242603,219337,38060
273,2018_10_01_training_r33,0,421757,78243
274,2014_06_01_training_r33,0,465488,34512
275,2010_03_01_training_r33,5630,465225,29145
276,2019_04_01_training_r33,0,464207,35793
277,2018_09_01_training_r33,65869,273342,160789
278,2012_10_01_training_r33,80082,366414,53504
279,2011_11_01_training_r33,26619,406806,66575
280,2013_02_01_training_r33,476409,22515,1076
281,2017_07_01_training_r33,82214,349738,68048
282,1988_12_01_training_r33,20362,429823,49815
283,2021_04_01_training_r33,266356,219996,13648
284,2020_09_01_training_r33,64018,292841,143141
285,2020_10_01_training_r33,648,398558,100794
286,1989_06_01_training_r33,67515,393170,39315
287,2019_02_01_training_r33,13531,450189,36280
288,2010_05_01_training_r33,4895,465333,29772
289,2011_08_01_training_r33,131075,197152,171773
290,2021_05_01_training_r33,1257,468781,29962
291,2020_08_01_training_r33,47726,313560,138714
292,2017_06_01_training_r33,166582,308135,25283
293,2013_03_01_training_r33,83146,385206,31648
294,2011_10_01_training_r33,118391,278521,103088
295,2014_01_01_training_r33,427429,41054,31517
296,2019_03_01_training_r33,314,463408,36278
297,2010_04_01_training_r33,0,470572,29428
298,2011_09_01_training_r33,28471,290797,180732
299,2016_12_01_training_r33,410080,44005,45915
300,1989_07_01_training_r33,500000,0,0
301,2020_11_01_training_r33,11324,426074,62602
302,2016_11_01_training_r33,22,421978,78000
303,2014_02_01_training_r33,22203,435959,41838
304,2010_07_01_training_r33,373485,116446,10069
305,2020_12_01_training_r33,286729,167528,45743
306,1989_04_01_training_r33,551,467308,32141
307,1988_09_01_training_r33,68616,291682,139702
308,1988_10_01_training_r33,1141,418318,80541
309,2021_06_01_training_r33,18056,413900,68044
310,2017_05_01_training_r33,0,466464,33536
311,2016_08_01_training_r33,173647,184481,141872
312,1989_05_01_training_r33,0,464883,35117
313,1988_08_01_training_r33,492319,1832,5849
314,2010_06_01_training_r33,462905,35578,1517
315,2019_01_01_training_r33,70054,390076,39870
316,2014_03_01_training_r33,27,458703,41270
317,2016_10_01_training_r33,1602,357606,140792
318,2013_01_01_training_r33,470794,11729,17477
319,2017_04_01_training_r33,47839,421357,30804
320,2016_09_01_training_r33,209016,165549,125435
321,2011_12_01_training_r33,293274,168733,37993
322,2021_07_01_training_r33,235062,190985,73953
323,1988_11_01_training_r33,500000,0,0
324,2010_12_01_training_r33,375916,88200,35884
325,2012_01_01_training_r33,407811,63463,28726
326,2016_04_01_training_r33,69894,404099,26007
327,2017_09_01_training_r33,13157,398729,88114
328,1989_11_01_training_r33,2340,436698,60962
329,2020_07_01_training_r33,381441,58529,60030
330,1988_05_01_training_r33,500000,0,0
331,1989_08_01_training_r33,500000,0,0
332,2017_10_01_training_r33,0,408445,91555
333,2018_01_01_training_r33,403530,79481,16989
334,2011_06_01_training_r33,135842,335663,28495
335,2015_03_01_training_r33,33,461484,38483
336,2020_06_01_training_r33,66904,395277,37819
337,1989_10_01_training_r33,500000,0,0
338,2016_05_01_training_r33,143318,336869,19813
339,2017_08_01_training_r33,401725,49760,48515
340,2015_02_01_training_r33,53701,415714,30585
341,2011_07_01_training_r33,348843,119917,31240
342,2017_11_01_training_r33,20675,419603,59722
343,1988_04_01_training_r33,6,464946,35048
344,2021_12_01_training_r33,41377,398814,59809
345,1989_09_01_training_r33,500000,0,0
346,2017_12_01_training_r33,158574,291468,49958
347,2015_01_01_training_r33,454091,44167,1742
348,2011_04_01_training_r33,452513,43002,4485
349,2018_03_01_training_r33,0,466164,33836
350,2010_09_01_training_r33,416108,36594,47298
351,2021_11_01_training_r33,3054,391128,105818
352,1988_07_01_training_r33,500000,0,0
353,2020_05_01_training_r33,14981,447049,37970
354,2021_08_01_training_r33,17701,265942,216357
355,2010_10_01_training_r33,1525,397408,101067
356,2016_06_01_training_r33,57898,414235,27867
357,2012_03_01_training_r33,83478,386756,29766
358,1988_06_01_training_r33,500000,0,0
359,2021_10_01_training_r33,997,380880,118123
360,2011_05_01_training_r33,87484,384910,27606
361,2018_02_01_training_r33,17385,451354,31261
362,2010_08_01_training_r33,60070,363829,76101
363,2012_02_01_training_r33,56902,409923,33175
364,2016_07_01_training_r33,481604,3312,15084
365,2010_11_01_training_r33,87893,366447,45660
366,2020_04_01_training_r33,206,462137,37657
367,1989_12_01_training_r33,40353,411937,47710
368,2021_09_01_training_r33,424760,18993,56247
369,2013_10_01_training_r33,2659,390172,107169
370,2015_06_01_training_r33,0,459813,40187
371,2018_04_01_training_r33,0,468545,31455
372,2011_03_01_training_r33,29826,438168,32006
373,2019_09_01_training_r33,440285,30834,28881
374,2020_02_01_training_r33,83522,377519,38959
375,2014_12_01_training_r33,383401,77271,39328
376,2019_10_01_training_r33,25643,259834,214523
377,2013_09_01_training_r33,13470,288842,197688
378,2016_01_01_training_r33,388408,79903,31689
379,2012_04_01_training_r33,82090,388490,29420
380,1988_01_01_training_r33,463019,35790,1191
381,2018_05_01_training_r33,45339,427630,27031
382,2011_02_01_training_r33,487367,8886,3747
383,2015_07_01_training_r33,51971,389667,58362
384,2019_08_01_training_r33,427003,40833,32164
385,2013_11_01_training_r33,4133,422118,73749
386,2013_08_01_training_r33,156925,186936,156139
387,2012_05_01_training_r33,58219,412746,29035
388,2019_11_01_training_r33,544,425216,74240
389,2020_03_01_training_r33,73,461166,38761
390,2019_12_01_training_r33,352920,103813,43267
391,2014_10_01_training_r33,45,429636,70319
392,2012_06_01_training_r33,468381,30653,966
393,2016_03_01_training_r33,1,469502,30497
394,1988_02_01_training_r33,21861,438243,39896
395,2013_12_01_training_r33,73191,370235,56574
396,2014_09_01_training_r33,253176,195672,51152
397,2011_01_01_training_r33,464520,22168,13312
398,2018_06_01_training_r33,49715,415448,34837
399,2015_04_01_training_r33,1098,461394,37508
400,2020_01_01_training_r33,102928,354746,42326
401,2016_02_01_training_r33,10464,459187,30349
402,2012_07_01_training_r33,500000,0,0
403,2014_11_01_training_r33,54346,394619,51035
404,2014_08_01_training_r33,176493,253283,70224
405,2015_05_01_training_r33,514,463689,35797
406,2018_07_01_training_r33,403548,81026,15426
407,1988_03_01_training_r33,6248,455745,38007
408,1987_12_01_training_r33,78735,369563,51702
