,Date image,no-data: 0,non-water: 1,water: 2
222,2005_04_01_training_r23,2,481326,18672
223,2001_01_01_training_r23,58168,421117,20715
224,2008_06_01_training_r23,118053,370564,11383
225,2003_12_01_training_r23,150813,313958,35229
226,1990_10_01_training_r23,500000,0,0
227,1992_03_01_training_r23,1877,478719,19404
228,1996_06_01_training_r23,500000,0,0
229,2004_11_01_training_r23,2122,461114,36764
230,2002_07_01_training_r23,499644,6,350
231,2006_02_01_training_r23,4715,478595,16690
232,2004_08_01_training_r23,439175,54856,5969
233,2008_07_01_training_r23,465685,20781,13534
234,2005_05_01_training_r23,2,479953,20045
235,1997_12_01_training_r23,500000,0,0
236,1991_04_01_training_r23,199774,285058,15168
237,1998_03_01_training_r23,500000,0,0
238,1995_01_01_training_r23,500000,0,0
239,1990_09_01_training_r23,500000,0,0
240,2021_07_01_training_r23,428689,51668,19643
241,1988_11_01_training_r23,479546,17280,3174
242,2011_12_01_training_r23,499934,66,0
243,2013_01_01_training_r23,473500,9344,17156
244,2017_04_01_training_r23,2,479877,20121
245,2016_09_01_training_r23,169885,249781,80334
246,2016_10_01_training_r23,2,408550,91448
247,2010_06_01_training_r23,2,486489,13509
248,2019_01_01_training_r23,399113,79418,21469
249,2014_03_01_training_r23,2,476148,23850
250,1989_05_01_training_r23,8,472682,27310
251,1988_08_01_training_r23,499988,12,0
252,2017_05_01_training_r23,2,480349,19649
253,2016_08_01_training_r23,186981,187387,125632
254,1988_10_01_training_r23,6757,434091,59152
255,2021_06_01_training_r23,109191,362696,28113
256,2020_12_01_training_r23,359264,108972,31764
257,1989_04_01_training_r23,1200,477367,21433
258,1988_09_01_training_r23,31719,387764,80517
259,2014_02_01_training_r23,6723,467748,25529
260,2010_07_01_training_r23,500000,0,0
261,2016_11_01_training_r23,5201,453042,41757
262,1989_07_01_training_r23,500000,0,0
263,2020_11_01_training_r23,38574,415307,46119
264,2016_12_01_training_r23,430067,44443,25490
265,2014_01_01_training_r23,458498,38206,3296
266,2019_03_01_training_r23,3,481598,18399
267,2010_04_01_training_r23,2,484519,15479
268,2011_09_01_training_r23,498668,406,926
269,2011_10_01_training_r23,86,417160,82754
270,2017_06_01_training_r23,2907,478292,18801
271,2013_03_01_training_r23,67200,416133,16667
272,2021_05_01_training_r23,9416,472655,17929
273,2020_08_01_training_r23,194598,213438,91964
274,2019_02_01_training_r23,3747,476492,19761
275,2010_05_01_training_r23,12,484244,15744
276,2011_08_01_training_r23,448699,8257,43044
277,2020_10_01_training_r23,2,429513,70485
278,1989_06_01_training_r23,27,484868,15105
279,1988_12_01_training_r23,500000,0,0
280,2021_04_01_training_r23,2,483456,16542
281,2020_09_01_training_r23,477180,10966,11854
282,2013_02_01_training_r23,2242,473878,23880
283,2017_07_01_training_r23,500000,0,0
284,2011_11_01_training_r23,40932,414043,45025
285,2012_10_01_training_r23,67446,395038,37516
286,2014_06_01_training_r23,2,481163,18835
287,2010_03_01_training_r23,52,485532,14416
288,2019_04_01_training_r23,2,479151,20847
289,2018_09_01_training_r23,117698,334702,47600
290,2015_12_01_training_r23,106450,366812,26738
291,2018_10_01_training_r23,2,449937,50061
292,2012_09_01_training_r23,260431,147162,92407
293,2017_01_01_training_r23,13541,463686,22773
294,2013_04_01_training_r23,2,480428,19570
295,2021_02_01_training_r23,686,478116,21198
296,2010_02_01_training_r23,4432,477392,18176
297,2019_05_01_training_r23,2,477491,22507
298,2014_07_01_training_r23,417703,67190,15107
299,2018_08_01_training_r23,389761,100740,9499
300,2012_11_01_training_r23,80658,391251,28091
301,1989_01_01_training_r23,272854,199816,27330
302,2021_03_01_training_r23,2,483656,16342
303,2012_08_01_training_r23,409213,62620,28167
304,2013_05_01_training_r23,2,480855,19143
305,2018_11_01_training_r23,10876,457225,31899
306,2018_12_01_training_r23,225394,248217,26389
307,2015_10_01_training_r23,26,467172,32802
308,2013_06_01_training_r23,73728,409667,16605
309,2017_03_01_training_r23,67,480924,19009
310,2012_12_01_training_r23,434281,41529,24190
311,2015_09_01_training_r23,196,454410,45394
312,2019_06_01_training_r23,633,480555,18812
313,2010_01_01_training_r23,497710,1849,441
314,2014_04_01_training_r23,2,477232,22766
315,1989_02_01_training_r23,11417,464229,24354
316,2017_02_01_training_r23,7512,473090,19398
317,2013_07_01_training_r23,123264,360081,16655
318,2015_11_01_training_r23,1022,473977,25001
319,2021_01_01_training_r23,239433,238436,22131
320,1989_03_01_training_r23,500000,0,0
321,2015_08_01_training_r23,185932,301138,12930
322,2014_05_01_training_r23,2,478619,21379
323,2019_07_01_training_r23,483283,14628,2089
324,1987_12_01_training_r23,500000,0,0
325,1988_03_01_training_r23,10152,466575,23273
326,2014_08_01_training_r23,401785,83521,14694
327,2015_05_01_training_r23,13935,467480,18585
328,2018_07_01_training_r23,242501,245189,12310
329,2014_11_01_training_r23,163,466022,33815
330,2016_02_01_training_r23,978,483447,15575
331,2012_07_01_training_r23,500000,0,0
332,2020_01_01_training_r23,462580,22402,15018
333,2014_09_01_training_r23,103929,339023,57048
334,2011_01_01_training_r23,456663,25011,18326
335,2018_06_01_training_r23,97067,387448,15485
336,2015_04_01_training_r23,42,476008,23950
337,2013_12_01_training_r23,105484,360966,33550
338,1988_02_01_training_r23,50853,430364,18783
339,2012_06_01_training_r23,326485,170640,2875
340,2016_03_01_training_r23,2,483858,16140
341,2019_12_01_training_r23,319177,147153,33670
342,2014_10_01_training_r23,670,445300,54030
343,2020_03_01_training_r23,2,474752,25246
344,2019_11_01_training_r23,2673,442803,54524
345,2013_08_01_training_r23,9491,375409,115100
346,2012_05_01_training_r23,86340,399729,13931
347,2013_11_01_training_r23,26,450048,49926
348,2018_05_01_training_r23,2,485312,14686
349,2011_02_01_training_r23,62203,419517,18280
350,2015_07_01_training_r23,42471,425758,31771
351,2019_08_01_training_r23,65711,381191,53098
352,1988_01_01_training_r23,6951,466208,26841
353,2013_09_01_training_r23,160,375028,124812
354,2016_01_01_training_r23,303865,174647,21488
355,2012_04_01_training_r23,27006,454725,18269
356,2014_12_01_training_r23,404299,73199,22502
357,2019_10_01_training_r23,1381,427222,71397
358,2020_02_01_training_r23,102761,374694,22545
359,2015_06_01_training_r23,2,475541,24457
360,2018_04_01_training_r23,2,483623,16375
361,2011_03_01_training_r23,271,482462,17267
362,2019_09_01_training_r23,488646,10880,474
363,2013_10_01_training_r23,66906,381164,51930
364,2020_04_01_training_r23,2,475958,24040
365,1989_12_01_training_r23,23478,447222,29300
366,2021_09_01_training_r23,39381,364276,96343
367,2010_11_01_training_r23,68134,394029,37837
368,2012_02_01_training_r23,6890,473705,19405
369,2016_07_01_training_r23,500000,0,0
370,2011_05_01_training_r23,65784,421325,12891
371,2018_02_01_training_r23,164245,319692,16063
372,2010_08_01_training_r23,445651,39729,14620
373,1988_06_01_training_r23,124158,356711,19131
374,2021_10_01_training_r23,44,418706,81250
375,2016_06_01_training_r23,8422,479317,12261
376,2012_03_01_training_r23,5112,479237,15651
377,2010_10_01_training_r23,2,412604,87394
378,2020_05_01_training_r23,2,476218,23780
379,2021_08_01_training_r23,499543,70,387
380,2021_11_01_training_r23,4118,432835,63047
381,1988_07_01_training_r23,499817,130,53
382,2015_01_01_training_r23,382832,117168,0
383,2011_04_01_training_r23,66,482970,16964
384,2018_03_01_training_r23,2,483675,16323
385,2010_09_01_training_r23,496076,2454,1470
386,2017_12_01_training_r23,55355,421776,22869
387,1988_04_01_training_r23,38,478522,21440
388,2021_12_01_training_r23,412447,53584,33969
389,1989_09_01_training_r23,500000,0,0
390,2017_11_01_training_r23,25710,445586,28704
391,2015_02_01_training_r23,57983,423305,18712
392,2011_07_01_training_r23,499721,74,205
393,2016_05_01_training_r23,2,485528,14470
394,2017_08_01_training_r23,149331,287207,63462
395,2020_06_01_training_r23,500000,0,0
396,1989_10_01_training_r23,500000,0,0
397,2018_01_01_training_r23,499961,39,0
398,2011_06_01_training_r23,2,481208,18790
399,2015_03_01_training_r23,2,475979,24019
400,2017_10_01_training_r23,9,458423,41568
401,1988_05_01_training_r23,8898,466264,24838
402,1989_08_01_training_r23,500000,0,0
403,1989_11_01_training_r23,498039,1499,462
404,2020_07_01_training_r23,251122,215022,33856
405,2012_01_01_training_r23,441568,39627,18805
406,2016_04_01_training_r23,2,484300,15698
407,2017_09_01_training_r23,19542,417059,63399
408,2010_12_01_training_r23,203239,269223,27538
