,Date image,no-data: 0,non-water: 1,water: 2
81,2000_06_01_training_r20,500000,0,0
82,2009_01_01_training_r20,118798,371138,10064
83,2004_03_01_training_r20,0,493394,6606
84,2001_12_01_training_r20,289347,201557,9096
85,2003_01_01_training_r20,397732,98834,3434
86,2007_04_01_training_r20,0,491077,8923
87,2006_09_01_training_r20,249,470451,29300
88,1998_11_01_training_r20,500000,0,0
89,1992_08_01_training_r20,500000,0,0
90,1993_05_01_training_r20,0,489435,10565
91,2003_02_01_training_r20,19750,473873,6377
92,2007_07_01_training_r20,500000,0,0
93,2001_11_01_training_r20,500000,0,0
94,1993_06_01_training_r20,118830,370317,10853
95,1997_03_01_training_r20,500000,0,0
96,1998_12_01_training_r20,500000,0,0
97,1995_10_01_training_r20,500000,0,0
98,1995_09_01_training_r20,500000,0,0
99,1999_06_01_training_r20,500000,0,0
100,1990_01_01_training_r20,47547,442315,10138
101,1994_04_01_training_r20,499013,987,0
102,1992_12_01_training_r20,272486,217888,9626
103,2009_02_01_training_r20,1822,489512,8666
104,2000_05_01_training_r20,500000,0,0
105,2001_08_01_training_r20,147859,326513,25628
106,1995_11_01_training_r20,423336,75521,1143
107,1997_02_01_training_r20,500000,0,0
108,1993_07_01_training_r20,126002,358299,15699
109,2001_10_01_training_r20,0,484016,15984
110,2007_06_01_training_r20,87917,405310,6773
111,2003_03_01_training_r20,5935,487494,6571
112,2006_12_01_training_r20,56415,431286,12299
113,2004_01_01_training_r20,443726,50279,5995
114,2009_03_01_training_r20,146,492413,7441
115,2000_04_01_training_r20,427892,71801,307
116,2001_09_01_training_r20,30906,440235,28859
117,1995_08_01_training_r20,500000,0,0
118,1994_05_01_training_r20,500000,0,0
119,1999_07_01_training_r20,495963,3381,656
120,2005_01_01_training_r20,80131,411182,8687
121,2001_04_01_training_r20,446609,53351,40
122,2008_03_01_training_r20,7,493671,6322
123,2000_09_01_training_r20,383081,111221,5698
124,2007_12_01_training_r20,410420,81138,8442
125,1994_08_01_training_r20,500000,0,0
126,1995_05_01_training_r20,500000,0,0
127,1998_07_01_training_r20,500000,0,0
128,1996_02_01_training_r20,500000,0,0
129,1992_07_01_training_r20,32710,454699,12591
130,1994_11_01_training_r20,207635,281699,10666
131,2006_06_01_training_r20,275790,216403,7807
132,2002_03_01_training_r20,84864,410329,4807
133,2000_10_01_training_r20,0,478007,21993
134,1993_12_01_training_r20,322976,167455,9569
135,1994_09_01_training_r20,369,461635,37996
136,1991_01_01_training_r20,287750,203368,8882
137,1998_06_01_training_r20,500000,0,0
138,1995_04_01_training_r20,64,494681,5255
139,2001_05_01_training_r20,500000,0,0
140,2008_02_01_training_r20,8153,484604,7243
141,2000_08_01_training_r20,410664,82579,6757
142,2000_11_01_training_r20,320474,166175,13351
143,2002_02_01_training_r20,39577,452635,7788
144,2006_07_01_training_r20,405130,92936,1934
145,1999_12_01_training_r20,452359,47105,536
146,1994_10_01_training_r20,9338,470834,19828
147,1992_06_01_training_r20,500000,0,0
148,1996_03_01_training_r20,500000,0,0
149,2002_01_01_training_r20,500000,0,0
150,2006_04_01_training_r20,0,494002,5998
151,2007_09_01_training_r20,326702,165322,7976
152,2000_12_01_training_r20,357234,133693,9073
153,1993_08_01_training_r20,499961,38,1
154,1992_05_01_training_r20,0,490766,9234
155,1999_11_01_training_r20,85,483650,16265
156,1998_05_01_training_r20,500000,0,0
157,1991_02_01_training_r20,217022,280148,2830
158,1995_07_01_training_r20,500000,0,0
159,1999_08_01_training_r20,500000,0,0
160,1993_11_01_training_r20,14440,471907,13653
161,2008_01_01_training_r20,240458,252639,6903
162,2001_06_01_training_r20,500000,0,0
163,2005_03_01_training_r20,23,493681,6296
164,2007_10_01_training_r20,119830,365408,14762
165,1994_12_01_training_r20,216723,273934,9343
166,1999_10_01_training_r20,454767,44382,851
167,1993_09_01_training_r20,500000,0,0
168,1996_01_01_training_r20,338776,152663,8561
169,1992_04_01_training_r20,165,492932,6903
170,2006_05_01_training_r20,145,491499,8356
171,2007_08_01_training_r20,78431,378497,43072
172,2007_11_01_training_r20,78333,407194,14473
173,2005_02_01_training_r20,2886,488930,8184
174,2001_07_01_training_r20,79002,404542,16456
175,1993_10_01_training_r20,467437,31232,1331
176,1995_06_01_training_r20,500000,0,0
177,1998_04_01_training_r20,500000,0,0
178,1991_03_01_training_r20,20,491607,8373
179,1999_09_01_training_r20,500000,0,0
180,2002_06_01_training_r20,39254,451269,9477
181,2006_03_01_training_r20,1475,491606,6919
182,2009_12_01_training_r20,98410,389678,11912
183,2004_10_01_training_r20,79,484536,15385
184,1992_02_01_training_r20,25069,469045,5886
185,1996_07_01_training_r20,498080,1917,3
186,1990_11_01_training_r20,490428,9438,134
187,1991_05_01_training_r20,0,487745,12255
188,1998_02_01_training_r20,500000,0,0
189,1990_08_01_training_r20,500000,0,0
190,2004_09_01_training_r20,145811,338456,15733
191,2001_01_01_training_r20,56889,435909,7202
192,2008_06_01_training_r20,156905,337212,5883
193,2005_04_01_training_r20,0,493942,6058
194,2003_12_01_training_r20,108237,378317,13446
195,1990_10_01_training_r20,500000,0,0
196,1996_06_01_training_r20,500000,0,0
197,1992_03_01_training_r20,989,493192,5819
198,2004_11_01_training_r20,12223,473332,14445
199,2006_02_01_training_r20,11990,481607,6403
200,2002_07_01_training_r20,500000,0,0
201,2004_08_01_training_r20,343827,149920,6253
202,2005_05_01_training_r20,0,491620,8380
203,2008_07_01_training_r20,404812,74665,20523
204,1997_12_01_training_r20,500000,0,0
205,1995_01_01_training_r20,500000,0,0
206,1991_04_01_training_r20,78225,412567,9208
207,1998_03_01_training_r20,500000,0,0
208,1990_09_01_training_r20,500000,0,0
209,2005_06_01_training_r20,97227,398245,4528
210,2008_04_01_training_r20,0,493710,6290
211,2001_03_01_training_r20,7769,486601,5630
212,2009_09_01_training_r20,794,476236,22970
213,2003_10_01_training_r20,109675,372836,17489
214,1995_02_01_training_r20,185756,308858,5386
215,1991_07_01_training_r20,500000,0,0
216,1997_11_01_training_r20,500000,0,0
217,1996_05_01_training_r20,500000,0,0
218,1997_08_01_training_r20,500000,0,0
219,2003_09_01_training_r20,500000,0,0
220,2006_01_01_training_r20,162764,330146,7090
221,2002_04_01_training_r20,67,494956,4977
222,2004_12_01_training_r20,218580,269555,11865
223,2009_10_01_training_r20,42,463480,36478
224,1997_10_01_training_r20,500000,0,0
225,1998_01_01_training_r20,486163,12178,1659
226,1991_06_01_training_r20,500000,0,0
227,1995_03_01_training_r20,432875,66757,368
228,2003_11_01_training_r20,130266,359021,10713
229,2008_05_01_training_r20,0,492780,7220
230,2001_02_01_training_r20,486336,13514,150
231,2005_07_01_training_r20,271723,215158,13119
232,2009_08_01_training_r20,494482,3912,1606
233,2009_11_01_training_r20,2681,480336,16983
234,2003_08_01_training_r20,478235,19356,2409
235,2002_05_01_training_r20,22895,470856,6249
236,1990_12_01_training_r20,500000,0,0
237,1992_01_01_training_r20,384581,105490,9929
238,1996_04_01_training_r20,500000,0,0
239,1997_09_01_training_r20,500000,0,0
240,2020_11_01_training_r20,14946,466794,18260
241,1989_07_01_training_r20,500000,0,0
242,2016_12_01_training_r20,403454,87558,8988
243,2019_03_01_training_r20,0,492956,7044
244,2010_04_01_training_r20,0,494355,5645
245,2014_01_01_training_r20,491898,6778,1324
246,2011_09_01_training_r20,500000,0,0
247,2011_10_01_training_r20,325,482032,17643
248,2013_03_01_training_r20,75130,418521,6349
249,2017_06_01_training_r20,50877,442780,6343
250,2021_05_01_training_r20,0,490887,9113
251,2020_08_01_training_r20,122617,318699,58684
252,2019_02_01_training_r20,1279,491134,7587
253,2010_05_01_training_r20,0,492104,7896
254,2011_08_01_training_r20,439191,36851,23958
255,1989_06_01_training_r20,0,488250,11750
256,2020_10_01_training_r20,0,475078,24922
257,2021_04_01_training_r20,0,494008,5992
258,1988_12_01_training_r20,441971,56325,1704
259,2020_09_01_training_r20,410236,84798,4966
260,2017_07_01_training_r20,401096,96196,2708
261,2013_02_01_training_r20,2267,488737,8996
262,2011_11_01_training_r20,59485,426617,13898
263,1988_11_01_training_r20,21892,464872,13236
264,2021_07_01_training_r20,321900,169671,8429
265,2011_12_01_training_r20,476636,22918,446
266,2017_04_01_training_r20,0,492746,7254
267,2013_01_01_training_r20,492525,4849,2626
268,2016_09_01_training_r20,172671,314277,13052
269,2016_10_01_training_r20,0,481144,18856
270,2014_03_01_training_r20,0,491805,8195
271,2010_06_01_training_r20,0,494162,5838
272,2019_01_01_training_r20,328914,163578,7508
273,1989_05_01_training_r20,3,489224,10773
274,1988_08_01_training_r20,500000,0,0
275,2017_05_01_training_r20,0,492226,7774
276,2016_08_01_training_r20,268489,208635,22876
277,2021_06_01_training_r20,8146,478762,13092
278,1988_10_01_training_r20,3291,472238,24471
279,1989_04_01_training_r20,364,490100,9536
280,2020_12_01_training_r20,314938,170898,14164
281,1988_09_01_training_r20,10359,459482,30159
282,2010_07_01_training_r20,500000,0,0
283,2014_02_01_training_r20,5641,484434,9925
284,2016_11_01_training_r20,224,485224,14552
285,2015_10_01_training_r20,0,486779,13221
286,2018_12_01_training_r20,129798,359835,10367
287,2017_03_01_training_r20,0,493817,6183
288,2013_06_01_training_r20,95977,396589,7434
289,2012_12_01_training_r20,392122,99587,8291
290,2015_09_01_training_r20,13,483268,16719
291,2014_04_01_training_r20,0,492778,7222
292,2019_06_01_training_r20,0,491255,8745
293,2010_01_01_training_r20,500000,0,0
294,1989_02_01_training_r20,19527,470340,10133
295,2013_07_01_training_r20,317480,169029,13491
296,2017_02_01_training_r20,2447,491108,6445
297,2015_11_01_training_r20,2863,487531,9606
298,2021_01_01_training_r20,187672,303141,9187
299,1989_03_01_training_r20,431864,66913,1223
300,2015_08_01_training_r20,452524,46236,1240
301,2019_07_01_training_r20,232980,242297,24723
302,2014_05_01_training_r20,0,491364,8636
303,2012_10_01_training_r20,71402,415560,13038
304,2010_03_01_training_r20,27830,466550,5620
305,2019_04_01_training_r20,0,491101,8899
306,2014_06_01_training_r20,17422,474548,8030
307,2018_09_01_training_r20,33579,451220,15201
308,2018_10_01_training_r20,0,484897,15103
309,2015_12_01_training_r20,63293,426562,10145
310,2012_09_01_training_r20,122534,338413,39053
311,2013_04_01_training_r20,0,492537,7463
312,2017_01_01_training_r20,9075,483016,7909
313,2021_02_01_training_r20,287,491789,7924
314,2014_07_01_training_r20,342724,149864,7412
315,2010_02_01_training_r20,2088,490143,7769
316,2019_05_01_training_r20,0,489892,10108
317,2018_08_01_training_r20,312499,175567,11934
318,2012_11_01_training_r20,92619,396561,10820
319,1989_01_01_training_r20,322732,164079,13189
320,2021_03_01_training_r20,0,493671,6329
321,2012_08_01_training_r20,253898,229612,16490
322,2013_05_01_training_r20,0,492232,7768
323,2018_11_01_training_r20,7687,480655,11658
324,2020_03_01_training_r20,0,489113,10887
325,2019_11_01_training_r20,13899,463807,22294
326,2013_08_01_training_r20,24990,426022,48988
327,2012_05_01_training_r20,71897,423288,4815
328,2013_11_01_training_r20,4968,477237,17795
329,2015_07_01_training_r20,15642,465577,18781
330,2018_05_01_training_r20,0,493372,6628
331,2011_02_01_training_r20,97838,394934,7228
332,2019_08_01_training_r20,212937,269451,17612
333,1988_01_01_training_r20,8846,481148,10006
334,2013_09_01_training_r20,13,457913,42074
335,2012_04_01_training_r20,19489,472705,7806
336,2016_01_01_training_r20,290131,202317,7552
337,2019_10_01_training_r20,102,482158,17740
338,2014_12_01_training_r20,422370,67426,10204
339,2020_02_01_training_r20,27485,462671,9844
340,2018_04_01_training_r20,0,493265,6735
341,2011_03_01_training_r20,123,492692,7185
342,2015_06_01_training_r20,0,489075,10925
343,2019_09_01_training_r20,328798,161236,9966
344,2013_10_01_training_r20,43145,436918,19937
345,1987_12_01_training_r20,500000,0,0
346,1988_03_01_training_r20,7034,485340,7626
347,2014_08_01_training_r20,284989,206488,8523
348,2018_07_01_training_r20,182915,306131,10954
349,2015_05_01_training_r20,23823,467072,9105
350,2014_11_01_training_r20,434,485191,14375
351,2012_07_01_training_r20,500000,0,0
352,2016_02_01_training_r20,173,493915,5912
353,2020_01_01_training_r20,491763,5298,2939
354,2014_09_01_training_r20,60573,418447,20980
355,2015_04_01_training_r20,0,489451,10549
356,2011_01_01_training_r20,383426,108755,7819
357,2018_06_01_training_r20,6374,486229,7397
358,2013_12_01_training_r20,98060,387654,14286
359,1988_02_01_training_r20,42384,450236,7380
360,2016_03_01_training_r20,0,494080,5920
361,2012_06_01_training_r20,115920,380068,4012
362,2014_10_01_training_r20,141,480776,19083
363,2019_12_01_training_r20,297595,187188,15217
364,2021_12_01_training_r20,336596,146553,16851
365,1988_04_01_training_r20,0,492735,7265
366,1989_09_01_training_r20,500000,0,0
367,2017_11_01_training_r20,1221,486620,12159
368,2011_07_01_training_r20,500000,0,0
369,2015_02_01_training_r20,9598,483967,6435
370,2016_05_01_training_r20,0,494777,5223
371,2017_08_01_training_r20,261339,206013,32648
372,1989_10_01_training_r20,500000,0,0
373,2020_06_01_training_r20,500000,0,0
374,2015_03_01_training_r20,0,490260,9740
375,2018_01_01_training_r20,495750,3201,1049
376,2011_06_01_training_r20,0,491834,8166
377,2017_10_01_training_r20,0,484129,15871
378,1988_05_01_training_r20,53994,434782,11224
379,1989_08_01_training_r20,500000,0,0
380,2020_07_01_training_r20,254628,218555,26817
381,1989_11_01_training_r20,442631,55505,1864
382,2016_04_01_training_r20,5,493646,6349
383,2012_01_01_training_r20,411058,83126,5816
384,2017_09_01_training_r20,3528,478424,18048
385,2010_12_01_training_r20,65351,422547,12102
386,1989_12_01_training_r20,28198,457911,13891
387,2020_04_01_training_r20,0,489696,10304
388,2021_09_01_training_r20,9881,442213,47906
389,2010_11_01_training_r20,81740,403720,14540
390,2016_07_01_training_r20,499639,18,343
391,2012_02_01_training_r20,3566,489996,6438
392,2011_05_01_training_r20,82538,410860,6602
393,2018_02_01_training_r20,77868,416363,5769
394,2010_08_01_training_r20,426095,60531,13374
395,2021_10_01_training_r20,0,461730,38270
396,1988_06_01_training_r20,1758,486294,11948
397,2012_03_01_training_r20,31748,463939,4313
398,2016_06_01_training_r20,4340,490818,4842
399,2010_10_01_training_r20,0,471008,28992
400,2020_05_01_training_r20,120,490115,9765
401,2021_08_01_training_r20,494607,5015,378
402,1988_07_01_training_r20,500000,0,0
403,2021_11_01_training_r20,3061,471088,25851
404,2011_04_01_training_r20,126,493326,6548
405,2018_03_01_training_r20,0,494040,5960
406,2015_01_01_training_r20,183280,316181,539
407,2010_09_01_training_r20,500000,0,0
408,2017_12_01_training_r20,43849,447218,8933
