,Date image,no-data: 0,non-water: 1,water: 2
100,1990_01_01_training_r34,43044,404741,52215
101,1999_06_01_training_r34,500000,0,0
102,1992_12_01_training_r34,441129,44624,14247
103,2000_05_01_training_r34,500000,0,0
104,2009_02_01_training_r34,12835,440361,46804
105,2001_08_01_training_r34,215264,163703,121033
106,1995_11_01_training_r34,478173,17065,4762
107,1993_07_01_training_r34,500000,0,0
108,1997_02_01_training_r34,500000,0,0
109,2001_10_01_training_r34,1,414901,85098
110,2003_03_01_training_r34,2633,456886,40481
111,2007_06_01_training_r34,500000,0,0
112,2006_12_01_training_r34,97357,353292,49351
113,2000_04_01_training_r34,256822,213803,29375
114,2009_03_01_training_r34,2822,453365,43813
115,2004_01_01_training_r34,401093,55367,43540
116,2001_09_01_training_r34,159875,240111,100014
117,1995_08_01_training_r34,500000,0,0
118,1999_07_01_training_r34,500000,0,0
119,1994_05_01_training_r34,500000,0,0
120,2008_03_01_training_r34,4,460836,39160
121,2001_04_01_training_r34,27025,430419,42556
122,2005_01_01_training_r34,215594,238904,45502
123,2000_09_01_training_r34,500000,0,0
124,2007_12_01_training_r34,402996,66582,30422
125,1994_08_01_training_r34,75727,295883,128390
126,1998_07_01_training_r34,500000,0,0
127,1995_05_01_training_r34,500000,0,0
128,1992_07_01_training_r34,498600,0,1400
129,1996_02_01_training_r34,500000,0,0
130,1994_11_01_training_r34,500000,0,0
131,2002_03_01_training_r34,70,452649,47281
132,2006_06_01_training_r34,176354,297081,26565
133,2000_10_01_training_r34,57482,338197,104321
134,1993_12_01_training_r34,117140,332543,50317
135,1994_09_01_training_r34,500000,0,0
136,1995_04_01_training_r34,500000,0,0
137,1998_06_01_training_r34,500000,0,0
138,1991_01_01_training_r34,47392,400639,51969
139,2008_02_01_training_r34,58135,400910,40955
140,2001_05_01_training_r34,358812,108325,32863
141,2000_08_01_training_r34,360630,97102,42268
142,2000_11_01_training_r34,500000,0,0
143,2006_07_01_training_r34,500000,0,0
144,2002_02_01_training_r34,25170,429266,45564
145,1994_10_01_training_r34,482327,10633,7040
146,1999_12_01_training_r34,500000,0,0
147,1996_03_01_training_r34,500000,0,0
148,1992_06_01_training_r34,35929,426520,37551
149,2006_04_01_training_r34,43124,419622,37254
150,2002_01_01_training_r34,500000,0,0
151,2007_09_01_training_r34,291076,99727,109197
152,2000_12_01_training_r34,337824,110610,51566
153,1993_08_01_training_r34,500000,0,0
154,1992_05_01_training_r34,1354,456627,42019
155,1999_11_01_training_r34,16300,395089,88611
156,1995_07_01_training_r34,500000,0,0
157,1991_02_01_training_r34,19390,433646,46964
158,1998_05_01_training_r34,500000,0,0
159,1999_08_01_training_r34,484467,10140,5393
160,1993_11_01_training_r34,24160,414059,61781
161,2005_03_01_training_r34,1191,453760,45049
162,2001_06_01_training_r34,500000,0,0
163,2008_01_01_training_r34,261260,192946,45794
164,2007_10_01_training_r34,14467,366745,118788
165,1999_10_01_training_r34,500000,0,0
166,1994_12_01_training_r34,294028,157329,48643
167,1993_09_01_training_r34,500000,0,0
168,1992_04_01_training_r34,52657,409818,37525
169,1996_01_01_training_r34,500000,0,0
170,2006_05_01_training_r34,51423,413800,34777
171,2007_08_01_training_r34,500000,0,0
172,2007_11_01_training_r34,12972,429446,57582
173,2001_07_01_training_r34,23980,402679,73341
174,2005_02_01_training_r34,25699,425982,48319
175,1993_10_01_training_r34,2855,429982,67163
176,1991_03_01_training_r34,16248,439896,43856
177,1998_04_01_training_r34,500000,0,0
178,1995_06_01_training_r34,500000,0,0
179,1999_09_01_training_r34,46122,261082,192796
180,2006_03_01_training_r34,398,458793,40809
181,2002_06_01_training_r34,406182,76070,17748
182,2004_10_01_training_r34,704,403816,95480
183,2009_12_01_training_r34,338159,112054,49787
184,1996_07_01_training_r34,494614,1417,3969
185,1992_02_01_training_r34,178780,280013,41207
186,1990_11_01_training_r34,500000,0,0
187,1998_02_01_training_r34,500000,0,0
188,1991_05_01_training_r34,500000,0,0
189,1990_08_01_training_r34,500000,0,0
190,2004_09_01_training_r34,496370,145,3485
191,2005_04_01_training_r34,1,458395,41604
192,2008_06_01_training_r34,211646,247517,40837
193,2001_01_01_training_r34,338203,117552,44245
194,2003_12_01_training_r34,32918,405249,61833
195,1990_10_01_training_r34,7995,405505,86500
196,1992_03_01_training_r34,52867,411888,35245
197,1996_06_01_training_r34,500000,0,0
198,2004_11_01_training_r34,4106,430692,65202
199,2002_07_01_training_r34,500000,0,0
200,2006_02_01_training_r34,5921,451709,42370
201,2004_08_01_training_r34,183757,227347,88896
202,2008_07_01_training_r34,500000,0,0
203,2005_05_01_training_r34,36481,428394,35125
204,1997_12_01_training_r34,500000,0,0
205,1998_03_01_training_r34,500000,0,0
206,1991_04_01_training_r34,1683,454244,44073
207,1995_01_01_training_r34,25948,427553,46499
208,1990_09_01_training_r34,487580,6270,6150
209,2001_03_01_training_r34,500000,0,0
210,2008_04_01_training_r34,20033,443281,36686
211,2005_06_01_training_r34,88946,380468,30586
212,2009_09_01_training_r34,8245,398267,93488
213,2003_10_01_training_r34,500000,0,0
214,1991_07_01_training_r34,500000,0,0
215,1995_02_01_training_r34,101624,362797,35579
216,1997_11_01_training_r34,500000,0,0
217,1996_05_01_training_r34,500000,0,0
218,1997_08_01_training_r34,500000,0,0
219,2003_09_01_training_r34,500000,0,0
220,2002_04_01_training_r34,167707,304627,27666
221,2006_01_01_training_r34,204761,255357,39882
222,2009_10_01_training_r34,2507,421039,76454
223,2004_12_01_training_r34,25665,418495,55840
224,1997_10_01_training_r34,500000,0,0
225,1995_03_01_training_r34,307971,179279,12750
226,1991_06_01_training_r34,460411,19421,20168
227,1998_01_01_training_r34,500000,0,0
228,2003_11_01_training_r34,7230,406602,86168
229,2005_07_01_training_r34,265660,190949,43391
230,2001_02_01_training_r34,500000,0,0
231,2008_05_01_training_r34,12,459796,40192
232,2009_08_01_training_r34,445165,34872,19963
233,2009_11_01_training_r34,20535,423782,55683
234,2003_08_01_training_r34,481432,3575,14993
235,2002_05_01_training_r34,114306,374126,11568
236,1990_12_01_training_r34,44555,402569,52876
237,1996_04_01_training_r34,500000,0,0
238,1992_01_01_training_r34,168024,287008,44968
239,1997_09_01_training_r34,500000,0,0
240,1989_07_01_training_r34,500000,0,0
241,2020_11_01_training_r34,11292,428059,60649
242,2016_12_01_training_r34,275860,168161,55979
243,2014_01_01_training_r34,269963,187117,42920
244,2010_04_01_training_r34,1,464426,35573
245,2019_03_01_training_r34,405,456311,43284
246,2011_09_01_training_r34,9821,299498,190681
247,2011_10_01_training_r34,70276,306935,122789
248,2017_06_01_training_r34,133879,334507,31614
249,2013_03_01_training_r34,42473,416389,41138
250,2021_05_01_training_r34,654,461910,37436
251,2020_08_01_training_r34,61802,303101,135097
252,2010_05_01_training_r34,3387,461166,35447
253,2019_02_01_training_r34,12070,444670,43260
254,2011_08_01_training_r34,162740,175545,161715
255,2020_10_01_training_r34,217,396990,102793
256,1989_06_01_training_r34,75965,376626,47409
257,1988_12_01_training_r34,17097,426843,56060
258,2021_04_01_training_r34,211583,262761,25656
259,2020_09_01_training_r34,62855,294965,142180
260,2013_02_01_training_r34,500000,0,0
261,2017_07_01_training_r34,44038,384676,71286
262,2011_11_01_training_r34,8774,424808,66418
263,2021_07_01_training_r34,321096,129547,49357
264,1988_11_01_training_r34,500000,0,0
265,2011_12_01_training_r34,207166,246147,46687
266,2013_01_01_training_r34,445604,19034,35362
267,2017_04_01_training_r34,26301,433921,39778
268,2016_09_01_training_r34,153436,216528,130036
269,2016_10_01_training_r34,2489,354880,142631
270,2019_01_01_training_r34,48268,406643,45089
271,2010_06_01_training_r34,500000,0,0
272,2014_03_01_training_r34,29,453266,46705
273,1989_05_01_training_r34,1,457125,42874
274,1988_08_01_training_r34,477093,1887,21020
275,2017_05_01_training_r34,1,462518,37481
276,2016_08_01_training_r34,272590,142662,84748
277,1988_10_01_training_r34,731,417953,81316
278,2021_06_01_training_r34,17420,414890,67690
279,2020_12_01_training_r34,191440,258995,49565
280,1989_04_01_training_r34,819,458934,40247
281,1988_09_01_training_r34,77752,281329,140919
282,2014_02_01_training_r34,18310,433723,47967
283,2010_07_01_training_r34,322947,158294,18759
284,2016_11_01_training_r34,12,421555,78433
285,2018_12_01_training_r34,33794,416551,49655
286,2015_10_01_training_r34,37,427580,72383
287,2013_06_01_training_r34,390271,92358,17371
288,2017_03_01_training_r34,10814,443683,45503
289,2012_12_01_training_r34,417242,64854,17904
290,2015_09_01_training_r34,450,421320,78230
291,2010_01_01_training_r34,308703,155926,35371
292,2019_06_01_training_r34,52955,412599,34446
293,2014_04_01_training_r34,1,457977,42022
294,1989_02_01_training_r34,500000,0,0
295,2017_02_01_training_r34,14888,439939,45173
296,2013_07_01_training_r34,83019,322974,94007
297,2015_11_01_training_r34,54196,384874,60930
298,2021_01_01_training_r34,405477,57831,36692
299,1989_03_01_training_r34,312,458488,41200
300,2015_08_01_training_r34,352538,112688,34774
301,2014_05_01_training_r34,1,460253,39746
302,2019_07_01_training_r34,292942,206086,972
303,2012_10_01_training_r34,39026,397463,63511
304,2014_06_01_training_r34,1,460739,39260
305,2019_04_01_training_r34,84,459049,40867
306,2010_03_01_training_r34,2127,461971,35902
307,2018_09_01_training_r34,52077,287897,160026
308,2015_12_01_training_r34,257312,198746,43942
309,2018_10_01_training_r34,1,416508,83491
310,2012_09_01_training_r34,294972,81397,123631
311,2017_01_01_training_r34,114211,334549,51240
312,2013_04_01_training_r34,1,459341,40658
313,2021_02_01_training_r34,300,460509,39191
314,2019_05_01_training_r34,80,457911,42009
315,2010_02_01_training_r34,17476,440309,42215
316,2014_07_01_training_r34,283991,178650,37359
317,2018_08_01_training_r34,139041,293843,67116
318,2012_11_01_training_r34,71405,375581,53014
319,1989_01_01_training_r34,500000,0,0
320,2021_03_01_training_r34,1,460005,39994
321,2012_08_01_training_r34,500000,0,0
322,2013_05_01_training_r34,3593,457037,39370
323,2018_11_01_training_r34,1,439746,60253
324,2020_03_01_training_r34,95,455047,44858
325,2019_11_01_training_r34,982,428734,70284
326,2013_08_01_training_r34,128641,200062,171297
327,2012_05_01_training_r34,26636,438813,34551
328,2013_11_01_training_r34,1142,423852,75006
329,2011_02_01_training_r34,496173,2310,1517
330,2018_05_01_training_r34,127943,346083,25974
331,2015_07_01_training_r34,53737,386888,59375
332,2019_08_01_training_r34,393756,56004,50240
333,1988_01_01_training_r34,500000,0,0
334,2013_09_01_training_r34,9869,290962,199169
335,2016_01_01_training_r34,325964,133151,40885
336,2012_04_01_training_r34,36804,423249,39947
337,2014_12_01_training_r34,321648,131982,46370
338,2019_10_01_training_r34,13509,277399,209092
339,2020_02_01_training_r34,58063,397097,44840
340,2015_06_01_training_r34,13,457024,42963
341,2011_03_01_training_r34,26585,437022,36393
342,2018_04_01_training_r34,1,461531,38468
343,2019_09_01_training_r34,360859,77363,61778
344,2013_10_01_training_r34,2016,391627,106357
345,1987_12_01_training_r34,60325,383884,55791
346,1988_03_01_training_r34,5484,450489,44027
347,2014_08_01_training_r34,190347,235631,74022
348,2015_05_01_training_r34,7074,454999,37927
349,2018_07_01_training_r34,499635,266,99
350,2014_11_01_training_r34,43990,402664,53346
351,2016_02_01_training_r34,10836,451072,38092
352,2012_07_01_training_r34,500000,0,0
353,2020_01_01_training_r34,107599,345013,47388
354,2014_09_01_training_r34,365380,108499,26121
355,2018_06_01_training_r34,108026,351084,40890
356,2011_01_01_training_r34,414698,59167,26135
357,2015_04_01_training_r34,222,457194,42584
358,2013_12_01_training_r34,86967,354686,58347
359,1988_02_01_training_r34,22755,430979,46266
360,2012_06_01_training_r34,500000,0,0
361,2016_03_01_training_r34,1,460991,39008
362,2019_12_01_training_r34,311131,143047,45822
363,2014_10_01_training_r34,936,427650,71414
364,1988_04_01_training_r34,8,459369,40623
365,2021_12_01_training_r34,35945,405274,58781
366,1989_09_01_training_r34,500000,0,0
367,2017_11_01_training_r34,9913,426732,63355
368,2015_02_01_training_r34,25401,434055,40544
369,2011_07_01_training_r34,267178,184264,48558
370,2016_05_01_training_r34,155855,317060,27085
371,2017_08_01_training_r34,381255,62385,56360
372,2020_06_01_training_r34,34980,426570,38450
373,1989_10_01_training_r34,500000,0,0
374,2011_06_01_training_r34,57769,407132,35099
375,2018_01_01_training_r34,332377,132719,34904
376,2015_03_01_training_r34,23,455156,44821
377,2017_10_01_training_r34,1,408068,91931
378,1988_05_01_training_r34,500000,0,0
379,1989_08_01_training_r34,500000,0,0
380,1989_11_01_training_r34,9985,421342,68673
381,2020_07_01_training_r34,372299,47612,80089
382,2012_01_01_training_r34,262638,195149,42213
383,2016_04_01_training_r34,40131,423891,35978
384,2017_09_01_training_r34,48289,353975,97736
385,2010_12_01_training_r34,424018,50639,25343
386,2020_04_01_training_r34,32,457800,42168
387,1989_12_01_training_r34,28028,416295,55677
388,2021_09_01_training_r34,391470,53989,54541
389,2010_11_01_training_r34,45362,399403,55235
390,2012_02_01_training_r34,30529,430225,39246
391,2016_07_01_training_r34,498867,218,915
392,2018_02_01_training_r34,15113,446987,37900
393,2011_05_01_training_r34,37273,427711,35016
394,2010_08_01_training_r34,68634,351254,80112
395,1988_06_01_training_r34,500000,0,0
396,2021_10_01_training_r34,4312,380644,115044
397,2016_06_01_training_r34,53124,413843,33033
398,2012_03_01_training_r34,26628,434691,38681
399,2010_10_01_training_r34,1181,390167,108652
400,2020_05_01_training_r34,75316,384127,40557
401,2021_08_01_training_r34,14844,276793,208363
402,2021_11_01_training_r34,5163,393484,101353
403,1988_07_01_training_r34,500000,0,0
404,2015_01_01_training_r34,363483,118829,17688
405,2018_03_01_training_r34,1,459724,40275
406,2011_04_01_training_r34,344307,140285,15408
407,2010_09_01_training_r34,351723,75939,72338
408,2017_12_01_training_r34,114877,329715,55408
