,Date image,no-data: 0,non-water: 1,water: 2
57,2019_08_01_training_r5,83750,395248,21002
58,1990_12_01_training_r5,131567,356284,12149
59,2005_06_01_training_r5,59,486160,13781
60,2014_07_01_training_r5,346722,136926,16352
61,2018_12_01_training_r5,54213,430830,14957
62,1991_08_01_training_r5,500000,0,0
63,2004_11_01_training_r5,25371,457096,17533
64,2008_04_01_training_r5,59,493507,6434
65,2015_10_01_training_r5,59,485580,14361
66,2019_05_01_training_r5,59,482199,17742
67,1991_05_01_training_r5,59,483176,16765
68,1997_03_01_training_r5,4733,487733,7534
69,2012_01_01_training_r5,260329,229883,9788
70,2004_01_01_training_r5,498766,968,266
71,2018_02_01_training_r5,2807,488573,8620
72,2009_03_01_training_r5,137,491827,8036
73,1990_02_01_training_r5,5624,486101,8275
74,1988_04_01_training_r5,500000,0,0
75,1999_05_01_training_r5,500000,0,0
76,1995_10_01_training_r5,500000,0,0
77,2011_05_01_training_r5,78473,409145,12382
78,2000_04_01_training_r5,254593,237764,7643
79,2010_12_01_training_r5,176708,308584,14708
80,1988_09_01_training_r5,500000,0,0
81,1999_08_01_training_r5,402352,91597,6051
82,2011_08_01_training_r5,91699,367781,40520
83,2000_09_01_training_r5,212879,260825,26296
84,1998_12_01_training_r5,500000,0,0
85,1994_07_01_training_r5,500000,0,0
86,1993_06_01_training_r5,500000,0,0
87,2016_09_01_training_r5,737,471011,28252
88,2007_08_01_training_r5,500000,0,0
89,2020_01_01_training_r5,445154,41605,13241
90,2006_12_01_training_r5,298636,192004,9360
91,2016_04_01_training_r5,59,488337,11604
92,2007_05_01_training_r5,59,486511,13430
93,1992_11_01_training_r5,10069,474015,15916
94,1998_02_01_training_r5,500000,0,0
95,1989_03_01_training_r5,3382,488894,7724
96,2001_03_01_training_r5,275726,221673,2601
97,2010_02_01_training_r5,93737,398150,8113
98,1992_01_01_training_r5,441402,53393,5205
99,2021_06_01_training_r5,31508,442089,26403
100,2020_11_01_training_r5,23580,454393,22027
101,2006_02_01_training_r5,20010,473825,6165
102,2017_03_01_training_r5,122,491540,8338
103,2020_07_01_training_r5,255442,194031,50527
104,2021_10_01_training_r5,93,449504,50403
105,2016_02_01_training_r5,11258,481418,7324
106,2007_03_01_training_r5,996,489723,9281
107,2011_03_01_training_r5,23819,468628,7553
108,2000_02_01_training_r5,6194,484892,8914
109,1988_02_01_training_r5,499583,412,5
110,1999_03_01_training_r5,500000,0,0
111,1994_01_01_training_r5,358171,136906,4923
112,2016_12_01_training_r5,98555,385437,16008
113,1992_07_01_training_r5,500000,0,0
114,2006_09_01_training_r5,157007,326321,16672
115,2017_08_01_training_r5,286645,187905,25450
116,1993_10_01_training_r5,59,475077,24864
117,2006_04_01_training_r5,924,493756,5320
118,2017_05_01_training_r5,358,489020,10622
119,2001_05_01_training_r5,314185,181753,4062
120,2010_04_01_training_r5,59,489388,10553
121,1994_11_01_training_r5,26829,461645,11526
122,1998_04_01_training_r5,500000,0,0
123,1989_05_01_training_r5,59,479625,20316
124,2001_08_01_training_r5,272518,211534,15948
125,2010_09_01_training_r5,252463,229976,17561
126,1995_06_01_training_r5,500000,0,0
127,1988_12_01_training_r5,500000,0,0
128,2000_12_01_training_r5,444887,51479,3634
129,1998_09_01_training_r5,149618,299487,50895
130,1989_08_01_training_r5,500000,0,0
131,2014_01_01_training_r5,17377,470566,12057
132,1991_03_01_training_r5,2838,489022,8140
133,2008_02_01_training_r5,9842,483556,6602
134,2019_03_01_training_r5,59,489635,10306
135,1996_02_01_training_r5,338326,150205,11469
136,2002_01_01_training_r5,500000,0,0
137,2015_06_01_training_r5,116,480241,19643
138,2008_12_01_training_r5,268559,213809,17632
139,2004_07_01_training_r5,494437,5370,193
140,1990_09_01_training_r5,500000,0,0
141,2018_09_01_training_r5,16201,453574,30225
142,2009_08_01_training_r5,312058,181272,6670
143,1990_04_01_training_r5,500000,0,0
144,2018_04_01_training_r5,59,490935,9006
145,2014_11_01_training_r5,249,479343,20408
146,2009_05_01_training_r5,60,488965,10975
147,2005_10_01_training_r5,93,473635,26272
148,2013_10_01_training_r5,59,475007,24934
149,2002_11_01_training_r5,250566,241605,7829
150,1997_05_01_training_r5,500000,0,0
151,1996_12_01_training_r5,25933,459231,14836
152,1997_08_01_training_r5,500000,0,0
153,2012_07_01_training_r5,500000,0,0
154,2003_06_01_training_r5,500000,0,0
155,2004_09_01_training_r5,98627,381379,19994
156,2015_08_01_training_r5,44395,421286,34319
157,1990_07_01_training_r5,500000,0,0
158,2009_06_01_training_r5,84,493064,6852
159,2018_07_01_training_r5,230354,251360,18286
160,2014_12_01_training_r5,255337,233796,10867
161,2008_11_01_training_r5,297,477997,21706
162,2004_04_01_training_r5,679,493423,5898
163,2019_10_01_training_r5,59,473136,26805
164,2015_05_01_training_r5,59,481217,18724
165,1991_10_01_training_r5,500000,0,0
166,1996_11_01_training_r5,14824,463311,21865
167,2003_05_01_training_r5,59,497092,2849
168,2012_04_01_training_r5,90609,399866,9525
169,2002_12_01_training_r5,318346,174515,7139
170,1997_06_01_training_r5,500000,0,0
171,2003_08_01_training_r5,500000,0,0
172,2012_09_01_training_r5,298729,181252,20019
173,2008_01_01_training_r5,392990,101615,5395
174,2014_02_01_training_r5,14562,473319,12119
175,2005_03_01_training_r5,84,492713,7203
176,2013_03_01_training_r5,65314,424669,10017
177,2002_02_01_training_r5,8951,482717,8332
178,1996_01_01_training_r5,427107,63027,9866
179,1992_09_01_training_r5,500000,0,0
180,2017_06_01_training_r5,59,486170,13771
181,2006_07_01_training_r5,500000,0,0
182,2016_11_01_training_r5,10591,469943,19466
183,2007_10_01_training_r5,4918,470510,24572
184,2021_03_01_training_r5,59,492650,7291
185,1992_04_01_training_r5,500000,0,0
186,1988_11_01_training_r5,500000,0,0
187,1995_05_01_training_r5,500000,0,0
188,1999_10_01_training_r5,6561,458146,35293
189,2011_10_01_training_r5,160,475777,24063
190,2000_11_01_training_r5,153186,328549,18265
191,2010_07_01_training_r5,500000,0,0
192,2001_06_01_training_r5,500000,0,0
193,1995_08_01_training_r5,500000,0,0
194,1989_06_01_training_r5,500000,0,0
195,1994_12_01_training_r5,222785,269039,8176
196,1998_07_01_training_r5,414570,69202,16228
197,2020_09_01_training_r5,368651,118839,12510
198,2016_01_01_training_r5,216475,274500,9025
199,2020_04_01_training_r5,60,486295,13645
200,1993_03_01_training_r5,3054,492857,4089
201,1994_02_01_training_r5,5882,483397,10721
202,2000_01_01_training_r5,500000,0,0
203,1988_01_01_training_r5,500000,0,0
204,2019_01_01_training_r5,137331,353786,8883
205,1991_01_01_training_r5,442689,54225,3086
206,2014_03_01_training_r5,251,486417,13332
207,2005_02_01_training_r5,2047,489385,8568
208,2013_02_01_training_r5,145085,343788,11127
209,2002_03_01_training_r5,1141,493025,5834
210,2005_12_01_training_r5,145357,342418,12225
211,2009_07_01_training_r5,356023,133553,10424
212,2018_06_01_training_r5,1221,491436,7343
213,1990_06_01_training_r5,512,477275,22213
214,2004_08_01_training_r5,500000,0,0
215,2015_09_01_training_r5,59,477326,22615
216,1991_11_01_training_r5,500000,0,0
217,2004_05_01_training_r5,59,487874,12067
218,2008_10_01_training_r5,81,464508,35411
219,2015_04_01_training_r5,44017,441288,14695
220,2019_11_01_training_r5,263,476650,23087
221,2003_04_01_training_r5,273354,224027,2619
222,2012_05_01_training_r5,68696,424017,7287
223,1996_10_01_training_r5,32671,442253,25076
224,2003_09_01_training_r5,500000,0,0
225,2012_08_01_training_r5,500000,0,0
226,1997_07_01_training_r5,500000,0,0
227,2013_12_01_training_r5,71913,411159,16928
228,2021_12_01_training_r5,25136,452791,22073
229,2007_01_01_training_r5,128127,364352,7521
230,2020_08_01_training_r5,10190,433719,56091
231,1993_02_01_training_r5,249004,248333,2663
232,2020_05_01_training_r5,59,481862,18079
233,1994_03_01_training_r5,513,491838,7649
234,1999_01_01_training_r5,500000,0,0
235,2011_01_01_training_r5,16648,472621,10731
236,2017_07_01_training_r5,387983,90368,21649
237,2006_06_01_training_r5,380895,116746,2359
238,1992_08_01_training_r5,500000,0,0
239,1993_12_01_training_r5,19106,469882,11012
240,1992_05_01_training_r5,59,491327,8614
241,2021_02_01_training_r5,3966,487813,8221
242,2016_10_01_training_r5,59,477706,22235
243,2007_11_01_training_r5,40480,441929,17591
244,2011_11_01_training_r5,211921,268937,19142
245,2000_10_01_training_r5,106,474785,25109
246,1988_10_01_training_r5,868,479366,19766
247,1999_11_01_training_r5,302544,189121,8335
248,1995_04_01_training_r5,286819,210141,3040
249,1989_07_01_training_r5,500000,0,0
250,1998_06_01_training_r5,235347,249429,15224
251,1995_09_01_training_r5,500000,0,0
252,2010_06_01_training_r5,59,488904,11037
253,2001_07_01_training_r5,223855,232711,43434
254,2006_08_01_training_r5,500000,0,0
255,2017_09_01_training_r5,3210,466774,30016
256,1992_06_01_training_r5,64,488472,11464
257,2007_12_01_training_r5,301948,188625,9427
258,2021_01_01_training_r5,497507,2493,0
259,2006_05_01_training_r5,274843,217809,7348
260,2017_04_01_training_r5,59,485871,14070
261,1993_11_01_training_r5,499902,80,18
262,1998_05_01_training_r5,200810,283047,16143
263,1994_10_01_training_r5,3564,480718,15718
264,1989_04_01_training_r5,419,485384,14197
265,2001_04_01_training_r5,66,494705,5229
266,2010_05_01_training_r5,59,488191,11750
267,1998_08_01_training_r5,319959,129158,50883
268,1989_09_01_training_r5,500000,0,0
269,2011_12_01_training_r5,383615,108465,7920
270,1999_12_01_training_r5,184782,301120,14098
271,1995_07_01_training_r5,500000,0,0
272,2001_09_01_training_r5,59,477021,22920
273,2010_08_01_training_r5,491194,4891,3915
274,1993_01_01_training_r5,334557,162247,3196
275,2020_06_01_training_r5,199506,288154,12340
276,2016_03_01_training_r5,59,492014,7927
277,2007_02_01_training_r5,136580,356668,6752
278,2021_11_01_training_r5,11273,456478,32249
279,1988_03_01_training_r5,500000,0,0
280,1999_02_01_training_r5,328317,169070,2613
281,2011_02_01_training_r5,1389,489161,9450
282,2000_03_01_training_r5,412,492822,6766
283,1991_12_01_training_r5,310188,179550,10262
284,2018_08_01_training_r5,172041,292630,35329
285,2009_09_01_training_r5,13968,453267,32765
286,1990_08_01_training_r5,500000,0,0
287,2015_07_01_training_r5,472744,18271,8985
288,2019_12_01_training_r5,200990,280875,18135
289,2004_06_01_training_r5,13137,478246,8617
290,2014_10_01_training_r5,62,473881,26057
291,2018_05_01_training_r5,59,489735,10206
292,2005_11_01_training_r5,4959,475912,19129
293,2009_04_01_training_r5,59,491900,8041
294,1990_05_01_training_r5,500000,0,0
295,1997_04_01_training_r5,500000,0,0
296,2013_11_01_training_r5,635,479147,20218
297,2002_10_01_training_r5,1893,480128,17979
298,2012_06_01_training_r5,149096,345457,5447
299,2003_07_01_training_r5,246853,231041,22106
300,1997_09_01_training_r5,500000,0,0
301,1987_12_01_training_r5,221301,271403,7296
302,2005_01_01_training_r5,406234,86191,7575
303,2008_03_01_training_r5,71528,423475,4997
304,2019_02_01_training_r5,3034,485819,11147
305,1991_02_01_training_r5,35985,458443,5572
306,1996_03_01_training_r5,500000,0,0
307,2013_01_01_training_r5,477050,16341,6609
308,1997_02_01_training_r5,7181,484414,8405
309,2003_01_01_training_r5,500000,0,0
310,2015_01_01_training_r5,464646,31698,3656
311,1990_03_01_training_r5,274370,215932,9698
312,2018_03_01_training_r5,59,491808,8133
313,2009_02_01_training_r5,2312,488817,8871
314,2003_11_01_training_r5,243348,245188,11464
315,2012_10_01_training_r5,118,473295,26587
316,1996_05_01_training_r5,500000,0,0
317,1997_12_01_training_r5,476245,12231,11524
318,2002_06_01_training_r5,23553,463149,13298
319,2013_07_01_training_r5,232050,244712,23238
320,1996_08_01_training_r5,500000,0,0
321,1991_09_01_training_r5,500000,0,0
322,2009_12_01_training_r5,187106,297132,15762
323,2005_07_01_training_r5,458398,29392,12210
324,2014_06_01_training_r5,1060,485482,13458
325,2008_08_01_training_r5,485191,13912,897
326,2019_09_01_training_r5,374226,113052,12722
327,1991_04_01_training_r5,66489,421736,11775
328,2008_05_01_training_r5,60,488511,11429
329,2004_10_01_training_r5,383,474742,24875
330,2019_04_01_training_r5,59,482933,17008
331,2015_11_01_training_r5,108,481452,18440
332,2001_02_01_training_r5,9105,484414,6481
333,2010_03_01_training_r5,59,491605,8336
334,1998_03_01_training_r5,500000,0,0
335,1989_02_01_training_r5,338043,159909,2048
336,1995_01_01_training_r5,287319,208690,3991
337,2021_07_01_training_r5,287068,179592,33340
338,2006_03_01_training_r5,181,493752,6067
339,2017_02_01_training_r5,245,490860,8895
340,2020_10_01_training_r5,59,475114,24827
341,2011_04_01_training_r5,308893,187714,3393
342,2000_05_01_training_r5,73484,426516,0
343,1988_05_01_training_r5,500000,0,0
344,1995_11_01_training_r5,273444,219327,7229
345,1999_04_01_training_r5,254744,242481,2775
346,1989_12_01_training_r5,157451,330654,11895
347,1994_06_01_training_r5,500000,0,0
348,2011_09_01_training_r5,473737,17966,8297
349,2000_08_01_training_r5,359072,128734,12194
350,1988_08_01_training_r5,500000,0,0
351,1999_09_01_training_r5,496234,1569,2197
352,2001_12_01_training_r5,324500,167835,7665
353,2017_12_01_training_r5,74787,411622,13591
354,2016_08_01_training_r5,1504,440775,57721
355,2007_09_01_training_r5,69,467697,32234
356,1993_07_01_training_r5,392880,96377,10743
357,1992_10_01_training_r5,500000,0,0
358,2016_05_01_training_r5,59,493310,6631
359,2007_04_01_training_r5,63,490137,9800
360,1994_05_01_training_r5,500000,0,0
361,1998_10_01_training_r5,212357,267171,20472
362,1989_11_01_training_r5,500000,0,0
363,2001_11_01_training_r5,275852,218509,5639
364,2010_10_01_training_r5,8306,468473,23221
365,1994_08_01_training_r5,500000,0,0
366,2000_06_01_training_r5,302716,188398,8886
367,2011_07_01_training_r5,201121,275232,23647
368,1995_12_01_training_r5,19486,467512,13002
369,1999_07_01_training_r5,178104,314057,7839
370,1988_06_01_training_r5,65,480146,19789
371,2007_07_01_training_r5,216963,270643,12394
372,2016_06_01_training_r5,59,492941,7000
373,1993_09_01_training_r5,205923,263092,30985
374,2020_03_01_training_r5,484,485551,13965
375,2006_10_01_training_r5,75,485654,14271
376,2017_11_01_training_r5,123,480247,19630
377,1993_04_01_training_r5,500000,0,0
378,1995_02_01_training_r5,6433,486790,6777
379,2001_01_01_training_r5,500000,0,0
380,1989_01_01_training_r5,8304,473472,18224
381,2021_09_01_training_r5,10912,444838,44250
382,2017_01_01_training_r5,6595,483237,10168
383,2021_04_01_training_r5,59,492549,7392
384,1992_03_01_training_r5,465874,34031,95
385,1997_11_01_training_r5,500000,0,0
386,2013_04_01_training_r5,7248,478880,13872
387,2002_05_01_training_r5,500000,0,0
388,2003_12_01_training_r5,419544,76150,4306
389,2013_09_01_training_r5,540,465539,33921
390,2002_08_01_training_r5,489302,8851,1847
391,1996_06_01_training_r5,218882,267498,13620
392,1991_07_01_training_r5,500000,0,0
393,2014_08_01_training_r5,32864,431265,35871
394,2005_09_01_training_r5,500000,0,0
395,2019_07_01_training_r5,109150,368351,22499
396,2015_12_01_training_r5,327754,158693,13553
397,2008_06_01_training_r5,191625,296045,12330
398,2018_10_01_training_r5,59,476551,23390
399,2014_05_01_training_r5,129,484617,15254
400,2009_11_01_training_r5,3505,473663,22832
401,2005_04_01_training_r5,70,493875,6055
402,1990_10_01_training_r5,500000,0,0
403,2003_02_01_training_r5,7243,485789,6968
404,2012_03_01_training_r5,1951,491588,6461
405,1997_01_01_training_r5,250698,236743,12559
406,2009_01_01_training_r5,51650,438461,9889
407,2004_03_01_training_r5,59,493258,6683
408,2015_02_01_training_r5,121761,371103,7136
