,Date image,no-data: 0,non-water: 1,water: 2
95,2008_09_01_training_r30,38026,284409,177565
96,2002_10_01_training_r30,50,447626,52324
97,2002_09_01_training_r30,35708,372997,91295
98,2007_01_01_training_r30,237624,245496,16880
99,2003_04_01_training_r30,3926,477958,18116
100,2005_12_01_training_r30,136152,341230,22618
101,2008_10_01_training_r30,1149,426339,72512
102,1997_05_01_training_r30,500000,0,0
103,1996_08_01_training_r30,500000,0,0
104,2002_11_01_training_r30,500000,0,0
105,2000_02_01_training_r30,145204,333190,21606
106,2009_05_01_training_r30,0,481460,18540
107,2004_07_01_training_r30,473950,8814,17236
108,2008_08_01_training_r30,205077,172062,122861
109,1996_10_01_training_r30,78,432508,67414
110,1990_06_01_training_r30,500000,0,0
111,1999_01_01_training_r30,500000,0,0
112,1994_03_01_training_r30,500000,0,0
113,1991_12_01_training_r30,500000,0,0
114,1993_01_01_training_r30,147368,340646,11986
115,1997_04_01_training_r30,500000,0,0
116,1996_09_01_training_r30,402930,59317,37753
117,2008_11_01_training_r30,962,464186,34852
118,2002_08_01_training_r30,439091,55111,5798
119,2003_05_01_training_r30,5436,475710,18854
120,1992_01_01_training_r30,356298,118693,25009
121,1996_04_01_training_r30,500000,0,0
122,1997_09_01_training_r30,500000,0,0
123,1990_12_01_training_r30,220454,254048,25498
124,2003_08_01_training_r30,256342,190832,52826
125,2002_05_01_training_r30,87956,390857,21187
126,2009_11_01_training_r30,64383,403971,31646
127,2008_05_01_training_r30,27,483141,16832
128,2001_02_01_training_r30,32620,445834,21546
129,2005_07_01_training_r30,255212,205966,38822
130,2009_08_01_training_r30,428453,43449,28098
131,2003_11_01_training_r30,25003,429243,45754
132,1998_01_01_training_r30,500000,0,0
133,1991_06_01_training_r30,380286,104650,15064
134,1995_03_01_training_r30,25118,454233,20649
135,1997_10_01_training_r30,500000,0,0
136,2004_12_01_training_r30,17955,456212,25833
137,2009_10_01_training_r30,57,426601,73342
138,2003_09_01_training_r30,396092,11996,91912
139,2006_01_01_training_r30,385235,108898,5867
140,2002_04_01_training_r30,209,478269,21522
141,1996_05_01_training_r30,500000,0,0
142,1997_08_01_training_r30,500000,0,0
143,1997_11_01_training_r30,500000,0,0
144,1995_02_01_training_r30,7506,468990,23504
145,1991_07_01_training_r30,500000,0,0
146,2003_10_01_training_r30,499812,7,181
147,2005_06_01_training_r30,6685,477981,15334
148,2008_04_01_training_r30,393,484135,15472
149,2001_03_01_training_r30,26752,454474,18774
150,2009_09_01_training_r30,734,419728,79538
151,1995_01_01_training_r30,228661,258147,13192
152,1991_04_01_training_r30,223845,265703,10452
153,1998_03_01_training_r30,500000,0,0
154,1990_09_01_training_r30,474484,20056,5460
155,1997_12_01_training_r30,500000,0,0
156,2004_08_01_training_r30,288176,149700,62124
157,2005_05_01_training_r30,0,482441,17559
158,2008_07_01_training_r30,404864,75450,19686
159,2006_02_01_training_r30,70,482751,17179
160,2002_07_01_training_r30,197804,275953,26243
161,2004_11_01_training_r30,2703,464360,32937
162,1996_06_01_training_r30,500000,0,0
163,1992_03_01_training_r30,2982,478827,18191
164,1990_10_01_training_r30,204893,263327,31780
165,2003_12_01_training_r30,15901,452162,31937
166,2004_09_01_training_r30,161314,296911,41775
167,2001_01_01_training_r30,391061,97239,11700
168,2008_06_01_training_r30,454742,34236,11022
169,2005_04_01_training_r30,32112,452586,15302
170,1991_05_01_training_r30,43228,437993,18779
171,1998_02_01_training_r30,500000,0,0
172,1990_08_01_training_r30,332078,93503,74419
173,1990_11_01_training_r30,500000,0,0
174,1992_02_01_training_r30,109791,371149,19060
175,1996_07_01_training_r30,439780,33043,27177
176,2009_12_01_training_r30,360212,112628,27160
177,2004_10_01_training_r30,81,446476,53443
178,2002_06_01_training_r30,333014,164551,2435
179,2006_03_01_training_r30,281,482751,16968
180,1995_06_01_training_r30,500000,0,0
181,1998_04_01_training_r30,500000,0,0
182,1991_03_01_training_r30,673,478533,20794
183,1999_09_01_training_r30,279197,137704,83099
184,1993_10_01_training_r30,137072,321620,41308
185,2005_02_01_training_r30,58584,425381,16035
186,2001_07_01_training_r30,369216,107334,23450
187,2007_11_01_training_r30,86364,384035,29601
188,2006_05_01_training_r30,66207,420325,13468
189,2007_08_01_training_r30,214177,166621,119202
190,1993_09_01_training_r30,500000,0,0
191,1996_01_01_training_r30,500000,0,0
192,1992_04_01_training_r30,867,479753,19380
193,1994_12_01_training_r30,342721,127751,29528
194,1999_10_01_training_r30,86550,338260,75190
195,2007_10_01_training_r30,102143,293070,104787
196,2008_01_01_training_r30,176655,303649,19696
197,2001_06_01_training_r30,166479,314377,19144
198,2005_03_01_training_r30,251,480805,18944
199,1993_11_01_training_r30,108473,347151,44376
200,1998_05_01_training_r30,500000,0,0
201,1991_02_01_training_r30,246501,243839,9660
202,1995_07_01_training_r30,500000,0,0
203,1999_08_01_training_r30,498908,1,1091
204,1999_11_01_training_r30,42917,410686,46397
205,1993_08_01_training_r30,500000,0,0
206,1992_05_01_training_r30,179286,308210,12504
207,2000_12_01_training_r30,177639,292943,29418
208,2002_01_01_training_r30,183172,294089,22739
209,2006_04_01_training_r30,0,484160,15840
210,2007_09_01_training_r30,468399,7783,23818
211,1992_06_01_training_r30,2032,477535,20433
212,1996_03_01_training_r30,142011,343054,14935
213,1999_12_01_training_r30,500000,0,0
214,1994_10_01_training_r30,27634,432138,40228
215,2002_02_01_training_r30,1371,475055,23574
216,2006_07_01_training_r30,297738,190424,11838
217,2000_11_01_training_r30,500000,0,0
218,2001_05_01_training_r30,205089,282457,12454
219,2008_02_01_training_r30,6485,476401,17114
220,2000_08_01_training_r30,359457,95349,45194
221,1994_09_01_training_r30,373078,55844,71078
222,1991_01_01_training_r30,17175,456797,26028
223,1998_06_01_training_r30,500000,0,0
224,1995_04_01_training_r30,500000,0,0
225,1993_12_01_training_r30,123213,343162,33625
226,2000_10_01_training_r30,170,436607,63223
227,2006_06_01_training_r30,134018,353297,12685
228,2002_03_01_training_r30,19316,459816,20868
229,1994_11_01_training_r30,31509,435361,33130
230,1996_02_01_training_r30,500000,0,0
231,1992_07_01_training_r30,497275,1679,1046
232,1994_08_01_training_r30,420893,33470,45637
233,1995_05_01_training_r30,500000,0,0
234,1998_07_01_training_r30,500000,0,0
235,2007_12_01_training_r30,372885,107705,19410
236,2005_01_01_training_r30,89442,390451,20107
237,2001_04_01_training_r30,224617,265430,9953
238,2008_03_01_training_r30,88,484254,15658
239,2000_09_01_training_r30,39789,294767,165444
240,2018_11_01_training_r30,96,461076,38828
241,2012_08_01_training_r30,207799,237116,55085
242,2013_05_01_training_r30,1122,480859,18019
243,2021_03_01_training_r30,0,477515,22485
244,1989_01_01_training_r30,291592,206719,1689
245,2012_11_01_training_r30,131632,340522,27846
246,2014_07_01_training_r30,359487,113691,26822
247,2010_02_01_training_r30,955,479371,19674
248,2019_05_01_training_r30,0,474399,25601
249,2018_08_01_training_r30,198836,226946,74218
250,2021_02_01_training_r30,25322,450429,24249
251,2012_09_01_training_r30,335028,64173,100799
252,2013_04_01_training_r30,0,478899,21101
253,2017_01_01_training_r30,21593,450752,27655
254,2018_10_01_training_r30,0,445242,54758
255,2015_12_01_training_r30,3222,470953,25825
256,2010_03_01_training_r30,121261,365759,12980
257,2019_04_01_training_r30,0,476628,23372
258,2014_06_01_training_r30,72530,409230,18240
259,2018_09_01_training_r30,11712,312257,176031
260,2012_10_01_training_r30,0,451991,48009
261,2015_08_01_training_r30,138540,271742,89718
262,2019_07_01_training_r30,271013,204249,24738
263,2014_05_01_training_r30,0,475665,24335
264,1989_03_01_training_r30,884,480108,19008
265,2021_01_01_training_r30,60033,411302,28665
266,2015_11_01_training_r30,423,464062,35515
267,2013_07_01_training_r30,271970,160756,67274
268,2017_02_01_training_r30,377,473975,25648
269,1989_02_01_training_r30,71372,410474,18154
270,2015_09_01_training_r30,36,431573,68391
271,2014_04_01_training_r30,0,474156,25844
272,2019_06_01_training_r30,52701,423525,23774
273,2010_01_01_training_r30,222058,261122,16820
274,2012_12_01_training_r30,289967,185858,24175
275,2017_03_01_training_r30,51014,430192,18794
276,2013_06_01_training_r30,105855,378125,16020
277,2015_10_01_training_r30,943,456542,42515
278,2018_12_01_training_r30,8233,459642,32125
279,2016_11_01_training_r30,0,449908,50092
280,2010_07_01_training_r30,327431,164226,8343
281,2014_02_01_training_r30,61704,412950,25346
282,1989_04_01_training_r30,12,482089,17899
283,2020_12_01_training_r30,263491,201568,34941
284,1988_09_01_training_r30,30949,384121,84930
285,2021_06_01_training_r30,111815,346652,41533
286,1988_10_01_training_r30,210535,267540,21925
287,2017_05_01_training_r30,2655,475820,21525
288,2016_08_01_training_r30,82597,206705,210698
289,1989_05_01_training_r30,66317,416121,17562
290,1988_08_01_training_r30,331467,120004,48529
291,2014_03_01_training_r30,0,471745,28255
292,2010_06_01_training_r30,125426,359675,14899
293,2019_01_01_training_r30,106876,367757,25367
294,2016_10_01_training_r30,0,385680,114320
295,2017_04_01_training_r30,0,476563,23437
296,2013_01_01_training_r30,441703,43648,14649
297,2016_09_01_training_r30,98579,291095,110326
298,2011_12_01_training_r30,411129,74634,14237
299,1988_11_01_training_r30,500000,0,0
300,2021_07_01_training_r30,61993,373305,64702
301,2011_11_01_training_r30,205436,246674,47890
302,2017_07_01_training_r30,45674,393875,60451
303,2013_02_01_training_r30,113021,362453,24526
304,2021_04_01_training_r30,0,479624,20376
305,1988_12_01_training_r30,219110,266259,14631
306,2020_09_01_training_r30,78982,276714,144304
307,1989_06_01_training_r30,28847,448446,22707
308,2020_10_01_training_r30,0,407837,92163
309,2019_02_01_training_r30,5233,471614,23153
310,2010_05_01_training_r30,8,484010,15982
311,2011_08_01_training_r30,148851,170287,180862
312,2021_05_01_training_r30,75144,409483,15373
313,2020_08_01_training_r30,149589,225037,125374
314,2013_03_01_training_r30,62864,416120,21016
315,2017_06_01_training_r30,377132,111504,11364
316,2011_10_01_training_r30,35556,390823,73621
317,2019_03_01_training_r30,17,476493,23490
318,2010_04_01_training_r30,0,483396,16604
319,2014_01_01_training_r30,418435,61108,20457
320,2011_09_01_training_r30,144140,175215,180645
321,2016_12_01_training_r30,358313,108624,33063
322,2020_11_01_training_r30,244,452235,47521
323,1989_07_01_training_r30,500000,0,0
324,2017_12_01_training_r30,149553,320395,30052
325,2011_04_01_training_r30,500000,0,0
326,2018_03_01_training_r30,0,479615,20385
327,2015_01_01_training_r30,98962,384941,16097
328,2010_09_01_training_r30,127567,223955,148478
329,1988_07_01_training_r30,456046,22335,21619
330,2021_11_01_training_r30,17,408509,91474
331,2020_05_01_training_r30,1094,472116,26790
332,2021_08_01_training_r30,111830,205548,182622
333,2010_10_01_training_r30,0,383000,117000
334,2012_03_01_training_r30,70775,411897,17328
335,2016_06_01_training_r30,945,475570,23485
336,2021_10_01_training_r30,25816,357187,116997
337,1988_06_01_training_r30,500000,0,0
338,2011_05_01_training_r30,65035,418895,16070
339,2018_02_01_training_r30,31091,451289,17620
340,2010_08_01_training_r30,203102,262483,34415
341,2016_07_01_training_r30,363046,87185,49769
342,2012_02_01_training_r30,66118,414703,19179
343,2010_11_01_training_r30,19978,441504,38518
344,1989_12_01_training_r30,164948,308734,26318
345,2020_04_01_training_r30,0,473148,26852
346,2021_09_01_training_r30,385631,34325,80044
347,2010_12_01_training_r30,171333,302319,26348
348,2016_04_01_training_r30,0,482433,17567
349,2012_01_01_training_r30,480228,15769,4003
350,2017_09_01_training_r30,130224,304268,65508
351,2020_07_01_training_r30,299774,143194,57032
352,1989_11_01_training_r30,5187,462123,32690
353,1988_05_01_training_r30,490893,9107,0
354,1989_08_01_training_r30,500000,0,0
355,2017_10_01_training_r30,9897,420131,69972
356,2015_03_01_training_r30,0,475326,24674
357,2018_01_01_training_r30,13000,463501,23499
358,2011_06_01_training_r30,118541,367735,13724
359,1989_10_01_training_r30,500000,0,0
360,2020_06_01_training_r30,11256,456114,32630
361,2016_05_01_training_r30,4188,480440,15372
362,2017_08_01_training_r30,249382,155517,95101
363,2011_07_01_training_r30,67032,356571,76397
364,2015_02_01_training_r30,8628,474281,17091
365,2017_11_01_training_r30,0,460583,39417
366,2021_12_01_training_r30,35574,415488,48938
367,1988_04_01_training_r30,133873,348182,17945
368,1989_09_01_training_r30,500000,0,0
369,2014_10_01_training_r30,30,453501,46469
370,2019_12_01_training_r30,167165,301396,31439
371,2016_03_01_training_r30,0,481836,18164
372,2012_06_01_training_r30,139003,346756,14241
373,1988_02_01_training_r30,3997,473194,22809
374,2013_12_01_training_r30,72945,388098,38957
375,2014_09_01_training_r30,0,432976,67024
376,2015_04_01_training_r30,10340,467601,22059
377,2011_01_01_training_r30,380222,97520,22258
378,2018_06_01_training_r30,974,481795,17231
379,2020_01_01_training_r30,8894,462257,28849
380,2012_07_01_training_r30,494897,4458,645
381,2016_02_01_training_r30,1200,480788,18012
382,2014_11_01_training_r30,66426,397983,35591
383,2014_08_01_training_r30,364549,96207,39244
384,2018_07_01_training_r30,30535,436861,32604
385,2015_05_01_training_r30,186,477421,22393
386,1988_03_01_training_r30,246287,241701,12012
387,1987_12_01_training_r30,60667,408784,30549
388,2013_10_01_training_r30,24749,383938,91313
389,2018_04_01_training_r30,0,480545,19455
390,2011_03_01_training_r30,232,481350,18418
391,2015_06_01_training_r30,1527,471677,26796
392,2019_09_01_training_r30,300960,135141,63899
393,2020_02_01_training_r30,48345,427272,24383
394,2019_10_01_training_r30,27285,280104,192611
395,2014_12_01_training_r30,355345,114355,30300
396,2013_09_01_training_r30,0,279181,220819
397,2012_04_01_training_r30,27916,452598,19486
398,2016_01_01_training_r30,355229,125874,18897
399,1988_01_01_training_r30,69342,407488,23170
400,2015_07_01_training_r30,65807,387921,46272
401,2018_05_01_training_r30,1866,481721,16413
402,2011_02_01_training_r30,263834,218385,17781
403,2019_08_01_training_r30,378642,99447,21911
404,2013_11_01_training_r30,2340,445984,51676
405,2013_08_01_training_r30,54965,242785,202250
406,2012_05_01_training_r30,13017,468603,18380
407,2019_11_01_training_r30,5,446091,53904
408,2020_03_01_training_r30,2,472484,27514
