,Date image,no-data: 0,non-water: 1,water: 2
192,1993_09_01_training_r18,500000,0,0
193,1999_10_01_training_r18,7,471819,28174
194,1994_12_01_training_r18,19452,468345,12203
195,2007_10_01_training_r18,394087,100891,5022
196,2005_03_01_training_r18,40242,451370,8388
197,2008_01_01_training_r18,180442,309691,9867
198,2001_06_01_training_r18,500000,0,0
199,1993_11_01_training_r18,108506,374227,17267
200,1999_08_01_training_r18,500000,0,0
201,1995_07_01_training_r18,500000,0,0
202,1998_05_01_training_r18,500000,0,0
203,1991_02_01_training_r18,6533,482023,11444
204,1999_11_01_training_r18,340635,151766,7599
205,1992_05_01_training_r18,285445,208238,6317
206,1993_08_01_training_r18,494690,3818,1492
207,2000_12_01_training_r18,242519,242659,14822
208,2007_09_01_training_r18,2,464360,35638
209,2006_04_01_training_r18,2,491893,8105
210,2002_01_01_training_r18,499998,2,0
211,1996_03_01_training_r18,500000,0,0
212,1992_06_01_training_r18,500000,0,0
213,1994_10_01_training_r18,2,475173,24825
214,1999_12_01_training_r18,59022,425315,15663
215,2006_07_01_training_r18,366439,122853,10708
216,2002_02_01_training_r18,2695,483683,13622
217,2000_11_01_training_r18,460332,35487,4181
218,2000_08_01_training_r18,438649,55595,5756
219,2001_05_01_training_r18,500000,0,0
220,2008_02_01_training_r18,3122,486496,10382
221,1995_04_01_training_r18,346965,150384,2651
222,1991_01_01_training_r18,349577,138057,12366
223,1998_06_01_training_r18,500000,0,0
224,1994_09_01_training_r18,318121,168763,13116
225,1993_12_01_training_r18,225900,260350,13750
226,2000_10_01_training_r18,312451,176246,11303
227,2002_03_01_training_r18,334130,162114,3756
228,2006_06_01_training_r18,413105,84832,2063
229,1994_11_01_training_r18,413113,82832,4055
230,1992_07_01_training_r18,272658,215903,11439
231,1996_02_01_training_r18,500000,0,0
232,1998_07_01_training_r18,500000,0,0
233,1995_05_01_training_r18,500000,0,0
234,1994_08_01_training_r18,500000,0,0
235,2007_12_01_training_r18,319790,168430,11780
236,2000_09_01_training_r18,1230,471521,27249
237,2001_04_01_training_r18,2,491593,8405
238,2008_03_01_training_r18,4064,487760,8176
239,2005_01_01_training_r18,46662,440978,12360
240,2018_11_01_training_r18,1264,480331,18405
241,2013_05_01_training_r18,2,487101,12897
242,2012_08_01_training_r18,99152,371334,29514
243,2021_03_01_training_r18,72,489965,9963
244,1989_01_01_training_r18,432635,60786,6579
245,2012_11_01_training_r18,151313,329480,19207
246,2018_08_01_training_r18,37456,440472,22072
247,2010_02_01_training_r18,2380,486407,11213
248,2019_05_01_training_r18,2,484045,15953
249,2014_07_01_training_r18,401486,90326,8188
250,2021_02_01_training_r18,39318,450291,10391
251,2017_01_01_training_r18,5209,484738,10053
252,2013_04_01_training_r18,2,487222,12776
253,2012_09_01_training_r18,158739,314138,27123
254,2015_12_01_training_r18,27780,457855,14365
255,2018_10_01_training_r18,2,478137,21861
256,2018_09_01_training_r18,117624,364407,17969
257,2014_06_01_training_r18,2,487150,12848
258,2010_03_01_training_r18,68729,424062,7209
259,2019_04_01_training_r18,259,485826,13915
260,2012_10_01_training_r18,9668,466621,23711
261,2014_05_01_training_r18,65,486378,13557
262,2019_07_01_training_r18,17918,446057,36025
263,2015_08_01_training_r18,495425,4471,104
264,1989_03_01_training_r18,10811,477951,11238
265,2021_01_01_training_r18,425797,70863,3340
266,2015_11_01_training_r18,2580,485438,11982
267,2017_02_01_training_r18,422,490921,8657
268,2013_07_01_training_r18,423559,71010,5431
269,1989_02_01_training_r18,7664,479419,12917
270,2019_06_01_training_r18,16152,469273,14575
271,2010_01_01_training_r18,500000,0,0
272,2014_04_01_training_r18,2,489266,10732
273,2015_09_01_training_r18,14947,467081,17972
274,2012_12_01_training_r18,458798,38172,3030
275,2013_06_01_training_r18,251463,239217,9320
276,2017_03_01_training_r18,2,492588,7410
277,2018_12_01_training_r18,20329,462653,17018
278,2015_10_01_training_r18,2,482503,17495
279,2016_11_01_training_r18,4,480224,19772
280,2014_02_01_training_r18,4995,481302,13703
281,2010_07_01_training_r18,500000,0,0
282,1988_09_01_training_r18,370085,120235,9680
283,2020_12_01_training_r18,212468,270453,17079
284,1989_04_01_training_r18,333642,161312,5046
285,1988_10_01_training_r18,652,474826,24522
286,2021_06_01_training_r18,167,476635,23198
287,2016_08_01_training_r18,50168,429399,20433
288,2017_05_01_training_r18,2,489513,10485
289,1988_08_01_training_r18,500000,0,0
290,1989_05_01_training_r18,2,484113,15885
291,2010_06_01_training_r18,17,487017,12966
292,2019_01_01_training_r18,383667,105316,11017
293,2014_03_01_training_r18,6,486621,13373
294,2016_10_01_training_r18,2,478376,21622
295,2016_09_01_training_r18,263464,226330,10206
296,2013_01_01_training_r18,476991,13486,9523
297,2017_04_01_training_r18,2,490141,9857
298,2011_12_01_training_r18,317950,172744,9306
299,2021_07_01_training_r18,383311,97805,18884
300,1988_11_01_training_r18,1702,476707,21591
301,2011_11_01_training_r18,169384,310683,19933
302,2013_02_01_training_r18,90699,397439,11862
303,2017_07_01_training_r18,281774,203447,14779
304,2020_09_01_training_r18,305187,189165,5648
305,1988_12_01_training_r18,54913,428528,16559
306,2021_04_01_training_r18,2,491264,8734
307,2020_10_01_training_r18,2,468064,31934
308,1989_06_01_training_r18,295163,197192,7645
309,2011_08_01_training_r18,488829,7170,4001
310,2019_02_01_training_r18,2544,485804,11652
311,2010_05_01_training_r18,2,487257,12741
312,2020_08_01_training_r18,235402,227280,37318
313,2021_05_01_training_r18,2,481275,18723
314,2017_06_01_training_r18,187,490563,9250
315,2013_03_01_training_r18,63506,424955,11539
316,2011_10_01_training_r18,84,477317,22599
317,2011_09_01_training_r18,500000,0,0
318,2014_01_01_training_r18,482123,9117,8760
319,2019_03_01_training_r18,2,489654,10344
320,2010_04_01_training_r18,2,491174,8824
321,2016_12_01_training_r18,250318,238370,11312
322,1989_07_01_training_r18,500000,0,0
323,2020_11_01_training_r18,288,478102,21610
324,2017_12_01_training_r18,33905,451363,14732
325,2010_09_01_training_r18,500000,0,0
326,2015_01_01_training_r18,62780,432352,4868
327,2011_04_01_training_r18,63040,429074,7886
328,2018_03_01_training_r18,2,491458,8540
329,2021_11_01_training_r18,59288,409571,31141
330,1988_07_01_training_r18,500000,0,0
331,2021_08_01_training_r18,449016,44155,6829
332,2020_05_01_training_r18,31472,456517,12011
333,2010_10_01_training_r18,51051,425751,23198
334,2016_06_01_training_r18,7,488516,11477
335,2012_03_01_training_r18,15982,476464,7554
336,1988_06_01_training_r18,341079,153415,5506
337,2021_10_01_training_r18,2,453996,46002
338,2010_08_01_training_r18,410021,82576,7403
339,2011_05_01_training_r18,8607,477084,14309
340,2018_02_01_training_r18,1481,488551,9968
341,2012_02_01_training_r18,284408,209508,6084
342,2016_07_01_training_r18,500000,0,0
343,2010_11_01_training_r18,10298,465026,24676
344,2021_09_01_training_r18,4078,439992,55930
345,2020_04_01_training_r18,2,485902,14096
346,1989_12_01_training_r18,59354,421877,18769
347,2010_12_01_training_r18,58888,421439,19673
348,2017_09_01_training_r18,3154,469016,27830
349,2012_01_01_training_r18,175077,314431,10492
350,2016_04_01_training_r18,2,490823,9175
351,1989_11_01_training_r18,4388,473712,21900
352,2020_07_01_training_r18,429858,58913,11229
353,1989_08_01_training_r18,500000,0,0
354,1988_05_01_training_r18,356656,138250,5094
355,2017_10_01_training_r18,13650,466547,19803
356,2018_01_01_training_r18,462644,31175,6181
357,2011_06_01_training_r18,124832,364531,10637
358,2015_03_01_training_r18,19,484378,15603
359,2020_06_01_training_r18,500000,0,0
360,1989_10_01_training_r18,500000,0,0
361,2017_08_01_training_r18,275692,184834,39474
362,2016_05_01_training_r18,2,493060,6938
363,2015_02_01_training_r18,176030,319107,4863
364,2011_07_01_training_r18,500000,0,0
365,2017_11_01_training_r18,4,480737,19259
366,1989_09_01_training_r18,500000,0,0
367,1988_04_01_training_r18,488,487011,12501
368,2021_12_01_training_r18,132265,344595,23140
369,2019_12_01_training_r18,284358,198319,17323
370,2014_10_01_training_r18,408,474952,24640
371,2012_06_01_training_r18,292250,205218,2532
372,2016_03_01_training_r18,4,491634,8362
373,1988_02_01_training_r18,174574,316764,8662
374,2013_12_01_training_r18,83678,395874,20448
375,2011_01_01_training_r18,124485,362869,12646
376,2018_06_01_training_r18,5,489162,10833
377,2015_04_01_training_r18,2,484451,15547
378,2014_09_01_training_r18,320197,168758,11045
379,2020_01_01_training_r18,467638,19600,12762
380,2016_02_01_training_r18,482,490064,9454
381,2012_07_01_training_r18,500000,0,0
382,2014_11_01_training_r18,16841,462719,20440
383,2015_05_01_training_r18,2,484634,15364
384,2018_07_01_training_r18,335342,158350,6308
385,2014_08_01_training_r18,129167,362958,7875
386,1988_03_01_training_r18,370754,126587,2659
387,1987_12_01_training_r18,500000,0,0
388,2013_10_01_training_r18,37,467699,32264
389,2019_09_01_training_r18,142878,333757,23365
390,2015_06_01_training_r18,2,484636,15362
391,2018_04_01_training_r18,2,490132,9866
392,2011_03_01_training_r18,24,490055,9921
393,2020_02_01_training_r18,60658,427592,11750
394,2014_12_01_training_r18,477588,19433,2979
395,2019_10_01_training_r18,81977,395152,22871
396,2016_01_01_training_r18,163446,326327,10227
397,2012_04_01_training_r18,68176,424718,7106
398,2013_09_01_training_r18,2,464122,35876
399,1988_01_01_training_r18,22798,466896,10306
400,2019_08_01_training_r18,5334,455703,38963
401,2018_05_01_training_r18,1330,489091,9579
402,2011_02_01_training_r18,151660,338246,10094
403,2015_07_01_training_r18,66341,409260,24399
404,2013_11_01_training_r18,6379,468636,24985
405,2012_05_01_training_r18,1715,488126,10159
406,2013_08_01_training_r18,364867,124644,10489
407,2019_11_01_training_r18,71,472904,27025
408,2020_03_01_training_r18,145,485766,14089
