,Date image,no-data: 0,non-water: 1,water: 2
275,1995_04_01_training_r10,500000,0,0
276,1991_01_01_training_r10,500000,0,0
277,1998_06_01_training_r10,500000,0,0
278,1994_09_01_training_r10,1068,480048,18884
279,2000_08_01_training_r10,500000,0,0
280,2001_05_01_training_r10,500000,0,0
281,2008_02_01_training_r10,6092,486484,7424
282,2000_11_01_training_r10,273879,211691,14430
283,2006_07_01_training_r10,500000,0,0
284,2002_02_01_training_r10,42827,448654,8519
285,1994_10_01_training_r10,2205,487159,10636
286,1999_12_01_training_r10,294614,194504,10882
287,1996_03_01_training_r10,500000,0,0
288,1992_06_01_training_r10,2,490656,9342
289,2007_07_01_training_r10,176401,312297,11302
290,2003_02_01_training_r10,8855,485077,6068
291,2001_11_01_training_r10,500000,0,0
292,1997_03_01_training_r10,713,494604,4683
293,1993_06_01_training_r10,500000,0,0
294,1995_10_01_training_r10,500000,0,0
295,1998_12_01_training_r10,500000,0,0
296,1994_04_01_training_r10,500000,0,0
297,1999_06_01_training_r10,500000,0,0
298,1990_01_01_training_r10,42910,448017,9073
299,1995_09_01_training_r10,500000,0,0
300,1992_12_01_training_r10,492468,6387,1145
301,2001_08_01_training_r10,439981,50572,9447
302,2009_02_01_training_r10,2135,487669,10196
303,2000_05_01_training_r10,138282,361718,0
304,1995_11_01_training_r10,500000,0,0
305,1993_07_01_training_r10,500000,0,0
306,1997_02_01_training_r10,28227,466334,5439
307,2001_10_01_training_r10,500000,0,0
308,2003_03_01_training_r10,607,494235,5158
309,2007_06_01_training_r10,23515,469148,7337
310,2006_12_01_training_r10,266137,224479,9384
311,2001_09_01_training_r10,0,480737,19263
312,2009_03_01_training_r10,34,491176,8790
313,2000_04_01_training_r10,500000,0,0
314,2004_01_01_training_r10,498909,591,500
315,1999_07_01_training_r10,60609,434172,5219
316,1994_05_01_training_r10,500000,0,0
317,1995_08_01_training_r10,500000,0,0
318,2000_07_01_training_r10,500000,0,0
319,2004_02_01_training_r10,6920,482929,10151
320,2006_11_01_training_r10,23989,461754,14257
321,1998_09_01_training_r10,473688,15223,11089
322,1990_03_01_training_r10,500000,0,0
323,1999_04_01_training_r10,500000,0,0
324,1994_06_01_training_r10,316098,183900,2
325,1992_10_01_training_r10,500000,0,0
326,1993_04_01_training_r10,500000,0,0
327,1997_01_01_training_r10,426940,65671,7389
328,1992_09_01_training_r10,500000,0,0
329,1998_10_01_training_r10,500000,0,0
330,1995_12_01_training_r10,11377,479045,9578
331,2006_08_01_training_r10,343546,156439,15
332,2007_05_01_training_r10,0,488375,11625
333,1992_11_01_training_r10,7457,480046,12497
334,1998_08_01_training_r10,500000,0,0
335,1994_07_01_training_r10,500000,0,0
336,1990_02_01_training_r10,5760,486779,7461
337,1999_05_01_training_r10,500000,0,0
338,2006_10_01_training_r10,0,486734,13266
339,2004_03_01_training_r10,0,493767,6233
340,2000_06_01_training_r10,500000,0,0
341,2009_01_01_training_r10,97680,391468,10852
342,2001_12_01_training_r10,334804,157438,7758
343,2006_09_01_training_r10,108362,374890,16748
344,2007_04_01_training_r10,0,491285,8715
345,2003_01_01_training_r10,500000,0,0
346,1998_11_01_training_r10,500000,0,0
347,1993_05_01_training_r10,500000,0,0
348,1992_08_01_training_r10,500000,0,0
349,2009_07_01_training_r10,444799,49111,6090
350,2004_05_01_training_r10,0,489617,10383
351,2005_08_01_training_r10,500000,0,0
352,1991_09_01_training_r10,500000,0,0
353,1999_03_01_training_r10,500000,0,0
354,1990_04_01_training_r10,500000,0,0
355,1994_01_01_training_r10,480942,17854,1204
356,1996_12_01_training_r10,13068,476390,10542
357,1993_03_01_training_r10,2854,492751,4395
358,1997_06_01_training_r10,500000,0,0
359,1991_10_01_training_r10,500000,0,0
360,2003_07_01_training_r10,163217,314032,22751
361,2007_02_01_training_r10,34057,459879,6064
362,2005_11_01_training_r10,1447,480032,18521
363,1991_08_01_training_r10,500000,0,0
364,1999_02_01_training_r10,500000,0,0
365,1990_05_01_training_r10,376565,123434,1
366,2002_12_01_training_r10,360778,131881,7341
367,2004_04_01_training_r10,48,494970,4982
368,2009_06_01_training_r10,0,491737,8263
369,2000_01_01_training_r10,500000,0,0
370,2005_09_01_training_r10,500000,0,0
371,2005_10_01_training_r10,8,468753,31239
372,2008_12_01_training_r10,278038,204295,17667
373,2007_03_01_training_r10,230,490137,9633
374,2003_06_01_training_r10,500000,0,0
375,1991_11_01_training_r10,500000,0,0
376,1997_07_01_training_r10,500000,0,0
377,1993_02_01_training_r10,496460,3435,105
378,2003_05_01_training_r10,0,498873,1127
379,2002_08_01_training_r10,425097,66139,8764
380,2008_11_01_training_r10,518,477390,22092
381,1996_09_01_training_r10,30389,452420,17191
382,1997_04_01_training_r10,500000,0,0
383,1993_01_01_training_r10,500000,0,0
384,1991_12_01_training_r10,309003,182108,8889
385,1994_03_01_training_r10,384,492742,6874
386,1990_06_01_training_r10,80584,405800,13616
387,1999_01_01_training_r10,500000,0,0
388,1996_10_01_training_r10,12,482066,17922
389,2008_08_01_training_r10,500000,0,0
390,2004_07_01_training_r10,499172,811,17
391,2000_02_01_training_r10,6719,485439,7842
392,2009_05_01_training_r10,14,489193,10793
393,2002_11_01_training_r10,500000,0,0
394,1996_08_01_training_r10,500000,0,0
395,1997_05_01_training_r10,500000,0,0
396,2008_10_01_training_r10,0,456497,43503
397,2005_12_01_training_r10,131231,354958,13811
398,2003_04_01_training_r10,500000,0,0
399,2007_01_01_training_r10,145806,346623,7571
400,2002_09_01_training_r10,303931,189317,6752
401,2002_10_01_training_r10,967,483410,15623
402,2008_09_01_training_r10,12959,458323,28718
403,2000_03_01_training_r10,333,493434,6233
404,2009_04_01_training_r10,0,491028,8972
405,2004_06_01_training_r10,116,491689,8195
406,1996_11_01_training_r10,13849,471411,14740
407,1990_07_01_training_r10,500000,0,0
408,1994_02_01_training_r10,6255,485114,8631
