,Date image,no-data: 0,non-water: 1,water: 2
363,1988_07_01_training_r32,498972,31,997
364,2010_09_01_training_r32,297192,121266,81542
365,2018_03_01_training_r32,2,475481,24517
366,2011_04_01_training_r32,500000,0,0
367,2015_01_01_training_r32,270938,223146,5916
368,2017_12_01_training_r32,112134,351598,36268
369,2020_03_01_training_r32,23,470970,29007
370,2019_11_01_training_r32,207,438982,60811
371,2012_05_01_training_r32,72884,408189,18927
372,2013_08_01_training_r32,127625,231402,140973
373,2013_11_01_training_r32,3439,440687,55874
374,2019_08_01_training_r32,381546,90950,27504
375,2015_07_01_training_r32,53193,397471,49336
376,2011_02_01_training_r32,390738,102207,7055
377,2018_05_01_training_r32,37247,445032,17721
378,1988_01_01_training_r32,334797,157662,7541
379,2012_04_01_training_r32,79229,400296,20475
380,2016_01_01_training_r32,341793,135046,23161
381,2013_09_01_training_r32,5442,321620,172938
382,2019_10_01_training_r32,33218,283460,183322
383,2014_12_01_training_r32,292450,174655,32895
384,2020_02_01_training_r32,49868,421073,29059
385,2019_09_01_training_r32,353436,111100,35464
386,2011_03_01_training_r32,5598,471259,23143
387,2018_04_01_training_r32,2,477087,22911
388,2015_06_01_training_r32,2,468633,31365
389,2013_10_01_training_r32,2420,405036,92544
390,1987_12_01_training_r32,44267,418985,36748
391,1988_03_01_training_r32,3037,470798,26165
392,2018_07_01_training_r32,193770,280588,25642
393,2015_05_01_training_r32,232,472714,27054
394,2014_08_01_training_r32,239186,197672,63142
395,2014_11_01_training_r32,57632,402479,39889
396,2012_07_01_training_r32,496556,3444,0
397,2016_02_01_training_r32,2105,475393,22502
398,2020_01_01_training_r32,22430,444777,32793
399,2015_04_01_training_r32,1135,470817,28048
400,2018_06_01_training_r32,12271,463486,24243
401,2011_01_01_training_r32,398023,87789,14188
402,2014_09_01_training_r32,103000,336584,60416
403,2013_12_01_training_r32,88061,368419,43520
404,1988_02_01_training_r32,7114,465108,27778
405,2016_03_01_training_r32,3,478150,21847
406,2012_06_01_training_r32,353799,141637,4564
407,2014_10_01_training_r32,884,445573,53543
408,2019_12_01_training_r32,255513,209476,35011
