,Date image,no-data: 0,non-water: 1,water: 2
60,2000_08_01_training_r8,448656,49891,1453
61,1989_12_01_training_r8,93904,395111,10985
62,1994_06_01_training_r8,493901,6099,0
63,1988_05_01_training_r8,500000,0,0
64,1995_11_01_training_r8,447509,51020,1471
65,1999_04_01_training_r8,433085,66325,590
66,2011_04_01_training_r8,428820,70014,1166
67,2000_05_01_training_r8,29860,470140,0
68,2020_10_01_training_r8,613,477287,22100
69,2006_03_01_training_r8,883,493028,6089
70,2017_02_01_training_r8,822,491361,7817
71,2021_07_01_training_r8,372000,109776,18224
72,1995_01_01_training_r8,458308,41039,653
73,1998_03_01_training_r8,500000,0,0
74,1989_02_01_training_r8,488211,11736,53
75,2001_02_01_training_r8,10697,483336,5967
76,2010_03_01_training_r8,613,491402,7985
77,2008_05_01_training_r8,614,488902,10484
78,2004_10_01_training_r8,979,476049,22972
79,2019_04_01_training_r8,613,485070,14317
80,2015_11_01_training_r8,669,483243,16088
81,1991_04_01_training_r8,3704,483426,12870
82,2008_08_01_training_r8,488254,11082,664
83,2019_09_01_training_r8,403550,87559,8891
84,2009_12_01_training_r8,177140,308514,14346
85,2005_07_01_training_r8,461868,22523,15609
86,2014_06_01_training_r8,6025,483872,10103
87,1991_09_01_training_r8,500000,0,0
88,1996_08_01_training_r8,500000,0,0
89,2002_06_01_training_r8,613,487414,11973
90,2013_07_01_training_r8,250112,228693,21195
91,1997_12_01_training_r8,486430,7989,5581
92,1996_05_01_training_r8,500000,0,0
93,2003_11_01_training_r8,221642,266970,11388
94,2012_10_01_training_r8,3282,473162,23556
95,2018_03_01_training_r8,613,491645,7742
96,2009_02_01_training_r8,3507,487236,9257
97,1990_03_01_training_r8,449313,48876,1811
98,2015_01_01_training_r8,453724,42151,4125
99,2003_01_01_training_r8,500000,0,0
100,1997_02_01_training_r8,10887,480976,8137
101,2013_01_01_training_r8,491561,6276,2163
102,1996_03_01_training_r8,500000,0,0
103,1991_02_01_training_r8,48478,446109,5413
104,2008_03_01_training_r8,85037,410658,4305
105,2019_02_01_training_r8,3903,485584,10513
106,2005_01_01_training_r8,370441,122044,7515
107,1987_12_01_training_r8,229826,261924,8250
108,1997_09_01_training_r8,500000,0,0
109,2012_06_01_training_r8,116190,378466,5344
110,2003_07_01_training_r8,216920,260457,22623
111,2013_11_01_training_r8,1792,481440,16768
112,2002_10_01_training_r8,1948,481902,16150
113,1997_04_01_training_r8,500000,0,0
114,1990_05_01_training_r8,492802,7198,0
115,2014_10_01_training_r8,615,477541,21844
116,2018_05_01_training_r8,613,490228,9159
117,2005_11_01_training_r8,6233,474377,19390
118,2009_04_01_training_r8,613,491298,8089
119,2015_07_01_training_r8,489421,7218,3361
120,2019_12_01_training_r8,201342,282627,16031
121,2004_06_01_training_r8,2104,489088,8808
122,1990_08_01_training_r8,500000,0,0
123,2018_08_01_training_r8,211010,247207,41783
124,2009_09_01_training_r8,5979,467964,26057
125,1991_12_01_training_r8,301308,189932,8760
126,2011_02_01_training_r8,2742,488551,8707
127,2000_03_01_training_r8,1137,492695,6168
128,1988_03_01_training_r8,500000,0,0
129,1999_02_01_training_r8,483633,16280,87
130,2021_11_01_training_r8,7099,463667,29234
131,2016_03_01_training_r8,734,492277,6989
132,2007_02_01_training_r8,143057,351113,5830
133,2020_06_01_training_r8,317133,176064,6803
134,1993_01_01_training_r8,461849,37531,620
135,2001_09_01_training_r8,613,479662,19725
136,2010_08_01_training_r8,499982,11,7
137,1999_12_01_training_r8,285772,202910,11318
138,1995_07_01_training_r8,500000,0,0
139,2011_12_01_training_r8,388055,102601,9344
140,1998_08_01_training_r8,431774,50117,18109
141,1989_09_01_training_r8,500000,0,0
142,2001_04_01_training_r8,613,495017,4370
143,2010_05_01_training_r8,613,487837,11550
144,1998_05_01_training_r8,379398,113551,7051
145,1994_10_01_training_r8,6019,482276,11705
146,1989_04_01_training_r8,1060,486864,12076
147,1993_11_01_training_r8,499447,543,10
148,2006_05_01_training_r8,298727,194152,7121
149,2017_04_01_training_r8,613,487586,11801
150,2021_01_01_training_r8,424117,73232,2651
151,2007_12_01_training_r8,334757,157566,7677
152,1992_06_01_training_r8,613,489323,10064
153,2006_08_01_training_r8,490452,9544,4
154,2017_09_01_training_r8,2966,469522,27512
155,2010_06_01_training_r8,613,488550,10837
156,2001_07_01_training_r8,381833,100371,17796
157,1995_09_01_training_r8,500000,0,0
158,1989_07_01_training_r8,500000,0,0
159,1998_06_01_training_r8,413907,80969,5124
160,1988_10_01_training_r8,646,482185,17169
161,1999_11_01_training_r8,468459,31481,60
162,1995_04_01_training_r8,458724,40861,415
163,2011_11_01_training_r8,305166,178078,16756
164,2000_10_01_training_r8,665,477941,21394
165,2016_10_01_training_r8,613,480894,18493
166,2007_11_01_training_r8,51368,431976,16656
167,2021_02_01_training_r8,4033,487384,8583
168,1992_05_01_training_r8,613,495431,3956
169,1993_12_01_training_r8,22257,467373,10370
170,1992_08_01_training_r8,500000,0,0
171,2017_07_01_training_r8,386193,96752,17055
172,2006_06_01_training_r8,482130,17722,148
173,2011_01_01_training_r8,16707,473336,9957
174,1999_01_01_training_r8,500000,0,0
175,1994_03_01_training_r8,996,492018,6986
176,2020_05_01_training_r8,613,483351,16036
177,1993_02_01_training_r8,424615,73977,1408
178,2020_08_01_training_r8,7481,445122,47397
179,2007_01_01_training_r8,147933,344695,7372
180,2021_12_01_training_r8,21724,457119,21157
181,2013_12_01_training_r8,78733,406917,14350
182,1997_07_01_training_r8,500000,0,0
183,2003_09_01_training_r8,500000,0,0
184,2012_08_01_training_r8,500000,0,0
185,1996_10_01_training_r8,655,477925,21420
186,2003_04_01_training_r8,449736,50006,258
187,2012_05_01_training_r8,68848,424442,6710
188,2004_05_01_training_r8,613,489056,10331
189,2008_10_01_training_r8,637,469168,30195
190,2015_04_01_training_r8,75074,413102,11824
191,2019_11_01_training_r8,666,480626,18708
192,1991_11_01_training_r8,500000,0,0
193,2004_08_01_training_r8,500000,0,0
194,2015_09_01_training_r8,742,479861,19397
195,1990_06_01_training_r8,1097,480693,18210
196,2005_12_01_training_r8,146839,340567,12594
197,2009_07_01_training_r8,434449,59720,5831
198,2018_06_01_training_r8,3543,490528,5929
199,2013_02_01_training_r8,109752,379797,10451
200,2002_03_01_training_r8,1726,492442,5832
201,2014_03_01_training_r8,1007,487251,11742
202,2005_02_01_training_r8,3910,487419,8671
203,1991_01_01_training_r8,490218,9562,220
204,2019_01_01_training_r8,257294,233631,9075
205,1988_01_01_training_r8,500000,0,0
206,2000_01_01_training_r8,500000,0,0
207,1994_02_01_training_r8,8405,481733,9862
208,1993_03_01_training_r8,6498,489903,3599
209,2020_04_01_training_r8,632,487309,12059
210,2016_01_01_training_r8,179755,311784,8461
211,2020_09_01_training_r8,421866,69821,8313
212,1989_06_01_training_r8,500000,0,0
213,1994_12_01_training_r8,329381,164561,6058
214,1998_07_01_training_r8,472208,21010,6782
215,1995_08_01_training_r8,500000,0,0
216,2010_07_01_training_r8,500000,0,0
217,2001_06_01_training_r8,500000,0,0
218,2011_10_01_training_r8,775,478141,21084
219,2000_11_01_training_r8,255360,230020,14620
220,1988_11_01_training_r8,500000,0,0
221,1995_05_01_training_r8,500000,0,0
222,1999_10_01_training_r8,6852,465261,27887
223,1992_04_01_training_r8,493972,6028,0
224,2021_03_01_training_r8,613,492119,7268
225,2016_11_01_training_r8,8758,475030,16212
226,2007_10_01_training_r8,4375,472060,23565
227,2017_06_01_training_r8,613,487867,11520
228,2006_07_01_training_r8,500000,0,0
229,1992_09_01_training_r8,500000,0,0
230,1996_01_01_training_r8,447366,43804,8830
231,2013_03_01_training_r8,90844,402285,6871
232,2002_02_01_training_r8,8085,483830,8085
233,2014_02_01_training_r8,16758,472308,10934
234,2005_03_01_training_r8,662,491947,7391
235,2008_01_01_training_r8,393126,101582,5292
236,2003_08_01_training_r8,500000,0,0
237,2012_09_01_training_r8,419789,70565,9646
238,1997_06_01_training_r8,500000,0,0
239,2002_12_01_training_r8,291844,201347,6809
240,2003_05_01_training_r8,613,497824,1563
241,2012_04_01_training_r8,89997,401165,8838
242,1996_11_01_training_r8,16532,465128,18340
243,1991_10_01_training_r8,500000,0,0
244,2008_11_01_training_r8,1455,477544,21001
245,2004_04_01_training_r8,739,493828,5433
246,2019_10_01_training_r8,614,475584,23802
247,2015_05_01_training_r8,613,483732,15655
248,2009_06_01_training_r8,618,492540,6842
249,2018_07_01_training_r8,181394,296988,21618
250,2014_12_01_training_r8,375108,119195,5697
251,1990_07_01_training_r8,500000,0,0
252,2004_09_01_training_r8,79035,402491,18474
253,2015_08_01_training_r8,58179,415103,26718
254,2012_07_01_training_r8,500000,0,0
255,2003_06_01_training_r8,500000,0,0
256,1997_08_01_training_r8,500000,0,0
257,1996_12_01_training_r8,18165,468209,13626
258,1997_05_01_training_r8,500000,0,0
259,2013_10_01_training_r8,613,479701,19686
260,2002_11_01_training_r8,428595,70074,1331
261,2018_04_01_training_r8,613,490927,8460
262,2014_11_01_training_r8,920,481271,17809
263,2009_05_01_training_r8,634,488983,10383
264,2005_10_01_training_r8,623,469746,29631
265,1990_04_01_training_r8,500000,0,0
266,2018_09_01_training_r8,33730,438174,28096
267,2009_08_01_training_r8,388954,107271,3775
268,1990_09_01_training_r8,500000,0,0
269,2015_06_01_training_r8,1196,482495,16309
270,2008_12_01_training_r8,267061,216002,16937
271,2004_07_01_training_r8,473971,24174,1855
272,2002_01_01_training_r8,500000,0,0
273,1996_02_01_training_r8,311376,177571,11053
274,2008_02_01_training_r8,9709,483572,6719
275,2019_03_01_training_r8,613,490161,9226
276,1991_03_01_training_r8,13353,478732,7915
277,2014_01_01_training_r8,18855,470427,10718
278,1998_09_01_training_r8,306954,165530,27516
279,1989_08_01_training_r8,500000,0,0
280,2000_12_01_training_r8,483687,15935,378
281,1995_06_01_training_r8,500000,0,0
282,1988_12_01_training_r8,500000,0,0
283,2001_08_01_training_r8,393134,95062,11804
284,2010_09_01_training_r8,430931,65026,4043
285,1994_11_01_training_r8,34679,454430,10891
286,1998_04_01_training_r8,500000,0,0
287,1989_05_01_training_r8,613,482726,16661
288,2001_05_01_training_r8,477560,22440,0
289,2010_04_01_training_r8,613,489422,9965
290,2006_04_01_training_r8,2506,492371,5123
291,2017_05_01_training_r8,2499,488673,8828
292,1993_10_01_training_r8,613,477455,21932
293,2006_09_01_training_r8,137709,345537,16754
294,2017_08_01_training_r8,270344,204170,25486
295,1992_07_01_training_r8,500000,0,0
296,2016_12_01_training_r8,135078,351321,13601
297,1994_01_01_training_r8,342184,154577,3239
298,1988_02_01_training_r8,499606,390,4
299,1999_03_01_training_r8,500000,0,0
300,2011_03_01_training_r8,30756,462783,6461
301,2000_02_01_training_r8,8226,484048,7726
302,2016_02_01_training_r8,19596,473742,6662
303,2007_03_01_training_r8,1459,489442,9099
304,2021_10_01_training_r8,673,458728,40599
305,2020_07_01_training_r8,184224,271378,44398
306,2006_02_01_training_r8,21074,472585,6341
307,2017_03_01_training_r8,729,492104,7167
308,2020_11_01_training_r8,45378,436109,18513
309,2021_06_01_training_r8,56943,424224,18833
310,1992_01_01_training_r8,459905,37730,2365
311,2001_03_01_training_r8,451164,48644,192
312,2010_02_01_training_r8,64250,427712,8038
313,1998_02_01_training_r8,500000,0,0
314,1989_03_01_training_r8,4401,487988,7611
315,1992_11_01_training_r8,12504,473055,14441
316,2016_04_01_training_r8,613,488747,10640
317,2007_05_01_training_r8,613,487474,11913
318,2006_12_01_training_r8,294876,196235,8889
319,2020_01_01_training_r8,336646,149558,13796
320,2016_09_01_training_r8,1297,475338,23365
321,2007_08_01_training_r8,500000,0,0
322,1993_06_01_training_r8,500000,0,0
323,1998_12_01_training_r8,500000,0,0
324,1994_07_01_training_r8,500000,0,0
325,2011_08_01_training_r8,116249,351789,31962
326,2000_09_01_training_r8,207477,267721,24802
327,1988_09_01_training_r8,500000,0,0
328,1999_08_01_training_r8,466645,32427,928
329,2010_12_01_training_r8,251661,237300,11039
330,2011_05_01_training_r8,121443,368800,9757
331,2000_04_01_training_r8,432990,65748,1262
332,1988_04_01_training_r8,500000,0,0
333,1999_05_01_training_r8,500000,0,0
334,1995_10_01_training_r8,500000,0,0
335,1990_02_01_training_r8,7377,484644,7979
336,2018_02_01_training_r8,3960,487815,8225
337,2009_03_01_training_r8,672,491293,8035
338,2004_01_01_training_r8,499004,722,274
339,2012_01_01_training_r8,272324,219478,8198
340,1997_03_01_training_r8,962,492002,7036
341,1991_05_01_training_r8,613,484322,15065
342,2004_11_01_training_r8,32363,450712,16925
343,2008_04_01_training_r8,613,493440,5947
344,2015_10_01_training_r8,613,486374,13013
345,2019_05_01_training_r8,613,483198,16189
346,1991_08_01_training_r8,500000,0,0
347,2005_06_01_training_r8,613,485512,13875
348,2014_07_01_training_r8,428687,64948,6365
349,2018_12_01_training_r8,52698,433029,14273
350,1990_12_01_training_r8,149290,338974,11736
351,2008_09_01_training_r8,73400,401508,25092
352,2019_08_01_training_r8,135342,346812,17846
353,2002_07_01_training_r8,459165,40481,354
354,2013_06_01_training_r8,401337,97120,1543
355,1996_09_01_training_r8,37876,433312,28812
356,2003_10_01_training_r8,113211,370862,15927
357,2012_11_01_training_r8,73103,411408,15489
358,1996_04_01_training_r8,500000,0,0
359,2014_04_01_training_r8,613,491264,8123
360,2018_11_01_training_r8,62153,421212,16635
361,2005_05_01_training_r8,11245,480059,8696
362,2009_10_01_training_r8,1366,446097,52537
363,1990_11_01_training_r8,500000,0,0
364,1991_06_01_training_r8,500000,0,0
365,2014_09_01_training_r8,26550,448443,25007
366,2005_08_01_training_r8,500000,0,0
367,2019_06_01_training_r8,613,483071,16316
368,2004_12_01_training_r8,336416,153597,9987
369,2008_07_01_training_r8,254347,223756,21897
370,2012_12_01_training_r8,200677,289244,10079
371,2013_08_01_training_r8,175385,294927,29688
372,2002_09_01_training_r8,391427,103498,5075
373,1996_07_01_training_r8,92232,376232,31536
374,1997_10_01_training_r8,500000,0,0
375,2013_05_01_training_r8,613,489446,9941
376,2002_04_01_training_r8,452058,47745,197
377,2004_02_01_training_r8,24205,465461,10334
378,2015_03_01_training_r8,1729,485334,12937
379,1990_01_01_training_r8,32710,457571,9719
380,2018_01_01_training_r8,385572,104651,9777
381,2003_03_01_training_r8,1266,493809,4925
382,2012_02_01_training_r8,107446,387084,5470
383,2020_02_01_training_r8,15247,474368,10385
384,2006_11_01_training_r8,66040,420462,13498
385,2017_10_01_training_r8,613,479006,20381
386,1993_05_01_training_r8,500000,0,0
387,1992_12_01_training_r8,453759,44344,1897
388,2007_06_01_training_r8,85026,408763,6211
389,2016_07_01_training_r8,378681,117642,3677
390,1993_08_01_training_r8,431255,67683,1062
391,1994_09_01_training_r8,3287,475602,21111
392,2000_07_01_training_r8,500000,0,0
393,2011_06_01_training_r8,613,488513,10874
394,1999_06_01_training_r8,500000,0,0
395,1988_07_01_training_r8,500000,0,0
396,1998_11_01_training_r8,427828,67264,4908
397,1994_04_01_training_r8,472459,27528,13
398,1989_10_01_training_r8,500000,0,0
399,2001_10_01_training_r8,500000,0,0
400,2010_11_01_training_r8,431447,62451,6102
401,2021_05_01_training_r8,4200,484302,11498
402,1992_02_01_training_r8,51949,443634,4417
403,2021_08_01_training_r8,499928,9,63
404,2020_12_01_training_r8,278975,206064,14961
405,2006_01_01_training_r8,131956,362782,5262
406,2010_01_01_training_r8,404644,93304,2052
407,1998_01_01_training_r8,388037,106388,5575
408,1995_03_01_training_r8,1227,492968,5805
