,Date image,no-data: 0,non-water: 1,water: 2
65,2013_10_01_training_r13,613,478046,21341
66,1987_12_01_training_r13,225058,268864,6078
67,1988_03_01_training_r13,500000,0,0
68,2018_07_01_training_r13,430233,67794,1973
69,2015_05_01_training_r13,613,486422,12965
70,2014_08_01_training_r13,92308,390221,17471
71,2014_11_01_training_r13,1891,481625,16484
72,2012_07_01_training_r13,500000,0,0
73,2016_02_01_training_r13,2156,490555,7289
74,2020_01_01_training_r13,141095,346549,12356
75,2015_04_01_training_r13,622,486427,12951
76,2011_01_01_training_r13,69331,420089,10580
77,2018_06_01_training_r13,613,491053,8334
78,2014_09_01_training_r13,15245,470290,14465
79,2013_12_01_training_r13,36411,447673,15916
80,1988_02_01_training_r13,251571,243425,5004
81,2016_03_01_training_r13,613,492697,6690
82,2012_06_01_training_r13,222342,271050,6608
83,2014_10_01_training_r13,781,480762,18457
84,2019_12_01_training_r13,169507,315018,15475
85,2015_10_01_training_r13,613,486347,13040
86,2018_12_01_training_r13,8339,477355,14306
87,2017_03_01_training_r13,615,492073,7312
88,2013_06_01_training_r13,32506,455545,11949
89,2012_12_01_training_r13,366112,127807,6081
90,2014_04_01_training_r13,613,490104,9283
91,2019_06_01_training_r13,736,486129,13135
92,2010_01_01_training_r13,499986,14,0
93,2015_09_01_training_r13,779,484919,14302
94,1989_02_01_training_r13,8268,483849,7883
95,2013_07_01_training_r13,372957,120417,6626
96,2017_02_01_training_r13,1016,490976,8008
97,2015_11_01_training_r13,1038,486348,12614
98,2021_01_01_training_r13,289624,200991,9385
99,1989_03_01_training_r13,3939,488202,7859
100,2014_05_01_training_r13,613,488224,11163
101,2015_08_01_training_r13,297604,195533,6863
102,2012_10_01_training_r13,25796,458551,15653
103,2018_09_01_training_r13,43093,440963,15944
104,2010_03_01_training_r13,35658,457848,6494
105,2019_04_01_training_r13,626,486976,12398
106,2014_06_01_training_r13,3094,486956,9950
107,2018_10_01_training_r13,613,482047,17340
108,2015_12_01_training_r13,10492,478095,11413
109,2013_04_01_training_r13,858,488079,11063
110,2017_01_01_training_r13,4421,486299,9280
111,2012_09_01_training_r13,203885,287056,9059
112,2021_02_01_training_r13,5443,483675,10882
113,2018_08_01_training_r13,355425,130802,13773
114,2014_07_01_training_r13,373144,122763,4093
115,2010_02_01_training_r13,3674,487523,8803
116,2019_05_01_training_r13,613,485298,14089
117,2012_11_01_training_r13,114393,371735,13872
118,1989_01_01_training_r13,218003,274518,7479
119,2021_03_01_training_r13,615,490297,9088
120,2013_05_01_training_r13,613,488885,10502
121,2012_08_01_training_r13,282686,204487,12827
122,2018_11_01_training_r13,1602,483009,15389
123,1989_07_01_training_r13,500000,0,0
124,2020_11_01_training_r13,3574,477068,19358
125,2016_12_01_training_r13,77788,410245,11967
126,2011_09_01_training_r13,465480,32116,2404
127,2019_03_01_training_r13,613,490706,8681
128,2010_04_01_training_r13,613,490803,8584
129,2014_01_01_training_r13,122697,367126,10177
130,2011_10_01_training_r13,615,482089,17296
131,2013_03_01_training_r13,66475,424150,9375
132,2017_06_01_training_r13,613,489235,10152
133,2020_08_01_training_r13,16219,448322,35459
134,2021_05_01_training_r13,613,485073,14314
135,2011_08_01_training_r13,400863,92309,6828
136,2019_02_01_training_r13,3307,487652,9041
137,2010_05_01_training_r13,613,488390,10997
138,2020_10_01_training_r13,613,477628,21759
139,1989_06_01_training_r13,500000,0,0
140,2020_09_01_training_r13,252781,243872,3347
141,1988_12_01_training_r13,89798,399980,10222
142,2021_04_01_training_r13,613,491066,8321
143,2017_07_01_training_r13,435192,59150,5658
144,2013_02_01_training_r13,112257,377927,9816
145,2011_11_01_training_r13,254662,230053,15285
146,2021_07_01_training_r13,397467,95931,6602
147,1988_11_01_training_r13,12429,474513,13058
148,2011_12_01_training_r13,278516,211421,10063
149,2016_09_01_training_r13,67246,416941,15813
150,2017_04_01_training_r13,613,488276,11111
151,2013_01_01_training_r13,422158,69545,8297
152,2016_10_01_training_r13,613,482668,16719
153,2014_03_01_training_r13,627,486866,12507
154,2010_06_01_training_r13,613,489373,10014
155,2019_01_01_training_r13,303924,186293,9783
156,1988_08_01_training_r13,500000,0,0
157,1989_05_01_training_r13,613,488434,10953
158,2016_08_01_training_r13,18698,454759,26543
159,2017_05_01_training_r13,613,489872,9515
160,1988_10_01_training_r13,876,483101,16023
161,2021_06_01_training_r13,68951,426711,4338
162,1988_09_01_training_r13,500000,0,0
163,2020_12_01_training_r13,61686,421399,16915
164,1989_04_01_training_r13,326939,169541,3520
165,2010_07_01_training_r13,499781,219,0
166,2014_02_01_training_r13,5785,482467,11748
167,2016_11_01_training_r13,770,483255,15975
168,2002_06_01_training_r13,226131,267290,6579
169,2006_03_01_training_r13,3676,489360,6964
170,2009_12_01_training_r13,79061,406780,14159
171,2004_10_01_training_r13,652,478614,20734
172,1992_02_01_training_r13,9363,484938,5699
173,1996_07_01_training_r13,98666,386191,15143
174,1990_11_01_training_r13,15883,472247,11870
175,1990_08_01_training_r13,500000,0,0
176,1991_05_01_training_r13,613,486007,13380
177,1998_02_01_training_r13,500000,0,0
178,2001_01_01_training_r13,500000,0,0
179,2008_06_01_training_r13,277030,218215,4755
180,2005_04_01_training_r13,17554,476469,5977
181,2004_09_01_training_r13,30136,458420,11444
182,2003_12_01_training_r13,253370,233928,12702
183,1990_10_01_training_r13,500000,0,0
184,1996_06_01_training_r13,485683,11014,3303
185,1992_03_01_training_r13,3998,491395,4607
186,2004_11_01_training_r13,18923,463678,17399
187,2006_02_01_training_r13,1377,490437,8186
188,2002_07_01_training_r13,304626,193329,2045
189,2005_05_01_training_r13,613,488109,11278
190,2008_07_01_training_r13,471682,25581,2737
191,2004_08_01_training_r13,440892,57350,1758
192,1997_12_01_training_r13,500000,0,0
193,1990_09_01_training_r13,500000,0,0
194,1995_01_01_training_r13,456842,42666,492
195,1991_04_01_training_r13,50365,439369,10266
196,1998_03_01_training_r13,500000,0,0
197,2009_09_01_training_r13,4259,474551,21190
198,2005_06_01_training_r13,34603,455480,9917
199,2008_04_01_training_r13,613,492010,7377
200,2001_03_01_training_r13,500000,0,0
201,2003_10_01_training_r13,52086,429826,18088
202,1995_02_01_training_r13,338887,158731,2382
203,1991_07_01_training_r13,500000,0,0
204,1997_11_01_training_r13,500000,0,0
205,1997_08_01_training_r13,500000,0,0
206,1996_05_01_training_r13,500000,0,0
207,2006_01_01_training_r13,173378,318503,8119
208,2002_04_01_training_r13,499976,24,0
209,2003_09_01_training_r13,500000,0,0
210,2004_12_01_training_r13,226819,257859,15322
211,2009_10_01_training_r13,693,460165,39142
212,1997_10_01_training_r13,500000,0,0
213,1998_01_01_training_r13,282122,207850,10028
214,1991_06_01_training_r13,500000,0,0
215,1995_03_01_training_r13,7879,485433,6688
216,2003_11_01_training_r13,16018,466672,17310
217,2009_08_01_training_r13,403644,94862,1494
218,2008_05_01_training_r13,613,489044,10343
219,2001_02_01_training_r13,9070,482312,8618
220,2005_07_01_training_r13,331348,160636,8016
221,2009_11_01_training_r13,9246,471957,18797
222,2002_05_01_training_r13,4272,487780,7948
223,2003_08_01_training_r13,500000,0,0
224,1990_12_01_training_r13,355415,137645,6940
225,1997_09_01_training_r13,500000,0,0
226,1992_01_01_training_r13,407210,83690,9100
227,1996_04_01_training_r13,500000,0,0
228,2000_09_01_training_r13,13701,473240,13059
229,2005_01_01_training_r13,25725,463806,10469
230,2001_04_01_training_r13,618,493064,6318
231,2008_03_01_training_r13,10995,482323,6682
232,2007_12_01_training_r13,257566,232720,9714
233,1995_05_01_training_r13,500000,0,0
234,1998_07_01_training_r13,500000,0,0
235,1994_08_01_training_r13,500000,0,0
236,1996_02_01_training_r13,289510,203821,6669
237,1992_07_01_training_r13,392735,101957,5308
238,1994_11_01_training_r13,213421,279992,6587
239,2006_06_01_training_r13,500000,0,0
240,2002_03_01_training_r13,199272,296547,4181
241,2000_10_01_training_r13,246838,242473,10689
242,1993_12_01_training_r13,91127,398680,10193
243,1991_01_01_training_r13,434324,58593,7083
244,1998_06_01_training_r13,500000,0,0
245,1995_04_01_training_r13,500000,0,0
246,1994_09_01_training_r13,234988,254411,10601
247,2000_08_01_training_r13,437242,61815,943
248,2001_05_01_training_r13,500000,0,0
249,2008_02_01_training_r13,2808,488631,8561
250,2000_11_01_training_r13,260505,229982,9513
251,2002_02_01_training_r13,4279,483118,12603
252,2006_07_01_training_r13,371379,120784,7837
253,1999_12_01_training_r13,56336,431050,12614
254,1994_10_01_training_r13,695,482657,16648
255,1992_06_01_training_r13,288922,206921,4157
256,1996_03_01_training_r13,500000,0,0
257,2007_09_01_training_r13,613,475188,24199
258,2002_01_01_training_r13,453470,40286,6244
259,2006_04_01_training_r13,613,491478,7909
260,2000_12_01_training_r13,245535,244541,9924
261,1992_05_01_training_r13,279697,220303,0
262,1993_08_01_training_r13,493038,6192,770
263,1999_11_01_training_r13,500000,0,0
264,1999_08_01_training_r13,498021,1977,2
265,1998_05_01_training_r13,500000,0,0
266,1991_02_01_training_r13,4334,487870,7796
267,1995_07_01_training_r13,500000,0,0
268,1993_11_01_training_r13,119073,369526,11401
269,2008_01_01_training_r13,95869,395736,8395
270,2001_06_01_training_r13,500000,0,0
271,2005_03_01_training_r13,644,491318,8038
272,2007_10_01_training_r13,233511,255948,10541
273,1994_12_01_training_r13,28847,462053,9100
274,1999_10_01_training_r13,656,484144,15200
275,1996_01_01_training_r13,75282,413931,10787
276,1992_04_01_training_r13,357057,139450,3493
277,1993_09_01_training_r13,314156,184041,1803
278,2007_08_01_training_r13,199214,264158,36628
279,2006_05_01_training_r13,5778,483660,10562
280,2007_11_01_training_r13,21520,462710,15770
281,2005_02_01_training_r13,4917,485254,9829
282,2001_07_01_training_r13,439057,55141,5802
283,1993_10_01_training_r13,626,480610,18764
284,1999_09_01_training_r13,200356,293113,6531
285,1995_06_01_training_r13,500000,0,0
286,1998_04_01_training_r13,500000,0,0
287,1991_03_01_training_r13,741,490871,8388
288,2004_02_01_training_r13,17901,469394,12705
289,2000_07_01_training_r13,500000,0,0
290,2006_11_01_training_r13,9921,474777,15302
291,1998_09_01_training_r13,491859,5731,2410
292,1994_06_01_training_r13,340342,153398,6260
293,1990_03_01_training_r13,8366,482042,9592
294,1999_04_01_training_r13,500000,0,0
295,1992_10_01_training_r13,500000,0,0
296,1997_01_01_training_r13,432023,61805,6172
297,1993_04_01_training_r13,500000,0,0
298,1992_09_01_training_r13,500000,0,0
299,1995_12_01_training_r13,105883,385657,8460
300,1998_10_01_training_r13,500000,0,0
301,2006_08_01_training_r13,169962,320682,9356
302,2007_05_01_training_r13,613,487434,11953
303,1992_11_01_training_r13,26319,460826,12855
304,1998_08_01_training_r13,499818,164,18
305,1990_02_01_training_r13,7304,484568,8128
306,1999_05_01_training_r13,500000,0,0
307,1994_07_01_training_r13,315513,183087,1400
308,2006_10_01_training_r13,613,484127,15260
309,2000_06_01_training_r13,500000,0,0
310,2009_01_01_training_r13,35170,454953,9877
311,2004_03_01_training_r13,616,491644,7740
312,2001_12_01_training_r13,429708,66418,3874
313,2006_09_01_training_r13,53564,426722,19714
314,2003_01_01_training_r13,500000,0,0
315,2007_04_01_training_r13,632,487900,11468
316,1998_11_01_training_r13,500000,0,0
317,1993_05_01_training_r13,5808,483031,11161
318,1992_08_01_training_r13,500000,0,0
319,2003_02_01_training_r13,5067,486298,8635
320,2007_07_01_training_r13,491680,7794,526
321,2001_11_01_training_r13,500000,0,0
322,1993_06_01_training_r13,59236,434079,6685
323,1997_03_01_training_r13,138143,356568,5289
324,1998_12_01_training_r13,500000,0,0
325,1995_10_01_training_r13,500000,0,0
326,1999_06_01_training_r13,500000,0,0
327,1990_01_01_training_r13,42433,447411,10156
328,1994_04_01_training_r13,346570,148638,4792
329,1995_09_01_training_r13,500000,0,0
330,1992_12_01_training_r13,104743,385548,9709
331,2001_08_01_training_r13,337188,160250,2562
332,2009_02_01_training_r13,2463,488066,9471
333,2000_05_01_training_r13,369944,130049,7
334,1995_11_01_training_r13,24394,463794,11812
335,1997_02_01_training_r13,300344,196492,3164
336,1993_07_01_training_r13,500000,0,0
337,2001_10_01_training_r13,28861,458704,12435
338,2007_06_01_training_r13,613,486003,13384
339,2003_03_01_training_r13,1779,490310,7911
340,2006_12_01_training_r13,169245,319511,11244
341,2001_09_01_training_r13,44412,437223,18365
342,2004_01_01_training_r13,477815,17657,4528
343,2009_03_01_training_r13,627,491041,8332
344,2000_04_01_training_r13,14569,479014,6417
345,1994_05_01_training_r13,500000,0,0
346,1999_07_01_training_r13,375043,119835,5122
347,1995_08_01_training_r13,500000,0,0
348,2003_05_01_training_r13,613,487531,11856
349,2002_08_01_training_r13,195001,290085,14914
350,2008_11_01_training_r13,988,480367,18645
351,1996_09_01_training_r13,134173,358485,7342
352,1993_01_01_training_r13,27217,466199,6584
353,1997_04_01_training_r13,500000,0,0
354,1991_12_01_training_r13,262810,228372,8818
355,1990_06_01_training_r13,184556,301397,14047
356,1999_01_01_training_r13,500000,0,0
357,1994_03_01_training_r13,220439,275671,3890
358,1996_10_01_training_r13,751,481686,17563
359,2008_08_01_training_r13,160056,327179,12765
360,2000_02_01_training_r13,6481,484177,9342
361,2009_05_01_training_r13,615,490145,9240
362,2004_07_01_training_r13,499993,7,0
363,2002_11_01_training_r13,36391,451635,11974
364,1996_08_01_training_r13,500000,0,0
365,1997_05_01_training_r13,500000,0,0
366,2005_12_01_training_r13,123667,364458,11875
367,2008_10_01_training_r13,613,470395,28992
368,2007_01_01_training_r13,258086,233932,7982
369,2003_04_01_training_r13,499034,966,0
370,2002_09_01_training_r13,202264,296801,935
371,2002_10_01_training_r13,200706,290384,8910
372,2008_09_01_training_r13,70926,399788,29286
373,2004_06_01_training_r13,617,488593,10790
374,2000_03_01_training_r13,223068,272663,4269
375,2009_04_01_training_r13,613,491234,8153
376,1996_11_01_training_r13,10850,475189,13961
377,1994_02_01_training_r13,25116,467541,7343
378,1990_07_01_training_r13,500000,0,0
379,2004_05_01_training_r13,27536,463857,8607
380,2009_07_01_training_r13,183168,304752,12080
381,2005_08_01_training_r13,393329,105995,676
382,1991_09_01_training_r13,48515,447954,3531
383,1994_01_01_training_r13,328517,163979,7504
384,1999_03_01_training_r13,500000,0,0
385,1990_04_01_training_r13,6665,481874,11461
386,1996_12_01_training_r13,30547,458823,10630
387,1997_06_01_training_r13,500000,0,0
388,1993_03_01_training_r13,219912,277180,2908
389,1991_10_01_training_r13,3392,482363,14245
390,2007_02_01_training_r13,25157,466879,7964
391,2003_07_01_training_r13,328500,162304,9196
392,2005_11_01_training_r13,1133,480178,18689
393,1991_08_01_training_r13,500000,0,0
394,1999_02_01_training_r13,500000,0,0
395,1990_05_01_training_r13,229536,268215,2249
396,2002_12_01_training_r13,149861,340225,9914
397,2009_06_01_training_r13,613,492160,7227
398,2000_01_01_training_r13,500000,0,0
399,2004_04_01_training_r13,3158,490809,6033
400,2005_09_01_training_r13,197774,290175,12051
401,2008_12_01_training_r13,281135,204483,14382
402,2005_10_01_training_r13,643,477502,21855
403,2003_06_01_training_r13,500000,0,0
404,2007_03_01_training_r13,613,487735,11652
405,1991_11_01_training_r13,7295,481571,11134
406,1993_02_01_training_r13,42872,452051,5077
407,1997_07_01_training_r13,500000,0,0
