,Date image,no-data: 0,non-water: 1,water: 2
99,2008_05_01_training_r9,2,489174,10824
100,2004_10_01_training_r9,257,477564,22179
101,1991_12_01_training_r9,285304,206765,7931
102,2009_09_01_training_r9,811,476204,22985
103,2018_08_01_training_r9,306189,161924,31887
104,1990_08_01_training_r9,500000,0,0
105,2004_06_01_training_r9,266,490139,9595
106,2015_07_01_training_r9,499530,10,460
107,2019_12_01_training_r9,205499,279486,15015
108,2005_11_01_training_r9,2853,477754,19393
109,2009_04_01_training_r9,2,491771,8227
110,2014_10_01_training_r9,5,478829,21166
111,2018_05_01_training_r9,2,490482,9516
112,1990_05_01_training_r9,391112,108888,0
113,1997_04_01_training_r9,500000,0,0
114,2002_10_01_training_r9,1071,483658,15271
115,2013_11_01_training_r9,1752,480872,17376
116,2003_07_01_training_r9,167488,309641,22871
117,2012_06_01_training_r9,102263,392217,5520
118,1997_09_01_training_r9,500000,0,0
119,1987_12_01_training_r9,222358,271381,6261
120,2005_01_01_training_r9,337835,154810,7355
121,2019_02_01_training_r9,2682,486815,10503
122,2008_03_01_training_r9,52966,442466,4568
123,1991_02_01_training_r9,50169,444417,5414
124,1996_03_01_training_r9,500000,0,0
125,2013_01_01_training_r9,499389,306,305
126,2017_09_01_training_r9,5428,466901,27671
127,2006_08_01_training_r9,382702,117277,21
128,1992_06_01_training_r9,2,491710,8288
129,2007_12_01_training_r9,286913,204127,8960
130,2021_01_01_training_r9,283077,209523,7400
131,2017_04_01_training_r9,2,488173,11825
132,2006_05_01_training_r9,163088,327498,9414
133,1993_11_01_training_r9,500000,0,0
134,1989_04_01_training_r9,38431,451310,10259
135,1998_05_01_training_r9,500000,0,0
136,1994_10_01_training_r9,3221,486620,10159
137,2010_05_01_training_r9,2,488870,11128
138,2001_04_01_training_r9,9,496827,3164
139,1989_09_01_training_r9,500000,0,0
140,1998_08_01_training_r9,500000,0,0
141,2011_12_01_training_r9,339376,148992,11632
142,1999_12_01_training_r9,298209,192120,9671
143,1995_07_01_training_r9,500000,0,0
144,2010_08_01_training_r9,500000,0,0
145,2001_09_01_training_r9,2,481390,18608
146,1993_01_01_training_r9,500000,0,0
147,2020_06_01_training_r9,434436,63441,2123
148,2007_02_01_training_r9,89918,404336,5746
149,2016_03_01_training_r9,76,493515,6409
150,2021_11_01_training_r9,7068,465604,27328
151,1999_02_01_training_r9,500000,0,0
152,1988_03_01_training_r9,500000,0,0
153,2000_03_01_training_r9,388,493874,5738
154,2011_02_01_training_r9,2134,490015,7851
155,2021_12_01_training_r9,16699,461967,21334
156,2007_01_01_training_r9,128528,364109,7363
157,2020_08_01_training_r9,8845,447412,43743
158,1993_02_01_training_r9,493736,5932,332
159,2020_05_01_training_r9,2,484966,15032
160,1994_03_01_training_r9,328,493459,6213
161,1999_01_01_training_r9,500000,0,0
162,2011_01_01_training_r9,14412,476684,8904
163,2006_06_01_training_r9,500000,0,0
164,2017_07_01_training_r9,381495,99639,18866
165,1992_08_01_training_r9,500000,0,0
166,1993_12_01_training_r9,22629,468171,9200
167,1992_05_01_training_r9,6,499969,25
168,2021_02_01_training_r9,3734,487403,8863
169,2007_11_01_training_r9,31756,450310,17934
170,2016_10_01_training_r9,2,481944,18054
171,2000_10_01_training_r9,35,480574,19391
172,2011_11_01_training_r9,338609,145874,15517
173,1999_11_01_training_r9,500000,0,0
174,1995_04_01_training_r9,500000,0,0
175,1988_10_01_training_r9,32,485008,14960
176,1998_06_01_training_r9,500000,0,0
177,1989_07_01_training_r9,500000,0,0
178,1995_09_01_training_r9,500000,0,0
179,2001_07_01_training_r9,462446,34079,3475
180,2010_06_01_training_r9,2,489695,10303
181,2019_01_01_training_r9,321486,168457,10057
182,1991_01_01_training_r9,500000,0,0
183,2005_02_01_training_r9,2820,489057,8123
184,2014_03_01_training_r9,458,487556,11986
185,2002_03_01_training_r9,1124,493434,5442
186,2013_02_01_training_r9,51546,437026,11428
187,2018_06_01_training_r9,18017,477583,4400
188,2005_12_01_training_r9,129711,356464,13825
189,2009_07_01_training_r9,490282,9570,148
190,1990_06_01_training_r9,20172,464724,15104
191,2015_09_01_training_r9,227,480766,19007
192,2004_08_01_training_r9,500000,0,0
193,1991_11_01_training_r9,500000,0,0
194,2015_04_01_training_r9,62910,425924,11166
195,2019_11_01_training_r9,20,481562,18418
196,2004_05_01_training_r9,2,489760,10238
197,2008_10_01_training_r9,3,465887,34110
198,2012_05_01_training_r9,20302,472818,6880
199,2003_04_01_training_r9,500000,0,0
200,1996_10_01_training_r9,15,483041,16944
201,2012_08_01_training_r9,500000,0,0
202,2003_09_01_training_r9,500000,0,0
203,1997_07_01_training_r9,500000,0,0
204,2013_12_01_training_r9,77077,407850,15073
205,1992_09_01_training_r9,500000,0,0
206,2006_07_01_training_r9,500000,0,0
207,2017_06_01_training_r9,2,488526,11472
208,2007_10_01_training_r9,3811,471281,24908
209,2016_11_01_training_r9,3964,480013,16023
210,2021_03_01_training_r9,2,492645,7353
211,1992_04_01_training_r9,383087,116913,0
212,1995_05_01_training_r9,500000,0,0
213,1999_10_01_training_r9,2805,471758,25437
214,1988_11_01_training_r9,500000,0,0
215,2000_11_01_training_r9,275970,211186,12844
216,2011_10_01_training_r9,140,479108,20752
217,2001_06_01_training_r9,500000,0,0
218,2010_07_01_training_r9,500000,0,0
219,1995_08_01_training_r9,500000,0,0
220,1994_12_01_training_r9,360146,135463,4391
221,1998_07_01_training_r9,500000,0,0
222,1989_06_01_training_r9,500000,0,0
223,2020_09_01_training_r9,366437,131589,1974
224,2016_01_01_training_r9,133058,358619,8323
225,2020_04_01_training_r9,24,488553,11423
226,1993_03_01_training_r9,3936,492555,3509
227,1994_02_01_training_r9,6449,485182,8369
228,2000_01_01_training_r9,500000,0,0
229,1988_01_01_training_r9,500000,0,0
230,2015_08_01_training_r9,72475,405784,21741
231,2004_09_01_training_r9,26607,453827,19566
232,1990_07_01_training_r9,500000,0,0
233,2018_07_01_training_r9,175982,300543,23475
234,2014_12_01_training_r9,498693,1306,1
235,2009_06_01_training_r9,2,492688,7310
236,2019_10_01_training_r9,4,477037,22959
237,2015_05_01_training_r9,2,484881,15117
238,2008_11_01_training_r9,998,477666,21336
239,2004_04_01_training_r9,142,494888,4970
240,1991_10_01_training_r9,500000,0,0
241,1996_11_01_training_r9,14760,470922,14318
242,2012_04_01_training_r9,37640,453161,9199
243,2003_05_01_training_r9,2,498860,1138
244,2002_12_01_training_r9,314607,178531,6862
245,1997_06_01_training_r9,500000,0,0
246,2012_09_01_training_r9,500000,0,0
247,2003_08_01_training_r9,500000,0,0
248,2008_01_01_training_r9,337160,156712,6128
249,2005_03_01_training_r9,56,492918,7026
250,2014_02_01_training_r9,9908,478403,11689
251,2002_02_01_training_r9,43902,447860,8238
252,2013_03_01_training_r9,54886,438054,7060
253,1996_01_01_training_r9,467392,25195,7413
254,2014_01_01_training_r9,20502,468272,11226
255,1991_03_01_training_r9,21449,470863,7688
256,2019_03_01_training_r9,2,490860,9138
257,2008_02_01_training_r9,6194,486990,6816
258,1996_02_01_training_r9,256543,234237,9220
259,2002_01_01_training_r9,500000,0,0
260,2008_12_01_training_r9,258115,225052,16833
261,2004_07_01_training_r9,476448,21714,1838
262,2015_06_01_training_r9,3070,481969,14961
263,1990_09_01_training_r9,500000,0,0
264,2009_08_01_training_r9,427986,70962,1052
265,2018_09_01_training_r9,28149,444176,27675
266,1990_04_01_training_r9,500000,0,0
267,2009_05_01_training_r9,19,489746,10235
268,2005_10_01_training_r9,3,468640,31357
269,2018_04_01_training_r9,2,490603,9395
270,2014_11_01_training_r9,452,482375,17173
271,2002_11_01_training_r9,500000,0,0
272,2013_10_01_training_r9,2,480147,19851
273,1997_05_01_training_r9,500000,0,0
274,1996_12_01_training_r9,14014,475215,10771
275,1997_08_01_training_r9,500000,0,0
276,2003_06_01_training_r9,500000,0,0
277,2012_07_01_training_r9,500000,0,0
278,2020_07_01_training_r9,182729,274811,42460
279,2021_10_01_training_r9,239,461773,37988
280,2007_03_01_training_r9,351,490309,9340
281,2016_02_01_training_r9,24252,469064,6684
282,2000_02_01_training_r9,6432,486717,6851
283,2011_03_01_training_r9,12963,481073,5964
284,1999_03_01_training_r9,500000,0,0
285,1988_02_01_training_r9,500000,0,0
286,1994_01_01_training_r9,398957,99007,2036
287,2016_12_01_training_r9,144170,340925,14905
288,1992_07_01_training_r9,500000,0,0
289,2017_08_01_training_r9,255080,218244,26676
290,2006_09_01_training_r9,95063,386542,18395
291,1993_10_01_training_r9,2,481971,18027
292,2017_05_01_training_r9,1590,489777,8633
293,2006_04_01_training_r9,2162,492272,5566
294,2010_04_01_training_r9,2,490766,9232
295,2001_05_01_training_r9,500000,0,0
296,1989_05_01_training_r9,2,486476,13522
297,1994_11_01_training_r9,16231,474377,9392
298,1998_04_01_training_r9,500000,0,0
299,2010_09_01_training_r9,500000,0,0
300,2001_08_01_training_r9,395713,87516,16771
301,1988_12_01_training_r9,500000,0,0
302,1995_06_01_training_r9,500000,0,0
303,2000_12_01_training_r9,500000,0,0
304,1989_08_01_training_r9,500000,0,0
305,1998_09_01_training_r9,446185,40562,13253
306,1999_05_01_training_r9,500000,0,0
307,1995_10_01_training_r9,500000,0,0
308,1988_04_01_training_r9,500000,0,0
309,2000_04_01_training_r9,500000,0,0
310,2011_05_01_training_r9,98332,392860,8808
311,2010_12_01_training_r9,264253,226860,8887
312,1999_08_01_training_r9,494199,5793,8
313,1988_09_01_training_r9,500000,0,0
314,2000_09_01_training_r9,199937,276603,23460
315,2011_08_01_training_r9,133650,336411,29939
316,1998_12_01_training_r9,500000,0,0
317,1994_07_01_training_r9,500000,0,0
318,1993_06_01_training_r9,500000,0,0
319,2007_08_01_training_r9,500000,0,0
320,2016_09_01_training_r9,41,477705,22254
321,2020_01_01_training_r9,217626,269547,12827
322,2006_12_01_training_r9,270327,220572,9101
323,2007_05_01_training_r9,2,488820,11178
324,2016_04_01_training_r9,2,489927,10071
325,1992_11_01_training_r9,9501,478171,12328
326,1989_03_01_training_r9,2662,490149,7189
327,1998_02_01_training_r9,500000,0,0
328,2010_02_01_training_r9,30397,461837,7766
329,2001_03_01_training_r9,500000,0,0
330,1992_01_01_training_r9,461562,36065,2373
331,2021_06_01_training_r9,42927,441796,15277
332,2020_11_01_training_r9,46323,436319,17358
333,2017_03_01_training_r9,86,493297,6617
334,2006_02_01_training_r9,16767,476316,6917
335,1996_04_01_training_r9,500000,0,0
336,2012_11_01_training_r9,32787,451216,15997
337,2003_10_01_training_r9,58322,423332,18346
338,1996_09_01_training_r9,32827,448670,18503
339,2013_06_01_training_r9,313773,183079,3148
340,2002_07_01_training_r9,500000,0,0
341,2019_08_01_training_r9,331333,161289,7378
342,2008_09_01_training_r9,36119,437757,26124
343,1990_12_01_training_r9,148069,340908,11023
344,2014_07_01_training_r9,357075,138594,4331
345,2018_12_01_training_r9,39735,445566,14699
346,2005_06_01_training_r9,2,486406,13592
347,1991_08_01_training_r9,500000,0,0
348,2015_10_01_training_r9,2,487313,12685
349,2019_05_01_training_r9,2,483282,16716
350,2004_11_01_training_r9,29359,454004,16637
351,2008_04_01_training_r9,2,494063,5935
352,1991_05_01_training_r9,2,487211,12787
353,1997_03_01_training_r9,566,494264,5170
354,2012_01_01_training_r9,258634,233342,8024
355,2004_01_01_training_r9,499508,446,46
356,2009_03_01_training_r9,39,491899,8062
357,2018_02_01_training_r9,3249,488079,8672
358,1990_02_01_training_r9,5896,486654,7450
359,2012_02_01_training_r9,50893,443360,5747
360,2003_03_01_training_r9,591,494597,4812
361,2018_01_01_training_r9,341522,147978,10500
362,1990_01_01_training_r9,31392,459520,9088
363,2015_03_01_training_r9,2578,486056,11366
364,2004_02_01_training_r9,8735,481203,10062
365,2002_04_01_training_r9,500000,0,0
366,2013_05_01_training_r9,2,490844,9154
367,1997_10_01_training_r9,500000,0,0
368,1996_07_01_training_r9,89991,387816,22193
369,2002_09_01_training_r9,344614,147639,7747
370,2013_08_01_training_r9,238447,235076,26477
371,2012_12_01_training_r9,174175,316152,9673
372,2004_12_01_training_r9,288605,200242,11153
373,2008_07_01_training_r9,322684,159336,17980
374,2019_06_01_training_r9,2,483850,16148
375,2005_08_01_training_r9,500000,0,0
376,2014_09_01_training_r9,29492,448673,21835
377,1991_06_01_training_r9,500000,0,0
378,1990_11_01_training_r9,500000,0,0
379,2005_05_01_training_r9,35,491507,8458
380,2009_10_01_training_r9,643,455853,43504
381,2014_04_01_training_r9,2,491345,8653
382,2018_11_01_training_r9,55123,427998,16879
383,1995_03_01_training_r9,735,494271,4994
384,1998_01_01_training_r9,500000,0,0
385,2010_01_01_training_r9,499996,1,3
386,2006_01_01_training_r9,89993,403759,6248
387,2020_12_01_training_r9,259503,225469,15028
388,2021_08_01_training_r9,500000,0,0
389,1992_02_01_training_r9,35625,460576,3799
390,2021_05_01_training_r9,2732,487250,10018
391,2010_11_01_training_r9,500000,0,0
392,2001_10_01_training_r9,500000,0,0
393,1989_10_01_training_r9,500000,0,0
394,1998_11_01_training_r9,500000,0,0
395,1994_04_01_training_r9,500000,0,0
396,1988_07_01_training_r9,500000,0,0
397,1999_06_01_training_r9,500000,0,0
398,2011_06_01_training_r9,2,490322,9676
399,2000_07_01_training_r9,500000,0,0
400,1994_09_01_training_r9,1389,481142,17469
401,1993_08_01_training_r9,500000,0,0
402,2016_07_01_training_r9,489028,3649,7323
403,2007_06_01_training_r9,51934,441463,6603
404,1992_12_01_training_r9,494759,4962,279
405,1993_05_01_training_r9,500000,0,0
406,2017_10_01_training_r9,2,478966,21032
407,2006_11_01_training_r9,30090,456206,13704
408,2020_02_01_training_r9,12895,476871,10234
