,Date image,no-data: 0,non-water: 1,water: 2
206,2005_02_01_validation_r1,0,250976,230976
207,2005_03_01_validation_r1,0,252976,231300
208,2005_04_01_validation_r1,0,249760,234594
209,2005_05_01_validation_r1,0,249763,235998
210,2005_06_01_validation_r1,0,263932,222390
211,2005_07_01_validation_r1,0,500000,0
212,2005_08_01_validation_r1,0,484288,5822
213,2005_09_01_validation_r1,0,332374,146110
214,2005_10_01_validation_r1,0,351487,128140
215,2005_11_01_validation_r1,0,249877,220934
216,2005_12_01_validation_r1,0,500000,0
217,2006_01_01_validation_r1,0,341064,142089
218,2006_02_01_validation_r1,0,249814,234403
219,2006_03_01_validation_r1,0,252701,232936
220,2006_04_01_validation_r1,0,261357,227102
221,2006_05_01_validation_r1,0,251018,234372
222,2006_06_01_validation_r1,0,253577,222544
223,2006_07_01_validation_r1,0,500000,0
224,2006_08_01_validation_r1,0,500000,0
225,2006_09_01_validation_r1,0,344843,125396
226,2006_10_01_validation_r1,0,249856,214730
227,2006_11_01_validation_r1,0,250342,226275
228,2006_12_01_validation_r1,0,351947,126476
229,2007_01_01_validation_r1,0,412395,70966
230,2007_02_01_validation_r1,0,277564,208321
231,2007_03_01_validation_r1,0,249773,236004
232,2007_04_01_validation_r1,0,249760,235508
233,2007_05_01_validation_r1,0,249760,233643
234,2007_06_01_validation_r1,0,499795,205
235,2007_07_01_validation_r1,0,499812,188
236,2007_08_01_validation_r1,0,499994,6
237,2007_09_01_validation_r1,0,500000,0
238,2007_10_01_validation_r1,0,256653,211087
239,2007_11_01_validation_r1,0,251179,218851
240,2007_12_01_validation_r1,0,263636,213834
241,2008_01_01_validation_r1,0,402601,78755
242,2008_02_01_validation_r1,0,391520,93406
243,2008_03_01_validation_r1,0,250380,234991
244,2008_04_01_validation_r1,0,251994,233118
245,2008_05_01_validation_r1,0,255456,230854
246,2008_06_01_validation_r1,0,499771,229
247,2008_07_01_validation_r1,0,500000,0
248,2008_08_01_validation_r1,0,500000,0
249,2008_09_01_validation_r1,0,279822,182128
250,2008_10_01_validation_r1,0,249812,213432
251,2008_11_01_validation_r1,0,250685,221507
252,2008_12_01_validation_r1,0,266609,209015
253,2009_01_01_validation_r1,0,308858,170635
254,2009_02_01_validation_r1,0,251492,232174
255,2009_03_01_validation_r1,0,249764,235078
256,2009_04_01_validation_r1,0,249760,236614
257,2009_05_01_validation_r1,0,249760,241897
258,2009_06_01_validation_r1,0,412363,77635
259,2009_07_01_validation_r1,0,346396,130595
260,2009_08_01_validation_r1,0,499793,207
261,2009_09_01_validation_r1,0,375534,102024
262,2009_10_01_validation_r1,0,250077,214929
263,2009_11_01_validation_r1,0,293836,182065
264,2009_12_01_validation_r1,0,466041,16665
265,2010_01_01_validation_r1,0,265178,219767
266,2010_02_01_validation_r1,0,260914,224712
267,2010_03_01_validation_r1,0,249761,236919
268,2010_04_01_validation_r1,0,249760,238355
269,2010_05_01_validation_r1,0,250244,235729
270,2010_06_01_validation_r1,0,499998,2
271,2010_07_01_validation_r1,0,500000,0
272,2010_08_01_validation_r1,0,318056,156278
273,2010_09_01_validation_r1,0,500000,0
274,2010_10_01_validation_r1,0,250001,218882
275,2010_11_01_validation_r1,0,249767,224138
276,2010_12_01_validation_r1,0,449769,30053
277,2011_01_01_validation_r1,0,458211,22911
278,2011_02_01_validation_r1,0,251522,234519
279,2011_03_01_validation_r1,0,249763,237190
280,2011_04_01_validation_r1,0,258417,229327
281,2011_05_01_validation_r1,0,289897,199607
282,2011_06_01_validation_r1,0,250699,236969
283,2011_07_01_validation_r1,0,500000,0
284,2011_08_01_validation_r1,0,498805,1195
285,2011_09_01_validation_r1,0,261669,199850
286,2011_10_01_validation_r1,0,249762,214386
287,2011_11_01_validation_r1,0,250324,222779
288,2011_12_01_validation_r1,0,495865,1874
289,2012_01_01_validation_r1,0,480845,8806
290,2012_02_01_validation_r1,0,257668,226030
291,2012_03_01_validation_r1,0,249762,237222
292,2012_04_01_validation_r1,0,253860,233781
293,2012_05_01_validation_r1,0,420144,71993
294,2012_06_01_validation_r1,0,499051,949
295,2012_07_01_validation_r1,0,499948,52
296,2012_08_01_validation_r1,0,500000,0
297,2012_09_01_validation_r1,0,500000,0
298,2012_10_01_validation_r1,0,257821,214562
299,2012_11_01_validation_r1,0,381271,106224
300,2012_12_01_validation_r1,0,309424,170589
301,2013_01_01_validation_r1,0,427735,55724
302,2013_02_01_validation_r1,0,251474,234182
303,2013_03_01_validation_r1,0,259964,227667
304,2013_04_01_validation_r1,0,267191,221345
305,2013_05_01_validation_r1,0,281295,206522
306,2013_06_01_validation_r1,0,394489,98840
307,2013_07_01_validation_r1,0,479396,20553
308,2013_08_01_validation_r1,0,399797,82733
309,2013_09_01_validation_r1,0,283791,175480
310,2013_10_01_validation_r1,0,251649,215011
311,2013_11_01_validation_r1,0,249797,220491
312,2013_12_01_validation_r1,0,255550,222232
313,2014_01_01_validation_r1,0,446321,35511
314,2014_02_01_validation_r1,0,250137,228810
315,2014_03_01_validation_r1,0,249760,233749
316,2014_04_01_validation_r1,0,249760,235332
317,2014_05_01_validation_r1,0,249760,235681
318,2014_06_01_validation_r1,0,341238,143028
319,2014_07_01_validation_r1,0,500000,0
320,2014_08_01_validation_r1,0,389953,95740
321,2014_09_01_validation_r1,0,251418,215061
322,2014_10_01_validation_r1,0,249760,218545
323,2014_11_01_validation_r1,0,268539,206552
324,2014_12_01_validation_r1,0,286169,193252
325,2015_01_01_validation_r1,0,280102,206793
326,2015_02_01_validation_r1,0,261344,227015
327,2015_03_01_validation_r1,0,249835,238283
328,2015_04_01_validation_r1,0,285205,202734
329,2015_05_01_validation_r1,0,249970,236269
330,2015_06_01_validation_r1,0,266066,218772
331,2015_07_01_validation_r1,0,277773,192118
332,2015_08_01_validation_r1,0,498361,981
333,2015_09_01_validation_r1,0,253127,211510
334,2015_10_01_validation_r1,0,250274,221525
335,2015_11_01_validation_r1,0,249812,227234
336,2015_12_01_validation_r1,0,420727,60101
337,2016_01_01_validation_r1,0,456846,30132
338,2016_02_01_validation_r1,0,249872,237960
339,2016_03_01_validation_r1,0,250312,237997
340,2016_04_01_validation_r1,0,249760,238947
341,2016_05_01_validation_r1,0,491528,8374
342,2016_06_01_validation_r1,0,304301,182736
343,2016_07_01_validation_r1,0,500000,0
344,2016_08_01_validation_r1,0,416702,68106
345,2016_09_01_validation_r1,0,306587,160053
346,2016_10_01_validation_r1,0,249760,213017
347,2016_11_01_validation_r1,0,249780,223925
348,2016_12_01_validation_r1,0,250464,227869
349,2017_01_01_validation_r1,0,266942,216696
350,2017_02_01_validation_r1,0,249783,235092
351,2017_03_01_validation_r1,0,250295,236581
352,2017_04_01_validation_r1,0,249760,238023
353,2017_05_01_validation_r1,0,444343,55584
354,2017_06_01_validation_r1,0,318128,170855
355,2017_07_01_validation_r1,0,500000,0
356,2017_08_01_validation_r1,0,331322,130610
357,2017_09_01_validation_r1,0,257103,208671
358,2017_10_01_validation_r1,0,249760,218817
359,2017_11_01_validation_r1,0,249760,226515
360,2017_12_01_validation_r1,0,256229,224387
361,2018_01_01_validation_r1,0,355144,130250
362,2018_02_01_validation_r1,0,249764,236862
363,2018_03_01_validation_r1,0,250180,237794
364,2018_04_01_validation_r1,0,249760,238549
365,2018_05_01_validation_r1,0,256021,234162
366,2018_06_01_validation_r1,0,364663,129371
367,2018_07_01_validation_r1,0,463656,19779
368,2018_08_01_validation_r1,0,474968,14955
369,2018_09_01_validation_r1,0,268275,192790
370,2018_10_01_validation_r1,0,249763,221274
371,2018_11_01_validation_r1,0,249760,227149
372,2018_12_01_validation_r1,0,253135,228179
373,2019_01_01_validation_r1,0,253467,230874
374,2019_02_01_validation_r1,0,250493,236251
375,2019_03_01_validation_r1,0,249763,237096
376,2019_04_01_validation_r1,0,249760,236743
377,2019_05_01_validation_r1,0,249760,235816
378,2019_06_01_validation_r1,0,352111,140467
379,2019_07_01_validation_r1,0,319820,153291
380,2019_08_01_validation_r1,0,261428,206296
381,2019_09_01_validation_r1,0,264354,200800
382,2019_10_01_validation_r1,0,249836,206621
383,2019_11_01_validation_r1,0,249760,223411
384,2019_12_01_validation_r1,0,411165,73754
385,2020_01_01_validation_r1,0,302344,179185
386,2020_02_01_validation_r1,0,252484,231017
387,2020_03_01_validation_r1,0,255788,229848
388,2020_04_01_validation_r1,0,249760,235673
389,2020_05_01_validation_r1,0,249763,235027
390,2020_06_01_validation_r1,0,331709,151967
391,2020_07_01_validation_r1,0,500000,0
392,2020_08_01_validation_r1,0,442148,51197
393,2020_09_01_validation_r1,0,424081,49341
394,2020_10_01_validation_r1,0,250151,218854
395,2020_11_01_validation_r1,0,249763,224634
396,2020_12_01_validation_r1,0,253665,225307
397,2021_01_01_validation_r1,0,263471,219836
398,2021_02_01_validation_r1,0,250654,234755
399,2021_03_01_validation_r1,0,250166,237873
400,2021_04_01_validation_r1,0,249760,238905
401,2021_05_01_validation_r1,0,335523,155911
402,2021_06_01_validation_r1,0,375511,112016
403,2021_07_01_validation_r1,0,471250,27512
404,2021_08_01_validation_r1,0,458133,41540
405,2021_09_01_validation_r1,0,298687,166090
406,2021_10_01_validation_r1,0,252290,211875
407,2021_11_01_validation_r1,0,249760,218376
408,2021_12_01_validation_r1,0,430344,50576
