,Date image,no-data: 0,non-water: 1,water: 2
98,2004_03_01_training_r22,0,478474,21526
99,2006_10_01_training_r22,0,457763,42237
100,1998_08_01_training_r22,500000,0,0
101,1999_05_01_training_r22,500000,0,0
102,1990_02_01_training_r22,5886,473127,20987
103,1994_07_01_training_r22,500000,0,0
104,1992_11_01_training_r22,21687,443732,34581
105,2006_08_01_training_r22,500000,0,0
106,2007_05_01_training_r22,0,482451,17549
107,1995_12_01_training_r22,500000,0,0
108,1998_10_01_training_r22,500000,0,0
109,1997_01_01_training_r22,500000,0,0
110,1993_04_01_training_r22,500000,0,0
111,1992_09_01_training_r22,500000,0,0
112,1992_10_01_training_r22,37532,417368,45100
113,1998_09_01_training_r22,134158,290061,75781
114,1994_06_01_training_r22,75,476175,23750
115,1999_04_01_training_r22,500000,0,0
116,1990_03_01_training_r22,4250,474197,21553
117,2006_11_01_training_r22,2666,466542,30792
118,2004_02_01_training_r22,15761,466695,17544
119,2000_07_01_training_r22,188079,271603,40318
120,1999_09_01_training_r22,500000,0,0
121,1995_06_01_training_r22,500000,0,0
122,1991_03_01_training_r22,85,477443,22472
123,1998_04_01_training_r22,500000,0,0
124,1993_10_01_training_r22,500000,0,0
125,2005_02_01_training_r22,4499,474856,20645
126,2001_07_01_training_r22,273258,200058,26684
127,2007_11_01_training_r22,59959,408842,31199
128,2007_08_01_training_r22,40889,353738,105373
129,2006_05_01_training_r22,939,480910,18151
130,1996_01_01_training_r22,429209,44518,26273
131,1992_04_01_training_r22,411,479379,20210
132,1993_09_01_training_r22,500000,0,0
133,1994_12_01_training_r22,283995,187621,28384
134,1999_10_01_training_r22,500000,0,0
135,2007_10_01_training_r22,32426,426139,41435
136,2001_06_01_training_r22,500000,0,0
137,2008_01_01_training_r22,137008,346444,16548
138,2005_03_01_training_r22,30,482375,17595
139,1993_11_01_training_r22,3217,458462,38321
140,1999_08_01_training_r22,500000,0,0
141,1991_02_01_training_r22,21218,459437,19345
142,1998_05_01_training_r22,500000,0,0
143,1995_07_01_training_r22,500000,0,0
144,1999_11_01_training_r22,86,452137,47777
145,1992_05_01_training_r22,20,477172,22808
146,1993_08_01_training_r22,500000,0,0
147,2000_12_01_training_r22,420877,57302,21821
148,2007_09_01_training_r22,149806,274589,75605
149,2002_01_01_training_r22,500000,0,0
150,2006_04_01_training_r22,0,483908,16092
151,1992_06_01_training_r22,500000,0,0
152,1996_03_01_training_r22,500000,0,0
153,1999_12_01_training_r22,500000,0,0
154,1994_10_01_training_r22,11728,429474,58798
155,2002_02_01_training_r22,25238,452962,21800
156,2006_07_01_training_r22,500000,0,0
157,2000_11_01_training_r22,331905,134522,33573
158,2000_08_01_training_r22,377268,78727,44005
159,2008_02_01_training_r22,10015,473700,16285
160,2001_05_01_training_r22,500000,0,0
161,1998_06_01_training_r22,500000,0,0
162,1991_01_01_training_r22,115967,359175,24858
163,1995_04_01_training_r22,196,479557,20247
164,1994_09_01_training_r22,781,401031,98188
165,1993_12_01_training_r22,376920,99493,23587
166,2000_10_01_training_r22,0,450063,49937
167,2006_06_01_training_r22,55097,424766,20137
168,2002_03_01_training_r22,10770,468895,20335
169,1994_11_01_training_r22,132473,333682,33845
170,1996_02_01_training_r22,500000,0,0
171,1992_07_01_training_r22,17863,456103,26034
172,1995_05_01_training_r22,500000,0,0
173,1998_07_01_training_r22,500000,0,0
174,1994_08_01_training_r22,500000,0,0
175,2007_12_01_training_r22,361796,118827,19377
176,2000_09_01_training_r22,449753,26382,23865
177,2005_01_01_training_r22,57393,420859,21748
178,2008_03_01_training_r22,5,485159,14836
179,2001_04_01_training_r22,500000,0,0
180,1997_09_01_training_r22,500000,0,0
181,1992_01_01_training_r22,291963,180556,27481
182,1996_04_01_training_r22,500000,0,0
183,1990_12_01_training_r22,500000,0,0
184,2002_05_01_training_r22,5519,475689,18792
185,2003_08_01_training_r22,364624,76777,58599
186,2009_11_01_training_r22,3655,462396,33949
187,2009_08_01_training_r22,481515,11544,6941
188,2001_02_01_training_r22,500000,0,0
189,2008_05_01_training_r22,50,486578,13372
190,2005_07_01_training_r22,272192,191087,36721
191,2003_11_01_training_r22,123018,340746,36236
192,1991_06_01_training_r22,500000,0,0
193,1998_01_01_training_r22,500000,0,0
194,1995_03_01_training_r22,500000,0,0
195,1997_10_01_training_r22,500000,0,0
196,2004_12_01_training_r22,133926,338273,27801
197,2009_10_01_training_r22,26,441725,58249
198,2006_01_01_training_r22,75199,406314,18487
199,2002_04_01_training_r22,521,483248,16231
200,2003_09_01_training_r22,500000,0,0
201,1997_08_01_training_r22,500000,0,0
202,1996_05_01_training_r22,500000,0,0
203,1997_11_01_training_r22,500000,0,0
204,1995_02_01_training_r22,152498,327130,20372
205,1991_07_01_training_r22,500000,0,0
206,2003_10_01_training_r22,37545,383847,78608
207,2009_09_01_training_r22,480,435409,64111
208,2005_06_01_training_r22,36320,450682,12998
209,2001_03_01_training_r22,5450,477802,16748
210,2008_04_01_training_r22,0,484941,15059
211,1990_09_01_training_r22,500000,0,0
212,1995_01_01_training_r22,500000,0,0
213,1998_03_01_training_r22,500000,0,0
214,1991_04_01_training_r22,212552,270496,16952
215,1997_12_01_training_r22,500000,0,0
216,2005_05_01_training_r22,0,480916,19084
217,2008_07_01_training_r22,433526,38755,27719
218,2004_08_01_training_r22,471273,19239,9488
219,2006_02_01_training_r22,1892,482145,15963
220,2002_07_01_training_r22,500000,0,0
221,2004_11_01_training_r22,1790,461520,36690
222,1996_06_01_training_r22,500000,0,0
223,1992_03_01_training_r22,2152,477658,20190
224,1990_10_01_training_r22,500000,0,0
225,2003_12_01_training_r22,110146,352516,37338
226,2008_06_01_training_r22,84635,403948,11417
227,2001_01_01_training_r22,33540,444955,21505
228,2005_04_01_training_r22,0,482226,17774
229,2004_09_01_training_r22,41161,409986,48853
230,1990_08_01_training_r22,500000,0,0
231,1998_02_01_training_r22,500000,0,0
232,1991_05_01_training_r22,0,473437,26563
233,1990_11_01_training_r22,500000,0,0
234,1992_02_01_training_r22,16463,464493,19044
235,1996_07_01_training_r22,500000,0,0
236,2009_12_01_training_r22,98522,376105,25373
237,2004_10_01_training_r22,138,459686,40176
238,2002_06_01_training_r22,2701,477109,20190
239,2006_03_01_training_r22,134,482830,17036
240,2016_11_01_training_r22,1256,459296,39448
241,2010_07_01_training_r22,500000,0,0
242,2014_02_01_training_r22,5752,468574,25674
243,1988_09_01_training_r22,18093,406940,74967
244,2020_12_01_training_r22,292236,180291,27473
245,1989_04_01_training_r22,917,479981,19102
246,1988_10_01_training_r22,6435,436927,56638
247,2021_06_01_training_r22,47873,428773,23354
248,2016_08_01_training_r22,226046,142698,131256
249,2017_05_01_training_r22,0,480056,19944
250,1988_08_01_training_r22,500000,0,0
251,1989_05_01_training_r22,2,476572,23426
252,2014_03_01_training_r22,0,476014,23986
253,2019_01_01_training_r22,372295,107298,20407
254,2010_06_01_training_r22,0,486831,13169
255,2016_10_01_training_r22,0,418412,81588
256,2016_09_01_training_r22,208266,227485,64249
257,2017_04_01_training_r22,0,480025,19975
258,2013_01_01_training_r22,465878,15621,18501
259,2011_12_01_training_r22,499841,159,0
260,2021_07_01_training_r22,387796,81302,30902
261,1988_11_01_training_r22,394956,93769,11275
262,2011_11_01_training_r22,18275,438625,43100
263,2017_07_01_training_r22,500000,0,0
264,2013_02_01_training_r22,1115,473037,25848
265,2020_09_01_training_r22,492688,2481,4831
266,1988_12_01_training_r22,500000,0,0
267,2021_04_01_training_r22,0,484919,15081
268,2020_10_01_training_r22,0,439987,60013
269,1989_06_01_training_r22,0,479699,20301
270,2011_08_01_training_r22,426146,7979,65875
271,2010_05_01_training_r22,28,485968,14004
272,2019_02_01_training_r22,2368,477625,20007
273,2020_08_01_training_r22,106571,298000,95429
274,2021_05_01_training_r22,449,482255,17296
275,2013_03_01_training_r22,28858,450831,20311
276,2017_06_01_training_r22,5138,478601,16261
277,2011_10_01_training_r22,284,420180,79536
278,2011_09_01_training_r22,500000,0,0
279,2010_04_01_training_r22,0,485341,14659
280,2019_03_01_training_r22,1,481105,18894
281,2014_01_01_training_r22,479990,19298,712
282,2016_12_01_training_r22,406891,67390,25719
283,1989_07_01_training_r22,500000,0,0
284,2020_11_01_training_r22,22807,440253,36940
285,2018_11_01_training_r22,5956,464020,30024
286,2013_05_01_training_r22,0,480202,19798
287,2012_08_01_training_r22,363816,103087,33097
288,2021_03_01_training_r22,0,484771,15229
289,1989_01_01_training_r22,252328,220781,26891
290,2012_11_01_training_r22,37848,431651,30501
291,2018_08_01_training_r22,353387,120091,26522
292,2014_07_01_training_r22,405180,77131,17689
293,2019_05_01_training_r22,0,477969,22031
294,2010_02_01_training_r22,3385,477757,18858
295,2021_02_01_training_r22,285,478090,21625
296,2013_04_01_training_r22,0,480015,19985
297,2017_01_01_training_r22,9471,467507,23022
298,2012_09_01_training_r22,186901,203081,110018
299,2018_10_01_training_r22,0,452380,47620
300,2015_12_01_training_r22,90688,383332,25980
301,2018_09_01_training_r22,118410,337867,43723
302,2019_04_01_training_r22,0,478913,21087
303,2010_03_01_training_r22,28,485393,14579
304,2014_06_01_training_r22,0,482642,17358
305,2012_10_01_training_r22,29958,434060,35982
306,2019_07_01_training_r22,486540,5161,8299
307,2014_05_01_training_r22,0,478125,21875
308,2015_08_01_training_r22,244636,236398,18966
309,1989_03_01_training_r22,500000,0,0
310,2021_01_01_training_r22,171893,307645,20462
311,2015_11_01_training_r22,1056,474601,24343
312,2013_07_01_training_r22,175114,306209,18677
313,2017_02_01_training_r22,2959,477080,19961
314,1989_02_01_training_r22,8098,467843,24059
315,2014_04_01_training_r22,0,478020,21980
316,2010_01_01_training_r22,500000,0,0
317,2019_06_01_training_r22,56,480701,19243
318,2015_09_01_training_r22,23,451245,48732
319,2012_12_01_training_r22,383554,90634,25812
320,2017_03_01_training_r22,25,481454,18521
321,2013_06_01_training_r22,37394,443308,19298
322,2015_10_01_training_r22,0,466977,33023
323,2018_12_01_training_r22,150061,324780,25159
324,2014_10_01_training_r22,0,450856,49144
325,2019_12_01_training_r22,262989,205561,31450
326,2016_03_01_training_r22,0,483884,16116
327,2012_06_01_training_r22,151571,340701,7728
328,1988_02_01_training_r22,26256,450903,22841
329,2013_12_01_training_r22,65028,401630,33342
330,2015_04_01_training_r22,0,475003,24997
331,2018_06_01_training_r22,50252,435620,14128
332,2011_01_01_training_r22,427502,53864,18634
333,2014_09_01_training_r22,78519,365426,56055
334,2020_01_01_training_r22,488410,6351,5239
335,2012_07_01_training_r22,500000,0,0
336,2016_02_01_training_r22,1007,483353,15640
337,2014_11_01_training_r22,217,466287,33496
338,2018_07_01_training_r22,174046,303830,22124
339,2015_05_01_training_r22,804,478923,20273
340,2014_08_01_training_r22,405540,74774,19686
341,1988_03_01_training_r22,7805,468264,23931
342,1987_12_01_training_r22,500000,0,0
343,2013_10_01_training_r22,30306,411517,58177
344,2019_09_01_training_r22,483428,5478,11094
345,2011_03_01_training_r22,60,483305,16635
346,2018_04_01_training_r22,0,483868,16132
347,2015_06_01_training_r22,0,476844,23156
348,2020_02_01_training_r22,45759,432035,22206
349,2019_10_01_training_r22,217,434636,65147
350,2014_12_01_training_r22,356558,117885,25557
351,2012_04_01_training_r22,5565,475255,19180
352,2016_01_01_training_r22,255879,222754,21367
353,2013_09_01_training_r22,30,357573,142397
354,1988_01_01_training_r22,5784,466434,27782
355,2019_08_01_training_r22,36970,398305,64725
356,2015_07_01_training_r22,31262,425423,43315
357,2011_02_01_training_r22,30915,451958,17127
358,2018_05_01_training_r22,0,486220,13780
359,2013_11_01_training_r22,111,451409,48480
360,2012_05_01_training_r22,50349,436192,13459
361,2013_08_01_training_r22,14892,347064,138044
362,2019_11_01_training_r22,4245,447619,48136
363,2020_03_01_training_r22,0,474850,25150
364,2017_12_01_training_r22,41615,437064,21321
365,2010_09_01_training_r22,500000,0,0
366,2018_03_01_training_r22,0,484803,15197
367,2011_04_01_training_r22,0,483805,16195
368,2015_01_01_training_r22,388291,111709,0
369,2021_11_01_training_r22,2030,443213,54757
370,1988_07_01_training_r22,500000,0,0
371,2021_08_01_training_r22,500000,0,0
372,2020_05_01_training_r22,0,477816,22184
373,2010_10_01_training_r22,0,400841,99159
374,2012_03_01_training_r22,14037,470698,15265
375,2016_06_01_training_r22,18713,473553,7734
376,1988_06_01_training_r22,1870,471522,26608
377,2021_10_01_training_r22,6,424867,75127
378,2010_08_01_training_r22,432078,49189,18733
379,2018_02_01_training_r22,84903,401639,13458
380,2011_05_01_training_r22,31223,454510,14267
381,2016_07_01_training_r22,500000,0,0
382,2012_02_01_training_r22,3204,476653,20143
383,2010_11_01_training_r22,35601,425107,39292
384,2021_09_01_training_r22,35382,375473,89145
385,2020_04_01_training_r22,0,476099,23901
386,1989_12_01_training_r22,16125,453870,30005
387,2010_12_01_training_r22,104215,367443,28342
388,2017_09_01_training_r22,9242,432095,58663
389,2016_04_01_training_r22,0,484468,15532
390,2012_01_01_training_r22,398265,81040,20695
391,1989_11_01_training_r22,500000,0,0
392,2020_07_01_training_r22,251942,216512,31546
393,1989_08_01_training_r22,500000,0,0
394,1988_05_01_training_r22,24222,448607,27171
395,2017_10_01_training_r22,0,460596,39404
396,2015_03_01_training_r22,0,474774,25226
397,2011_06_01_training_r22,0,483451,16549
398,2018_01_01_training_r22,500000,0,0
399,2020_06_01_training_r22,500000,0,0
400,1989_10_01_training_r22,500000,0,0
401,2017_08_01_training_r22,153932,284933,61135
402,2016_05_01_training_r22,0,487574,12426
403,2011_07_01_training_r22,500000,0,0
404,2015_02_01_training_r22,23741,457229,19030
405,2017_11_01_training_r22,5034,467501,27465
406,1989_09_01_training_r22,500000,0,0
407,1988_04_01_training_r22,1,479037,20962
408,2021_12_01_training_r22,414407,55734,29859
