,Date image,no-data: 0,non-water: 1,water: 2
107,2020_11_01_training_r16,791,477089,22120
108,1989_07_01_training_r16,500000,0,0
109,2016_12_01_training_r16,227873,262963,9164
110,2019_03_01_training_r16,1,492025,7974
111,2010_04_01_training_r16,1,493036,6963
112,2014_01_01_training_r16,461071,30729,8200
113,2011_09_01_training_r16,500000,0,0
114,2011_10_01_training_r16,12,482191,17797
115,2013_03_01_training_r16,25201,464988,9811
116,2017_06_01_training_r16,1,492702,7297
117,2021_05_01_training_r16,1,483605,16394
118,2020_08_01_training_r16,195195,257420,47385
119,2019_02_01_training_r16,4326,486479,9195
120,2010_05_01_training_r16,1,489571,10428
121,2011_08_01_training_r16,500000,0,0
122,1989_06_01_training_r16,500000,0,0
123,2020_10_01_training_r16,1,471353,28646
124,2021_04_01_training_r16,2,491147,8851
125,1988_12_01_training_r16,64015,425310,10675
126,2020_09_01_training_r16,239937,239741,20322
127,2017_07_01_training_r16,320854,160211,18935
128,2013_02_01_training_r16,47670,442387,9943
129,2011_11_01_training_r16,244253,241563,14184
130,2012_10_01_training_r16,1,482357,17642
131,2010_03_01_training_r16,27551,467062,5387
132,2019_04_01_training_r16,9,487912,12079
133,2014_06_01_training_r16,1,489290,10709
134,2018_09_01_training_r16,118171,367104,14725
135,2018_10_01_training_r16,1,484742,15257
136,2015_12_01_training_r16,25948,462690,11362
137,2012_09_01_training_r16,82269,390116,27615
138,2013_04_01_training_r16,1,489238,10761
139,2017_01_01_training_r16,5546,486472,7982
140,2021_02_01_training_r16,13526,474799,11675
141,2014_07_01_training_r16,495667,2948,1385
142,2010_02_01_training_r16,3707,488126,8167
143,2019_05_01_training_r16,1,486692,13307
144,2018_08_01_training_r16,139830,330510,29660
145,2012_11_01_training_r16,173983,311387,14630
146,1989_01_01_training_r16,500000,0,0
147,2021_03_01_training_r16,17,489798,10185
148,2012_08_01_training_r16,17085,449730,33185
149,2013_05_01_training_r16,1,490120,9879
150,2018_11_01_training_r16,2339,483664,13997
151,2015_10_01_training_r16,1,487181,12818
152,2018_12_01_training_r16,31447,455215,13338
153,2017_03_01_training_r16,1,493788,6211
154,2013_06_01_training_r16,76268,414308,9424
155,2012_12_01_training_r16,500000,0,0
156,2015_09_01_training_r16,43338,447218,9444
157,2014_04_01_training_r16,1,490400,9599
158,2019_06_01_training_r16,1230,485912,12858
159,2010_01_01_training_r16,500000,0,0
160,1989_02_01_training_r16,9854,481515,8631
161,2013_07_01_training_r16,484918,8770,6312
162,2017_02_01_training_r16,518,492593,6889
163,2015_11_01_training_r16,9039,476034,14927
164,2021_01_01_training_r16,500000,0,0
165,1989_03_01_training_r16,10989,480886,8125
166,2015_08_01_training_r16,488683,10847,470
167,2019_07_01_training_r16,4038,460925,35037
168,2014_05_01_training_r16,1,489990,10009
169,2002_01_01_training_r16,499850,14,136
170,2006_04_01_training_r16,1,492283,7716
171,2007_09_01_training_r16,1,465630,34369
172,2000_12_01_training_r16,249290,241764,8946
173,1993_08_01_training_r16,388054,103276,8670
174,1992_05_01_training_r16,500000,0,0
175,1999_11_01_training_r16,500000,0,0
176,1998_05_01_training_r16,500000,0,0
177,1991_02_01_training_r16,7967,482239,9794
178,1995_07_01_training_r16,500000,0,0
179,1999_08_01_training_r16,500000,0,0
180,1993_11_01_training_r16,134423,351949,13628
181,2008_01_01_training_r16,147379,345226,7395
182,2001_06_01_training_r16,500000,0,0
183,2005_03_01_training_r16,5052,486210,8738
184,2007_10_01_training_r16,500000,0,0
185,1994_12_01_training_r16,34031,456175,9794
186,1999_10_01_training_r16,1675,480164,18161
187,1993_09_01_training_r16,500000,0,0
188,1996_01_01_training_r16,19492,467643,12865
189,1992_04_01_training_r16,500000,0,0
190,2006_05_01_training_r16,27,490860,9113
191,2007_08_01_training_r16,101369,338060,60571
192,2007_11_01_training_r16,1413,481362,17225
193,2005_02_01_training_r16,2367,487262,10371
194,2001_07_01_training_r16,500000,0,0
195,1993_10_01_training_r16,1731,473520,24749
196,1995_06_01_training_r16,500000,0,0
197,1998_04_01_training_r16,500000,0,0
198,1991_03_01_training_r16,1,489167,10832
199,1999_09_01_training_r16,500000,0,0
200,2005_01_01_training_r16,48294,440340,11366
201,2001_04_01_training_r16,21,494231,5748
202,2008_03_01_training_r16,211,494741,5048
203,2000_09_01_training_r16,355,480319,19326
204,2007_12_01_training_r16,289791,201080,9129
205,1994_08_01_training_r16,500000,0,0
206,1995_05_01_training_r16,500000,0,0
207,1998_07_01_training_r16,500000,0,0
208,1996_02_01_training_r16,500000,0,0
209,1992_07_01_training_r16,470806,27669,1525
210,1994_11_01_training_r16,500000,0,0
211,2006_06_01_training_r16,500000,0,0
212,2002_03_01_training_r16,500000,0,0
213,2000_10_01_training_r16,500000,0,0
214,1993_12_01_training_r16,231050,258331,10619
215,1994_09_01_training_r16,500000,0,0
216,1991_01_01_training_r16,421769,69318,8913
217,1998_06_01_training_r16,500000,0,0
218,1995_04_01_training_r16,500000,0,0
219,2001_05_01_training_r16,500000,0,0
220,2008_02_01_training_r16,4568,488298,7134
221,2000_08_01_training_r16,421674,76460,1866
222,2000_11_01_training_r16,500000,0,0
223,2002_02_01_training_r16,3069,485579,11352
224,2006_07_01_training_r16,395167,98754,6079
225,1999_12_01_training_r16,80694,407162,12144
226,1994_10_01_training_r16,1,477376,22623
227,1992_06_01_training_r16,499646,47,307
228,1996_03_01_training_r16,500000,0,0
229,2005_06_01_training_r16,25341,467802,6857
230,2008_04_01_training_r16,1,494390,5609
231,2001_03_01_training_r16,500000,0,0
232,2009_09_01_training_r16,4360,473483,22157
233,2003_10_01_training_r16,5,475594,24401
234,1995_02_01_training_r16,500000,0,0
235,1991_07_01_training_r16,500000,0,0
236,1997_11_01_training_r16,500000,0,0
237,1996_05_01_training_r16,500000,0,0
238,1997_08_01_training_r16,500000,0,0
239,2003_09_01_training_r16,500000,0,0
240,2006_01_01_training_r16,384831,107818,7351
241,2002_04_01_training_r16,500000,0,0
242,2004_12_01_training_r16,235572,249535,14893
243,2009_10_01_training_r16,2,453874,46124
244,1997_10_01_training_r16,500000,0,0
245,1998_01_01_training_r16,263069,223690,13241
246,1991_06_01_training_r16,500000,0,0
247,1995_03_01_training_r16,105842,388767,5391
248,2003_11_01_training_r16,27480,456656,15864
249,2008_05_01_training_r16,1,491527,8472
250,2001_02_01_training_r16,20806,472164,7030
251,2005_07_01_training_r16,138585,340011,21404
252,2009_08_01_training_r16,500000,0,0
253,2009_11_01_training_r16,36793,444415,18792
254,2003_08_01_training_r16,500000,0,0
255,2002_05_01_training_r16,12140,481802,6058
256,1990_12_01_training_r16,500000,0,0
257,1992_01_01_training_r16,442376,48294,9330
258,1996_04_01_training_r16,500000,0,0
259,1997_09_01_training_r16,500000,0,0
260,2002_06_01_training_r16,500000,0,0
261,2006_03_01_training_r16,578,491501,7921
262,2009_12_01_training_r16,83737,402259,14004
263,2004_10_01_training_r16,128,482074,17798
264,1992_02_01_training_r16,12270,480631,7099
265,1996_07_01_training_r16,499793,180,27
266,1990_11_01_training_r16,17809,467697,14494
267,1991_05_01_training_r16,1,486753,13246
268,1998_02_01_training_r16,500000,0,0
269,1990_08_01_training_r16,500000,0,0
270,2004_09_01_training_r16,145671,347455,6874
271,2001_01_01_training_r16,500000,0,0
272,2008_06_01_training_r16,499964,36,0
273,2005_04_01_training_r16,2310,491923,5767
274,2003_12_01_training_r16,247495,243055,9450
275,1990_10_01_training_r16,500000,0,0
276,1996_06_01_training_r16,500000,0,0
277,1992_03_01_training_r16,10876,484558,4566
278,2004_11_01_training_r16,29094,455048,15858
279,2006_02_01_training_r16,776,491773,7451
280,2002_07_01_training_r16,499999,1,0
281,2004_08_01_training_r16,268702,218280,13018
282,2005_05_01_training_r16,1,490218,9781
283,2008_07_01_training_r16,500000,0,0
284,1997_12_01_training_r16,500000,0,0
285,1995_01_01_training_r16,500000,0,0
286,1991_04_01_training_r16,841,487094,12065
287,1998_03_01_training_r16,500000,0,0
288,1990_09_01_training_r16,500000,0,0
289,2005_08_01_training_r16,436101,59737,4162
290,2004_05_01_training_r16,12273,482073,5654
291,2009_07_01_training_r16,44825,439379,15796
292,1994_01_01_training_r16,392368,98481,9151
293,1999_03_01_training_r16,500000,0,0
294,1990_04_01_training_r16,1,488362,11637
295,1991_09_01_training_r16,12667,472750,14583
296,1996_12_01_training_r16,151007,338254,10739
297,1997_06_01_training_r16,500000,0,0
298,1993_03_01_training_r16,500000,0,0
299,1991_10_01_training_r16,3,485345,14652
300,2007_02_01_training_r16,16153,477072,6775
301,2003_07_01_training_r16,500000,0,0
302,2005_11_01_training_r16,7609,474724,17667
303,1999_02_01_training_r16,500000,0,0
304,1990_05_01_training_r16,231136,263427,5437
305,1991_08_01_training_r16,500000,0,0
306,2002_12_01_training_r16,458353,34503,7144
307,2005_09_01_training_r16,28748,451414,19838
308,2009_06_01_training_r16,1,493286,6713
309,2000_01_01_training_r16,500000,0,0
310,2004_04_01_training_r16,4,494375,5621
311,2008_12_01_training_r16,428501,60885,10614
312,2005_10_01_training_r16,28,481273,18699
313,2003_06_01_training_r16,500000,0,0
314,2007_03_01_training_r16,1,490056,9943
315,1991_11_01_training_r16,6251,481367,12382
316,1993_02_01_training_r16,67128,427071,5801
317,1997_07_01_training_r16,500000,0,0
318,2002_08_01_training_r16,230180,263061,6759
319,2003_05_01_training_r16,1,489821,10178
320,2008_11_01_training_r16,407,480211,19382
321,1993_01_01_training_r16,25763,466292,7945
322,1997_04_01_training_r16,500000,0,0
323,1996_09_01_training_r16,500000,0,0
324,1991_12_01_training_r16,276225,214038,9737
325,1990_06_01_training_r16,70999,414328,14673
326,1999_01_01_training_r16,500000,0,0
327,1994_03_01_training_r16,500000,0,0
328,1996_10_01_training_r16,687,489526,9787
329,2000_02_01_training_r16,11706,478828,9466
330,2009_05_01_training_r16,1,490456,9543
331,2004_07_01_training_r16,496351,2200,1449
332,2008_08_01_training_r16,97570,360941,41489
333,2002_11_01_training_r16,23253,463579,13168
334,1997_05_01_training_r16,500000,0,0
335,1996_08_01_training_r16,500000,0,0
336,2005_12_01_training_r16,157336,331856,10808
337,2008_10_01_training_r16,1,464521,35478
338,2002_09_01_training_r16,25590,465413,8997
339,2007_01_01_training_r16,444818,48539,6643
340,2003_04_01_training_r16,500000,0,0
341,2002_10_01_training_r16,500000,0,0
342,2004_06_01_training_r16,10507,478546,10947
343,2000_03_01_training_r16,500000,0,0
344,2009_04_01_training_r16,1,491702,8297
345,2008_09_01_training_r16,233859,250347,15794
346,1996_11_01_training_r16,19828,465714,14458
347,1994_02_01_training_r16,129022,363683,7295
348,1990_07_01_training_r16,500000,0,0
349,2003_02_01_training_r16,7729,483154,9117
350,2007_07_01_training_r16,500000,0,0
351,2001_11_01_training_r16,500000,0,0
352,1993_06_01_training_r16,160066,339820,114
353,1997_03_01_training_r16,500000,0,0
354,1998_12_01_training_r16,500000,0,0
355,1995_10_01_training_r16,500000,0,0
356,1995_09_01_training_r16,500000,0,0
357,1999_06_01_training_r16,500000,0,0
358,1990_01_01_training_r16,233720,256835,9445
359,1994_04_01_training_r16,246462,246587,6951
360,1992_12_01_training_r16,74273,414636,11091
361,2009_02_01_training_r16,5439,484457,10104
362,2000_05_01_training_r16,500000,0,0
363,2001_08_01_training_r16,467540,29313,3147
364,1995_11_01_training_r16,3772,482791,13437
365,1997_02_01_training_r16,500000,0,0
366,1993_07_01_training_r16,500000,0,0
367,2001_10_01_training_r16,333,485649,14018
368,2007_06_01_training_r16,1,490202,9797
369,2003_03_01_training_r16,4718,486898,8384
370,2006_12_01_training_r16,249490,240511,9999
371,2004_01_01_training_r16,498407,545,1048
372,2009_03_01_training_r16,2,490692,9306
373,2000_04_01_training_r16,89,491611,8300
374,2001_09_01_training_r16,116050,364631,19319
375,1995_08_01_training_r16,500000,0,0
376,1994_05_01_training_r16,500000,0,0
377,1999_07_01_training_r16,500000,0,0
378,2004_02_01_training_r16,19581,469236,11183
379,2000_07_01_training_r16,500000,0,0
380,2006_11_01_training_r16,8864,477666,13470
381,1994_06_01_training_r16,500000,0,0
382,1990_03_01_training_r16,13053,476518,10429
383,1999_04_01_training_r16,500000,0,0
384,1998_09_01_training_r16,500000,0,0
385,1992_10_01_training_r16,500000,0,0
386,1992_09_01_training_r16,500000,0,0
387,1997_01_01_training_r16,500000,0,0
388,1993_04_01_training_r16,500000,0,0
389,1995_12_01_training_r16,500000,0,0
390,1998_10_01_training_r16,500000,0,0
391,2007_05_01_training_r16,1,489881,10118
392,2006_08_01_training_r16,308880,189954,1166
393,1992_11_01_training_r16,72842,414692,12466
394,1990_02_01_training_r16,270731,223511,5758
395,1999_05_01_training_r16,500000,0,0
396,1994_07_01_training_r16,366455,129831,3714
397,1998_08_01_training_r16,500000,0,0
398,2006_10_01_training_r16,1,484619,15380
399,2000_06_01_training_r16,500000,0,0
400,2009_01_01_training_r16,392291,98998,8711
401,2004_03_01_training_r16,610,493456,5934
402,2001_12_01_training_r16,500000,0,0
403,2003_01_01_training_r16,500000,0,0
404,2007_04_01_training_r16,1,490973,9026
405,2006_09_01_training_r16,179674,306256,14070
406,1998_11_01_training_r16,500000,0,0
407,1992_08_01_training_r16,500000,0,0
408,1993_05_01_training_r16,324,487906,11770
