,Date image,no-data: 0,non-water: 1,water: 2
159,2010_05_01_training_r38,18263,464033,17704
160,2011_08_01_training_r38,188334,209844,101822
161,2020_10_01_training_r38,3604,423138,73258
162,1989_06_01_training_r38,65335,393275,41390
163,1988_12_01_training_r38,12707,437347,49946
164,2021_04_01_training_r38,9369,471032,19599
165,2020_09_01_training_r38,35285,384678,80037
166,2017_07_01_training_r38,192301,266182,41517
167,2013_02_01_training_r38,218070,269171,12759
168,2011_11_01_training_r38,29618,419374,51008
169,2005_06_01_training_r38,304433,184821,10746
170,2008_04_01_training_r38,952,475391,23657
171,2001_03_01_training_r38,351114,141129,7757
172,2009_09_01_training_r38,83454,349493,67053
173,2003_10_01_training_r38,500000,0,0
174,1995_02_01_training_r38,172212,302069,25719
175,1991_07_01_training_r38,309922,158924,31154
176,1997_11_01_training_r38,500000,0,0
177,1996_05_01_training_r38,500000,0,0
178,1997_08_01_training_r38,500000,0,0
179,2003_09_01_training_r38,461805,11684,26511
180,2006_01_01_training_r38,147498,323262,29240
181,2002_04_01_training_r38,4691,472572,22737
182,2004_12_01_training_r38,12010,443298,44692
183,2009_10_01_training_r38,885,426410,72705
184,1997_10_01_training_r38,500000,0,0
185,1998_01_01_training_r38,500000,0,0
186,1991_06_01_training_r38,425218,42813,31969
187,1995_03_01_training_r38,500000,0,0
188,2003_11_01_training_r38,25687,407304,67009
189,2008_05_01_training_r38,838,475729,23433
190,2001_02_01_training_r38,413681,79479,6840
191,2005_07_01_training_r38,173207,300175,26618
192,2009_08_01_training_r38,233745,224762,41493
193,2009_11_01_training_r38,5282,443924,50794
194,2003_08_01_training_r38,306418,148586,44996
195,2002_05_01_training_r38,18874,455524,25602
196,1990_12_01_training_r38,40738,417894,41368
197,1992_01_01_training_r38,298761,173559,27680
198,1996_04_01_training_r38,500000,0,0
199,1997_09_01_training_r38,500000,0,0
200,2002_06_01_training_r38,500000,0,0
201,2006_03_01_training_r38,630,473957,25413
202,2009_12_01_training_r38,346429,116629,36942
203,2004_10_01_training_r38,1900,409945,88155
204,1992_02_01_training_r38,186991,287829,25180
205,1996_07_01_training_r38,485148,6383,8469
206,1990_11_01_training_r38,126563,337636,35801
207,1991_05_01_training_r38,220369,267583,12048
208,1998_02_01_training_r38,500000,0,0
209,1990_08_01_training_r38,500000,0,0
210,2004_09_01_training_r38,500000,0,0
211,2001_01_01_training_r38,313898,151716,34386
212,2008_06_01_training_r38,320728,148541,30731
213,2005_04_01_training_r38,613,473415,25972
214,2003_12_01_training_r38,57109,391463,51428
215,1990_10_01_training_r38,7293,418522,74185
216,1996_06_01_training_r38,500000,0,0
217,1992_03_01_training_r38,4421,474294,21285
218,2004_11_01_training_r38,1795,438629,59576
219,2006_02_01_training_r38,907,470032,29061
220,2002_07_01_training_r38,499766,4,230
221,2004_08_01_training_r38,216042,219339,64619
222,2005_05_01_training_r38,2058,474043,23899
223,2008_07_01_training_r38,500000,0,0
224,1997_12_01_training_r38,500000,0,0
225,1995_01_01_training_r38,28412,442898,28690
226,1991_04_01_training_r38,16919,458212,24869
227,1998_03_01_training_r38,500000,0,0
228,1990_09_01_training_r38,498205,1149,646
229,2002_01_01_training_r38,274906,209785,15309
230,2006_04_01_training_r38,7034,471605,21361
231,2007_09_01_training_r38,112656,283526,103818
232,2000_12_01_training_r38,320646,136390,42964
233,1993_08_01_training_r38,500000,0,0
234,1992_05_01_training_r38,55166,424003,20831
235,1999_11_01_training_r38,2314,424040,73646
236,1998_05_01_training_r38,500000,0,0
237,1991_02_01_training_r38,3983,463231,32786
238,1995_07_01_training_r38,500000,0,0
239,1999_08_01_training_r38,467004,3503,29493
240,1993_11_01_training_r38,75416,374414,50170
241,2008_01_01_training_r38,240386,231011,28603
242,2001_06_01_training_r38,500000,0,0
243,2005_03_01_training_r38,786,470585,28629
244,2007_10_01_training_r38,20880,387928,91192
245,1994_12_01_training_r38,172514,291187,36299
246,1999_10_01_training_r38,500000,0,0
247,1993_09_01_training_r38,258462,185693,55845
248,1996_01_01_training_r38,500000,0,0
249,1992_04_01_training_r38,58431,420907,20662
250,2006_05_01_training_r38,9003,464899,26098
251,2007_08_01_training_r38,500000,0,0
252,2007_11_01_training_r38,35767,411412,52821
253,2005_02_01_training_r38,26778,440841,32381
254,2001_07_01_training_r38,417194,64027,18779
255,1993_10_01_training_r38,14065,426989,58946
256,1995_06_01_training_r38,500000,0,0
257,1998_04_01_training_r38,500000,0,0
258,1991_03_01_training_r38,21752,453222,25026
259,1999_09_01_training_r38,100362,257516,142122
260,2005_01_01_training_r38,88375,375505,36120
261,2001_04_01_training_r38,736,475536,23728
262,2008_03_01_training_r38,625,474443,24932
263,2000_09_01_training_r38,243810,203733,52457
264,2007_12_01_training_r38,398740,89854,11406
265,1994_08_01_training_r38,365510,80969,53521
266,1995_05_01_training_r38,500000,0,0
267,1998_07_01_training_r38,500000,0,0
268,1996_02_01_training_r38,500000,0,0
269,1992_07_01_training_r38,485385,35,14580
270,1994_11_01_training_r38,246833,232837,20330
271,2006_06_01_training_r38,133492,337591,28917
272,2002_03_01_training_r38,8338,459971,31691
273,2000_10_01_training_r38,68522,350824,80654
274,1993_12_01_training_r38,57014,402570,40416
275,1994_09_01_training_r38,500000,0,0
276,1991_01_01_training_r38,103088,360830,36082
277,1998_06_01_training_r38,500000,0,0
278,1995_04_01_training_r38,500000,0,0
279,2001_05_01_training_r38,182428,298860,18712
280,2008_02_01_training_r38,69739,402324,27937
281,2000_08_01_training_r38,475453,3682,20865
282,2000_11_01_training_r38,248028,228663,23309
283,2002_02_01_training_r38,25697,441772,32531
284,2006_07_01_training_r38,500000,0,0
285,1999_12_01_training_r38,500000,0,0
286,1994_10_01_training_r38,330382,143755,25863
287,1992_06_01_training_r38,83139,397444,19417
288,1996_03_01_training_r38,500000,0,0
289,2003_02_01_training_r38,46961,418187,34852
290,2007_07_01_training_r38,246070,225699,28231
291,2001_11_01_training_r38,218635,252704,28661
292,1993_06_01_training_r38,500000,0,0
293,1997_03_01_training_r38,446672,47178,6150
294,1998_12_01_training_r38,500000,0,0
295,1995_10_01_training_r38,500000,0,0
296,1995_09_01_training_r38,500000,0,0
297,1999_06_01_training_r38,500000,0,0
298,1990_01_01_training_r38,13969,445308,40723
299,1994_04_01_training_r38,500000,0,0
300,1992_12_01_training_r38,371661,98315,30024
301,2009_02_01_training_r38,4263,463519,32218
302,2000_05_01_training_r38,250599,233622,15779
303,2001_08_01_training_r38,338315,89859,71826
304,1995_11_01_training_r38,67067,376993,55940
305,1997_02_01_training_r38,500000,0,0
306,1993_07_01_training_r38,500000,0,0
307,2001_10_01_training_r38,4532,416235,79233
308,2007_06_01_training_r38,500000,0,0
309,2003_03_01_training_r38,14710,458522,26768
310,2006_12_01_training_r38,32418,426050,41532
311,2004_01_01_training_r38,315333,149481,35186
312,2009_03_01_training_r38,17450,458059,24491
313,2000_04_01_training_r38,117032,363149,19819
314,2001_09_01_training_r38,131004,289068,79928
315,1995_08_01_training_r38,500000,0,0
316,1994_05_01_training_r38,500000,0,0
317,1999_07_01_training_r38,500000,0,0
318,2004_02_01_training_r38,1123,456441,42436
319,2000_07_01_training_r38,67894,365112,66994
320,2006_11_01_training_r38,3554,449898,46548
321,1994_06_01_training_r38,500000,0,0
322,1990_03_01_training_r38,45349,427071,27580
323,1999_04_01_training_r38,500000,0,0
324,1998_09_01_training_r38,500000,0,0
325,1992_10_01_training_r38,62485,386704,50811
326,1992_09_01_training_r38,275382,175555,49063
327,1997_01_01_training_r38,393010,96367,10623
328,1993_04_01_training_r38,500000,0,0
329,1995_12_01_training_r38,500000,0,0
330,1998_10_01_training_r38,500000,0,0
331,2007_05_01_training_r38,613,470007,29380
332,2006_08_01_training_r38,332407,131529,36064
333,1992_11_01_training_r38,500000,0,0
334,1990_02_01_training_r38,99192,373495,27313
335,1999_05_01_training_r38,500000,0,0
336,1994_07_01_training_r38,500000,0,0
337,1998_08_01_training_r38,500000,0,0
338,2006_10_01_training_r38,2383,420706,76911
339,2000_06_01_training_r38,500000,0,0
340,2009_01_01_training_r38,264261,198020,37719
341,2004_03_01_training_r38,621,469719,29660
342,2001_12_01_training_r38,19610,437222,43168
343,2003_01_01_training_r38,193738,277436,28826
344,2007_04_01_training_r38,707,472628,26665
345,2006_09_01_training_r38,40270,366897,92833
346,1998_11_01_training_r38,500000,0,0
347,1992_08_01_training_r38,282105,172527,45368
348,1993_05_01_training_r38,17841,456252,25907
349,2005_08_01_training_r38,267865,181369,50766
350,2004_05_01_training_r38,613,466532,32855
351,2009_07_01_training_r38,236075,232205,31720
352,1994_01_01_training_r38,500000,0,0
353,1999_03_01_training_r38,500000,0,0
354,1990_04_01_training_r38,30363,446815,22822
355,1991_09_01_training_r38,500000,0,0
356,1996_12_01_training_r38,500000,0,0
357,1997_06_01_training_r38,500000,0,0
358,1993_03_01_training_r38,25462,451851,22687
359,1991_10_01_training_r38,49744,390304,59952
360,2007_02_01_training_r38,51908,420572,27520
361,2003_07_01_training_r38,496902,1940,1158
362,2005_11_01_training_r38,17023,425120,57857
363,1999_02_01_training_r38,500000,0,0
364,1990_05_01_training_r38,208047,273687,18266
365,1991_08_01_training_r38,47821,400009,52170
366,2002_12_01_training_r38,35963,426081,37956
367,2005_09_01_training_r38,14600,408163,77237
368,2009_06_01_training_r38,1998,461836,36166
369,2000_01_01_training_r38,500000,0,0
370,2004_04_01_training_r38,613,470713,28674
371,2008_12_01_training_r38,60486,395073,44441
372,2005_10_01_training_r38,324779,157184,18037
373,2003_06_01_training_r38,500000,0,0
374,2007_03_01_training_r38,760,471961,27279
375,1991_11_01_training_r38,33161,418317,48522
376,1993_02_01_training_r38,265543,222891,11566
377,1997_07_01_training_r38,500000,0,0
378,2002_08_01_training_r38,421576,44403,34021
379,2003_05_01_training_r38,69131,412477,18392
380,2008_11_01_training_r38,14745,435423,49832
381,1993_01_01_training_r38,39383,430086,30531
382,1997_04_01_training_r38,500000,0,0
383,1996_09_01_training_r38,325430,76756,97814
384,1991_12_01_training_r38,219163,259500,21337
385,1990_06_01_training_r38,419794,68752,11454
386,1999_01_01_training_r38,500000,0,0
387,1994_03_01_training_r38,500000,0,0
388,1996_10_01_training_r38,2343,420072,77585
389,2000_02_01_training_r38,295307,186155,18538
390,2009_05_01_training_r38,4068,474432,21500
391,2004_07_01_training_r38,465745,3448,30807
392,2008_08_01_training_r38,151066,260841,88093
393,2002_11_01_training_r38,212338,262858,24804
394,1997_05_01_training_r38,500000,0,0
395,1996_08_01_training_r38,500000,0,0
396,2005_12_01_training_r38,53964,405609,40427
397,2008_10_01_training_r38,618,417155,82227
398,2002_09_01_training_r38,453344,28641,18015
399,2007_01_01_training_r38,164089,306107,29804
400,2003_04_01_training_r38,288390,203268,8342
401,2002_10_01_training_r38,613,430248,69139
402,2004_06_01_training_r38,113567,337965,48468
403,2000_03_01_training_r38,1378,471457,27165
404,2009_04_01_training_r38,613,476126,23261
405,2008_09_01_training_r38,175257,261191,63552
406,1996_11_01_training_r38,2625,433937,63438
407,1994_02_01_training_r38,500000,0,0
408,1990_07_01_training_r38,500000,0,0
