,Date image,no-data: 0,non-water: 1,water: 2
74,1990_05_01_training_r19,4141,476731,19128
75,1999_02_01_training_r19,500000,0,0
76,1991_08_01_training_r19,500000,0,0
77,2002_12_01_training_r19,495624,4294,82
78,2005_09_01_training_r19,176497,308254,15249
79,2000_01_01_training_r19,500000,0,0
80,2009_06_01_training_r19,3,491283,8714
81,2004_04_01_training_r19,3,493082,6915
82,2008_12_01_training_r19,399900,87413,12687
83,2005_10_01_training_r19,98981,382526,18493
84,2003_06_01_training_r19,500000,0,0
85,2007_03_01_training_r19,3,488908,11089
86,1991_11_01_training_r19,68636,415942,15422
87,1993_02_01_training_r19,194185,299900,5915
88,1997_07_01_training_r19,500000,0,0
89,2002_08_01_training_r19,176653,303127,20220
90,2003_05_01_training_r19,677,488657,10666
91,2008_11_01_training_r19,83,476064,23853
92,1993_01_01_training_r19,24890,464720,10390
93,1997_04_01_training_r19,500000,0,0
94,1996_09_01_training_r19,500000,0,0
95,1991_12_01_training_r19,172866,313125,14009
96,1999_01_01_training_r19,500000,0,0
97,1990_06_01_training_r19,1245,478645,20110
98,1994_03_01_training_r19,33461,457277,9262
99,1996_10_01_training_r19,48,469527,30425
100,2009_05_01_training_r19,15,489544,10441
101,2000_02_01_training_r19,159839,332524,7637
102,2004_07_01_training_r19,413683,71190,15127
103,2008_08_01_training_r19,113498,344436,42066
104,2002_11_01_training_r19,47806,435909,16285
105,1997_05_01_training_r19,500000,0,0
106,1996_08_01_training_r19,500000,0,0
107,2005_12_01_training_r19,184394,301869,13737
108,2008_10_01_training_r19,3,466380,33617
109,2002_09_01_training_r19,8489,466698,24813
110,2007_01_01_training_r19,240345,249699,9956
111,2003_04_01_training_r19,47389,445732,6879
112,2002_10_01_training_r19,65186,417743,17071
113,2004_06_01_training_r19,34571,452763,12666
114,2009_04_01_training_r19,3,490953,9044
115,2000_03_01_training_r19,36537,455331,8132
116,2008_09_01_training_r19,17875,435866,46259
117,1996_11_01_training_r19,8443,473021,18536
118,1994_02_01_training_r19,16343,472995,10662
119,1990_07_01_training_r19,500000,0,0
120,2005_06_01_training_r19,67710,426181,6109
121,2001_03_01_training_r19,45961,447027,7012
122,2008_04_01_training_r19,3,491941,8056
123,2009_09_01_training_r19,321,472096,27583
124,2003_10_01_training_r19,79613,397418,22969
125,1995_02_01_training_r19,375017,122293,2690
126,1991_07_01_training_r19,500000,0,0
127,1997_11_01_training_r19,500000,0,0
128,1996_05_01_training_r19,500000,0,0
129,1997_08_01_training_r19,500000,0,0
130,2003_09_01_training_r19,500000,0,0
131,2006_01_01_training_r19,221799,269734,8467
132,2002_04_01_training_r19,58735,435259,6006
133,2004_12_01_training_r19,209875,274615,15510
134,2009_10_01_training_r19,34,457923,42043
135,1997_10_01_training_r19,500000,0,0
136,1991_06_01_training_r19,500000,0,0
137,1998_01_01_training_r19,416592,72930,10478
138,1995_03_01_training_r19,174142,319711,6147
139,2003_11_01_training_r19,49879,432403,17718
140,2001_02_01_training_r19,349344,144727,5929
141,2008_05_01_training_r19,3,490312,9685
142,2005_07_01_training_r19,143825,334073,22102
143,2009_08_01_training_r19,499093,480,427
144,2009_11_01_training_r19,7822,469470,22708
145,2003_08_01_training_r19,498986,693,321
146,2002_05_01_training_r19,31842,459456,8702
147,1990_12_01_training_r19,500000,0,0
148,1992_01_01_training_r19,388582,96953,14465
149,1996_04_01_training_r19,500000,0,0
150,1997_09_01_training_r19,500000,0,0
151,2002_06_01_training_r19,39948,448683,11369
152,2006_03_01_training_r19,1664,489924,8412
153,2009_12_01_training_r19,86357,397227,16416
154,2004_10_01_training_r19,168,479431,20401
155,1992_02_01_training_r19,19213,471622,9165
156,1996_07_01_training_r19,499265,688,47
157,1990_11_01_training_r19,268276,223597,8127
158,1998_02_01_training_r19,500000,0,0
159,1991_05_01_training_r19,3,483163,16834
160,1990_08_01_training_r19,500000,0,0
161,2004_09_01_training_r19,138549,346651,14800
162,2008_06_01_training_r19,172011,321112,6877
163,2001_01_01_training_r19,95608,394847,9545
164,2005_04_01_training_r19,2256,489348,8396
165,2003_12_01_training_r19,131651,352112,16237
166,1990_10_01_training_r19,500000,0,0
167,1996_06_01_training_r19,500000,0,0
168,1992_03_01_training_r19,1538,489391,9071
169,2004_11_01_training_r19,13531,468446,18023
170,2006_02_01_training_r19,1166,490321,8513
171,2002_07_01_training_r19,499985,0,15
172,2004_08_01_training_r19,316052,172891,11057
173,2005_05_01_training_r19,3,489212,10785
174,2008_07_01_training_r19,411469,72730,15801
175,1997_12_01_training_r19,500000,0,0
176,1995_01_01_training_r19,500000,0,0
177,1998_03_01_training_r19,500000,0,0
178,1991_04_01_training_r19,45716,441539,12745
179,1990_09_01_training_r19,500000,0,0
180,2002_01_01_training_r19,499998,0,2
181,2006_04_01_training_r19,3,492188,7809
182,2007_09_01_training_r19,87781,389481,22738
183,2000_12_01_training_r19,287194,198647,14159
184,1993_08_01_training_r19,499870,98,32
185,1992_05_01_training_r19,9026,477933,13041
186,1999_11_01_training_r19,37967,443063,18970
187,1991_02_01_training_r19,95241,394568,10191
188,1998_05_01_training_r19,500000,0,0
189,1995_07_01_training_r19,500000,0,0
190,1999_08_01_training_r19,500000,0,0
191,1993_11_01_training_r19,29085,454152,16763
192,2001_06_01_training_r19,500000,0,0
193,2008_01_01_training_r19,222782,267933,9285
194,2005_03_01_training_r19,7313,484458,8229
195,2007_10_01_training_r19,186891,299469,13640
196,1994_12_01_training_r19,92683,394668,12649
197,1999_10_01_training_r19,198990,287873,13137
198,1993_09_01_training_r19,500000,0,0
199,1996_01_01_training_r19,97310,389430,13260
200,1992_04_01_training_r19,9147,480439,10414
201,2006_05_01_training_r19,33,490350,9617
202,2007_08_01_training_r19,54244,396644,49112
203,2007_11_01_training_r19,63556,417767,18677
204,2005_02_01_training_r19,2274,486277,11449
205,2001_07_01_training_r19,84568,394853,20579
206,1993_10_01_training_r19,289889,202939,7172
207,1995_06_01_training_r19,500000,0,0
208,1991_03_01_training_r19,23,486985,12992
209,1998_04_01_training_r19,500000,0,0
210,1999_09_01_training_r19,500000,0,0
211,2005_01_01_training_r19,51366,437189,11445
212,2008_03_01_training_r19,311,491532,8157
213,2001_04_01_training_r19,188845,306641,4514
214,2000_09_01_training_r19,159800,321675,18525
215,2007_12_01_training_r19,376781,112874,10345
216,1994_08_01_training_r19,500000,0,0
217,1995_05_01_training_r19,500000,0,0
218,1998_07_01_training_r19,500000,0,0
219,1996_02_01_training_r19,500000,0,0
220,1992_07_01_training_r19,32090,449023,18887
221,1994_11_01_training_r19,254029,234623,11348
222,2006_06_01_training_r19,275551,218754,5695
223,2002_03_01_training_r19,46445,445549,8006
224,2000_10_01_training_r19,21148,452758,26094
225,1993_12_01_training_r19,257859,229223,12918
226,1994_09_01_training_r19,23638,441333,35029
227,1998_06_01_training_r19,500000,0,0
228,1991_01_01_training_r19,263715,223468,12817
229,1995_04_01_training_r19,42177,450873,6950
230,2008_02_01_training_r19,3763,486227,10010
231,2001_05_01_training_r19,500000,0,0
232,2000_08_01_training_r19,353989,134600,11411
233,2000_11_01_training_r19,347351,138863,13786
234,2002_02_01_training_r19,19113,467848,13039
235,2006_07_01_training_r19,337116,154286,8598
236,1999_12_01_training_r19,231497,259375,9128
237,1994_10_01_training_r19,2404,473230,24366
238,1992_06_01_training_r19,500000,0,0
239,1996_03_01_training_r19,500000,0,0
240,2012_10_01_training_r19,25790,454163,20047
241,2019_04_01_training_r19,30,487675,12295
242,2010_03_01_training_r19,27923,464893,7184
243,2014_06_01_training_r19,9317,480577,10106
244,2018_09_01_training_r19,41349,438673,19978
245,2018_10_01_training_r19,3,479842,20155
246,2015_12_01_training_r19,25046,461549,13405
247,2012_09_01_training_r19,126594,334827,38579
248,2013_04_01_training_r19,3,489864,10133
249,2017_01_01_training_r19,6691,483329,9980
250,2021_02_01_training_r19,10558,478240,11202
251,2014_07_01_training_r19,354838,136439,8723
252,2019_05_01_training_r19,3,486111,13886
253,2010_02_01_training_r19,1718,487748,10534
254,2018_08_01_training_r19,63214,409663,27123
255,2012_11_01_training_r19,87766,396374,15860
256,1989_01_01_training_r19,328325,154791,16884
257,2021_03_01_training_r19,9,489785,10206
258,2012_08_01_training_r19,129332,343941,26727
259,2013_05_01_training_r19,3,489907,10090
260,2018_11_01_training_r19,3264,480388,16348
261,2015_10_01_training_r19,3,483099,16898
262,2018_12_01_training_r19,75886,408907,15207
263,2017_03_01_training_r19,3,492419,7578
264,2013_06_01_training_r19,115823,375555,8622
265,2012_12_01_training_r19,394260,97968,7772
266,2015_09_01_training_r19,687,480027,19286
267,2014_04_01_training_r19,3,490205,9792
268,2010_01_01_training_r19,500000,0,0
269,2019_06_01_training_r19,2075,485403,12522
270,1989_02_01_training_r19,12671,472430,14899
271,2013_07_01_training_r19,321468,165340,13192
272,2017_02_01_training_r19,546,491081,8373
273,2015_11_01_training_r19,3586,485904,10510
274,2021_01_01_training_r19,240165,249704,10131
275,1989_03_01_training_r19,178480,313710,7810
276,2015_08_01_training_r19,478733,19899,1368
277,2019_07_01_training_r19,32075,427042,40883
278,2014_05_01_training_r19,64,488646,11290
279,2021_07_01_training_r19,243249,239202,17549
280,1988_11_01_training_r19,16303,462920,20777
281,2011_12_01_training_r19,412228,82696,5076
282,2017_04_01_training_r19,3,490967,9030
283,2013_01_01_training_r19,486304,7535,6161
284,2016_09_01_training_r19,154117,332755,13128
285,2016_10_01_training_r19,3,478512,21485
286,2014_03_01_training_r19,3,488177,11820
287,2019_01_01_training_r19,331411,157916,10673
288,2010_06_01_training_r19,3,490053,9944
289,1989_05_01_training_r19,3,483762,16235
290,1988_08_01_training_r19,500000,0,0
291,2017_05_01_training_r19,3,490688,9309
292,2016_08_01_training_r19,90811,379986,29203
293,1988_10_01_training_r19,1986,470187,27827
294,2021_06_01_training_r19,6,480067,19927
295,2020_12_01_training_r19,245918,235947,18135
296,1989_04_01_training_r19,33340,453982,12678
297,1988_09_01_training_r19,66891,405196,27913
298,2010_07_01_training_r19,500000,0,0
299,2014_02_01_training_r19,3273,483688,13039
300,2016_11_01_training_r19,58,481892,18050
301,1989_07_01_training_r19,500000,0,0
302,2020_11_01_training_r19,1422,476086,22492
303,2016_12_01_training_r19,317303,171292,11405
304,2010_04_01_training_r19,3,492283,7714
305,2019_03_01_training_r19,3,489928,10069
306,2014_01_01_training_r19,487796,6486,5718
307,2011_09_01_training_r19,500000,0,0
308,2011_10_01_training_r19,163,479536,20301
309,2013_03_01_training_r19,36937,453310,9753
310,2017_06_01_training_r19,9582,482155,8263
311,2021_05_01_training_r19,3,483836,16161
312,2020_08_01_training_r19,107191,328593,64216
313,2010_05_01_training_r19,5,489230,10765
314,2019_02_01_training_r19,1321,487435,11244
315,2011_08_01_training_r19,442811,40444,16745
316,2020_10_01_training_r19,3,467731,32266
317,1989_06_01_training_r19,12644,471768,15588
318,1988_12_01_training_r19,218058,270582,11360
319,2021_04_01_training_r19,3,491010,8987
320,2020_09_01_training_r19,269875,216837,13288
321,2017_07_01_training_r19,274070,216737,9193
322,2013_02_01_training_r19,10412,477867,11721
323,2011_11_01_training_r19,80961,401783,17256
324,2020_04_01_training_r19,3,485312,14685
325,1989_12_01_training_r19,22746,458709,18545
326,2021_09_01_training_r19,2279,439696,58025
327,2010_11_01_training_r19,38697,440919,20384
328,2016_07_01_training_r19,499165,451,384
329,2012_02_01_training_r19,29665,462795,7540
330,2018_02_01_training_r19,19047,471894,9059
331,2011_05_01_training_r19,34896,454259,10845
332,2010_08_01_training_r19,315030,166503,18467
333,1988_06_01_training_r19,38157,448849,12994
334,2021_10_01_training_r19,3,452512,47485
335,2012_03_01_training_r19,23383,470110,6507
336,2016_06_01_training_r19,37,491872,8091
337,2010_10_01_training_r19,1831,469110,29059
338,2020_05_01_training_r19,1685,484739,13576
339,2021_08_01_training_r19,457005,37703,5292
340,2021_11_01_training_r19,7658,461198,31144
341,1988_07_01_training_r19,500000,0,0
342,2018_03_01_training_r19,3,491661,8336
343,2011_04_01_training_r19,7012,485290,7698
344,2015_01_01_training_r19,70904,426611,2485
345,2010_09_01_training_r19,500000,0,0
346,2017_12_01_training_r19,37272,449468,13260
347,1988_04_01_training_r19,13,488150,11837
348,2021_12_01_training_r19,181329,295271,23400
349,1989_09_01_training_r19,500000,0,0
350,2017_11_01_training_r19,58,482551,17391
351,2011_07_01_training_r19,500000,0,0
352,2015_02_01_training_r19,27914,464894,7192
353,2016_05_01_training_r19,3,493892,6105
354,2017_08_01_training_r19,212942,246475,40583
355,2020_06_01_training_r19,500000,0,0
356,1989_10_01_training_r19,500000,0,0
357,2015_03_01_training_r19,7,486324,13669
358,2011_06_01_training_r19,13973,476012,10015
359,2018_01_01_training_r19,473966,22315,3719
360,2017_10_01_training_r19,2497,477891,19612
361,1988_05_01_training_r19,97923,389597,12480
362,1989_08_01_training_r19,500000,0,0
363,1989_11_01_training_r19,184716,301770,13514
364,2020_07_01_training_r19,267856,194135,38009
365,2016_04_01_training_r19,11,492275,7714
366,2012_01_01_training_r19,259337,231991,8672
367,2017_09_01_training_r19,527,473954,25519
368,2010_12_01_training_r19,60522,422812,16666
369,1987_12_01_training_r19,500000,0,0
370,1988_03_01_training_r19,66432,425134,8434
371,2014_08_01_training_r19,205522,279701,14777
372,2018_07_01_training_r19,282392,209969,7639
373,2015_05_01_training_r19,5095,482656,12249
374,2014_11_01_training_r19,2325,479030,18645
375,2012_07_01_training_r19,500000,0,0
376,2016_02_01_training_r19,314,491444,8242
377,2020_01_01_training_r19,474346,14728,10926
378,2014_09_01_training_r19,98301,379435,22264
379,2015_04_01_training_r19,3,486575,13422
380,2018_06_01_training_r19,2947,487736,9317
381,2011_01_01_training_r19,222549,266488,10963
382,2013_12_01_training_r19,89322,392543,18135
383,1988_02_01_training_r19,74641,415471,9888
384,2016_03_01_training_r19,3,492192,7805
385,2012_06_01_training_r19,163627,331773,4600
386,2014_10_01_training_r19,122,476481,23397
387,2019_12_01_training_r19,260534,219238,20228
388,2020_03_01_training_r19,32,485004,14964
389,2019_11_01_training_r19,3472,468279,28249
390,2013_08_01_training_r19,68060,391592,40348
391,2012_05_01_training_r19,51404,442051,6545
392,2013_11_01_training_r19,2023,475723,22254
393,2015_07_01_training_r19,7838,466415,25747
394,2011_02_01_training_r19,107844,383358,8798
395,2018_05_01_training_r19,121,491561,8318
396,2019_08_01_training_r19,57325,409557,33118
397,1988_01_01_training_r19,13312,474202,12486
398,2013_09_01_training_r19,4,459150,40846
399,2012_04_01_training_r19,39260,453238,7502
400,2016_01_01_training_r19,225829,264929,9242
401,2019_10_01_training_r19,15610,460478,23912
402,2014_12_01_training_r19,440944,50691,8365
403,2020_02_01_training_r19,14436,472589,12975
404,2011_03_01_training_r19,72,490912,9016
405,2018_04_01_training_r19,3,491116,8881
406,2015_06_01_training_r19,3,486375,13622
407,2019_09_01_training_r19,98566,372658,28776
408,2013_10_01_training_r19,7028,463697,29275
