,Date image,no-data: 0,non-water: 1,water: 2
316,2011_10_01_training_r24,38,409979,89983
317,2014_01_01_training_r24,439489,53028,7483
318,2010_04_01_training_r24,0,480780,19220
319,2019_03_01_training_r24,1,478294,21705
320,2011_09_01_training_r24,375565,55303,69132
321,2016_12_01_training_r24,418183,50501,31316
322,1989_07_01_training_r24,500000,0,0
323,2020_11_01_training_r24,15605,439739,44656
324,2017_12_01_training_r24,36905,436702,26393
325,2015_01_01_training_r24,244472,253945,1583
326,2018_03_01_training_r24,0,481485,18515
327,2011_04_01_training_r24,249,479816,19935
328,2010_09_01_training_r24,351157,105278,43565
329,2021_11_01_training_r24,3272,423487,73241
330,1988_07_01_training_r24,429687,53755,16558
331,2020_05_01_training_r24,0,470654,29346
332,2021_08_01_training_r24,449477,5938,44585
333,2010_10_01_training_r24,5,422710,77285
334,2016_06_01_training_r24,7943,472989,19068
335,2012_03_01_training_r24,4013,475607,20380
336,1988_06_01_training_r24,305130,174955,19915
337,2021_10_01_training_r24,39,390827,109134
338,2018_02_01_training_r24,102100,378444,19456
339,2011_05_01_training_r24,122344,361434,16222
340,2010_08_01_training_r24,384742,97920,17338
341,2012_02_01_training_r24,6333,470717,22950
342,2016_07_01_training_r24,499756,0,244
343,2010_11_01_training_r24,49730,413152,37118
344,2020_04_01_training_r24,0,470992,29008
345,1989_12_01_training_r24,27613,439251,33136
346,2021_09_01_training_r24,17242,355872,126886
347,2010_12_01_training_r24,216974,251289,31737
348,2012_01_01_training_r24,424073,56558,19369
349,2016_04_01_training_r24,0,481804,18196
350,2017_09_01_training_r24,30693,408357,60950
351,1989_11_01_training_r24,289902,189945,20153
352,2020_07_01_training_r24,149519,295525,54956
353,1988_05_01_training_r24,20619,450303,29078
354,1989_08_01_training_r24,500000,0,0
355,2017_10_01_training_r24,0,447279,52721
356,2011_06_01_training_r24,0,477373,22627
357,2018_01_01_training_r24,452404,39370,8226
358,2015_03_01_training_r24,0,472504,27496
359,2020_06_01_training_r24,330481,157224,12295
360,1989_10_01_training_r24,500000,0,0
361,2016_05_01_training_r24,0,482623,17377
362,2017_08_01_training_r24,110908,314399,74693
363,2015_02_01_training_r24,54672,423371,21957
364,2011_07_01_training_r24,367454,113619,18927
365,2017_11_01_training_r24,18258,448470,33272
366,1988_04_01_training_r24,23,473793,26184
367,2021_12_01_training_r24,261899,186542,51559
368,1989_09_01_training_r24,500000,0,0
369,2019_12_01_training_r24,251214,211105,37681
370,2014_10_01_training_r24,761,449212,50027
371,2012_06_01_training_r24,359392,132768,7840
372,2016_03_01_training_r24,0,481890,18110
373,1988_02_01_training_r24,43263,433103,23634
374,2013_12_01_training_r24,82173,377949,39878
375,2014_09_01_training_r24,79467,358732,61801
376,2018_06_01_training_r24,106133,374842,19025
377,2011_01_01_training_r24,442778,35274,21948
378,2015_04_01_training_r24,40,472494,27466
379,2020_01_01_training_r24,259644,214409,25947
380,2016_02_01_training_r24,862,481488,17650
381,2012_07_01_training_r24,499361,639,0
382,2014_11_01_training_r24,278,461297,38425
383,2014_08_01_training_r24,372099,96466,31435
384,2015_05_01_training_r24,14772,460392,24836
385,2018_07_01_training_r24,164023,313112,22865
386,1988_03_01_training_r24,50351,424142,25507
387,1987_12_01_training_r24,399923,85414,14663
388,2013_10_01_training_r24,89402,357629,52969
389,2015_06_01_training_r24,0,470271,29729
390,2011_03_01_training_r24,239,479382,20379
391,2018_04_01_training_r24,0,481053,18947
392,2019_09_01_training_r24,328662,120505,50833
393,2020_02_01_training_r24,54568,418256,27176
394,2014_12_01_training_r24,444375,34360,21265
395,2019_10_01_training_r24,1818,397532,100650
396,2013_09_01_training_r24,304,361520,138176
397,2016_01_01_training_r24,255041,221804,23155
398,2012_04_01_training_r24,29219,448315,22466
399,1988_01_01_training_r24,7135,460774,32091
400,2011_02_01_training_r24,100963,378116,20921
401,2018_05_01_training_r24,0,481461,18539
402,2015_07_01_training_r24,17630,435866,46504
403,2019_08_01_training_r24,36081,398147,65772
404,2013_11_01_training_r24,13,448296,51691
405,2013_08_01_training_r24,3208,360118,136674
406,2012_05_01_training_r24,35768,443809,20423
407,2019_11_01_training_r24,286,437507,62207
408,2020_03_01_training_r24,0,469462,30538
