,Date image,no-data: 0,non-water: 1,water: 2
92,1994_06_01_training_r37,500000,0,0
93,1999_04_01_training_r37,500000,0,0
94,1990_03_01_training_r37,3919,457537,38544
95,1998_09_01_training_r37,500000,0,0
96,1992_10_01_training_r37,280,448497,51223
97,1992_09_01_training_r37,175092,269991,54917
98,1997_01_01_training_r37,500000,0,0
99,1993_04_01_training_r37,500000,0,0
100,1995_12_01_training_r37,500000,0,0
101,1998_10_01_training_r37,500000,0,0
102,2007_05_01_training_r37,24,464016,35960
103,2006_08_01_training_r37,269949,185776,44275
104,1992_11_01_training_r37,500000,0,0
105,1999_05_01_training_r37,500000,0,0
106,1990_02_01_training_r37,19643,440011,40346
107,1994_07_01_training_r37,500000,0,0
108,1998_08_01_training_r37,500000,0,0
109,2006_10_01_training_r37,1036,430931,68033
110,2009_01_01_training_r37,339659,121483,38858
111,2000_06_01_training_r37,500000,0,0
112,2004_03_01_training_r37,8,463703,36289
113,2001_12_01_training_r37,22781,431460,45759
114,2003_01_01_training_r37,373137,111785,15078
115,2007_04_01_training_r37,549,464862,34589
116,2006_09_01_training_r37,85383,324695,89922
117,1998_11_01_training_r37,500000,0,0
118,1992_08_01_training_r37,327322,135987,36691
119,1993_05_01_training_r37,29,468045,31926
120,2002_01_01_training_r37,496107,3591,302
121,2006_04_01_training_r37,7213,462794,29993
122,2007_09_01_training_r37,47196,339075,113729
123,2000_12_01_training_r37,315945,137701,46354
124,1993_08_01_training_r37,500000,0,0
125,1992_05_01_training_r37,111549,366320,22131
126,1999_11_01_training_r37,2200,425618,72182
127,1991_02_01_training_r37,5100,457996,36904
128,1998_05_01_training_r37,500000,0,0
129,1995_07_01_training_r37,500000,0,0
130,1999_08_01_training_r37,495637,369,3994
131,1993_11_01_training_r37,103888,348578,47534
132,2001_06_01_training_r37,500000,0,0
133,2008_01_01_training_r37,274345,193744,31911
134,2005_03_01_training_r37,150,462326,37524
135,2007_10_01_training_r37,17260,388335,94405
136,1994_12_01_training_r37,271447,188805,39748
137,1999_10_01_training_r37,500000,0,0
138,1993_09_01_training_r37,497986,1278,736
139,1996_01_01_training_r37,500000,0,0
140,1992_04_01_training_r37,120880,361449,17671
141,2006_05_01_training_r37,34585,433864,31551
142,2007_08_01_training_r37,500000,0,0
143,2007_11_01_training_r37,55313,391585,53102
144,2005_02_01_training_r37,32608,426524,40868
145,2001_07_01_training_r37,253681,210327,35992
146,1993_10_01_training_r37,604,444060,55336
147,1995_06_01_training_r37,500000,0,0
148,1991_03_01_training_r37,76928,394114,28958
149,1998_04_01_training_r37,500000,0,0
150,1999_09_01_training_r37,169430,222472,108098
151,2005_01_01_training_r37,100616,357978,41406
152,2008_03_01_training_r37,1,467111,32888
153,2001_04_01_training_r37,5650,464375,29975
154,2000_09_01_training_r37,487050,10738,2212
155,2007_12_01_training_r37,484166,14978,856
156,1994_08_01_training_r37,290093,136097,73810
157,1995_05_01_training_r37,500000,0,0
158,1998_07_01_training_r37,500000,0,0
159,1996_02_01_training_r37,500000,0,0
160,1992_07_01_training_r37,487395,48,12557
161,1994_11_01_training_r37,495963,3761,276
162,2006_06_01_training_r37,98824,368799,32377
163,2002_03_01_training_r37,2,462635,37363
164,2000_10_01_training_r37,22929,395152,81919
165,1993_12_01_training_r37,85790,371904,42306
166,1994_09_01_training_r37,500000,0,0
167,1998_06_01_training_r37,500000,0,0
168,1991_01_01_training_r37,108720,348232,43048
169,1995_04_01_training_r37,500000,0,0
170,2008_02_01_training_r37,89030,376427,34543
171,2001_05_01_training_r37,359839,124562,15599
172,2000_08_01_training_r37,485052,2529,12419
173,2000_11_01_training_r37,496648,2970,382
174,2002_02_01_training_r37,43157,418203,38640
175,2006_07_01_training_r37,500000,0,0
176,1999_12_01_training_r37,500000,0,0
177,1994_10_01_training_r37,452058,34274,13668
178,1992_06_01_training_r37,1898,470916,27186
179,1996_03_01_training_r37,500000,0,0
180,2005_06_01_training_r37,471042,25001,3957
181,2001_03_01_training_r37,491633,8269,98
182,2008_04_01_training_r37,124,468749,31127
183,2009_09_01_training_r37,33854,393275,72871
184,2003_10_01_training_r37,500000,0,0
185,1995_02_01_training_r37,115150,351357,33493
186,1991_07_01_training_r37,477110,21487,1403
187,1997_11_01_training_r37,500000,0,0
188,1996_05_01_training_r37,500000,0,0
189,1997_08_01_training_r37,500000,0,0
190,2003_09_01_training_r37,496913,1652,1435
191,2006_01_01_training_r37,144108,320754,35138
192,2002_04_01_training_r37,6928,464948,28124
193,2004_12_01_training_r37,15264,434325,50411
194,2009_10_01_training_r37,559,433279,66162
195,1997_10_01_training_r37,500000,0,0
196,1991_06_01_training_r37,434592,37129,28279
197,1998_01_01_training_r37,500000,0,0
198,1995_03_01_training_r37,500000,0,0
199,2003_11_01_training_r37,29495,403135,67370
200,2001_02_01_training_r37,498464,1522,14
201,2008_05_01_training_r37,167,467977,31856
202,2005_07_01_training_r37,160030,308808,31162
203,2009_08_01_training_r37,187217,268699,44084
204,2009_11_01_training_r37,10955,437912,51133
205,2003_08_01_training_r37,437610,40560,21830
206,2002_05_01_training_r37,27,478819,21154
207,1990_12_01_training_r37,42716,412148,45136
208,1992_01_01_training_r37,266723,198386,34891
209,1996_04_01_training_r37,500000,0,0
210,1997_09_01_training_r37,500000,0,0
211,2002_06_01_training_r37,500000,0,0
212,2006_03_01_training_r37,52,464849,35099
213,2009_12_01_training_r37,325634,131851,42515
214,2004_10_01_training_r37,1116,402288,96596
215,1992_02_01_training_r37,203343,268848,27809
216,1996_07_01_training_r37,457614,25378,17008
217,1990_11_01_training_r37,431945,60632,7423
218,1998_02_01_training_r37,500000,0,0
219,1991_05_01_training_r37,484862,15111,27
220,1990_08_01_training_r37,500000,0,0
221,2004_09_01_training_r37,500000,0,0
222,2008_06_01_training_r37,258177,201987,39836
223,2001_01_01_training_r37,330980,130997,38023
224,2005_04_01_training_r37,1,465594,34405
225,2003_12_01_training_r37,85458,360108,54434
226,1990_10_01_training_r37,2002,422496,75502
227,1996_06_01_training_r37,500000,0,0
228,1992_03_01_training_r37,15872,461715,22413
229,2004_11_01_training_r37,1516,436751,61733
230,2006_02_01_training_r37,619,462486,36895
231,2002_07_01_training_r37,499783,2,215
232,2004_08_01_training_r37,233687,212483,53830
233,2005_05_01_training_r37,13107,460211,26682
234,2008_07_01_training_r37,500000,0,0
235,1997_12_01_training_r37,500000,0,0
236,1995_01_01_training_r37,23506,440255,36239
237,1998_03_01_training_r37,500000,0,0
238,1991_04_01_training_r37,892,467175,31933
239,1990_09_01_training_r37,495290,3601,1109
240,1988_11_01_training_r37,481985,16739,1276
241,2021_07_01_training_r37,485888,9654,4458
242,2011_12_01_training_r37,206668,256901,36431
243,2017_04_01_training_r37,11930,461218,26852
244,2013_01_01_training_r37,453839,18945,27216
245,2016_09_01_training_r37,132562,279029,88409
246,2016_10_01_training_r37,7754,407940,84306
247,2014_03_01_training_r37,1,462686,37313
248,2019_01_01_training_r37,15127,450032,34841
249,2010_06_01_training_r37,495775,4225,0
250,1989_05_01_training_r37,1,470187,29812
251,1988_08_01_training_r37,480842,6608,12550
252,2017_05_01_training_r37,1,481799,18200
253,2016_08_01_training_r37,414581,59987,25432
254,2021_06_01_training_r37,7213,450604,42183
255,1988_10_01_training_r37,25,424674,75301
256,1989_04_01_training_r37,460,472960,26580
257,2020_12_01_training_r37,163719,295037,41244
258,1988_09_01_training_r37,70178,336927,92895
259,2010_07_01_training_r37,107501,350100,42399
260,2014_02_01_training_r37,14091,445030,40879
261,2016_11_01_training_r37,41,448307,51652
262,2020_11_01_training_r37,3748,450132,46120
263,1989_07_01_training_r37,500000,0,0
264,2016_12_01_training_r37,44345,411958,43697
265,2010_04_01_training_r37,1,474031,25968
266,2019_03_01_training_r37,90,469451,30459
267,2014_01_01_training_r37,84967,373524,41509
268,2011_09_01_training_r37,39625,350727,109648
269,2011_10_01_training_r37,90268,333194,76538
270,2013_03_01_training_r37,30902,434208,34890
271,2017_06_01_training_r37,127589,355916,16495
272,2021_05_01_training_r37,14517,460062,25421
273,2020_08_01_training_r37,427341,47138,25521
274,2010_05_01_training_r37,20492,453874,25634
275,2019_02_01_training_r37,6257,462322,31421
276,2011_08_01_training_r37,183057,219885,97058
277,1989_06_01_training_r37,1346,452226,46428
278,2020_10_01_training_r37,2088,428162,69750
279,2021_04_01_training_r37,43939,430815,25246
280,1988_12_01_training_r37,21387,425614,52999
281,2020_09_01_training_r37,22010,395765,82225
282,2017_07_01_training_r37,103855,348332,47813
283,2013_02_01_training_r37,487617,12172,211
284,2011_11_01_training_r37,41832,403738,54430
285,2012_10_01_training_r37,81061,376232,42707
286,2019_04_01_training_r37,99797,377470,22733
287,2010_03_01_training_r37,456,470556,28988
288,2014_06_01_training_r37,18854,451060,30086
289,2018_09_01_training_r37,82874,334910,82216
290,2018_10_01_training_r37,1,440722,59277
291,2015_12_01_training_r37,248240,213877,37883
292,2012_09_01_training_r37,325730,115991,58279
293,2013_04_01_training_r37,1,468950,31049
294,2017_01_01_training_r37,26392,436126,37482
295,2021_02_01_training_r37,69,468142,31789
296,2014_07_01_training_r37,468757,17944,13299
297,2019_05_01_training_r37,21,471029,28950
298,2010_02_01_training_r37,34498,432425,33077
299,2018_08_01_training_r37,174144,274271,51585
300,2012_11_01_training_r37,96997,357790,45213
301,1989_01_01_training_r37,484946,14244,810
302,2021_03_01_training_r37,1,469412,30587
303,2012_08_01_training_r37,500000,0,0
304,2013_05_01_training_r37,82255,394105,23640
305,2018_11_01_training_r37,2,454256,45742
306,2015_10_01_training_r37,1,441869,58130
307,2018_12_01_training_r37,47759,415802,36439
308,2017_03_01_training_r37,3889,464077,32034
309,2013_06_01_training_r37,242548,229388,28064
310,2012_12_01_training_r37,494383,3684,1933
311,2015_09_01_training_r37,906,433098,65996
312,2014_04_01_training_r37,1,466701,33298
313,2010_01_01_training_r37,186186,280376,33438
314,2019_06_01_training_r37,108010,377064,14926
315,1989_02_01_training_r37,467661,31352,987
316,2013_07_01_training_r37,165312,288786,45902
317,2017_02_01_training_r37,1158,465554,33288
318,2015_11_01_training_r37,9649,441997,48354
319,2021_01_01_training_r37,388656,81355,29989
320,1989_03_01_training_r37,296,469211,30493
321,2015_08_01_training_r37,351317,114020,34663
322,2019_07_01_training_r37,142820,348719,8461
323,2014_05_01_training_r37,1699,468329,29972
324,1987_12_01_training_r37,35977,414903,49120
325,1988_03_01_training_r37,98941,373987,27072
326,2014_08_01_training_r37,361237,119583,19180
327,2018_07_01_training_r37,498451,831,718
328,2015_05_01_training_r37,37590,432898,29512
329,2014_11_01_training_r37,69739,385274,44987
330,2012_07_01_training_r37,500000,0,0
331,2016_02_01_training_r37,96669,373448,29883
332,2020_01_01_training_r37,13727,447381,38892
333,2014_09_01_training_r37,446401,31908,21691
334,2015_04_01_training_r37,9749,460409,29842
335,2018_06_01_training_r37,55387,419000,25613
336,2011_01_01_training_r37,366720,103537,29743
337,2013_12_01_training_r37,243886,208771,47343
338,1988_02_01_training_r37,39174,424059,36767
339,2016_03_01_training_r37,1,468177,31822
340,2012_06_01_training_r37,500000,0,0
341,2014_10_01_training_r37,43,439326,60631
342,2019_12_01_training_r37,143568,331107,25325
343,2020_03_01_training_r37,3,464772,35225
344,2019_11_01_training_r37,527,447961,51512
345,2013_08_01_training_r37,250728,166329,82943
346,2012_05_01_training_r37,74795,403678,21527
347,2013_11_01_training_r37,3,439041,60956
348,2015_07_01_training_r37,60364,383799,55837
349,2011_02_01_training_r37,437314,51459,11227
350,2018_05_01_training_r37,77538,413010,9452
351,2019_08_01_training_r37,260140,201924,37936
352,1988_01_01_training_r37,499999,1,0
353,2013_09_01_training_r37,117610,294500,87890
354,2012_04_01_training_r37,208165,272770,19065
355,2016_01_01_training_r37,336437,128654,34909
356,2019_10_01_training_r37,29820,350243,119937
357,2014_12_01_training_r37,75381,382722,41897
358,2020_02_01_training_r37,71521,393692,34787
359,2011_03_01_training_r37,11,468114,31875
360,2018_04_01_training_r37,1,472579,27420
361,2015_06_01_training_r37,18182,446264,35554
362,2019_09_01_training_r37,8770,415036,76194
363,2013_10_01_training_r37,1334,411922,86744
364,1989_12_01_training_r37,22442,428501,49057
365,2020_04_01_training_r37,43409,429288,27303
366,2021_09_01_training_r37,325095,132411,42494
367,2010_11_01_training_r37,70492,383805,45703
368,2016_07_01_training_r37,328310,146472,25218
369,2012_02_01_training_r37,36472,426906,36622
370,2018_02_01_training_r37,5469,466827,27704
371,2011_05_01_training_r37,65062,411448,23490
372,2010_08_01_training_r37,143586,304183,52231
373,2021_10_01_training_r37,9538,420115,70347
374,1988_06_01_training_r37,489752,9957,291
375,2012_03_01_training_r37,11479,457875,30646
376,2016_06_01_training_r37,68805,406807,24388
377,2010_10_01_training_r37,5677,412332,81991
378,2020_05_01_training_r37,357494,123828,18678
379,2021_08_01_training_r37,172543,239054,88403
380,1988_07_01_training_r37,500000,0,0
381,2021_11_01_training_r37,1089,435298,63613
382,2018_03_01_training_r37,1,469691,30308
383,2011_04_01_training_r37,95265,386465,18270
384,2015_01_01_training_r37,248990,229457,21553
385,2010_09_01_training_r37,403930,73212,22858
386,2017_12_01_training_r37,38219,422417,39364
387,2021_12_01_training_r37,253445,202547,44008
388,1988_04_01_training_r37,2,468197,31801
389,1989_09_01_training_r37,500000,0,0
390,2017_11_01_training_r37,16789,440047,43164
391,2011_07_01_training_r37,88090,348608,63302
392,2015_02_01_training_r37,83060,387956,28984
393,2016_05_01_training_r37,205034,285044,9922
394,2017_08_01_training_r37,354770,88298,56932
395,1989_10_01_training_r37,498923,886,191
396,2020_06_01_training_r37,81403,382223,36374
397,2015_03_01_training_r37,5,466008,33987
398,2011_06_01_training_r37,270048,208602,21350
399,2018_01_01_training_r37,139209,326526,34265
400,2017_10_01_training_r37,3658,432375,63967
401,1988_05_01_training_r37,500000,0,0
402,1989_08_01_training_r37,500000,0,0
403,2020_07_01_training_r37,449163,10647,40190
404,1989_11_01_training_r37,2010,442209,55781
405,2016_04_01_training_r37,41362,432323,26315
406,2012_01_01_training_r37,244921,221324,33755
407,2017_09_01_training_r37,64975,359354,75671
408,2010_12_01_training_r37,498579,1133,288
